#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_2_1=  0.110000000000000E-01  0.103810481513074E-05  0.610046775526813E-09
     chi_3_1=  0.110000000000000E-01  -.618820454227997E-06  -.336577603570401E-09
     chi_1_2=  0.110000000000000E-01  0.103810481493108E-05  0.610046774752838E-09
     chi_2_2=  0.110000000000000E-01  0.601731698567330E+01  0.132971732255793E-02
     chi_3_2=  0.110000000000000E-01  -.463720749341161E-05  -.174268848265296E-08
     chi_1_3=  0.110000000000000E-01  -.618820454127141E-06  -.336577603378629E-09
     chi_2_3=  0.110000000000000E-01  -.463720749368734E-05  -.174268848392645E-08
     chi_3_3=  0.110000000000000E-01  0.601731834015797E+01  0.132971730330449E-02
     S(E)=  0.110000000000000E-01  0.465588462769328E-05
     chi_1_1=  0.120000000000000E-01  0.601745766157164E+01  0.145069341564209E-02
     chi_2_1=  0.120000000000000E-01  0.103816853412847E-05  0.665580121058643E-09
     chi_3_1=  0.120000000000000E-01  -.618855610378608E-06  -.367215637337623E-09
     chi_1_2=  0.120000000000000E-01  0.103816853392874E-05  0.665580120213956E-09
     chi_2_2=  0.120000000000000E-01  0.601745592928260E+01  0.145069268222317E-02
     chi_3_2=  0.120000000000000E-01  -.463738954045045E-05  -.190129673069984E-08
     chi_1_3=  0.120000000000000E-01  -.618855610277732E-06  -.367215637128334E-09
     chi_2_3=  0.120000000000000E-01  -.463738954072630E-05  -.190129673208970E-08
     chi_3_3=  0.120000000000000E-01  0.601745728376527E+01  0.145069266119105E-02
     S(E)=  0.120000000000000E-01  0.554123877783243E-05
     chi_1_1=  0.130000000000000E-01  0.601760869729030E+01  0.157169284104293E-02
     chi_2_1=  0.130000000000000E-01  0.103823780199310E-05  0.721132928813922E-09
     chi_3_1=  0.130000000000000E-01  -.618893827931366E-06  -.397864132052581E-09
     chi_1_2=  0.130000000000000E-01  0.103823780179328E-05  0.721132927898433E-09
     chi_2_2=  0.130000000000000E-01  0.601760696492493E+01  0.157169204639332E-02
     chi_3_2=  0.130000000000000E-01  -.463758743740914E-05  -.205995249717391E-08
     chi_1_3=  0.130000000000000E-01  -.618893827830469E-06  -.397864131825752E-09
     chi_2_3=  0.130000000000000E-01  -.463758743768513E-05  -.205995249868028E-08
     chi_3_3=  0.130000000000000E-01  0.601760831940544E+01  0.157169202357511E-02
     S(E)=  0.130000000000000E-01  0.650370757786465E-05
     chi_1_1=  0.140000000000000E-01  0.601777182754462E+01  0.169271827685033E-02
     chi_2_1=  0.140000000000000E-01  0.103831262074743E-05  0.776706826891778E-09
     chi_3_1=  0.140000000000000E-01  -.618935107973558E-06  -.428523962777754E-09
     chi_1_2=  0.140000000000000E-01  0.103831262054751E-05  0.776706825905386E-09
     chi_2_2=  0.140000000000000E-01  0.601777009509682E+01  0.169271742094301E-02
     chi_3_2=  0.140000000000000E-01  -.463780118922716E-05  -.221865975626044E-08
     chi_1_3=  0.140000000000000E-01  -.618935107872636E-06  -.428523962533363E-09
     chi_2_3=  0.140000000000000E-01  -.463780118950332E-05  -.221865975788348E-08
     chi_3_3=  0.140000000000000E-01  0.601777144957498E+01  0.169271739633069E-02
     S(E)=  0.140000000000000E-01  0.754332288926758E-05
     chi_1_1=  0.150000000000000E-01  0.601794705503141E+01  0.181377173026262E-02
     chi_2_1=  0.150000000000000E-01  0.103839299257674E-05  0.832303444893129E-09
     chi_3_1=  0.150000000000000E-01  -.618979451679806E-06  -.459196005372967E-09
     chi_1_2=  0.150000000000000E-01  0.103839299237672E-05  0.832303443835731E-09
     chi_2_2=  0.150000000000000E-01  0.601794532249505E+01  0.181377081306849E-02
     chi_3_2=  0.150000000000000E-01  -.463803080124072E-05  -.237742248558610E-08
     chi_1_3=  0.150000000000000E-01  -.618979451578859E-06  -.459196005110988E-09
     chi_2_3=  0.150000000000000E-01  -.463803080151705E-05  -.237742248732601E-08
     chi_3_3=  0.150000000000000E-01  0.601794667697070E+01  0.181377078665341E-02
     S(E)=  0.150000000000000E-01  0.866011913378858E-05
     chi_1_1=  0.160000000000000E-01  0.601813438264794E+01  0.193485520990212E-02
     chi_2_1=  0.160000000000000E-01  0.103847891982899E-05  0.887924414037191E-09
     chi_3_1=  0.160000000000000E-01  -.619026860312156E-06  -.489881136557235E-09
     chi_1_2=  0.160000000000000E-01  0.103847891962886E-05  0.887924412908667E-09
     chi_2_2=  0.160000000000000E-01  0.601813265001691E+01  0.193485423138997E-02
     chi_3_2=  0.160000000000000E-01  -.463827627918305E-05  -.253624466648589E-08
     chi_1_3=  0.160000000000000E-01  -.619026860211182E-06  -.489881136277640E-09
     chi_2_3=  0.160000000000000E-01  -.463827627945955E-05  -.253624466834286E-08
     chi_3_3=  0.160000000000000E-01  0.601813400448985E+01  0.193485420316286E-02
     S(E)=  0.160000000000000E-01  0.985413329606945E-05
     chi_1_1=  0.170000000000000E-01  0.601833381349205E+01  0.205597072591758E-02
     chi_2_1=  0.170000000000000E-01  0.103857040501493E-05  0.943571367278134E-09
     chi_3_1=  0.170000000000000E-01  -.619077335220163E-06  -.520580233970709E-09
     chi_1_2=  0.170000000000000E-01  0.103857040481469E-05  0.943571366078365E-09
     chi_2_2=  0.170000000000000E-01  0.601833208076021E+01  0.205596968605413E-02
     chi_3_2=  0.170000000000000E-01  -.463853762918482E-05  -.269513028427039E-08
     chi_1_3=  0.170000000000000E-01  -.619077335119161E-06  -.520580233673469E-09
     chi_2_3=  0.170000000000000E-01  -.463853762946152E-05  -.269513028624461E-08
     chi_3_3=  0.170000000000000E-01  0.601833343523026E+01  0.205596965600509E-02
     S(E)=  0.170000000000000E-01  0.111254049264675E-04
     chi_1_1=  0.180000000000000E-01  0.601854535086234E+01  0.217712029008693E-02
     chi_2_1=  0.180000000000000E-01  0.103866745080833E-05  0.999245939422032E-09
     chi_3_1=  0.180000000000000E-01  -.619130877840992E-06  -.551294176236748E-09
     chi_1_2=  0.180000000000000E-01  0.103866745060797E-05  0.999245938150890E-09
     chi_2_2=  0.180000000000000E-01  0.601854361802357E+01  0.217711918883679E-02
     chi_3_2=  0.180000000000000E-01  -.463881485777458E-05  -.285408332849361E-08
     chi_1_3=  0.180000000000000E-01  -.619130877739959E-06  -.551294175921834E-09
     chi_2_3=  0.180000000000000E-01  -.463881485805147E-05  -.285408333058531E-08
     chi_3_3=  0.180000000000000E-01  0.601854497249058E+01  0.217711915695532E-02
     S(E)=  0.180000000000000E-01  0.124739761440731E-04
     chi_1_1=  0.190000000000000E-01  0.601876899825836E+01  0.229830591592010E-02
     chi_2_1=  0.190000000000000E-01  0.103877006004614E-05  0.105494976724401E-08
     chi_3_1=  0.190000000000000E-01  -.619187489699508E-06  -.582023843024126E-09
     chi_1_2=  0.190000000000000E-01  0.103877005984564E-05  0.105494976590135E-08
     chi_2_2=  0.190000000000000E-01  0.601876726530652E+01  0.229830475324578E-02
     chi_3_2=  0.190000000000000E-01  -.463910797187911E-05  -.301310779322137E-08
     chi_1_3=  0.190000000000000E-01  -.619187489598443E-06  -.582023842691502E-09
     chi_2_3=  0.190000000000000E-01  -.463910797215622E-05  -.301310779543079E-08
     chi_3_3=  0.190000000000000E-01  0.601876861977028E+01  0.229830471952073E-02
     S(E)=  0.190000000000000E-01  0.138998916399248E-04
     chi_1_1=  0.200000000000000E-01  0.601900475938072E+01  0.241952961876204E-02
     chi_2_1=  0.200000000000000E-01  0.103887823572869E-05  0.111068448960568E-08
     chi_3_1=  0.200000000000000E-01  -.619247172408394E-06  -.612770115109356E-09
     chi_1_2=  0.200000000000000E-01  0.103887823552806E-05  0.111068448819136E-08
     chi_2_2=  0.200000000000000E-01  0.601900302630968E+01  0.241952839462395E-02
     chi_3_2=  0.200000000000000E-01  -.463941697882398E-05  -.317220767730027E-08
     chi_1_3=  0.200000000000000E-01  -.619247172307295E-06  -.612770114758989E-09
     chi_2_3=  0.200000000000000E-01  -.463941697910132E-05  -.317220767962764E-08
     chi_3_3=  0.200000000000000E-01  0.601900438077001E+01  0.241952835904355E-02
     S(E)=  0.200000000000000E-01  0.154031986804218E-04
     chi_1_1=  0.210000000000000E-01  0.601925263813134E+01  0.254079341589598E-02
     chi_2_1=  0.210000000000000E-01  0.103899198101992E-05  0.116645174757282E-08
     chi_3_1=  0.210000000000000E-01  -.619309927668259E-06  -.643533874439183E-09
     chi_1_2=  0.210000000000000E-01  0.103899198081914E-05  0.116645174608669E-08
     chi_2_2=  0.210000000000000E-01  0.601925090493494E+01  0.254079213025242E-02
     chi_3_2=  0.210000000000000E-01  -.463974188633397E-05  -.333138698462718E-08
     chi_1_3=  0.210000000000000E-01  -.619309927567124E-06  -.643533874071036E-09
     chi_2_3=  0.210000000000000E-01  -.463974188661156E-05  -.333138698707277E-08
     chi_3_3=  0.210000000000000E-01  0.601925225939168E+01  0.254079209280429E-02
     S(E)=  0.210000000000000E-01  0.169839471109343E-04
     chi_1_1=  0.220000000000000E-01  0.601951263861360E+01  0.266209932664686E-02
     chi_2_1=  0.220000000000000E-01  0.103911129924759E-05  0.122225318453339E-08
     chi_3_1=  0.220000000000000E-01  -.619375757267756E-06  -.674316004193215E-09
     chi_1_2=  0.220000000000000E-01  0.103911129904666E-05  0.122225318297529E-08
     chi_2_2=  0.220000000000000E-01  0.601951090528571E+01  0.266209797945401E-02
     chi_3_2=  0.220000000000000E-01  -.464008270253363E-05  -.349064972441953E-08
     chi_1_3=  0.220000000000000E-01  -.619375757166583E-06  -.674316003807249E-09
     chi_2_3=  0.220000000000000E-01  -.464008270281145E-05  -.349064972698361E-08
     chi_3_3=  0.220000000000000E-01  0.601951225973864E+01  0.266209794012513E-02
     S(E)=  0.220000000000000E-01  0.186421893596132E-04
     chi_1_1=  0.230000000000000E-01  0.601978476513260E+01  0.278344937248501E-02
     chi_2_1=  0.230000000000000E-01  0.103923619390353E-05  0.127809044631580E-08
     chi_3_1=  0.230000000000000E-01  -.619444663083716E-06  -.705117388846719E-09
     chi_1_2=  0.230000000000000E-01  0.103923619370244E-05  0.127809044468555E-08
     chi_2_2=  0.230000000000000E-01  0.601978303166707E+01  0.278344796369697E-02
     chi_3_2=  0.230000000000000E-01  -.464043943594778E-05  -.364999991148614E-08
     chi_1_3=  0.230000000000000E-01  -.619444662982504E-06  -.705117388442895E-09
     chi_2_3=  0.230000000000000E-01  -.464043943622586E-05  -.364999991416898E-08
     chi_3_3=  0.230000000000000E-01  0.601978438611602E+01  0.278344792247368E-02
     S(E)=  0.230000000000000E-01  0.203779804413983E-04
     chi_1_1=  0.240000000000000E-01  0.602006902219533E+01  0.290484557713005E-02
     chi_2_1=  0.240000000000000E-01  0.103936666864390E-05  0.133396518130755E-08
     chi_3_1=  0.240000000000000E-01  -.619516647081267E-06  -.735938914233589E-09
     chi_1_2=  0.240000000000000E-01  0.103936666844264E-05  0.133396517960498E-08
     chi_2_2=  0.240000000000000E-01  0.602006728858601E+01  0.290484410669876E-02
     chi_3_2=  0.240000000000000E-01  -.464081209550212E-05  -.380944156649883E-08
     chi_1_3=  0.240000000000000E-01  -.619516646980014E-06  -.735938913811864E-09
     chi_2_3=  0.240000000000000E-01  -.464081209578048E-05  -.380944156930074E-08
     chi_3_3=  0.240000000000000E-01  0.602006864303079E+01  0.290484406356679E-02
     S(E)=  0.240000000000000E-01  0.221913779622264E-04
     chi_1_1=  0.250000000000000E-01  0.602036541451093E+01  0.302628996665501E-02
     chi_2_1=  0.250000000000000E-01  0.103950272728940E-05  0.138987904057417E-08
     chi_3_1=  0.250000000000000E-01  -.619591711313987E-06  -.766781467609491E-09
     chi_1_2=  0.250000000000000E-01  0.103950272708797E-05  0.138987903879910E-08
     chi_2_2=  0.250000000000000E-01  0.602036368075166E+01  0.302628843453033E-02
     chi_3_2=  0.250000000000000E-01  -.464120069052381E-05  -.396897871626479E-08
     chi_1_3=  0.250000000000000E-01  -.619591711212692E-06  -.766781467169823E-09
     chi_2_3=  0.250000000000000E-01  -.464120069080246E-05  -.396897871918610E-08
     chi_3_3=  0.250000000000000E-01  0.602036503519209E+01  0.302628838947479E-02
     S(E)=  0.250000000000000E-01  0.240824421234402E-04
     chi_1_1=  0.260000000000000E-01  0.602067394699093E+01  0.314778456959082E-02
     chi_2_1=  0.260000000000000E-01  0.103964437382560E-05  0.144583367797855E-08
     chi_3_1=  0.260000000000000E-01  -.619669857924038E-06  -.797645937715200E-09
     chi_1_2=  0.260000000000000E-01  0.103964437362399E-05  0.144583367613078E-08
     chi_2_2=  0.260000000000000E-01  0.602067221307554E+01  0.314778297572043E-02
     chi_3_2=  0.260000000000000E-01  -.464160523074210E-05  -.412861539399974E-08
     chi_1_3=  0.260000000000000E-01  -.619669857822698E-06  -.797645937257538E-09
     chi_2_3=  0.260000000000000E-01  -.464160523102104E-05  -.412861539704075E-08
     chi_3_3=  0.260000000000000E-01  0.602067356751141E+01  0.314778292872576E-02
     S(E)=  0.260000000000000E-01  0.260512357263979E-04
     chi_1_1=  0.270000000000000E-01  0.602099462474948E+01  0.326933141703083E-02
     chi_2_1=  0.270000000000000E-01  0.103979161240320E-05  0.150183075030059E-08
     chi_3_1=  0.270000000000000E-01  -.619751089142322E-06  -.828533214840112E-09
     chi_1_2=  0.270000000000000E-01  0.103979161220140E-05  0.150183074837992E-08
     chi_2_2=  0.270000000000000E-01  0.602099289067179E+01  0.326932976136032E-02
     chi_3_2=  0.270000000000000E-01  -.464202572628896E-05  -.428835563960182E-08
     chi_1_3=  0.270000000000000E-01  -.619751089040935E-06  -.828533214364411E-09
     chi_2_3=  0.270000000000000E-01  -.464202572656822E-05  -.428835564276288E-08
     chi_3_3=  0.270000000000000E-01  0.602099424510292E+01  0.326932971241035E-02
     S(E)=  0.270000000000000E-01  0.280978241772841E-04
     chi_1_1=  0.280000000000000E-01  0.602132745310362E+01  0.339093254273586E-02
     chi_2_1=  0.280000000000000E-01  0.103994444733831E-05  0.155787191735730E-08
     chi_3_1=  0.280000000000000E-01  -.619835407288635E-06  -.859444190885992E-09
     chi_1_2=  0.280000000000000E-01  0.103994444713632E-05  0.155787191536352E-08
     chi_2_2=  0.280000000000000E-01  0.602132571885746E+01  0.339093082520869E-02
     chi_3_2=  0.280000000000000E-01  -.464246218769981E-05  -.444820349992649E-08
     chi_1_3=  0.280000000000000E-01  -.619835407187200E-06  -.859444190392203E-09
     chi_2_3=  0.280000000000000E-01  -.464246218797938E-05  -.444820350320795E-08
     chi_3_3=  0.280000000000000E-01  0.602132707328366E+01  0.339093077428663E-02
     S(E)=  0.280000000000000E-01  0.302222754921243E-04
     chi_1_1=  0.290000000000000E-01  0.602167243757354E+01  0.351258998323945E-02
     chi_2_1=  0.290000000000000E-01  0.104010288311281E-05  0.161395884212324E-08
     chi_3_1=  0.290000000000000E-01  -.619922814771835E-06  -.890379759430908E-09
     chi_1_2=  0.290000000000000E-01  0.104010288291062E-05  0.161395884005614E-08
     chi_2_2=  0.290000000000000E-01  0.602167070315273E+01  0.351258820379692E-02
     chi_3_2=  0.290000000000000E-01  -.464291462591415E-05  -.460816302906217E-08
     chi_1_3=  0.290000000000000E-01  -.619922814670349E-06  -.890379758918975E-09
     chi_2_3=  0.290000000000000E-01  -.464291462619405E-05  -.460816303246440E-08
     chi_3_3=  0.290000000000000E-01  0.602167205757379E+01  0.351258815088530E-02
     S(E)=  0.290000000000000E-01  0.324246603020006E-04
     chi_1_1=  0.300000000000000E-01  0.602202958388290E+01  0.363430577795336E-02
     chi_2_1=  0.300000000000000E-01  0.104026692437460E-05  0.167009319085143E-08
     chi_3_1=  0.300000000000000E-01  -.620013314090009E-06  -.921340815793393E-09
     chi_1_2=  0.300000000000000E-01  0.104026692417220E-05  0.167009318871077E-08
     chi_2_2=  0.300000000000000E-01  0.602202784928127E+01  0.363430393653462E-02
     chi_3_2=  0.300000000000000E-01  -.464338305227638E-05  -.476823828860699E-08
     chi_1_3=  0.300000000000000E-01  -.620013313988473E-06  -.921340815263267E-09
     chi_2_3=  0.300000000000000E-01  -.464338305255663E-05  -.476823829213036E-08
     chi_3_3=  0.300000000000000E-01  0.602202920369700E+01  0.363430388161538E-02
     S(E)=  0.300000000000000E-01  0.347050518584737E-04
     chi_1_1=  0.310000000000000E-01  0.602239889795910E+01  0.375608196927338E-02
     chi_2_1=  0.310000000000000E-01  0.104043657593800E-05  0.172627663319464E-08
     chi_3_1=  0.310000000000000E-01  -.620106907830651E-06  -.952328257096842E-09
     chi_1_2=  0.310000000000000E-01  0.104043657573538E-05  0.172627663098019E-08
     chi_2_2=  0.310000000000000E-01  0.602239716317044E+01  0.375608006581547E-02
     chi_3_2=  0.310000000000000E-01  -.464386747853649E-05  -.492843334794624E-08
     chi_1_3=  0.310000000000000E-01  -.620106907729061E-06  -.952328256548464E-09
     chi_2_3=  0.310000000000000E-01  -.464386747881710E-05  -.492843335159115E-08
     chi_3_3=  0.310000000000000E-01  0.602239851758064E+01  0.375608000886986E-02
     S(E)=  0.310000000000000E-01  0.370635260392070E-04
     chi_1_1=  0.320000000000000E-01  0.602278038593355E+01  0.387792060268564E-02
     chi_2_1=  0.320000000000000E-01  0.104061184278403E-05  0.178251084232720E-08
     chi_3_1=  0.320000000000000E-01  -.620203598670844E-06  -.983342982334143E-09
     chi_1_2=  0.320000000000000E-01  0.104061184258118E-05  0.178251084003872E-08
     chi_2_2=  0.320000000000000E-01  0.602277865095165E+01  0.387791863712338E-02
     chi_3_2=  0.320000000000000E-01  -.464436791685089E-05  -.508875228453114E-08
     chi_1_3=  0.320000000000000E-01  -.620203598569197E-06  -.983342981767455E-09
     chi_2_3=  0.320000000000000E-01  -.464436791713186E-05  -.508875228829800E-08
     chi_3_3=  0.320000000000000E-01  0.602278000535611E+01  0.387791857813205E-02
     S(E)=  0.320000000000000E-01  0.395001613537985E-04
     chi_1_1=  0.330000000000000E-01  0.602317405414201E+01  0.399982372687297E-02
     chi_2_1=  0.330000000000000E-01  0.104079273006082E-05  0.183879749506721E-08
     chi_3_1=  0.330000000000000E-01  -.620303389377448E-06  -.101438589243255E-08
     chi_1_2=  0.330000000000000E-01  0.104079272985775E-05  0.183879749270445E-08
     chi_2_2=  0.330000000000000E-01  0.602317231896067E+01  0.399982169913906E-02
     chi_3_2=  0.330000000000000E-01  -.464488437978322E-05  -.524919918415839E-08
     chi_1_3=  0.330000000000000E-01  -.620303389275744E-06  -.101438589184750E-08
     chi_2_3=  0.330000000000000E-01  -.464488438006457E-05  -.524919918804764E-08
     chi_3_3=  0.330000000000000E-01  0.602317367335921E+01  0.399982163808203E-02
