#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_3_2=  0.300000000000000E-02  0.111866019159733E-05  0.788591360166535E-10
     chi_1_3=  0.300000000000000E-02  0.111866337107512E-05  0.788592381479992E-10
     chi_2_3=  0.300000000000000E-02  0.111866019163829E-05  0.788591359976856E-10
     chi_3_3=  0.300000000000000E-02  0.928867822290534E+01  0.557491028245615E-03
     S(E)=  0.300000000000000E-02  0.532364717248085E-06
     chi_1_1=  0.400000000000000E-02  0.928874322863812E+01  0.743335569054118E-03
     chi_2_1=  0.400000000000000E-02  0.111867162156856E-05  0.105148670583420E-09
     chi_3_1=  0.400000000000000E-02  0.111867256387505E-05  0.105148694516356E-09
     chi_1_2=  0.400000000000000E-02  0.111867162159519E-05  0.105148670594406E-09
     chi_2_2=  0.400000000000000E-02  0.928874322863895E+01  0.743335569054228E-03
     chi_3_2=  0.400000000000000E-02  0.111866938435089E-05  0.105148558351813E-09
     chi_1_3=  0.400000000000000E-02  0.111867256384060E-05  0.105148694527267E-09
     chi_2_3=  0.400000000000000E-02  0.111866938439186E-05  0.105148558326521E-09
     chi_3_3=  0.400000000000000E-02  0.928874322863789E+01  0.743335569054075E-03
     S(E)=  0.400000000000000E-02  0.946444241527947E-06
     chi_1_1=  0.500000000000000E-02  0.928882680925957E+01  0.929192280546877E-03
     chi_2_1=  0.500000000000000E-02  0.111868344122643E-05  0.131440730034709E-09
     chi_3_1=  0.500000000000000E-02  0.111868438353561E-05  0.131440759950378E-09
     chi_1_2=  0.500000000000000E-02  0.111868344125306E-05  0.131440730048442E-09
     chi_2_2=  0.500000000000000E-02  0.928882680926040E+01  0.929192280547014E-03
     chi_3_2=  0.500000000000000E-02  0.111868120399614E-05  0.131440589744176E-09
     chi_1_3=  0.500000000000000E-02  0.111868438350117E-05  0.131440759964018E-09
     chi_2_3=  0.500000000000000E-02  0.111868120403710E-05  0.131440589712558E-09
     chi_3_3=  0.500000000000000E-02  0.928882680925936E+01  0.929192280546825E-03
     S(E)=  0.500000000000000E-02  0.147885544531871E-05
     chi_1_1=  0.600000000000000E-02  0.928892896613686E+01  0.111506420654342E-02
     chi_2_1=  0.600000000000000E-02  0.111869788807181E-05  0.157736051062272E-09
     chi_3_1=  0.600000000000000E-02  0.111869883038429E-05  0.157736086960340E-09
     chi_1_2=  0.600000000000000E-02  0.111869788809845E-05  0.157736051078753E-09
     chi_2_2=  0.600000000000000E-02  0.928892896613769E+01  0.111506420654358E-02
     chi_3_2=  0.600000000000000E-02  0.111869565082610E-05  0.157735882712130E-09
     chi_1_3=  0.600000000000000E-02  0.111869883034984E-05  0.157736086976712E-09
     chi_2_3=  0.600000000000000E-02  0.111869565086705E-05  0.157735882674184E-09
     chi_3_3=  0.600000000000000E-02  0.928892896613664E+01  0.111506420654336E-02
     S(E)=  0.600000000000000E-02  0.212961576403480E-05
     chi_1_1=  0.700000000000000E-02  0.928904970094084E+01  0.130095439162904E-02
     chi_2_1=  0.700000000000000E-02  0.111871496246287E-05  0.184035286354059E-09
     chi_3_1=  0.700000000000000E-02  0.111871590477923E-05  0.184035328234125E-09
     chi_1_2=  0.700000000000000E-02  0.111871496248950E-05  0.184035286373287E-09
     chi_2_2=  0.700000000000000E-02  0.928904970094167E+01  0.130095439162923E-02
     chi_3_2=  0.700000000000000E-02  0.111871272519892E-05  0.184035089943487E-09
     chi_1_3=  0.700000000000000E-02  0.111871590474479E-05  0.184035328253228E-09
     chi_2_3=  0.700000000000000E-02  0.111871272523987E-05  0.184035089899211E-09
     chi_3_3=  0.700000000000000E-02  0.928904970094063E+01  0.130095439162897E-02
     S(E)=  0.700000000000000E-02  0.289874651030829E-05
     chi_1_1=  0.800000000000000E-02  0.928918901564638E+01  0.148686588130816E-02
     chi_2_1=  0.800000000000000E-02  0.111873466482293E-05  0.210339088801359E-09
     chi_3_1=  0.800000000000000E-02  0.111873560714378E-05  0.210339136662954E-09
     chi_1_2=  0.800000000000000E-02  0.111873466484957E-05  0.210339088823334E-09
     chi_2_2=  0.800000000000000E-02  0.928918901564722E+01  0.148686588130838E-02
     chi_3_2=  0.800000000000000E-02  0.111873242753794E-05  0.210338864329401E-09
     chi_1_3=  0.800000000000000E-02  0.111873560710934E-05  0.210339136684791E-09
     chi_2_3=  0.800000000000000E-02  0.111873242757889E-05  0.210338864278794E-09
     chi_3_3=  0.800000000000000E-02  0.928918901564617E+01  0.148686588130807E-02
     S(E)=  0.800000000000000E-02  0.378627287559820E-05
     chi_1_1=  0.900000000000000E-02  0.928934691253244E+01  0.167280172215777E-02
     chi_2_1=  0.900000000000000E-02  0.111875699564053E-05  0.236648111532742E-09
     chi_3_1=  0.900000000000000E-02  0.111875793796647E-05  0.236648165375332E-09
     chi_1_2=  0.900000000000000E-02  0.111875699566717E-05  0.236648111557464E-09
     chi_2_2=  0.900000000000000E-02  0.928934691253328E+01  0.167280172215802E-02
     chi_3_2=  0.900000000000000E-02  0.111875475833169E-05  0.236647858998305E-09
     chi_1_3=  0.900000000000000E-02  0.111875793793203E-05  0.236648165399902E-09
     chi_2_3=  0.900000000000000E-02  0.111875475837263E-05  0.236647858941362E-09
     chi_3_3=  0.900000000000000E-02  0.928934691253223E+01  0.167280172215768E-02
     S(E)=  0.900000000000000E-02  0.479222393209295E-05
     chi_1_1=  0.100000000000000E-01  0.928952339418214E+01  0.185876496198101E-02
     chi_2_1=  0.100000000000000E-01  0.111878195546939E-05  0.262963007948010E-09
     chi_3_1=  0.100000000000000E-01  0.111878289780101E-05  0.262963067770991E-09
     chi_1_2=  0.100000000000000E-01  0.111878195549603E-05  0.262963007975478E-09
     chi_2_2=  0.100000000000000E-01  0.928952339418297E+01  0.185876496198128E-02
     chi_3_2=  0.100000000000000E-01  0.111877971813390E-05  0.262962727349863E-09
     chi_1_3=  0.100000000000000E-01  0.111878289776658E-05  0.262963067798299E-09
     chi_2_3=  0.100000000000000E-01  0.111877971817484E-05  0.262962727286583E-09
     chi_3_3=  0.100000000000000E-01  0.928952339418193E+01  0.185876496198090E-02
     S(E)=  0.100000000000000E-01  0.591663263490611E-05
     chi_1_1=  0.110000000000000E-01  0.928971846348299E+01  0.204475864996081E-02
     chi_2_1=  0.110000000000000E-01  0.111880954492849E-05  0.289284431752177E-09
     chi_3_1=  0.110000000000000E-01  0.111881048726641E-05  0.289284497554881E-09
     chi_1_2=  0.110000000000000E-01  0.111880954495514E-05  0.289284431782392E-09
     chi_2_2=  0.110000000000000E-01  0.928971846348381E+01  0.204475864996111E-02
     chi_3_2=  0.110000000000000E-01  0.111880730756354E-05  0.289284123088956E-09
     chi_1_3=  0.110000000000000E-01  0.111881048723197E-05  0.289284497584928E-09
     chi_2_3=  0.110000000000000E-01  0.111880730760447E-05  0.289284123019335E-09
     chi_3_3=  0.110000000000000E-01  0.928971846348278E+01  0.204475864996069E-02
     S(E)=  0.110000000000000E-01  0.715953582456603E-05
     chi_1_1=  0.120000000000000E-01  0.928993212362694E+01  0.223078583681376E-02
     chi_2_1=  0.120000000000000E-01  0.111883976470209E-05  0.315613036989480E-09
     chi_3_1=  0.120000000000000E-01  0.111884070704688E-05  0.315613108771170E-09
     chi_1_2=  0.120000000000000E-01  0.111883976472874E-05  0.315613037022444E-09
     chi_2_2=  0.120000000000000E-01  0.928993212362776E+01  0.223078583681409E-02
     chi_3_2=  0.120000000000000E-01  0.111883752730488E-05  0.315612700259683E-09
     chi_1_3=  0.120000000000000E-01  0.111884070701245E-05  0.315613108803959E-09
     chi_2_3=  0.120000000000000E-01  0.111883752734580E-05  0.315612700183714E-09
     chi_3_3=  0.120000000000000E-01  0.928993212362673E+01  0.223078583681364E-02
     S(E)=  0.120000000000000E-01  0.852097422979947E-05
     chi_1_1=  0.130000000000000E-01  0.929016437811056E+01  0.241684957494410E-02
     chi_2_1=  0.130000000000000E-01  0.111887261553974E-05  0.341949478077415E-09
     chi_3_1=  0.130000000000000E-01  0.111887355789201E-05  0.341949555837288E-09
     chi_1_2=  0.130000000000000E-01  0.111887261556639E-05  0.341949478113126E-09
     chi_2_2=  0.130000000000000E-01  0.929016437811140E+01  0.241684957494446E-02
     chi_3_2=  0.130000000000000E-01  0.111887037810745E-05  0.341949113279402E-09
     chi_1_3=  0.130000000000000E-01  0.111887355785759E-05  0.341949555872820E-09
     chi_2_3=  0.130000000000000E-01  0.111887037814837E-05  0.341949113197083E-09
     chi_3_3=  0.130000000000000E-01  0.929016437811035E+01  0.241684957494397E-02
     S(E)=  0.130000000000000E-01  0.100009924706097E-04
     chi_1_1=  0.140000000000000E-01  0.929041523073536E+01  0.260295291859790E-02
     chi_2_1=  0.140000000000000E-01  0.111890809825634E-05  0.368294409840804E-09
     chi_3_1=  0.140000000000000E-01  0.111890904061669E-05  0.368294493577987E-09
     chi_1_2=  0.140000000000000E-01  0.111890809828300E-05  0.368294409879263E-09
     chi_2_2=  0.140000000000000E-01  0.929041523073619E+01  0.260295291859828E-02
     chi_3_2=  0.140000000000000E-01  0.111890586078618E-05  0.368294016972801E-09
     chi_1_3=  0.140000000000000E-01  0.111890904058227E-05  0.368294493616267E-09
     chi_2_3=  0.140000000000000E-01  0.111890586082709E-05  0.368294016884127E-09
     chi_3_3=  0.140000000000000E-01  0.929041523073514E+01  0.260295291859775E-02
     S(E)=  0.140000000000000E-01  0.115996390616496E-04
     chi_1_1=  0.150000000000000E-01  0.929068468560770E+01  0.278909892401742E-02
     chi_2_1=  0.150000000000000E-01  0.111894621373221E-05  0.394648487545903E-09
     chi_3_1=  0.150000000000000E-01  0.111894715610123E-05  0.394648577259458E-09
     chi_1_2=  0.150000000000000E-01  0.111894621375886E-05  0.394648487587111E-09
     chi_2_2=  0.150000000000000E-01  0.929068468560852E+01  0.278909892401783E-02
     chi_3_2=  0.150000000000000E-01  0.111894397622136E-05  0.394648066605999E-09
     chi_1_3=  0.150000000000000E-01  0.111894715606681E-05  0.394648577300488E-09
     chi_2_3=  0.150000000000000E-01  0.111894397626226E-05  0.394648066510965E-09
     chi_3_3=  0.150000000000000E-01  0.929068468560748E+01  0.278909892401726E-02
     S(E)=  0.150000000000000E-01  0.133169664158902E-04
     chi_1_1=  0.160000000000000E-01  0.929097274713924E+01  0.297529064959572E-02
     chi_2_1=  0.160000000000000E-01  0.111898696291306E-05  0.421012366934548E-09
     chi_3_1=  0.160000000000000E-01  0.111898790529136E-05  0.421012462623470E-09
     chi_1_2=  0.160000000000000E-01  0.111898696293972E-05  0.421012366978502E-09
     chi_2_2=  0.160000000000000E-01  0.929097274714007E+01  0.297529064959616E-02
     chi_3_2=  0.160000000000000E-01  0.111898472535872E-05  0.421011917920695E-09
     chi_1_3=  0.160000000000000E-01  0.111898790525695E-05  0.421012462667252E-09
     chi_2_3=  0.160000000000000E-01  0.111898472539961E-05  0.421011917819297E-09
     chi_3_3=  0.160000000000000E-01  0.929097274713903E+01  0.297529064959556E-02
     S(E)=  0.160000000000000E-01  0.151530308485847E-04
     chi_1_1=  0.170000000000000E-01  0.929127942004708E+01  0.316153115603153E-02
     chi_2_1=  0.170000000000000E-01  0.111903034681012E-05  0.447386704258332E-09
     chi_3_1=  0.170000000000000E-01  0.111903128919829E-05  0.447386805921546E-09
     chi_1_2=  0.170000000000000E-01  0.111903034683679E-05  0.447386704305037E-09
     chi_2_2=  0.170000000000000E-01  0.929127942004790E+01  0.316153115603200E-02
     chi_3_2=  0.170000000000000E-01  0.111902810920949E-05  0.447386227168348E-09
     chi_1_3=  0.170000000000000E-01  0.111903128916388E-05  0.447386805968084E-09
     chi_2_3=  0.170000000000000E-01  0.111902810925036E-05  0.447386227060577E-09
     chi_3_3=  0.170000000000000E-01  0.929127942004686E+01  0.316153115603135E-02
     S(E)=  0.170000000000000E-01  0.171078925815299E-04
     chi_1_1=  0.180000000000000E-01  0.929160470935395E+01  0.334782350648424E-02
     chi_2_1=  0.180000000000000E-01  0.111907636650015E-05  0.473772156312855E-09
     chi_3_1=  0.180000000000000E-01  0.111907730889879E-05  0.473772263949218E-09
     chi_1_2=  0.180000000000000E-01  0.111907636652682E-05  0.473772156362308E-09
     chi_2_2=  0.180000000000000E-01  0.929160470935478E+01  0.334782350648472E-02
     chi_3_2=  0.180000000000000E-01  0.111907412885041E-05  0.473771651144419E-09
     chi_1_3=  0.180000000000000E-01  0.111907730886439E-05  0.473772263998517E-09
     chi_2_3=  0.180000000000000E-01  0.111907412889128E-05  0.473771651030269E-09
     chi_3_3=  0.180000000000000E-01  0.929160470935374E+01  0.334782350648404E-02
     S(E)=  0.180000000000000E-01  0.191816157476241E-04
     chi_1_1=  0.190000000000000E-01  0.929194862038857E+01  0.353417076672926E-02
     chi_2_1=  0.190000000000000E-01  0.111912502312550E-05  0.500169380471979E-09
     chi_3_1=  0.190000000000000E-01  0.111912596553520E-05  0.500169494080281E-09
     chi_1_2=  0.190000000000000E-01  0.111912502315218E-05  0.500169380524181E-09
     chi_2_2=  0.190000000000000E-01  0.929194862038939E+01  0.353417076672977E-02
     chi_3_2=  0.190000000000000E-01  0.111912278542385E-05  0.500168847222634E-09
     chi_1_3=  0.190000000000000E-01  0.111912596550080E-05  0.500169494132344E-09
     chi_2_3=  0.190000000000000E-01  0.111912278546470E-05  0.500168847102102E-09
     chi_3_3=  0.190000000000000E-01  0.929194862038835E+01  0.353417076672906E-02
     S(E)=  0.190000000000000E-01  0.213742683957224E-04
     chi_1_1=  0.200000000000000E-01  0.929231115878577E+01  0.372057600531371E-02
     chi_2_1=  0.200000000000000E-01  0.111917631789417E-05  0.526579034722182E-09
     chi_3_1=  0.200000000000000E-01  0.111917726031554E-05  0.526579154301146E-09
     chi_1_2=  0.200000000000000E-01  0.111917631792085E-05  0.526579034777133E-09
     chi_2_2=  0.200000000000000E-01  0.929231115878659E+01  0.372057600531426E-02
     chi_3_2=  0.200000000000000E-01  0.111917408013780E-05  0.526578473389339E-09
     chi_1_3=  0.200000000000000E-01  0.111917726028114E-05  0.526579154355976E-09
     chi_2_3=  0.200000000000000E-01  0.111917408017864E-05  0.526578473262415E-09
     chi_3_3=  0.200000000000000E-01  0.929231115878556E+01  0.372057600531350E-02
     S(E)=  0.200000000000000E-01  0.236859224957917E-04
     chi_1_1=  0.210000000000000E-01  0.929269233048696E+01  0.390704229371228E-02
     chi_2_1=  0.210000000000000E-01  0.111923025207989E-05  0.553001777696925E-09
     chi_3_1=  0.210000000000000E-01  0.111923119451351E-05  0.553001903245203E-09
     chi_1_2=  0.210000000000000E-01  0.111923025210657E-05  0.553001777754624E-09
     chi_2_2=  0.210000000000000E-01  0.929269233048778E+01  0.390704229371285E-02
     chi_3_2=  0.210000000000000E-01  0.111922801426599E-05  0.553001188277854E-09
     chi_1_3=  0.210000000000000E-01  0.111923119447913E-05  0.553001903302807E-09
     chi_2_3=  0.210000000000000E-01  0.111922801430682E-05  0.553001188144535E-09
     chi_3_3=  0.210000000000000E-01  0.929269233048673E+01  0.390704229371206E-02
     S(E)=  0.210000000000000E-01  0.261166539443638E-04
     chi_1_1=  0.220000000000000E-01  0.929309214174021E+01  0.409357270648344E-02
     chi_2_1=  0.220000000000000E-01  0.111928682702213E-05  0.579438268711093E-09
     chi_3_1=  0.220000000000000E-01  0.111928776946862E-05  0.579438400227277E-09
     chi_1_2=  0.220000000000000E-01  0.111928682704883E-05  0.579438268771546E-09
     chi_2_2=  0.220000000000000E-01  0.929309214174103E+01  0.409357270648404E-02
     chi_3_2=  0.220000000000000E-01  0.111928458914790E-05  0.579437651202936E-09
     chi_1_3=  0.220000000000000E-01  0.111928776943424E-05  0.579438400287655E-09
     chi_2_3=  0.220000000000000E-01  0.111928458918871E-05  0.579437651063212E-09
     chi_3_3=  0.220000000000000E-01  0.929309214173999E+01  0.409357270648321E-02
     S(E)=  0.220000000000000E-01  0.286665425702888E-04
     chi_1_1=  0.230000000000000E-01  0.929351059910080E+01  0.428017032142608E-02
     chi_2_1=  0.230000000000000E-01  0.111934604412629E-05  0.605889167795521E-09
     chi_3_1=  0.230000000000000E-01  0.111934698658623E-05  0.605889305278119E-09
     chi_1_2=  0.230000000000000E-01  0.111934604415299E-05  0.605889167858721E-09
     chi_2_2=  0.230000000000000E-01  0.929351059910163E+01  0.428017032142671E-02
     chi_3_2=  0.230000000000000E-01  0.111934380618891E-05  0.605888522195275E-09
     chi_1_3=  0.230000000000000E-01  0.111934698655185E-05  0.605889305341278E-09
     chi_2_3=  0.230000000000000E-01  0.111934380622971E-05  0.605888522049131E-09
     chi_3_3=  0.230000000000000E-01  0.929351059910058E+01  0.428017032142584E-02
     S(E)=  0.230000000000000E-01  0.313356721407896E-04
     chi_1_1=  0.240000000000000E-01  0.929394770943137E+01  0.446683821973639E-02
     chi_2_1=  0.240000000000000E-01  0.111940790486362E-05  0.632355135731515E-09
     chi_3_1=  0.240000000000000E-01  0.111940884733761E-05  0.632355279178980E-09
     chi_1_2=  0.240000000000000E-01  0.111940790489032E-05  0.632355135797466E-09
     chi_2_2=  0.240000000000000E-01  0.929394770943219E+01  0.446683821973705E-02
     chi_3_2=  0.240000000000000E-01  0.111940566686028E-05  0.632354462036047E-09
     chi_1_3=  0.240000000000000E-01  0.111940884730324E-05  0.632355279244927E-09
     chi_2_3=  0.240000000000000E-01  0.111940566690107E-05  0.632354461883486E-09
     chi_3_3=  0.240000000000000E-01  0.929394770943115E+01  0.446683821973614E-02
     S(E)=  0.240000000000000E-01  0.341241303678178E-04
     chi_1_1=  0.250000000000000E-01  0.929440347990235E+01  0.465357948616516E-02
     chi_2_1=  0.250000000000000E-01  0.111947241077141E-05  0.658836834085532E-09
     chi_3_1=  0.250000000000000E-01  0.111947335326005E-05  0.658836983496237E-09
     chi_1_2=  0.250000000000000E-01  0.111947241079812E-05  0.658836834154232E-09
     chi_2_2=  0.250000000000000E-01  0.929440347990317E+01  0.465357948616584E-02
     chi_3_2=  0.250000000000000E-01  0.111947017269931E-05  0.658836132291574E-09
     chi_1_3=  0.250000000000000E-01  0.111947335322568E-05  0.658836983564979E-09
     chi_2_3=  0.250000000000000E-01  0.111947017274007E-05  0.658836132132578E-09
     chi_3_3=  0.250000000000000E-01  0.929440347990214E+01  0.465357948616489E-02
     S(E)=  0.250000000000000E-01  0.370320089147125E-04
     chi_1_1=  0.260000000000000E-01  0.929487791799226E+01  0.484039720917539E-02
     chi_2_1=  0.260000000000000E-01  0.111953956345301E-05  0.685334925243834E-09
     chi_3_1=  0.260000000000000E-01  0.111954050595690E-05  0.685335080616100E-09
     chi_1_2=  0.260000000000000E-01  0.111953956347973E-05  0.685334925315285E-09
     chi_2_2=  0.260000000000000E-01  0.929487791799308E+01  0.484039720917610E-02
     chi_3_2=  0.260000000000000E-01  0.111953732530934E-05  0.685334195347977E-09
     chi_1_3=  0.260000000000000E-01  0.111954050592254E-05  0.685335080687635E-09
     chi_2_3=  0.260000000000000E-01  0.111953732535009E-05  0.685334195182545E-09
     chi_3_3=  0.260000000000000E-01  0.929487791799205E+01  0.484039720917511E-02
     S(E)=  0.260000000000000E-01  0.400594034031621E-04
     chi_1_1=  0.270000000000000E-01  0.929537103148822E+01  0.502729448110048E-02
     chi_2_1=  0.270000000000000E-01  0.111960936457796E-05  0.711850072447294E-09
     chi_3_1=  0.270000000000000E-01  0.111961030709769E-05  0.711850233779353E-09
     chi_1_2=  0.270000000000000E-01  0.111960936460469E-05  0.711850072521497E-09
     chi_2_2=  0.270000000000000E-01  0.929537103148904E+01  0.502729448110122E-02
     chi_3_2=  0.270000000000000E-01  0.111960712635991E-05  0.711849314446001E-09
     chi_1_3=  0.270000000000000E-01  0.111961030706334E-05  0.711850233853690E-09
     chi_2_3=  0.270000000000000E-01  0.111960712640064E-05  0.711849314274118E-09
     chi_3_3=  0.270000000000000E-01  0.929537103148800E+01  0.502729448110019E-02
     S(E)=  0.270000000000000E-01  0.432064134204716E-04
     chi_1_1=  0.280000000000000E-01  0.929588282848616E+01  0.521427439830261E-02
     chi_2_1=  0.280000000000000E-01  0.111968181588204E-05  0.738382939826224E-09
     chi_3_1=  0.280000000000000E-01  0.111968275841820E-05  0.738383107116251E-09
     chi_1_2=  0.280000000000000E-01  0.111968181590877E-05  0.738382939903179E-09
     chi_2_2=  0.280000000000000E-01  0.929588282848699E+01  0.521427439830339E-02
     chi_3_2=  0.280000000000000E-01  0.111967957758679E-05  0.738382153715823E-09
     chi_1_3=  0.280000000000000E-01  0.111968275838386E-05  0.738383107193402E-09
     chi_2_3=  0.280000000000000E-01  0.111967957762751E-05  0.738382153537482E-09
     chi_3_3=  0.280000000000000E-01  0.929588282848594E+01  0.521427439830232E-02
     S(E)=  0.280000000000000E-01  0.464731425271347E-04
     chi_1_1=  0.290000000000000E-01  0.929641331739140E+01  0.540134006133176E-02
     chi_2_1=  0.290000000000000E-01  0.111975691916736E-05  0.764934192435320E-09
     chi_3_1=  0.290000000000000E-01  0.111975786172056E-05  0.764934365681417E-09
     chi_1_2=  0.290000000000000E-01  0.111975691919411E-05  0.764934192515029E-09
     chi_2_2=  0.290000000000000E-01  0.929641331739221E+01  0.540134006133256E-02
     chi_3_2=  0.290000000000000E-01  0.111975468079211E-05  0.764933378211997E-09
     chi_1_3=  0.290000000000000E-01  0.111975786168623E-05  0.764934365761379E-09
     chi_2_3=  0.290000000000000E-01  0.111975468083281E-05  0.764933378027184E-09
     chi_3_3=  0.290000000000000E-01  0.929641331739117E+01  0.540134006133145E-02
     S(E)=  0.290000000000000E-01  0.498596982647129E-04
     chi_1_1=  0.300000000000000E-01  0.929696250691895E+01  0.558849457508502E-02
     chi_2_1=  0.300000000000000E-01  0.111983467630248E-05  0.791504496288648E-09
     chi_3_1=  0.300000000000000E-01  0.111983561887331E-05  0.791504675488843E-09
     chi_1_2=  0.300000000000000E-01  0.111983467632923E-05  0.791504496371104E-09
     chi_2_2=  0.300000000000000E-01  0.929696250691976E+01  0.558849457508583E-02
     chi_3_2=  0.300000000000000E-01  0.111983243784442E-05  0.791503653948453E-09
     chi_1_3=  0.300000000000000E-01  0.111983561883899E-05  0.791504675571622E-09
     chi_2_3=  0.300000000000000E-01  0.111983243788510E-05  0.791503653757161E-09
     chi_3_3=  0.300000000000000E-01  0.929696250691873E+01  0.558849457508469E-02
     S(E)=  0.300000000000000E-01  0.533661921640229E-04
     chi_1_1=  0.310000000000000E-01  0.929753040609399E+01  0.577574104896645E-02
     chi_2_1=  0.310000000000000E-01  0.111991508922251E-05  0.818094518394745E-09
     chi_3_1=  0.310000000000000E-01  0.111991603181156E-05  0.818094703547004E-09
     chi_1_2=  0.310000000000000E-01  0.111991508924926E-05  0.818094518479955E-09
     chi_2_2=  0.310000000000000E-01  0.929753040609480E+01  0.577574104896729E-02
     chi_3_2=  0.310000000000000E-01  0.111991285067881E-05  0.818093647933607E-09
     chi_1_3=  0.310000000000000E-01  0.111991603177723E-05  0.818094703632615E-09
     chi_2_3=  0.310000000000000E-01  0.111991285071947E-05  0.818093647735829E-09
     chi_3_3=  0.310000000000000E-01  0.929753040609376E+01  0.577574104896611E-02
     S(E)=  0.310000000000000E-01  0.569927397536320E-04
     chi_1_1=  0.320000000000000E-01  0.929811702425237E+01  0.596308259704748E-02
     chi_2_1=  0.320000000000000E-01  0.111999815992913E-05  0.844704926791819E-09
     chi_3_1=  0.320000000000000E-01  0.111999910253701E-05  0.844705117894030E-09
     chi_1_2=  0.320000000000000E-01  0.111999815995590E-05  0.844704926879783E-09
     chi_2_2=  0.320000000000000E-01  0.929811702425320E+01  0.596308259704835E-02
     chi_3_2=  0.320000000000000E-01  0.111999592129700E-05  0.844704028205522E-09
     chi_1_3=  0.320000000000000E-01  0.111999910250270E-05  0.844705117982472E-09
     chi_2_3=  0.320000000000000E-01  0.111999592133765E-05  0.844704028001239E-09
     chi_3_3=  0.320000000000000E-01  0.929811702425214E+01  0.596308259704713E-02
     S(E)=  0.320000000000000E-01  0.607394605686651E-04
     chi_1_1=  0.330000000000000E-01  0.929872237104107E+01  0.615052233822771E-02
     chi_2_1=  0.330000000000000E-01  0.112008389049086E-05  0.871336390582986E-09
     chi_3_1=  0.330000000000000E-01  0.112008483311814E-05  0.871336587632970E-09
     chi_1_2=  0.330000000000000E-01  0.112008389051763E-05  0.871336390673705E-09
     chi_2_2=  0.330000000000000E-01  0.929872237104189E+01  0.615052233822862E-02
     chi_3_2=  0.330000000000000E-01  0.112008165176747E-05  0.871335463867185E-09
     chi_1_3=  0.330000000000000E-01  0.112008483308384E-05  0.871336587724256E-09
     chi_2_3=  0.330000000000000E-01  0.112008165180809E-05  0.871335463656387E-09
     chi_3_3=  0.330000000000000E-01  0.929872237104084E+01  0.615052233822736E-02
