#  Chi is reported as CHI_(i)_(j) \hbar \omega (meV)  Re(chi) (mu_B^2/meV) Im(chi) (mu_B^2/meV) 
     chi_1_2=  0.800000000000000E+00  -.291100385663638E-05  -.894209427792117E-06
     chi_2_2=  0.800000000000000E+00  0.859496365070836E-02  0.747807439276305E-08
     chi_3_2=  0.800000000000000E+00  0.166760505307137E-06  0.395338658174150E-10
     chi_1_2=  0.900000000000000E+00  -.291100829793123E-05  0.201680515098485E-05
     chi_2_2=  0.900000000000000E+00  0.859497197876675E-02  0.917261462168483E-08
     chi_3_2=  0.900000000000000E+00  0.166760670688354E-06  -.106193584891749E-09
     chi_1_2=  0.100000000000000E+01  -.291101451948026E-05  0.492782506158876E-05
     chi_2_2=  0.100000000000000E+01  0.859498200136938E-02  0.108671650306349E-07
     chi_3_2=  0.100000000000000E+01  0.166760870137087E-06  -.251921303482744E-09
     chi_1_2=  0.110000000000000E+01  -.291102252129776E-05  0.783885208428372E-05
     chi_2_2=  0.110000000000000E+01  0.859499371852762E-02  0.125617276843379E-07
     chi_3_2=  0.110000000000000E+01  0.166761103653563E-06  -.397649379072632E-09
     chi_1_2=  0.120000000000000E+01  -.291103230340161E-05  0.107498879993439E-04
     chi_2_2=  0.120000000000000E+01  0.859500713025468E-02  0.142563046475566E-07
     chi_3_2=  0.120000000000000E+01  0.166761371238045E-06  -.543377900778966E-09
     chi_1_2=  0.130000000000000E+01  -.291104386581335E-05  0.136609345870685E-04
     chi_2_2=  0.130000000000000E+01  0.859502223656588E-02  0.159508979850946E-07
     chi_3_2=  0.130000000000000E+01  0.166761672890842E-06  -.689106957720566E-09
     chi_1_2=  0.140000000000000E+01  -.291105720855816E-05  0.165719936277795E-04
     chi_2_2=  0.140000000000000E+01  0.859503903747860E-02  0.176455097618042E-07
     chi_3_2=  0.140000000000000E+01  0.166762008612300E-06  -.834836639017386E-09
     chi_1_2=  0.150000000000000E+01  -.291107233166491E-05  0.194830669018241E-04
     chi_2_2=  0.150000000000000E+01  0.859505753301236E-02  0.193401420425932E-07
     chi_3_2=  0.150000000000000E+01  0.166762378402814E-06  -.980567033790640E-09
     chi_1_2=  0.160000000000000E+01  -.291108923516599E-05  0.223941561895811E-04
     chi_2_2=  0.160000000000000E+01  0.859507772318862E-02  0.210347968924302E-07
     chi_3_2=  0.160000000000000E+01  0.166762782262812E-06  -.112629823116313E-08
     chi_1_2=  0.170000000000000E+01  -.291110791909765E-05  0.253052632714625E-04
     chi_2_2=  0.170000000000000E+01  0.859509960803121E-02  0.227294763763521E-07
     chi_3_2=  0.170000000000000E+01  0.166763220192774E-06  -.127203032025933E-08
     chi_1_2=  0.180000000000000E+01  -.291112838349956E-05  0.282163899279199E-04
     chi_2_2=  0.180000000000000E+01  0.859512318756555E-02  0.244241825594689E-07
     chi_3_2=  0.180000000000000E+01  0.166763692193211E-06  -.141776339020568E-08
     chi_1_2=  0.190000000000000E+01  -.291115062841510E-05  0.311275379394464E-04
     chi_2_2=  0.190000000000000E+01  0.859514846181937E-02  0.261189175069708E-07
     chi_3_2=  0.190000000000000E+01  0.166764198264681E-06  -.156349753013070E-08
     chi_1_2=  0.200000000000000E+01  -.291117465389138E-05  0.340387090865782E-04
     chi_2_2=  0.200000000000000E+01  0.859517543082264E-02  0.278136832841357E-07
     chi_3_2=  0.200000000000000E+01  0.166764738407786E-06  -.170923282916508E-08
     chi_1_2=  0.210000000000000E+01  -.291120045997911E-05  0.369499051499034E-04
     chi_2_2=  0.210000000000000E+01  0.859520409460713E-02  0.295084819563334E-07
     chi_3_2=  0.210000000000000E+01  0.166765312623165E-06  -.185496937644210E-08
     chi_1_2=  0.220000000000000E+01  -.291122804673264E-05  0.398611279100606E-04
     chi_2_2=  0.220000000000000E+01  0.859523445320679E-02  0.312033155890334E-07
     chi_3_2=  0.220000000000000E+01  0.166765920911501E-06  -.200070726109757E-08
     chi_1_2=  0.230000000000000E+01  -.291125741420984E-05  0.427723791477444E-04
     chi_2_2=  0.230000000000000E+01  0.859526650665755E-02  0.328981862478102E-07
     chi_3_2=  0.230000000000000E+01  0.166766563273518E-06  -.214644657227011E-08
     chi_1_2=  0.240000000000000E+01  -.291128856247250E-05  0.456836606437103E-04
     chi_2_2=  0.240000000000000E+01  0.859530025499764E-02  0.345930959983507E-07
     chi_3_2=  0.240000000000000E+01  0.166767239709986E-06  -.229218739910138E-08
     chi_1_2=  0.250000000000000E+01  -.291132149158577E-05  0.485949741787767E-04
     chi_2_2=  0.250000000000000E+01  0.859533569826695E-02  0.362880469064605E-07
     chi_3_2=  0.250000000000000E+01  0.166767950221707E-06  -.243792983073618E-08
     chi_1_2=  0.260000000000000E+01  -.291135620161863E-05  0.515063215338295E-04
     chi_2_2=  0.260000000000000E+01  0.859537283650781E-02  0.379830410380686E-07
     chi_3_2=  0.260000000000000E+01  0.166768694809533E-06  -.258367395632272E-08
     chi_1_2=  0.270000000000000E+01  -.291139269264366E-05  0.544177044898252E-04
     chi_2_2=  0.270000000000000E+01  0.859541166976455E-02  0.396780804592369E-07
     chi_3_2=  0.270000000000000E+01  0.166769473474359E-06  -.272941986501274E-08
     chi_1_2=  0.280000000000000E+01  -.291143096473702E-05  0.573291248277936E-04
     chi_2_2=  0.280000000000000E+01  0.859545219808328E-02  0.413731672361609E-07
     chi_3_2=  0.280000000000000E+01  0.166770286217111E-06  -.287516764596159E-08
     chi_1_2=  0.290000000000000E+01  -.291147101797862E-05  0.602405843288446E-04
     chi_2_2=  0.290000000000000E+01  0.859549442151263E-02  0.430683034351842E-07
     chi_3_2=  0.290000000000000E+01  0.166771133038770E-06  -.302091738832871E-08
     chi_1_2=  0.300000000000000E+01  -.291151285245195E-05  0.631520847741684E-04
     chi_2_2=  0.300000000000000E+01  0.859553834010286E-02  0.447634911227968E-07
     chi_3_2=  0.300000000000000E+01  0.166772013940349E-06  -.316666918127752E-08
     chi_1_2=  0.310000000000000E+01  -.291155646824417E-05  0.660636279450400E-04
     chi_2_2=  0.310000000000000E+01  0.859558395390658E-02  0.464587323656465E-07
     chi_3_2=  0.310000000000000E+01  0.166772928922908E-06  -.331242311397570E-08
     chi_1_2=  0.320000000000000E+01  -.291160186544608E-05  0.689752156228252E-04
     chi_2_2=  0.320000000000000E+01  0.859563126297838E-02  0.481540292305447E-07
     chi_3_2=  0.320000000000000E+01  0.166773877987546E-06  -.345817927559546E-08
     chi_1_2=  0.330000000000000E+01  -.291164904415215E-05  0.718868495889805E-04
     chi_2_2=  0.330000000000000E+01  0.859568026737497E-02  0.498493837844691E-07
     chi_3_2=  0.330000000000000E+01  0.166774861135405E-06  -.360393775531356E-08
     chi_1_2=  0.340000000000000E+01  -.291169800446045E-05  0.747985316250602E-04
     chi_2_2=  0.340000000000000E+01  0.859573096715498E-02  0.515447980945733E-07
     chi_3_2=  0.340000000000000E+01  0.166775878367669E-06  -.374969864231166E-08
     chi_1_2=  0.350000000000000E+01  -.291174874647274E-05  0.777102635127190E-04
     chi_2_2=  0.350000000000000E+01  0.859578336237919E-02  0.532402742281957E-07
     chi_3_2=  0.350000000000000E+01  0.166776929685562E-06  -.389546202577642E-08
     chi_1_2=  0.360000000000000E+01  -.291180127029442E-05  0.806220470337119E-04
     chi_2_2=  0.360000000000000E+01  0.859583745311056E-02  0.549358142528586E-07
     chi_3_2=  0.360000000000000E+01  0.166778015090352E-06  -.404122799489956E-08
     chi_1_2=  0.370000000000000E+01  -.291185557603455E-05  0.835338839699041E-04
     chi_2_2=  0.370000000000000E+01  0.859589323941392E-02  0.566314202362802E-07
     chi_3_2=  0.370000000000000E+01  0.166779134583347E-06  -.418699663887831E-08
     chi_1_2=  0.380000000000000E+01  -.291191166380582E-05  0.864457761032716E-04
     chi_2_2=  0.380000000000000E+01  0.859595072135631E-02  0.583270942463798E-07
     chi_3_2=  0.380000000000000E+01  0.166780288165898E-06  -.433276804691538E-08
     chi_1_2=  0.390000000000000E+01  -.291196953372458E-05  0.893577252159030E-04
     chi_2_2=  0.390000000000000E+01  0.859600989900680E-02  0.600228383512832E-07
     chi_3_2=  0.390000000000000E+01  0.166781475839398E-06  -.447854230821924E-08
     chi_1_2=  0.400000000000000E+01  -.291202918591083E-05  0.922697330900079E-04
     chi_2_2=  0.400000000000000E+01  0.859607077243650E-02  0.617186546193295E-07
     chi_3_2=  0.400000000000000E+01  0.166782697605280E-06  -.462431951200431E-08
     chi_1_2=  0.410000000000000E+01  -.291209062048823E-05  0.951818015079146E-04
     chi_2_2=  0.410000000000000E+01  0.859613334171862E-02  0.634145451190776E-07
     chi_3_2=  0.410000000000000E+01  0.166783953465019E-06  -.477009974749101E-08
     chi_1_2=  0.420000000000000E+01  -.291215383758407E-05  0.980939322520806E-04
     chi_2_2=  0.420000000000000E+01  0.859619760692839E-02  0.651105119193123E-07
     chi_3_2=  0.420000000000000E+01  0.166785243420134E-06  -.491588310390617E-08
     chi_1_2=  0.430000000000000E+01  -.291221883732933E-05  0.101006127105087E-03
     chi_2_2=  0.430000000000000E+01  0.859626356814322E-02  0.668065570890510E-07
     chi_3_2=  0.430000000000000E+01  0.166786567472184E-06  -.506166967048286E-08
     chi_1_2=  0.440000000000000E+01  -.291228561985861E-05  0.103918387849653E-03
     chi_2_2=  0.440000000000000E+01  0.859633122544242E-02  0.685026826975495E-07
     chi_3_2=  0.440000000000000E+01  0.166787925622770E-06  -.520745953646114E-08
     chi_1_2=  0.450000000000000E+01  -.291235418531018E-05  0.106830716268633E-03
     chi_2_2=  0.450000000000000E+01  0.859640057890755E-02  0.701988908143086E-07
     chi_3_2=  0.450000000000000E+01  0.166789317873535E-06  -.535325279108757E-08
     chi_1_2=  0.460000000000000E+01  -.291242453382599E-05  0.109743114145019E-03
     chi_2_2=  0.460000000000000E+01  0.859647162862213E-02  0.718951835090821E-07
     chi_3_2=  0.460000000000000E+01  0.166790744226164E-06  -.549904952361594E-08
     chi_1_2=  0.470000000000000E+01  -.291249666555157E-05  0.112655583261950E-03
     chi_2_2=  0.470000000000000E+01  0.859654437467176E-02  0.735915628518784E-07
     chi_3_2=  0.470000000000000E+01  0.166792204682382E-06  -.564484982330712E-08
     chi_1_2=  0.480000000000000E+01  -.291257058063613E-05  0.115568125402710E-03
     chi_2_2=  0.480000000000000E+01  0.859661881714408E-02  0.752880309129734E-07
     chi_3_2=  0.480000000000000E+01  0.166793699243958E-06  -.579065377942939E-08
     chi_1_2=  0.490000000000000E+01  -.291264627923265E-05  0.118480742350735E-03
     chi_2_2=  0.490000000000000E+01  0.859669495612897E-02  0.769845897629124E-07
     chi_3_2=  0.490000000000000E+01  0.166795227912705E-06  -.593646148125867E-08
     chi_1_2=  0.500000000000000E+01  -.291272376149762E-05  0.121393435889617E-03
     chi_2_2=  0.500000000000000E+01  0.859677279171817E-02  0.786812414725153E-07
     chi_3_2=  0.500000000000000E+01  0.166796790690472E-06  -.608227301807852E-08
     chi_1_2=  0.510000000000000E+01  -.291280302759125E-05  0.124306207803103E-03
     chi_2_2=  0.510000000000000E+01  0.859685232400555E-02  0.803779881128887E-07
     chi_3_2=  0.510000000000000E+01  0.166798387579152E-06  -.622808847918031E-08
     chi_1_2=  0.520000000000000E+01  -.291288407767738E-05  0.127219059875106E-03
     chi_2_2=  0.520000000000000E+01  0.859693355308714E-02  0.820748317554263E-07
     chi_3_2=  0.520000000000000E+01  0.166800018580682E-06  -.637390795386392E-08
     chi_1_2=  0.530000000000000E+01  -.291296691192362E-05  0.130131993889702E-03
     chi_2_2=  0.530000000000000E+01  0.859701647906099E-02  0.837717744718210E-07
     chi_3_2=  0.530000000000000E+01  0.166801683697042E-06  -.651973153143717E-08
     chi_1_2=  0.540000000000000E+01  -.291305153050102E-05  0.133045011631136E-03
     chi_2_2=  0.540000000000000E+01  0.859710110202709E-02  0.854688183340619E-07
     chi_3_2=  0.540000000000000E+01  0.166803382930245E-06  -.666555930121640E-08
     chi_1_2=  0.550000000000000E+01  -.291313793358453E-05  0.135958114883829E-03
     chi_2_2=  0.550000000000000E+01  0.859718742208773E-02  0.871659654144524E-07
     chi_3_2=  0.550000000000000E+01  0.166805116282357E-06  -.681139135252671E-08
     chi_1_2=  0.560000000000000E+01  -.291322612135259E-05  0.138871305432374E-03
     chi_2_2=  0.560000000000000E+01  0.859727543934713E-02  0.888632177856092E-07
     chi_3_2=  0.560000000000000E+01  0.166806883755480E-06  -.695722777470203E-08
     chi_1_2=  0.570000000000000E+01  -.291331609398744E-05  0.141784585061553E-03
     chi_2_2=  0.570000000000000E+01  0.859736515391171E-02  0.905605775204735E-07
     chi_3_2=  0.570000000000000E+01  0.166808685351760E-06  -.710306865708535E-08
     chi_1_2=  0.580000000000000E+01  -.291340785167487E-05  0.144697955556319E-03
     chi_2_2=  0.580000000000000E+01  0.859745656588972E-02  0.922580466923056E-07
     chi_3_2=  0.580000000000000E+01  0.166810521073381E-06  -.724891408902868E-08
     chi_1_2=  0.590000000000000E+01  -.291350139460435E-05  0.147611418701827E-03
     chi_2_2=  0.590000000000000E+01  0.859754967539173E-02  0.939556273747098E-07
     chi_3_2=  0.590000000000000E+01  0.166812390922573E-06  -.739476415989371E-08
     chi_1_2=  0.599999999999999E+01  -.291359672296907E-05  0.150524976283409E-03
     chi_2_2=  0.599999999999999E+01  0.859764448253027E-02  0.956533216416239E-07
     chi_3_2=  0.599999999999999E+01  0.166814294901607E-06  -.754061895905139E-08
     chi_1_2=  0.609999999999999E+01  -.291369383696584E-05  0.153438630086605E-03
     chi_2_2=  0.609999999999999E+01  0.859774098741995E-02  0.973511315673374E-07
     chi_3_2=  0.609999999999999E+01  0.166816233012794E-06  -.768647857588279E-08
     chi_1_2=  0.619999999999999E+01  -.291379273679517E-05  0.156352381897145E-03
     chi_2_2=  0.619999999999999E+01  0.859783919017747E-02  0.990490592264919E-07
     chi_3_2=  0.619999999999999E+01  0.166818205258490E-06  -.783234309977856E-08
     chi_1_2=  0.629999999999999E+01  -.291389342266120E-05  0.159266233500963E-03
     chi_2_2=  0.629999999999999E+01  0.859793909092159E-02  0.100747106694086E-06
     chi_3_2=  0.629999999999999E+01  0.166820211641088E-06  -.797821262013966E-08
     chi_1_2=  0.639999999999999E+01  -.291399589477181E-05  0.162180186684204E-03
     chi_2_2=  0.639999999999999E+01  0.859804068977324E-02  0.102445276045488E-06
     chi_3_2=  0.639999999999999E+01  0.166822252163030E-06  -.812408722637751E-08
     chi_1_2=  0.649999999999999E+01  -.291410015333843E-05  0.165094243233216E-03
     chi_2_2=  0.649999999999999E+01  0.859814398685521E-02  0.104143569356435E-06
     chi_3_2=  0.649999999999999E+01  0.166824326826794E-06  -.826996700791368E-08
     chi_1_2=  0.659999999999999E+01  -.291420619857622E-05  0.168008404934563E-03
     chi_2_2=  0.659999999999999E+01  0.859824898229261E-02  0.105841988703047E-06
     chi_3_2=  0.659999999999999E+01  0.166826435634901E-06  -.841585205418068E-08
     chi_1_2=  0.669999999999999E+01  -.291431403070408E-05  0.170922673575027E-03
     chi_2_2=  0.669999999999999E+01  0.859835567621245E-02  0.107540536161828E-06
     chi_3_2=  0.669999999999999E+01  0.166828578589916E-06  -.856174245462181E-08
     chi_1_2=  0.679999999999999E+01  -.291442364994449E-05  0.173837050941610E-03
     chi_2_2=  0.679999999999999E+01  0.859846406874391E-02  0.109239213809672E-06
     chi_3_2=  0.679999999999999E+01  0.166830755694446E-06  -.870763829869146E-08
     chi_1_2=  0.689999999999999E+01  -.291453505652362E-05  0.176751538821538E-03
     chi_2_2=  0.689999999999999E+01  0.859857416001820E-02  0.110938023723871E-06
     chi_3_2=  0.689999999999999E+01  0.166832966951136E-06  -.885353967585505E-08
     chi_1_2=  0.699999999999999E+01  -.291464825067134E-05  0.179666139002265E-03
     chi_2_2=  0.699999999999999E+01  0.859868595016867E-02  0.112636967982124E-06
     chi_3_2=  0.699999999999999E+01  0.166835212362677E-06  -.899944667558973E-08
     chi_1_2=  0.709999999999999E+01  -.291476323262118E-05  0.182580853271477E-03
     chi_2_2=  0.709999999999999E+01  0.859879943933063E-02  0.114336048662539E-06
     chi_3_2=  0.709999999999999E+01  0.166837491931800E-06  -.914535938738394E-08
     chi_1_2=  0.719999999999999E+01  -.291488000261036E-05  0.185495683417095E-03
     chi_2_2=  0.719999999999999E+01  0.859891462764165E-02  0.116035267843642E-06
     chi_3_2=  0.719999999999999E+01  0.166839805661281E-06  -.929127790073817E-08
     chi_1_2=  0.729999999999999E+01  -.291499856087970E-05  0.188410631227279E-03
     chi_2_2=  0.729999999999999E+01  0.859903151524112E-02  0.117734627604379E-06
     chi_3_2=  0.729999999999999E+01  0.166842153553932E-06  -.943720230516461E-08
     chi_1_2=  0.739999999999999E+01  -.291511890767389E-05  0.191325698490434E-03
     chi_2_2=  0.739999999999999E+01  0.859915010227084E-02  0.119434130024138E-06
     chi_3_2=  0.739999999999999E+01  0.166844535612615E-06  -.958313269018789E-08
     chi_1_2=  0.749999999999999E+01  -.291524104324105E-05  0.194240886995208E-03
     chi_2_2=  0.749999999999999E+01  0.859927038887437E-02  0.121133777182724E-06
     chi_3_2=  0.749999999999999E+01  0.166846951840225E-06  -.972906914534473E-08
     chi_1_2=  0.759999999999999E+01  -.291536496783313E-05  0.197156198530499E-03
     chi_2_2=  0.759999999999999E+01  0.859939237519749E-02  0.122833571160402E-06
     chi_3_2=  0.759999999999999E+01  0.166849402239705E-06  -.987501176018443E-08
     chi_1_2=  0.769999999999999E+01  -.291549068170576E-05  0.200071634885462E-03
     chi_2_2=  0.769999999999999E+01  0.859951606138819E-02  0.124533514037878E-06
     chi_3_2=  0.769999999999999E+01  0.166851886814040E-06  -.100209606242691E-07
     chi_1_2=  0.779999999999999E+01  -.291561818511824E-05  0.202987197849510E-03
     chi_2_2=  0.779999999999999E+01  0.859964144759635E-02  0.126233607896318E-06
     chi_3_2=  0.779999999999999E+01  0.166854405566255E-06  -.101669158271736E-07
     chi_1_2=  0.789999999999999E+01  -.291574747833345E-05  0.205902889212308E-03
     chi_2_2=  0.789999999999999E+01  0.859976853397386E-02  0.127933854817346E-06
     chi_3_2=  0.789999999999999E+01  0.166856958499416E-06  -.103128774584859E-07
     chi_1_2=  0.799999999999999E+01  -.291587856161811E-05  0.208818710763799E-03
     chi_2_2=  0.799999999999999E+01  0.859989732067498E-02  0.129634256883056E-06
     chi_3_2=  0.799999999999999E+01  0.166859545616634E-06  -.104588456078072E-07
     chi_1_2=  0.809999999999999E+01  -.291601143524258E-05  0.211734664294186E-03
     chi_2_2=  0.809999999999999E+01  0.860002780785588E-02  0.131334816176020E-06
     chi_3_2=  0.809999999999999E+01  0.166862166921062E-06  -.106048203647524E-07
     chi_1_2=  0.819999999999999E+01  -.291614609948086E-05  0.214650751593946E-03
     chi_2_2=  0.819999999999999E+01  0.860015999567483E-02  0.133035534779287E-06
     chi_3_2=  0.819999999999999E+01  0.166864822415893E-06  -.107508018189496E-07
     chi_1_2=  0.829999999999999E+01  -.291628255461064E-05  0.217566974453833E-03
     chi_2_2=  0.829999999999999E+01  0.860029388429209E-02  0.134736414776397E-06
     chi_3_2=  0.829999999999999E+01  0.166867512104360E-06  -.108967900600410E-07
     chi_1_2=  0.839999999999999E+01  -.291642080091332E-05  0.220483334664879E-03
     chi_2_2=  0.839999999999999E+01  0.860042947387019E-02  0.136437458251381E-06
     chi_3_2=  0.839999999999999E+01  0.166870235989745E-06  -.110427851776826E-07
     chi_1_2=  0.849999999999999E+01  -.291656083867404E-05  0.223399834018399E-03
     chi_2_2=  0.849999999999999E+01  0.860056676457364E-02  0.138138667288775E-06
     chi_3_2=  0.849999999999999E+01  0.166872994075367E-06  -.111887872615448E-07
     chi_1_2=  0.859999999999999E+01  -.291670266818154E-05  0.226316474306000E-03
     chi_2_2=  0.859999999999999E+01  0.860070575656901E-02  0.139840043973618E-06
     chi_3_2=  0.859999999999999E+01  0.166875786364586E-06  -.113347964013123E-07
     chi_1_2=  0.869999999999999E+01  -.291684628972835E-05  0.229233257319573E-03
     chi_2_2=  0.869999999999999E+01  0.860084645002506E-02  0.141541590391470E-06
     chi_3_2=  0.869999999999999E+01  0.166878612860810E-06  -.114808126866842E-07
     chi_1_2=  0.879999999999998E+01  -.291699170361055E-05  0.232150184851304E-03
     chi_2_2=  0.879999999999998E+01  0.860098884511243E-02  0.143243308628396E-06
     chi_3_2=  0.879999999999998E+01  0.166881473567481E-06  -.116268362073742E-07
     chi_1_2=  0.889999999999998E+01  -.291713891012809E-05  0.235067258693680E-03
     chi_2_2=  0.889999999999998E+01  0.860113294200410E-02  0.144945200771006E-06
     chi_3_2=  0.889999999999998E+01  0.166884368488090E-06  -.117728670531116E-07
     chi_1_2=  0.899999999999998E+01  -.291728790958450E-05  0.237984480639491E-03
     chi_2_2=  0.899999999999998E+01  0.860127874087502E-02  0.146647268906429E-06
     chi_3_2=  0.899999999999998E+01  0.166887297626168E-06  -.119189053136400E-07
     chi_1_2=  0.909999999999998E+01  -.291743870228707E-05  0.240901852481829E-03
     chi_2_2=  0.909999999999998E+01  0.860142624190224E-02  0.148349515122343E-06
     chi_3_2=  0.909999999999998E+01  0.166890260985288E-06  -.120649510787189E-07
     chi_1_2=  0.919999999999998E+01  -.291759128854674E-05  0.243819376014094E-03
     chi_2_2=  0.919999999999998E+01  0.860157544526483E-02  0.150051941506964E-06
     chi_3_2=  0.919999999999998E+01  0.166893258569064E-06  -.122110044381226E-07
     chi_1_2=  0.929999999999998E+01  -.291774566867814E-05  0.246737053030001E-03
     chi_2_2=  0.929999999999998E+01  0.860172635114395E-02  0.151754550149063E-06
     chi_3_2=  0.929999999999998E+01  0.166896290381152E-06  -.123570654816419E-07
     chi_1_2=  0.939999999999998E+01  -.291790184299970E-05  0.249654885323586E-03
     chi_2_2=  0.939999999999998E+01  0.860187895972300E-02  0.153457343137974E-06
     chi_3_2=  0.939999999999998E+01  0.166899356425254E-06  -.125031342990828E-07
     chi_1_2=  0.949999999999998E+01  -.291805981183342E-05  0.252572874689195E-03
     chi_2_2=  0.949999999999998E+01  0.860203327118735E-02  0.155160322563589E-06
     chi_3_2=  0.949999999999998E+01  0.166902456705110E-06  -.126492109802674E-07
     chi_1_2=  0.959999999999998E+01  -.291821957550516E-05  0.255491022921510E-03
     chi_2_2=  0.959999999999998E+01  0.860218928572456E-02  0.156863490516383E-06
     chi_3_2=  0.959999999999998E+01  0.166905591224506E-06  -.127952956150346E-07
     chi_1_2=  0.969999999999998E+01  -.291838113434431E-05  0.258409331815528E-03
     chi_2_2=  0.969999999999998E+01  0.860234700352399E-02  0.158566849087392E-06
     chi_3_2=  0.969999999999998E+01  0.166908759987263E-06  -.129413882932387E-07
     chi_1_2=  0.979999999999998E+01  -.291854448868408E-05  0.261327803166583E-03
     chi_2_2=  0.979999999999998E+01  0.860250642477747E-02  0.160270400368252E-06
     chi_3_2=  0.979999999999998E+01  0.166911962997253E-06  -.130874891047513E-07
     chi_1_2=  0.989999999999998E+01  -.291870963886143E-05  0.264246438770353E-03
     chi_2_2=  0.989999999999998E+01  0.860266754967880E-02  0.161974146451185E-06
     chi_3_2=  0.989999999999998E+01  0.166915200258387E-06  -.132335981394609E-07
     chi_1_2=  0.999999999999998E+01  -.291887658521690E-05  0.267165240422839E-03
     chi_2_2=  0.999999999999998E+01  0.860283037842372E-02  0.163678089429010E-06
     chi_3_2=  0.999999999999998E+01  0.166918471774616E-06  -.133797154872723E-07
     chi_1_2=  0.101000000000000E+02  -.291904532809483E-05  0.270084209920396E-03
     chi_2_2=  0.101000000000000E+02  0.860299491121021E-02  0.165382231395151E-06
     chi_3_2=  0.101000000000000E+02  0.166921777549937E-06  -.135258412381079E-07
     chi_1_2=  0.102000000000000E+02  -.291921586784323E-05  0.273003349059716E-03
     chi_2_2=  0.102000000000000E+02  0.860316114823828E-02  0.167086574443637E-06
     chi_3_2=  0.102000000000000E+02  0.166925117588384E-06  -.136719754819074E-07
     chi_1_2=  0.103000000000000E+02  -.291938820481388E-05  0.275922659637852E-03
     chi_2_2=  0.103000000000000E+02  0.860332908971010E-02  0.168791120669128E-06
     chi_3_2=  0.103000000000000E+02  0.166928491894039E-06  -.138181183086278E-07
     chi_1_2=  0.104000000000000E+02  -.291956233936224E-05  0.278842143452199E-03
     chi_2_2=  0.104000000000000E+02  0.860349873582988E-02  0.170495872166893E-06
     chi_3_2=  0.104000000000000E+02  0.166931900471023E-06  -.139642698082440E-07
     chi_1_2=  0.105000000000000E+02  -.291973827184748E-05  0.281761802300519E-03
     chi_2_2=  0.105000000000000E+02  0.860367008680393E-02  0.172200831032837E-06
     chi_3_2=  0.105000000000000E+02  0.166935343323500E-06  -.141104300707488E-07
     chi_1_2=  0.106000000000000E+02  -.291991600263251E-05  0.284681637980927E-03
     chi_2_2=  0.106000000000000E+02  0.860384314284067E-02  0.173905999363505E-06
     chi_3_2=  0.106000000000000E+02  0.166938820455678E-06  -.142565991861529E-07
     chi_1_2=  0.107000000000000E+02  -.292009553208396E-05  0.287601652291912E-03
     chi_2_2=  0.107000000000000E+02  0.860401790415065E-02  0.175611379256082E-06
     chi_3_2=  0.107000000000000E+02  0.166942331871805E-06  -.144027772444855E-07
     chi_1_2=  0.108000000000000E+02  -.292027686057217E-05  0.290521847032319E-03
     chi_2_2=  0.108000000000000E+02  0.860419437094646E-02  0.177316972808400E-06
     chi_3_2=  0.108000000000000E+02  0.166945877576172E-06  -.145489643357938E-07
     chi_1_2=  0.109000000000000E+02  -.292045998847120E-05  0.293442224001379E-03
     chi_2_2=  0.109000000000000E+02  0.860437254344279E-02  0.179022782118950E-06
     chi_3_2=  0.109000000000000E+02  0.166949457573113E-06  -.146951605501441E-07
