Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_2=  0.900000000000000E-02  -.578850023848520E-01  0.186611843831819E-01
     chi_2_2=  0.900000000000000E-02  0.301490870569633E+01  0.916382261957962E-03
     chi_3_2=  0.900000000000000E-02  0.887768946419998E-04  -.151011167209221E-05
     chi_1_2=  0.100000000000000E-01  -.578886314836379E-01  0.229129900104759E-01
     chi_2_2=  0.100000000000000E-01  0.301498117844143E+01  0.105817258237696E-02
     chi_3_2=  0.100000000000000E-01  0.887792724528947E-04  -.185694201015531E-05
     chi_1_2=  0.110000000000000E-01  -.578928763333266E-01  0.271650843535653E-01
     chi_2_2=  0.110000000000000E-01  0.301506405970487E+01  0.119998436739123E-02
     chi_3_2=  0.110000000000000E-01  0.887819988415083E-04  -.220379554423221E-05
     chi_1_2=  0.120000000000000E-01  -.578977370869752E-01  0.314175125758835E-01
     chi_2_2=  0.120000000000000E-01  0.301515735116947E+01  0.134182062501549E-02
     chi_3_2=  0.120000000000000E-01  0.887850738687378E-04  -.255067591537813E-05
     chi_1_2=  0.130000000000000E-01  -.579032139194338E-01  0.356703198528563E-01
     chi_2_2=  0.130000000000000E-01  0.301526105473832E+01  0.148368436453927E-02
     chi_3_2=  0.130000000000000E-01  0.887884976035863E-04  -.289758676560111E-05
     chi_1_2=  0.140000000000000E-01  -.579093070273633E-01  0.399235513735011E-01
     chi_2_2=  0.140000000000000E-01  0.301537517253506E+01  0.162557859668673E-02
     chi_3_2=  0.140000000000000E-01  0.887922701231738E-04  -.324453173798942E-05
     chi_1_2=  0.150000000000000E-01  -.579160166292492E-01  0.441772523420203E-01
     chi_2_2=  0.150000000000000E-01  0.301549970690394E+01  0.176750633377650E-02
     chi_3_2=  0.150000000000000E-01  0.887963915127371E-04  -.359151447683848E-05
     chi_1_2=  0.160000000000000E-01  -.579233429654182E-01  0.484314679793994E-01
     chi_2_2=  0.160000000000000E-01  0.301563466040996E+01  0.190947058988166E-02
     chi_3_2=  0.160000000000000E-01  0.888008618656377E-04  -.393853862777817E-05
     chi_1_2=  0.170000000000000E-01  -.579312862980540E-01  0.526862435250054E-01
     chi_2_2=  0.170000000000000E-01  0.301578003583896E+01  0.205147438098993E-02
     chi_3_2=  0.170000000000000E-01  0.888056812833646E-04  -.428560783790010E-05
     chi_1_2=  0.180000000000000E-01  -.579398469112210E-01  0.569416242381886E-01
     chi_2_2=  0.180000000000000E-01  0.301593583619785E+01  0.219352072516415E-02
     chi_3_2=  0.180000000000000E-01  0.888108498755431E-04  -.463272575588525E-05
     chi_1_2=  0.190000000000000E-01  -.579490251108808E-01  0.611976553998794E-01
     chi_2_2=  0.190000000000000E-01  0.301610206471468E+01  0.233561264270264E-02
     chi_3_2=  0.190000000000000E-01  0.888163677599369E-04  -.497989603213118E-05
     chi_1_2=  0.200000000000000E-01  -.579588212249181E-01  0.654543823141968E-01
     chi_2_2=  0.200000000000000E-01  0.301627872483884E+01  0.247775315630021E-02
     chi_3_2=  0.200000000000000E-01  0.888222350624593E-04  -.532712231888013E-05
     chi_1_2=  0.210000000000000E-01  -.579692356031646E-01  0.697118503100491E-01
     chi_2_2=  0.210000000000000E-01  0.301646582024126E+01  0.261994529120906E-02
     chi_3_2=  0.210000000000000E-01  0.888284519171766E-04  -.567440827034646E-05
     chi_1_2=  0.220000000000000E-01  -.579802686174238E-01  0.739701047427416E-01
     chi_2_2=  0.220000000000000E-01  0.301666335481458E+01  0.276219207540015E-02
     chi_3_2=  0.220000000000000E-01  0.888350184663182E-04  -.602175754284484E-05
     chi_1_2=  0.230000000000000E-01  -.579919206615004E-01  0.782291909955859E-01
     chi_2_2=  0.230000000000000E-01  0.301687133267334E+01  0.290449653972471E-02
     chi_3_2=  0.230000000000000E-01  0.888419348602840E-04  -.636917379491831E-05
     chi_1_2=  0.240000000000000E-01  -.580041921512290E-01  0.824891544815101E-01
     chi_2_2=  0.240000000000000E-01  0.301708975815428E+01  0.304686171807611E-02
     chi_3_2=  0.240000000000000E-01  0.888492012576528E-04  -.671666068746661E-05
     chi_1_2=  0.250000000000000E-01  -.580170835245050E-01  0.867500406446705E-01
     chi_2_2=  0.250000000000000E-01  0.301731863581647E+01  0.318929064755194E-02
     chi_3_2=  0.250000000000000E-01  0.888568178251923E-04  -.706422188387448E-05
     chi_1_2=  0.260000000000000E-01  -.580305952413169E-01  0.910118949620686E-01
     chi_2_2=  0.260000000000000E-01  0.301755797044157E+01  0.333178636861651E-02
     chi_3_2=  0.260000000000000E-01  0.888647847378670E-04  -.741186105014052E-05
     chi_1_2=  0.270000000000000E-01  -.580447277837816E-01  0.952747629451676E-01
     chi_2_2=  0.270000000000000E-01  0.301780776703412E+01  0.347435192526365E-02
     chi_3_2=  0.270000000000000E-01  0.888731021788499E-04  -.775958185500579E-05
     chi_1_2=  0.280000000000000E-01  -.580594816561795E-01  0.995386901415114E-01
     chi_2_2=  0.280000000000000E-01  0.301806803082177E+01  0.361699036517986E-02
     chi_3_2=  0.280000000000000E-01  0.888817703395318E-04  -.810738797008302E-05
     chi_1_2=  0.290000000000000E-01  -.580748573849936E-01  0.103803722136350E+00
     chi_2_2=  0.290000000000000E-01  0.301833876725560E+01  0.375970473990785E-02
     chi_3_2=  0.290000000000000E-01  0.888907894195340E-04  -.845528306998585E-05
     chi_1_2=  0.300000000000000E-01  -.580908555189466E-01  0.108069904554264E+00
     chi_2_2=  0.300000000000000E-01  0.301861998201034E+01  0.390249810501017E-02
     chi_3_2=  0.300000000000000E-01  0.889001596267172E-04  -.880327083245807E-05
     chi_1_2=  0.310000000000000E-01  -.581074766290432E-01  0.112337283060790E+00
     chi_2_2=  0.310000000000000E-01  0.301891168098472E+01  0.404537352023388E-02
     chi_3_2=  0.310000000000000E-01  0.889098811771960E-04  -.915135493850361E-05
     chi_1_2=  0.320000000000000E-01  -.581247213086137E-01  0.116605903364059E+00
     chi_2_2=  0.320000000000000E-01  0.301921387030176E+01  0.418833404967506E-02
     chi_3_2=  0.320000000000000E-01  0.889199542953499E-04  -.949953907251630E-05
     chi_1_2=  0.330000000000000E-01  -.581425901733563E-01  0.120875811216424E+00
     chi_2_2=  0.330000000000000E-01  0.301952655630910E+01  0.433138276194381E-02
     chi_3_2=  0.330000000000000E-01  0.889303792138361E-04  -.984782692241002E-05
     chi_1_2=  0.340000000000000E-01  -.581610838613852E-01  0.125147052416105E+00
     chi_2_2=  0.340000000000000E-01  0.301984974557937E+01  0.447452273033009E-02
     chi_3_2=  0.340000000000000E-01  0.889411561736046E-04  -.101962221797494E-04
     chi_1_2=  0.350000000000000E-01  -.581802030332763E-01  0.129419672808822E+00
     chi_2_2=  0.350000000000000E-01  0.302018344491045E+01  0.461775703296969E-02
     chi_3_2=  0.350000000000000E-01  0.889522854239098E-04  -.105447285398800E-04
     chi_1_2=  0.360000000000000E-01  -.581999483721191E-01  0.133693718289449E+00
     chi_2_2=  0.360000000000000E-01  0.302052766132591E+01  0.476108875301062E-02
     chi_3_2=  0.360000000000000E-01  0.889637672223271E-04  -.108933497020601E-04
     chi_1_2=  0.370000000000000E-01  -.582203205835658E-01  0.137969234803658E+00
     chi_2_2=  0.370000000000000E-01  0.302088240207540E+01  0.490452097878033E-02
     chi_3_2=  0.370000000000000E-01  0.889756018347657E-04  -.112420893695912E-04
     chi_1_2=  0.380000000000000E-01  -.582413203958849E-01  0.142246268349569E+00
     chi_2_2=  0.380000000000000E-01  0.302124767463492E+01  0.504805680395311E-02
     chi_3_2=  0.380000000000000E-01  0.889877895354857E-04  -.115909512499500E-04
     chi_1_2=  0.390000000000000E-01  -.582629485600163E-01  0.146524864979413E+00
     chi_2_2=  0.390000000000000E-01  0.302162348670731E+01  0.519169932771823E-02
     chi_3_2=  0.390000000000000E-01  0.890003306071131E-04  -.119399390549202E-04
     chi_1_2=  0.400000000000000E-01  -.582852058496275E-01  0.150805070801186E+00
     chi_2_2=  0.400000000000000E-01  0.302200984622266E+01  0.533545165494856E-02
     chi_3_2=  0.400000000000000E-01  0.890132253406568E-04  -.122890565007247E-04
     chi_1_2=  0.410000000000000E-01  -.583080930611708E-01  0.155086931980319E+00
     chi_2_2=  0.410000000000000E-01  0.302240676133870E+01  0.547931689636983E-02
     chi_3_2=  0.410000000000000E-01  0.890264740355232E-04  -.126383073081583E-04
     chi_1_2=  0.420000000000000E-01  -.583316110139439E-01  0.159370494741345E+00
     chi_2_2=  0.420000000000000E-01  0.302281424044121E+01  0.562329816873020E-02
     chi_3_2=  0.420000000000000E-01  0.890400769995378E-04  -.129876952027201E-04
     chi_1_2=  0.430000000000000E-01  -.583557605501522E-01  0.163655805369568E+00
     chi_2_2=  0.430000000000000E-01  0.302323229214453E+01  0.576739859497104E-02
     chi_3_2=  0.430000000000000E-01  0.890540345489591E-04  -.133372239147472E-04
     chi_1_2=  0.440000000000000E-01  -.583805425349712E-01  0.167942910212750E+00
     chi_2_2=  0.440000000000000E-01  0.302366092529203E+01  0.591162130439748E-02
     chi_3_2=  0.440000000000000E-01  0.890683470084998E-04  -.136868971795483E-04
     chi_1_2=  0.450000000000000E-01  -.584059578566105E-01  0.172231855682785E+00
     chi_2_2=  0.450000000000000E-01  0.302410014895643E+01  0.605596943285030E-02
     chi_3_2=  0.450000000000000E-01  0.890830147113419E-04  -.140367187375371E-04
     chi_1_2=  0.460000000000000E-01  -.584320074263841E-01  0.176522688257391E+00
     chi_2_2=  0.460000000000000E-01  0.302454997244048E+01  0.620044612287826E-02
     chi_3_2=  0.460000000000000E-01  0.890980379991619E-04  -.143866923343672E-04
     chi_1_2=  0.470000000000000E-01  -.584586921787755E-01  0.180815454481800E+00
     chi_2_2=  0.470000000000000E-01  0.302501040527733E+01  0.634505452391100E-02
     chi_3_2=  0.470000000000000E-01  0.891134172221446E-04  -.147368217210664E-04
     chi_1_2=  0.480000000000000E-01  -.584860130715097E-01  0.185110200970458E+00
     chi_2_2=  0.480000000000000E-01  0.302548145723108E+01  0.648979779243247E-02
     chi_3_2=  0.480000000000000E-01  0.891291527390069E-04  -.150871106541721E-04
     chi_1_2=  0.490000000000000E-01  -.585139710856263E-01  0.189406974408727E+00
     chi_2_2=  0.490000000000000E-01  0.302596313829731E+01  0.663467909215584E-02
     chi_3_2=  0.490000000000000E-01  0.891452449170194E-04  -.154375628958668E-04
     chi_1_2=  0.500000000000000E-01  -.585425672255524E-01  0.193705821554589E+00
     chi_2_2=  0.500000000000000E-01  0.302645545870358E+01  0.677970159419807E-02
     chi_3_2=  0.500000000000000E-01  0.891616941320244E-04  -.157881822141137E-04
     chi_1_2=  0.510000000000000E-01  -.585718025191792E-01  0.198006789240368E+00
     chi_2_2=  0.510000000000000E-01  0.302695842891005E+01  0.692486847725599E-02
     chi_3_2=  0.510000000000000E-01  0.891785007684617E-04  -.161389723827937E-04
     chi_1_2=  0.520000000000000E-01  -.586016780179393E-01  0.202309924374440E+00
     chi_2_2=  0.520000000000000E-01  0.302747205960994E+01  0.707018292778315E-02
     chi_3_2=  0.520000000000000E-01  0.891956652193883E-04  -.164899371818414E-04
     chi_1_2=  0.530000000000000E-01  -.586321947968867E-01  0.206615273942962E+00
     chi_2_2=  0.530000000000000E-01  0.302799636173017E+01  0.721564814016642E-02
     chi_3_2=  0.530000000000000E-01  0.892131878865027E-04  -.168410803973831E-04
     chi_1_2=  0.540000000000000E-01  -.586633539547775E-01  0.210922885011602E+00
     chi_2_2=  0.540000000000000E-01  0.302853134643191E+01  0.736126731690505E-02
     chi_3_2=  0.540000000000000E-01  0.892310691801671E-04  -.171924058218739E-04
     chi_1_2=  0.550000000000000E-01  -.586951566141543E-01  0.215232804727278E+00
     chi_2_2=  0.550000000000000E-01  0.302907702511126E+01  0.750704366878931E-02
     chi_3_2=  0.550000000000000E-01  0.892493095194342E-04  -.175439172542367E-04
     chi_1_2=  0.560000000000000E-01  -.587276039214315E-01  0.219545080319896E+00
     chi_2_2=  0.560000000000000E-01  0.302963340939971E+01  0.765298041508028E-02
     chi_3_2=  0.560000000000000E-01  0.892679093320680E-04  -.178956184999999E-04
     chi_1_2=  0.570000000000000E-01  -.587606970469806E-01  0.223859759104102E+00
     chi_2_2=  0.570000000000000E-01  0.303020051116492E+01  0.779908078369066E-02
     chi_3_2=  0.570000000000000E-01  0.892868690545723E-04  -.182475133714371E-04
     chi_1_2=  0.580000000000000E-01  -.587944371852218E-01  0.228176888481044E+00
     chi_2_2=  0.580000000000000E-01  0.303077834251131E+01  0.794534801136640E-02
     chi_3_2=  0.580000000000000E-01  0.893061891322144E-04  -.185996056877071E-04
     chi_1_2=  0.590000000000000E-01  -.588288255547119E-01  0.232496515940117E+00
     chi_2_2=  0.590000000000000E-01  0.303136691578061E+01  0.809178534386885E-02
     chi_3_2=  0.590000000000000E-01  0.893258700190512E-04  -.189518992749934E-04
     chi_1_2=  0.600000000000000E-01  -.588638633982400E-01  0.236818689060747E+00
     chi_2_2=  0.600000000000000E-01  0.303196624355271E+01  0.823839603615881E-02
     chi_3_2=  0.600000000000000E-01  0.893459121779577E-04  -.193043979666454E-04
     chi_1_2=  0.610000000000000E-01  -.588995519829211E-01  0.241143455514165E+00
     chi_2_2=  0.610000000000000E-01  0.303257633864615E+01  0.838518335258005E-02
     chi_3_2=  0.610000000000000E-01  0.893663160806515E-04  -.196571056033192E-04
     chi_1_2=  0.620000000000000E-01  -.589358926002919E-01  0.245470863065180E+00
     chi_2_2=  0.620000000000000E-01  0.303319721411898E+01  0.853215056704531E-02
     chi_3_2=  0.620000000000000E-01  0.893870822077238E-04  -.200100260331201E-04
     chi_1_2=  0.630000000000000E-01  -.589728865664102E-01  0.249800959573980E+00
     chi_2_2=  0.630000000000000E-01  0.303382888326931E+01  0.867930096322215E-02
     chi_3_2=  0.630000000000000E-01  0.894082110486641E-04  -.203631631117440E-04
     chi_1_2=  0.640000000000000E-01  -.590105352219572E-01  0.254133792997924E+00
     chi_2_2=  0.640000000000000E-01  0.303447135963621E+01  0.882663783472032E-02
     chi_3_2=  0.640000000000000E-01  0.894297031018932E-04  -.207165207026219E-04
     chi_1_2=  0.650000000000000E-01  -.590488399323368E-01  0.258469411393342E+00
     chi_2_2=  0.650000000000000E-01  0.303512465700023E+01  0.897416448528022E-02
     chi_3_2=  0.650000000000000E-01  0.894515588747895E-04  -.210701026770612E-04
     chi_1_2=  0.660000000000000E-01  -.590878020877821E-01  0.262807862917353E+00
     chi_2_2=  0.660000000000000E-01  0.303578878938431E+01  0.912188422896152E-02
     chi_3_2=  0.660000000000000E-01  0.894737788837188E-04  -.214239129143918E-04
     chi_1_2=  0.670000000000000E-01  -.591274231034637E-01  0.267149195829689E+00
     chi_2_2=  0.670000000000000E-01  0.303646377105453E+01  0.926980039033483E-02
     chi_3_2=  0.670000000000000E-01  0.894963636540693E-04  -.217779553021098E-04
     chi_1_2=  0.680000000000000E-01  -.591677044195942E-01  0.271493458494509E+00
     chi_2_2=  0.680000000000000E-01  0.303714961652073E+01  0.941791630467160E-02
     chi_3_2=  0.680000000000000E-01  0.895193137202767E-04  -.221322337360230E-04
     chi_1_2=  0.690000000000000E-01  -.592086475015432E-01  0.275840699382244E+00
     chi_2_2=  0.690000000000000E-01  0.303784634053753E+01  0.956623531813810E-02
     chi_3_2=  0.690000000000000E-01  0.895426296258610E-04  -.224867521203972E-04
     chi_1_2=  0.700000000000000E-01  -.592502538399468E-01  0.280190967071438E+00
     chi_2_2=  0.700000000000000E-01  0.303855395810489E+01  0.971476078798752E-02
     chi_3_2=  0.700000000000000E-01  0.895663119234536E-04  -.228415143681020E-04
     chi_1_2=  0.710000000000000E-01  -.592925249508245E-01  0.284544310250604E+00
     chi_2_2=  0.710000000000000E-01  0.303927248446917E+01  0.986349608275664E-02
     chi_3_2=  0.710000000000000E-01  0.895903611748370E-04  -.231965244007593E-04
     chi_1_2=  0.720000000000001E-01  -.593354623756955E-01  0.288900777720077E+00
     chi_2_2=  0.720000000000001E-01  0.304000193512377E+01  0.100124445824603E-01
     chi_3_2=  0.720000000000001E-01  0.896147779509721E-04  -.235517861488899E-04
     chi_1_2=  0.730000000000001E-01  -.593790676816968E-01  0.293260418393890E+00
     chi_2_2=  0.730000000000001E-01  0.304074232581008E+01  0.101616096787889E-01
     chi_3_2=  0.730000000000001E-01  0.896395628320350E-04  -.239073035520629E-04
     chi_1_2=  0.740000000000001E-01  -.594233424617061E-01  0.297623281301643E+00
     chi_2_2=  0.740000000000001E-01  0.304149367251826E+01  0.103109947753073E-01
     chi_3_2=  0.740000000000001E-01  0.896647164074516E-04  -.242630805590447E-04
     chi_1_2=  0.750000000000001E-01  -.594682883344637E-01  0.301989415590402E+00
     chi_2_2=  0.750000000000001E-01  0.304225599148821E+01  0.104606032876541E-01
     chi_3_2=  0.750000000000001E-01  0.896902392759319E-04  -.246191211279493E-04
     chi_1_2=  0.760000000000001E-01  -.595139069446986E-01  0.306358870526584E+00
     chi_2_2=  0.760000000000001E-01  0.304302929921040E+01  0.106104386437420E-01
     chi_3_2=  0.760000000000001E-01  0.897161320455074E-04  -.249754292263884E-04
     chi_1_2=  0.770000000000001E-01  -.595601999632551E-01  0.310731695497863E+00
     chi_2_2=  0.770000000000001E-01  0.304381361242672E+01  0.107605042839605E-01
     chi_3_2=  0.770000000000001E-01  0.897423953335645E-04  -.253320088316233E-04
     chi_1_2=  0.780000000000001E-01  -.596071690872246E-01  0.315107940015096E+00
     chi_2_2=  0.780000000000001E-01  0.304460894813158E+01  0.109108036613796E-01
     chi_3_2=  0.780000000000001E-01  0.897690297668860E-04  -.256888639307170E-04
     chi_1_2=  0.790000000000001E-01  -.596548160400756E-01  0.319487653714227E+00
     chi_2_2=  0.790000000000001E-01  0.304541532357263E+01  0.110613402419534E-01
     chi_3_2=  0.790000000000001E-01  0.897960359816846E-04  -.260459985206869E-04
     chi_1_2=  0.800000000000001E-01  -.597031425717887E-01  0.323870886358241E+00
     chi_2_2=  0.800000000000001E-01  0.304623275625186E+01  0.112121175047271E-01
     chi_3_2=  0.800000000000001E-01  0.898234146236435E-04  -.264034166086587E-04
     chi_1_2=  0.810000000000001E-01  -.597521504589925E-01  0.328257687839089E+00
     chi_2_2=  0.810000000000001E-01  0.304706126392644E+01  0.113631389420441E-01
     chi_3_2=  0.810000000000001E-01  0.898511663479530E-04  -.267611222120203E-04
     chi_1_2=  0.820000000000001E-01  -.598018415051034E-01  0.332648108179656E+00
     chi_2_2=  0.820000000000001E-01  0.304790086460982E+01  0.115144080597553E-01
     chi_3_2=  0.820000000000001E-01  0.898792918193534E-04  -.271191193585780E-04
     chi_1_2=  0.830000000000001E-01  -.598522175404663E-01  0.337042197535720E+00
     chi_2_2=  0.830000000000001E-01  0.304875157657270E+01  0.116659283774285E-01
     chi_3_2=  0.830000000000001E-01  0.899077917121734E-04  -.274774120867118E-04
     chi_1_2=  0.840000000000001E-01  -.599032804224964E-01  0.341440006197916E+00
     chi_2_2=  0.840000000000001E-01  0.304961341834390E+01  0.118177034285607E-01
     chi_3_2=  0.840000000000001E-01  0.899366667103678E-04  -.278360044455319E-04
     chi_1_2=  0.850000000000001E-01  -.599550320358263E-01  0.345841584593739E+00
     chi_2_2=  0.850000000000001E-01  0.305048640871161E+01  0.119697367607909E-01
     chi_3_2=  0.850000000000001E-01  0.899659175075648E-04  -.281949004950376E-04
     chi_1_2=  0.860000000000001E-01  -.600074742924544E-01  0.350246983289525E+00
     chi_2_2=  0.860000000000001E-01  0.305137056672426E+01  0.121220319361151E-01
     chi_3_2=  0.860000000000001E-01  0.899955448071038E-04  -.285541043062748E-04
     chi_1_2=  0.870000000000001E-01  -.600606091318928E-01  0.354656252992460E+00
     chi_2_2=  0.870000000000001E-01  0.305226591169160E+01  0.122745925311021E-01
     chi_3_2=  0.870000000000001E-01  0.900255493220783E-04  -.289136199614956E-04
     chi_1_2=  0.880000000000001E-01  -.601144385213225E-01  0.359069444552605E+00
     chi_2_2=  0.880000000000001E-01  0.305317246318591E+01  0.124274221371116E-01
     chi_3_2=  0.880000000000001E-01  0.900559317753818E-04  -.292734515543187E-04
     chi_1_2=  0.890000000000001E-01  -.601689644557466E-01  0.363486608964903E+00
     chi_2_2=  0.890000000000001E-01  0.305409024104282E+01  0.125805243605124E-01
     chi_3_2=  0.890000000000001E-01  0.900866928997476E-04  -.296336031898899E-04
     chi_1_2=  0.900000000000001E-01  -.602241889581493E-01  0.367907797371255E+00
     chi_2_2=  0.900000000000001E-01  0.305501926536276E+01  0.127339028229048E-01
     chi_3_2=  0.900000000000001E-01  0.901178334377991E-04  -.299940789850455E-04
     chi_1_2=  0.910000000000001E-01  -.602801140796541E-01  0.372333061062530E+00
     chi_2_2=  0.910000000000001E-01  0.305595955651172E+01  0.128875611613418E-01
     chi_3_2=  0.910000000000001E-01  0.901493541420882E-04  -.303548830684733E-04
     chi_1_2=  0.920000000000001E-01  -.603367418996885E-01  0.376762451480663E+00
     chi_2_2=  0.920000000000001E-01  0.305691113512270E+01  0.130415030285536E-01
     chi_3_2=  0.920000000000001E-01  0.901812557751482E-04  -.307160195808783E-04
     chi_1_2=  0.930000000000001E-01  -.603940745261456E-01  0.381196020220704E+00
     chi_2_2=  0.930000000000001E-01  0.305787402209664E+01  0.131957320931732E-01
     chi_3_2=  0.930000000000001E-01  0.902135391095348E-04  -.310774926751459E-04
     chi_1_2=  0.940000000000001E-01  -.604521140955542E-01  0.385633819032921E+00
     chi_2_2=  0.940000000000001E-01  0.305884823860372E+01  0.133502520399643E-01
     chi_3_2=  0.940000000000001E-01  0.902462049278765E-04  -.314393065165089E-04
     chi_1_2=  0.950000000000001E-01  -.605108627732474E-01  0.390075899824888E+00
     chi_2_2=  0.950000000000001E-01  0.305983380608445E+01  0.135050665700497E-01
     chi_3_2=  0.950000000000001E-01  0.902792540229214E-04  -.318014652827129E-04
     chi_1_2=  0.960000000000001E-01  -.605703227535360E-01  0.394522314663613E+00
     chi_2_2=  0.960000000000001E-01  0.306083074625099E+01  0.136601794011430E-01
     chi_3_2=  0.960000000000001E-01  0.903126871975878E-04  -.321639731641854E-04
     chi_1_2=  0.970000000000001E-01  -.606304962598820E-01  0.398973115777644E+00
     chi_2_2=  0.970000000000001E-01  0.306183908108826E+01  0.138155942677808E-01
     chi_3_2=  0.970000000000001E-01  0.903465052650097E-04  -.325268343642033E-04
     chi_1_2=  0.980000000000001E-01  -.606913855450771E-01  0.403428355559213E+00
     chi_2_2=  0.980000000000001E-01  0.306285883285520E+01  0.139713149215572E-01
     chi_3_2=  0.980000000000001E-01  0.903807090485906E-04  -.328900530990630E-04
     chi_1_2=  0.990000000000001E-01  -.607529928914232E-01  0.407888086566394E+00
     chi_2_2=  0.990000000000001E-01  0.306389002408608E+01  0.141273451313601E-01
     chi_3_2=  0.990000000000001E-01  0.904152993820520E-04  -.332536335982511E-04
     chi_1_2=  0.100000000000000E+00  -.608153206109153E-01  0.412352361525264E+00
     chi_2_2=  0.100000000000000E+00  0.306493267759178E+01  0.142836886836102E-01
     chi_3_2=  0.100000000000000E+00  0.904502771094886E-04  -.336175801046167E-04
     chi_1_2=  0.101000000000000E+00  -.608783710454256E-01  0.416821233332060E+00
     chi_2_2=  0.101000000000000E+00  0.306598681646091E+01  0.144403493824992E-01
     chi_3_2=  0.101000000000000E+00  0.904856430854135E-04  -.339818968745424E-04
     chi_1_2=  0.102000000000000E+00  -.609421465668939E-01  0.421294755055404E+00
     chi_2_2=  0.102000000000000E+00  0.306705246406135E+01  0.145973310502340E-01
     chi_3_2=  0.102000000000000E+00  0.905213981748185E-04  -.343465881781203E-04
     chi_1_2=  0.103000000000000E+00  -.610066495775162E-01  0.425772979938472E+00
     chi_2_2=  0.103000000000000E+00  0.306812964404139E+01  0.147546375272789E-01
     chi_3_2=  0.103000000000000E+00  0.905575432532231E-04  -.347116582993252E-04
     chi_1_2=  0.104000000000000E+00  -.610718825099411E-01  0.430255961401246E+00
     chi_2_2=  0.104000000000000E+00  0.306921838033120E+01  0.149122726726026E-01
     chi_3_2=  0.104000000000000E+00  0.905940792067319E-04  -.350771115361923E-04
     chi_1_2=  0.105000000000000E+00  -.611378478274640E-01  0.434743753042720E+00
     chi_2_2=  0.105000000000000E+00  0.307031869714412E+01  0.150702403639256E-01
     chi_3_2=  0.105000000000000E+00  0.906310069320864E-04  -.354429522009927E-04
     chi_1_2=  0.106000000000000E+00  -.612045480242282E-01  0.439236408643160E+00
     chi_2_2=  0.106000000000000E+00  0.307143061897804E+01  0.152285444979702E-01
     chi_3_2=  0.106000000000000E+00  0.906683273367251E-04  -.358091846204129E-04
     chi_1_2=  0.107000000000000E+00  -.612719856254251E-01  0.443733982166360E+00
     chi_2_2=  0.107000000000000E+00  0.307255417061680E+01  0.153871889907125E-01
     chi_3_2=  0.107000000000000E+00  0.907060413388358E-04  -.361758131357331E-04
     chi_1_2=  0.108000000000000E+00  -.613401631875016E-01  0.448236527761931E+00
     chi_2_2=  0.108000000000000E+00  0.307368937713167E+01  0.155461777776373E-01
     chi_3_2=  0.108000000000000E+00  0.907441498674170E-04  -.365428421030093E-04
