#  Chi is reported as CHI_(i)_(j) \hbar \omega (meV)  Re(chi) (mu_B^2/meV) Im(chi) (mu_B^2/meV) 
     chi_1_2=  0.140230000000000E+04  -.186163527311513E-04  0.164335013438358E-01
     chi_2_2=  0.140230000000000E+04  0.960951066629799E-02  0.101938295548554E-04
     chi_3_2=  0.140230000000000E+04  0.538663557042960E-07  -.822810019343161E-06
     chi_1_2=  0.140240000000000E+04  -.186578832026902E-04  0.164524359535806E-01
     chi_2_2=  0.140240000000000E+04  0.961986880345466E-02  0.102166043055473E-04
     chi_3_2=  0.140240000000000E+04  0.539256544760071E-07  -.823757996003390E-06
     chi_1_2=  0.140250000000000E+04  -.186995529000743E-04  0.164714128077211E-01
     chi_2_2=  0.140250000000000E+04  0.963025009599517E-02  0.102394553891805E-04
     chi_3_2=  0.140250000000000E+04  0.539850881320028E-07  -.824708087522665E-06
     chi_1_2=  0.140260000000000E+04  -.187413624462496E-04  0.164904320479340E-01
     chi_2_2=  0.140260000000000E+04  0.964065462157179E-02  0.102623831472695E-04
     chi_3_2=  0.140260000000000E+04  0.540446571324352E-07  -.825660300993192E-06
     chi_1_2=  0.140270000000000E+04  -.187833124676530E-04  0.165094938165311E-01
     chi_2_2=  0.140270000000000E+04  0.965108245818511E-02  0.102853879232427E-04
     chi_3_2=  0.140270000000000E+04  0.541043619395557E-07  -.826614643538991E-06
     chi_1_2=  0.140280000000000E+04  -.188254035942317E-04  0.165285982564620E-01
     chi_2_2=  0.140280000000000E+04  0.966153368418509E-02  0.103084700624528E-04
     chi_3_2=  0.140280000000000E+04  0.541642030177209E-07  -.827571122315981E-06
     chi_1_2=  0.140290000000000E+04  -.188676364594669E-04  0.165477455113170E-01
     chi_2_2=  0.140290000000000E+04  0.967200837827286E-02  0.103316299121898E-04
     chi_3_2=  0.140290000000000E+04  0.542241808334049E-07  -.828529744512162E-06
     chi_1_2=  0.140300000000000E+04  -.189100117004005E-04  0.165669357253320E-01
     chi_2_2=  0.140300000000000E+04  0.968250661950358E-02  0.103548678216958E-04
     chi_3_2=  0.140300000000000E+04  0.542842958552154E-07  -.829490517347855E-06
     chi_1_2=  0.140310000000000E+04  -.189525299576556E-04  0.165861690433909E-01
     chi_2_2=  0.140310000000000E+04  0.969302848728744E-02  0.103781841421758E-04
     chi_3_2=  0.140310000000000E+04  0.543445485539006E-07  -.830453448075814E-06
     chi_1_2=  0.140320000000000E+04  -.189951918754635E-04  0.166054456110304E-01
     chi_2_2=  0.140320000000000E+04  0.970357406139236E-02  0.104015792268130E-04
     chi_3_2=  0.140320000000000E+04  0.544049394023658E-07  -.831418543981461E-06
     chi_1_2=  0.140330000000000E+04  -.190379981016861E-04  0.166247655744425E-01
     chi_2_2=  0.140330000000000E+04  0.971414342194564E-02  0.104250534307812E-04
     chi_3_2=  0.140330000000000E+04  0.544654688756831E-07  -.832385812383037E-06
     chi_1_2=  0.140340000000000E+04  -.190809492878432E-04  0.166441290804798E-01
     chi_2_2=  0.140340000000000E+04  0.972473664943649E-02  0.104486071112589E-04
     chi_3_2=  0.140340000000000E+04  0.545261374511071E-07  -.833355260631832E-06
     chi_1_2=  0.140350000000000E+04  -.191240460891324E-04  0.166635362766568E-01
     chi_2_2=  0.140350000000000E+04  0.973535382471690E-02  0.104722406274411E-04
     chi_3_2=  0.140350000000000E+04  0.545869456080805E-07  -.834326896112278E-06
     chi_1_2=  0.140360000000000E+04  -.191672891644601E-04  0.166829873111563E-01
     chi_2_2=  0.140360000000000E+04  0.974599502900524E-02  0.104959543405558E-04
     chi_3_2=  0.140360000000000E+04  0.546478938282558E-07  -.835300726242254E-06
     chi_1_2=  0.140370000000000E+04  -.192106791764625E-04  0.167024823328315E-01
     chi_2_2=  0.140370000000000E+04  0.975666034388731E-02  0.105197486138759E-04
     chi_3_2=  0.140370000000000E+04  0.547089825955018E-07  -.836276758473204E-06
     chi_1_2=  0.140380000000000E+04  -.192542167915315E-04  0.167220214912100E-01
     chi_2_2=  0.140380000000000E+04  0.976734985131843E-02  0.105436238127330E-04
     chi_3_2=  0.140380000000000E+04  0.547702123959168E-07  -.837255000290318E-06
     chi_1_2=  0.140390000000000E+04  -.192979026798425E-04  0.167416049364982E-01
     chi_2_2=  0.140390000000000E+04  0.977806363362621E-02  0.105675803045327E-04
     chi_3_2=  0.140390000000000E+04  0.548315837178450E-07  -.838235459212779E-06
     chi_1_2=  0.140400000000000E+04  -.193417375153771E-04  0.167612328195848E-01
     chi_2_2=  0.140400000000000E+04  0.978880177351187E-02  0.105916184587673E-04
     chi_3_2=  0.140400000000000E+04  0.548930970518852E-07  -.839218142793900E-06
     chi_1_2=  0.140410000000000E+04  -.193857219759522E-04  0.167809052920446E-01
     chi_2_2=  0.140410000000000E+04  0.979956435405309E-02  0.106157386470317E-04
     chi_3_2=  0.140410000000000E+04  0.549547528909075E-07  -.840203058621366E-06
     chi_1_2=  0.140420000000000E+04  -.194298567432436E-04  0.168006225061427E-01
     chi_2_2=  0.140420000000000E+04  0.981035145870552E-02  0.106399412430360E-04
     chi_3_2=  0.140420000000000E+04  0.550165517300635E-07  -.841190214317388E-06
     chi_1_2=  0.140430000000000E+04  -.194741425028140E-04  0.168203846148380E-01
     chi_2_2=  0.140430000000000E+04  0.982116317130536E-02  0.106642266226213E-04
     chi_3_2=  0.140430000000000E+04  0.550784940668016E-07  -.842179617538926E-06
     chi_1_2=  0.140440000000000E+04  -.195185799441387E-04  0.168401917717875E-01
     chi_2_2=  0.140440000000000E+04  0.983199957607131E-02  0.106885951637733E-04
     chi_3_2=  0.140440000000000E+04  0.551405804008790E-07  -.843171275977873E-06
     chi_1_2=  0.140450000000000E+04  -.195631697606327E-04  0.168600441313502E-01
     chi_2_2=  0.140450000000000E+04  0.984286075760681E-02  0.107130472466379E-04
     chi_3_2=  0.140450000000000E+04  0.552028112343755E-07  -.844165197361262E-06
     chi_1_2=  0.140460000000000E+04  -.196079126496792E-04  0.168799418485913E-01
     chi_2_2=  0.140460000000000E+04  0.985374680090247E-02  0.107375832535358E-04
     chi_3_2=  0.140460000000000E+04  0.552651870717084E-07  -.845161389451480E-06
     chi_1_2=  0.140470000000000E+04  -.196528093126538E-04  0.168998850792858E-01
     chi_2_2=  0.140470000000000E+04  0.986465779133782E-02  0.107622035689767E-04
     chi_3_2=  0.140470000000000E+04  0.553277084196434E-07  -.846159860046434E-06
     chi_1_2=  0.140480000000000E+04  -.196978604549540E-04  0.169198739799225E-01
     chi_2_2=  0.140480000000000E+04  0.987559381468372E-02  0.107869085796750E-04
     chi_3_2=  0.140480000000000E+04  0.553903757873093E-07  -.847160616979774E-06
     chi_1_2=  0.140490000000000E+04  -.197430667860281E-04  0.169399087077094E-01
     chi_2_2=  0.140490000000000E+04  0.988655495710516E-02  0.108116986745657E-04
     chi_3_2=  0.140490000000000E+04  0.554531896862148E-07  -.848163668121138E-06
     chi_1_2=  0.140500000000000E+04  -.197884290194002E-04  0.169599894205759E-01
     chi_2_2=  0.140500000000000E+04  0.989754130516259E-02  0.108365742448182E-04
     chi_3_2=  0.140500000000000E+04  0.555161506302576E-07  -.849169021376281E-06
     chi_1_2=  0.140510000000000E+04  -.198339478726998E-04  0.169801162771781E-01
     chi_2_2=  0.140510000000000E+04  0.990855294581469E-02  0.108615356838524E-04
     chi_3_2=  0.140510000000000E+04  0.555792591357405E-07  -.850176684687331E-06
     chi_1_2=  0.140520000000000E+04  -.198796240676912E-04  0.170002894369032E-01
     chi_2_2=  0.140520000000000E+04  0.991958996642084E-02  0.108865833873548E-04
     chi_3_2=  0.140520000000000E+04  0.556425157213870E-07  -.851186666033006E-06
     chi_1_2=  0.140530000000000E+04  -.199254583302998E-04  0.170205090598728E-01
     chi_2_2=  0.140530000000000E+04  0.993065245474299E-02  0.109117177532933E-04
     chi_3_2=  0.140530000000000E+04  0.557059209083527E-07  -.852198973428789E-06
     chi_1_2=  0.140540000000000E+04  -.199714513906437E-04  0.170407753069480E-01
     chi_2_2=  0.140540000000000E+04  0.994174049894846E-02  0.109369391819340E-04
     chi_3_2=  0.140540000000000E+04  0.557694752202427E-07  -.853213614927187E-06
     chi_1_2=  0.140549999999999E+04  -.200176039830595E-04  0.170610883397326E-01
     chi_2_2=  0.140549999999999E+04  0.995285418761158E-02  0.109622480758554E-04
     chi_3_2=  0.140549999999999E+04  0.558331791831214E-07  -.854230598617873E-06
     chi_1_2=  0.140559999999999E+04  -.200639168461349E-04  0.170814483205790E-01
     chi_2_2=  0.140559999999999E+04  0.996399360971697E-02  0.109876448399668E-04
     chi_3_2=  0.140559999999999E+04  0.558970333255327E-07  -.855249932627994E-06
     chi_1_2=  0.140569999999999E+04  -.201103907227361E-04  0.171018554125912E-01
     chi_2_2=  0.140569999999999E+04  0.997515885466116E-02  0.110131298815228E-04
     chi_3_2=  0.140569999999999E+04  0.559610381785101E-07  -.856271625122312E-06
     chi_1_2=  0.140579999999999E+04  -.201570263600375E-04  0.171223097796291E-01
     chi_2_2=  0.140579999999999E+04  0.998635001225511E-02  0.110387036101397E-04
     chi_3_2=  0.140579999999999E+04  0.560251942755924E-07  -.857295684303441E-06
     chi_1_2=  0.140589999999999E+04  -.202038245095551E-04  0.171428115863148E-01
     chi_2_2=  0.140589999999999E+04  0.999756717272743E-02  0.110643664378138E-04
     chi_3_2=  0.140589999999999E+04  0.560895021528425E-07  -.858322118412130E-06
     chi_1_2=  0.140599999999999E+04  -.202507859271701E-04  0.171633609980336E-01
     chi_2_2=  0.140599999999999E+04  0.100088104267251E-01  0.110901187789345E-04
     chi_3_2=  0.140599999999999E+04  0.561539623488534E-07  -.859350935727343E-06
     chi_1_2=  0.140609999999999E+04  -.202979113731677E-04  0.171839581809424E-01
     chi_2_2=  0.140609999999999E+04  0.100200798653181E-01  0.111159610503055E-04
     chi_3_2=  0.140609999999999E+04  0.562185754047750E-07  -.860382144566664E-06
     chi_1_2=  0.140619999999999E+04  -.203452016122595E-04  0.172046033019705E-01
     chi_2_2=  0.140619999999999E+04  0.100313755799994E-01  0.111418936711568E-04
     chi_3_2=  0.140619999999999E+04  0.562833418643163E-07  -.861415753286336E-06
     chi_1_2=  0.140629999999999E+04  -.203926574136219E-04  0.172252965288271E-01
     chi_2_2=  0.140629999999999E+04  0.100426976626899E-01  0.111679170631661E-04
     chi_3_2=  0.140629999999999E+04  0.563482622737726E-07  -.862451770281641E-06
     chi_1_2=  0.140639999999999E+04  -.204402795509229E-04  0.172460380300044E-01
     chi_2_2=  0.140639999999999E+04  0.100540462057394E-01  0.111940316504735E-04
     chi_3_2=  0.140639999999999E+04  0.564133371820335E-07  -.863490203987049E-06
     chi_1_2=  0.140649999999999E+04  -.204880688023539E-04  0.172668279747815E-01
     chi_2_2=  0.140649999999999E+04  0.100654213019289E-01  0.112202378596987E-04
     chi_3_2=  0.140649999999999E+04  0.564785671405989E-07  -.864531062876434E-06
     chi_1_2=  0.140659999999999E+04  -.205360259506634E-04  0.172876665332306E-01
     chi_2_2=  0.140659999999999E+04  0.100768230444744E-01  0.112465361199595E-04
     chi_3_2=  0.140659999999999E+04  0.565439527035974E-07  -.865574355463352E-06
     chi_1_2=  0.140669999999999E+04  -.205841517831888E-04  0.173085538762212E-01
     chi_2_2=  0.140669999999999E+04  0.100882515270287E-01  0.112729268628894E-04
     chi_3_2=  0.140669999999999E+04  0.566094944278015E-07  -.866620090301273E-06
     chi_1_2=  0.140679999999999E+04  -.206324470918863E-04  0.173294901754237E-01
     chi_2_2=  0.140679999999999E+04  0.100997068436835E-01  0.112994105226540E-04
     chi_3_2=  0.140679999999999E+04  0.566751928726402E-07  -.867668275983762E-06
     chi_1_2=  0.140689999999999E+04  -.206809126733660E-04  0.173504756033153E-01
     chi_2_2=  0.140689999999999E+04  0.101111890889729E-01  0.113259875359699E-04
     chi_3_2=  0.140689999999999E+04  0.567410486002180E-07  -.868718921144761E-06
     chi_1_2=  0.140699999999999E+04  -.207295493289241E-04  0.173715103331843E-01
     chi_2_2=  0.140699999999999E+04  0.101226983578755E-01  0.113526583421227E-04
     chi_3_2=  0.140699999999999E+04  0.568070621753303E-07  -.869772034458822E-06
     chi_1_2=  0.140709999999999E+04  -.207783578645754E-04  0.173925945391351E-01
     chi_2_2=  0.140709999999999E+04  0.101342347458171E-01  0.113794233829849E-04
     chi_3_2=  0.140709999999999E+04  0.568732341654788E-07  -.870827624641326E-06
     chi_1_2=  0.140719999999999E+04  -.208273390910868E-04  0.174137283960922E-01
     chi_2_2=  0.140719999999999E+04  0.101457983486730E-01  0.114062831030337E-04
     chi_3_2=  0.140719999999999E+04  0.569395651408872E-07  -.871885700448727E-06
     chi_1_2=  0.140729999999999E+04  -.208764938240115E-04  0.174349120798063E-01
     chi_2_2=  0.140729999999999E+04  0.101573892627715E-01  0.114332379493705E-04
     chi_3_2=  0.140729999999999E+04  0.570060556745196E-07  -.872946270678818E-06
     chi_1_2=  0.140739999999999E+04  -.209258228837238E-04  0.174561457668584E-01
     chi_2_2=  0.140739999999999E+04  0.101690075848959E-01  0.114602883717393E-04
     chi_3_2=  0.140739999999999E+04  0.570727063420964E-07  -.874009344170966E-06
     chi_1_2=  0.140749999999999E+04  -.209753270954504E-04  0.174774296346645E-01
     chi_2_2=  0.140749999999999E+04  0.101806534122871E-01  0.114874348225443E-04
     chi_3_2=  0.140749999999999E+04  0.571395177221082E-07  -.875074929806325E-06
     chi_1_2=  0.140759999999999E+04  -.210250072893075E-04  0.174987638614812E-01
     chi_2_2=  0.140759999999999E+04  0.101923268426467E-01  0.115146777568702E-04
     chi_3_2=  0.140759999999999E+04  0.572064903958358E-07  -.876143036508123E-06
     chi_1_2=  0.140769999999999E+04  -.210748643003361E-04  0.175201486264107E-01
     chi_2_2=  0.140769999999999E+04  0.102040279741399E-01  0.115420176325011E-04
     chi_3_2=  0.140769999999999E+04  0.572736249473671E-07  -.877213673241922E-06
     chi_1_2=  0.140779999999999E+04  -.211248989685331E-04  0.175415841094045E-01
     chi_2_2=  0.140779999999999E+04  0.102157569053974E-01  0.115694549099384E-04
     chi_3_2=  0.140779999999999E+04  0.573409219636095E-07  -.878286849015791E-06
     chi_1_2=  0.140789999999999E+04  -.211751121388912E-04  0.175630704912701E-01
     chi_2_2=  0.140789999999999E+04  0.102275137355190E-01  0.115969900524216E-04
     chi_3_2=  0.140789999999999E+04  0.574083820343125E-07  -.879362572880650E-06
     chi_1_2=  0.140799999999999E+04  -.212255046614331E-04  0.175846079536757E-01
     chi_2_2=  0.140799999999999E+04  0.102392985640762E-01  0.116246235259480E-04
     chi_3_2=  0.140799999999999E+04  0.574760057520829E-07  -.880440853930495E-06
     chi_1_2=  0.140809999999999E+04  -.212760773912462E-04  0.176061966791546E-01
     chi_2_2=  0.140809999999999E+04  0.102511114911148E-01  0.116523557992912E-04
     chi_3_2=  0.140809999999999E+04  0.575437937124007E-07  -.881521701302624E-06
     chi_1_2=  0.140819999999999E+04  -.213268311885194E-04  0.176278368511106E-01
     chi_2_2=  0.140819999999999E+04  0.102629526171575E-01  0.116801873440214E-04
     chi_3_2=  0.140819999999999E+04  0.576117465136373E-07  -.882605124177916E-06
     chi_1_2=  0.140829999999999E+04  -.213777669185813E-04  0.176495286538239E-01
     chi_2_2=  0.140829999999999E+04  0.102748220432077E-01  0.117081186345264E-04
     chi_3_2=  0.140829999999999E+04  0.576798647570749E-07  -.883691131781116E-06
     chi_1_2=  0.140839999999999E+04  -.214288854519353E-04  0.176712722724558E-01
     chi_2_2=  0.140839999999999E+04  0.102867198707513E-01  0.117361501480308E-04
     chi_3_2=  0.140839999999999E+04  0.577481490469220E-07  -.884779733381063E-06
     chi_1_2=  0.140849999999999E+04  -.214801876642962E-04  0.176930678930535E-01
     chi_2_2=  0.140849999999999E+04  0.102986462017601E-01  0.117642823646160E-04
     chi_3_2=  0.140849999999999E+04  0.578165999903307E-07  -.885870938290947E-06
     chi_1_2=  0.140859999999999E+04  -.215316744366312E-04  0.177149157025567E-01
     chi_2_2=  0.140859999999999E+04  0.103106011386949E-01  0.117925157672426E-04
     chi_3_2=  0.140859999999999E+04  0.578852181974186E-07  -.886964755868632E-06
     chi_1_2=  0.140869999999999E+04  -.215833466551933E-04  0.177368158888017E-01
     chi_2_2=  0.140869999999999E+04  0.103225847845080E-01  0.118208508417692E-04
     chi_3_2=  0.140869999999999E+04  0.579540042812820E-07  -.888061195516852E-06
     chi_1_2=  0.140879999999999E+04  -.216352052115626E-04  0.177587686405272E-01
     chi_2_2=  0.140879999999999E+04  0.103345972426463E-01  0.118492880769743E-04
     chi_3_2=  0.140879999999999E+04  0.580229588580175E-07  -.889160266683533E-06
     chi_1_2=  0.140889999999999E+04  -.216872510026820E-04  0.177807741473798E-01
     chi_2_2=  0.140889999999999E+04  0.103466386170542E-01  0.118778279645764E-04
     chi_3_2=  0.140889999999999E+04  0.580920825467370E-07  -.890261978862014E-06
     chi_1_2=  0.140899999999999E+04  -.217394849309006E-04  0.178028325999201E-01
     chi_2_2=  0.140899999999999E+04  0.103587090121773E-01  0.119064709992577E-04
     chi_3_2=  0.140899999999999E+04  0.581613759695926E-07  -.891366341591408E-06
     chi_1_2=  0.140909999999999E+04  -.217919079040064E-04  0.178249441896264E-01
     chi_2_2=  0.140909999999999E+04  0.103708085329639E-01  0.119352176786817E-04
     chi_3_2=  0.140909999999999E+04  0.582308397517861E-07  -.892473364456754E-06
     chi_1_2=  0.140919999999999E+04  -.218445208352712E-04  0.178471091089024E-01
     chi_2_2=  0.140919999999999E+04  0.103829372848698E-01  0.119640685035185E-04
     chi_3_2=  0.140919999999999E+04  0.583004745215959E-07  -.893583057089411E-06
     chi_1_2=  0.140929999999999E+04  -.218973246434883E-04  0.178693275510816E-01
     chi_2_2=  0.140929999999999E+04  0.103950953738600E-01  0.119930239774646E-04
     chi_3_2=  0.140929999999999E+04  0.583702809103922E-07  -.894695429167278E-06
     chi_1_2=  0.140939999999999E+04  -.219503202530111E-04  0.178915997104324E-01
     chi_2_2=  0.140939999999999E+04  0.104072829064125E-01  0.120220846072649E-04
     chi_3_2=  0.140939999999999E+04  0.584402595526546E-07  -.895810490415056E-06
     chi_1_2=  0.140949999999999E+04  -.220035085937973E-04  0.179139257821656E-01
     chi_2_2=  0.140949999999999E+04  0.104194999895214E-01  0.120512509027363E-04
     chi_3_2=  0.140949999999999E+04  0.585104110859962E-07  -.896928250604615E-06
     chi_1_2=  0.140959999999999E+04  -.220568906014460E-04  0.179363059624383E-01
     chi_2_2=  0.140959999999999E+04  0.104317467306995E-01  0.120805233767881E-04
     chi_3_2=  0.140959999999999E+04  0.585807361511779E-07  -.898048719555188E-06
     chi_1_2=  0.140969999999999E+04  -.221104672172405E-04  0.179587404483605E-01
     chi_2_2=  0.140969999999999E+04  0.104440232379820E-01  0.121099025454460E-04
     chi_3_2=  0.140969999999999E+04  0.586512353921302E-07  -.899171907133701E-06
     chi_1_2=  0.140979999999999E+04  -.221642393881887E-04  0.179812294380004E-01
     chi_2_2=  0.140979999999999E+04  0.104563296199293E-01  0.121393889278737E-04
     chi_3_2=  0.140979999999999E+04  0.587219094559713E-07  -.900297823255051E-06
     chi_1_2=  0.140989999999999E+04  -.222182080670679E-04  0.180037731303912E-01
     chi_2_2=  0.140989999999999E+04  0.104686659856305E-01  0.121689830463976E-04
     chi_3_2=  0.140989999999999E+04  0.587927589930308E-07  -.901426477882435E-06
     chi_1_2=  0.140999999999999E+04  -.222723742124630E-04  0.180263717255357E-01
     chi_2_2=  0.140999999999999E+04  0.104810324447066E-01  0.121986854265279E-04
     chi_3_2=  0.140999999999999E+04  0.588637846568645E-07  -.902557881027588E-06
     chi_1_2=  0.141009999999999E+04  -.223267387888129E-04  0.180490254244138E-01
     chi_2_2=  0.141009999999999E+04  0.104934291073135E-01  0.122284965969837E-04
     chi_3_2=  0.141009999999999E+04  0.589349871042787E-07  -.903692042751132E-06
     chi_1_2=  0.141019999999999E+04  -.223813027664489E-04  0.180717344289860E-01
     chi_2_2=  0.141019999999999E+04  0.105058560841451E-01  0.122584170897143E-04
     chi_3_2=  0.141019999999999E+04  0.590063669953457E-07  -.904828973162804E-06
     chi_1_2=  0.141029999999999E+04  -.224360671216432E-04  0.180944989422027E-01
     chi_2_2=  0.141029999999999E+04  0.105183134864375E-01  0.122884474399261E-04
     chi_3_2=  0.141029999999999E+04  0.590779249934304E-07  -.905968682421856E-06
     chi_1_2=  0.141039999999999E+04  -.224910328366478E-04  0.181173191680069E-01
     chi_2_2=  0.141039999999999E+04  0.105308014259711E-01  0.123185881861031E-04
     chi_3_2=  0.141039999999999E+04  0.591496617652040E-07  -.907111180737256E-06
     chi_1_2=  0.141049999999999E+04  -.225462008997423E-04  0.181401953113430E-01
     chi_2_2=  0.141049999999999E+04  0.105433200150751E-01  0.123488398700337E-04
     chi_3_2=  0.141049999999999E+04  0.592215779806707E-07  -.908256478368069E-06
     chi_1_2=  0.141059999999999E+04  -.226015723052764E-04  0.181631275781614E-01
     chi_2_2=  0.141059999999999E+04  0.105558693666300E-01  0.123792030368341E-04
     chi_3_2=  0.141059999999999E+04  0.592936743131849E-07  -.909404585623731E-06
     chi_1_2=  0.141069999999999E+04  -.226571480537140E-04  0.181861161754249E-01
     chi_2_2=  0.141069999999999E+04  0.105684495940713E-01  0.124096782349721E-04
     chi_3_2=  0.141069999999999E+04  0.593659514394723E-07  -.910555512864352E-06
     chi_1_2=  0.141079999999999E+04  -.227129291516807E-04  0.182091613111156E-01
     chi_2_2=  0.141079999999999E+04  0.105810608113930E-01  0.124402660162931E-04
     chi_3_2=  0.141079999999999E+04  0.594384100396532E-07  -.911709270501051E-06
     chi_1_2=  0.141089999999999E+04  -.227689166120068E-04  0.182322631942401E-01
     chi_2_2=  0.141089999999999E+04  0.105937031331508E-01  0.124709669360440E-04
     chi_3_2=  0.141089999999999E+04  0.595110507972607E-07  -.912865868996239E-06
