#  Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_3_2=  0.370000000000000E-01  0.169156075363248E-03  -.163329697997055E-04
     chi_1_2=  0.380000000000000E-01  -.113374170240933E+00  0.269140971377888E+00
     chi_2_2=  0.380000000000000E-01  0.414938095799951E+01  0.128506408208025E-01
     chi_3_2=  0.380000000000000E-01  0.169197680062615E-03  -.168550598756964E-04
     chi_1_2=  0.390000000000000E-01  -.113451205404234E+00  0.277466292933620E+00
     chi_2_2=  0.390000000000000E-01  0.415033670272690E+01  0.132198668920649E-01
     chi_3_2=  0.390000000000000E-01  0.169240502905531E-03  -.173774883326893E-04
     chi_1_2=  0.400000000000000E-01  -.113530522039133E+00  0.285797336622382E+00
     chi_2_2=  0.400000000000000E-01  0.415131953612640E+01  0.135896126639740E-01
     chi_3_2=  0.400000000000000E-01  0.169284545705119E-03  -.179002653383743E-04
     chi_1_2=  0.410000000000000E-01  -.113612125430764E+00  0.294134269616240E+00
     chi_2_2=  0.410000000000000E-01  0.415232949670828E+01  0.139598931263187E-01
     chi_3_2=  0.410000000000000E-01  0.169329810327797E-03  -.184234010828793E-04
     chi_1_2=  0.420000000000000E-01  -.113696021020084E+00  0.302477259478015E+00
     chi_2_2=  0.420000000000000E-01  0.415336662407947E+01  0.143307233219236E-01
     chi_3_2=  0.420000000000000E-01  0.169376298693470E-03  -.189469057794382E-04
     chi_1_2=  0.430000000000000E-01  -.113782214404638E+00  0.310826474172661E+00
     chi_2_2=  0.430000000000000E-01  0.415443095894738E+01  0.147021183482001E-01
     chi_3_2=  0.430000000000000E-01  0.169424012775737E-03  -.194707896650641E-04
     chi_1_2=  0.440000000000000E-01  -.113870711339347E+00  0.319182082078707E+00
     chi_2_2=  0.440000000000000E-01  0.415552254312407E+01  0.150740933587100E-01
     chi_3_2=  0.440000000000000E-01  0.169472954602104E-03  -.199950630012249E-04
     chi_1_2=  0.450000000000000E-01  -.113961517737311E+00  0.327544251999737E+00
     chi_2_2=  0.450000000000000E-01  0.415664141953022E+01  0.154466635647372E-01
     chi_3_2=  0.450000000000000E-01  0.169523126254193E-03  -.205197360745221E-04
     chi_1_2=  0.460000000000000E-01  -.114054639670644E+00  0.335913153175945E+00
     chi_2_2=  0.460000000000000E-01  0.415778763219951E+01  0.158198442368714E-01
     chi_3_2=  0.460000000000000E-01  0.169574529867970E-03  -.210448191973730E-04
     chi_1_2=  0.470000000000000E-01  -.114150083371324E+00  0.344288955295748E+00
     chi_2_2=  0.470000000000000E-01  0.415896122628295E+01  0.161936507066036E-01
     chi_3_2=  0.470000000000000E-01  0.169627167633973E-03  -.215703227086971E-04
     chi_1_2=  0.480000000000000E-01  -.114247855232075E+00  0.352671828507463E+00
     chi_2_2=  0.480000000000000E-01  0.416016224805330E+01  0.165680983679314E-01
     chi_3_2=  0.480000000000000E-01  0.169681041797538E-03  -.220962569746049E-04
     chi_1_2=  0.490000000000000E-01  -.114347961807268E+00  0.361061943431041E+00
     chi_2_2=  0.490000000000000E-01  0.416139074490984E+01  0.169432026789771E-01
     chi_3_2=  0.490000000000000E-01  0.169736154659054E-03  -.226226323890922E-04
     chi_1_2=  0.500000000000000E-01  -.114450409813843E+00  0.369459471169866E+00
     chi_2_2=  0.500000000000000E-01  0.416264676538282E+01  0.173189791636172E-01
     chi_3_2=  0.500000000000000E-01  0.169792508574193E-03  -.231494593747353E-04
     chi_1_2=  0.510000000000000E-01  -.114555206132264E+00  0.377864583322642E+00
     chi_2_2=  0.510000000000000E-01  0.416393035913852E+01  0.176954434131255E-01
     chi_3_2=  0.510000000000000E-01  0.169850105954176E-03  -.236767483833931E-04
     chi_1_2=  0.520000000000000E-01  -.114662357807490E+00  0.386277451995324E+00
     chi_2_2=  0.520000000000000E-01  0.416524157698412E+01  0.180726110878277E-01
     chi_3_2=  0.520000000000000E-01  0.169908949266024E-03  -.242045098969117E-04
     chi_1_2=  0.530000000000000E-01  -.114771872049975E+00  0.394698249813135E+00
     chi_2_2=  0.530000000000000E-01  0.416658047087280E+01  0.184504979187693E-01
     chi_3_2=  0.530000000000000E-01  0.169969041032829E-03  -.247327544278333E-04
     chi_1_2=  0.540000000000000E-01  -.114883756236695E+00  0.403127149932654E+00
     chi_2_2=  0.540000000000000E-01  0.416794709390890E+01  0.188291197093973E-01
     chi_3_2=  0.540000000000000E-01  0.170030383834023E-03  -.252614925201087E-04
     chi_1_2=  0.550000000000000E-01  -.114998017912195E+00  0.411564326053985E+00
     chi_2_2=  0.550000000000000E-01  0.416934150035332E+01  0.192084923372557E-01
     chi_3_2=  0.550000000000000E-01  0.170092980305656E-03  -.257907347498158E-04
     chi_1_2=  0.560000000000000E-01  -.115114664789661E+00  0.420009952432978E+00
     chi_2_2=  0.560000000000000E-01  0.417076374562886E+01  0.195886317556943E-01
     chi_3_2=  0.560000000000000E-01  0.170156833140684E-03  -.263204917258805E-04
     chi_1_2=  0.570000000000000E-01  -.115233704752024E+00  0.428464203893556E+00
     chi_2_2=  0.570000000000000E-01  0.417221388632577E+01  0.199695539955925E-01
     chi_3_2=  0.570000000000000E-01  0.170221945089256E-03  -.268507740908031E-04
     chi_1_2=  0.580000000000000E-01  -.115355145853090E+00  0.436927255840127E+00
     chi_2_2=  0.580000000000000E-01  0.417369198020766E+01  0.203512751670981E-01
     chi_3_2=  0.580000000000000E-01  0.170288318959016E-03  -.273815925213897E-04
     chi_1_2=  0.590000000000000E-01  -.115478996318688E+00  0.445399284270045E+00
     chi_2_2=  0.590000000000000E-01  0.417519808621711E+01  0.207338114613814E-01
     chi_3_2=  0.590000000000000E-01  0.170355957615408E-03  -.279129577294877E-04
     chi_1_2=  0.600000000000000E-01  -.115605264547848E+00  0.453880465786180E+00
     chi_2_2=  0.600000000000000E-01  0.417673226448164E+01  0.211171791524036E-01
     chi_3_2=  0.600000000000000E-01  0.170424863981986E-03  -.284448804627258E-04
     chi_1_2=  0.610000000000000E-01  -.115733959114011E+00  0.462370977609567E+00
     chi_2_2=  0.610000000000000E-01  0.417829457631983E+01  0.215013945987017E-01
     chi_3_2=  0.610000000000000E-01  0.170495041040729E-03  -.289773715052593E-04
     chi_1_2=  0.620000000000000E-01  -.115865088766263E+00  0.470870997592165E+00
     chi_2_2=  0.620000000000000E-01  0.417988508424757E+01  0.218864742451909E-01
     chi_3_2=  0.620000000000000E-01  0.170566491832376E-03  -.295104416785221E-04
     chi_1_2=  0.630000000000000E-01  -.115998662430594E+00  0.479380704229661E+00
     chi_2_2=  0.630000000000000E-01  0.418150385198434E+01  0.222724346249825E-01
     chi_3_2=  0.630000000000000E-01  0.170639219456750E-03  -.300441018419802E-04
     chi_1_2=  0.640000000000000E-01  -.116134689211188E+00  0.487900276674411E+00
     chi_2_2=  0.640000000000000E-01  0.418315094445970E+01  0.226592923612176E-01
     chi_3_2=  0.640000000000000E-01  0.170713227073101E-03  -.305783628938943E-04
     chi_1_2=  0.650000000000000E-01  -.116273178391740E+00  0.496429894748442E+00
     chi_2_2=  0.650000000000000E-01  0.418482642781988E+01  0.230470641689214E-01
     chi_3_2=  0.650000000000000E-01  0.170788517900453E-03  -.311132357720851E-04
     chi_1_2=  0.660000000000000E-01  -.116414139436801E+00  0.504969738956579E+00
     chi_2_2=  0.660000000000000E-01  0.418653036943453E+01  0.234357668568720E-01
     chi_3_2=  0.660000000000000E-01  0.170865095217957E-03  -.316487314547053E-04
     chi_1_2=  0.670000000000000E-01  -.116557581993148E+00  0.513519990499637E+00
     chi_2_2=  0.670000000000000E-01  0.418826283790357E+01  0.238254173294892E-01
     chi_3_2=  0.670000000000000E-01  0.170942962365246E-03  -.321848609610170E-04
     chi_1_2=  0.680000000000000E-01  -.116703515891197E+00  0.522080831287761E+00
     chi_2_2=  0.680000000000000E-01  0.419002390306427E+01  0.242160325887419E-01
     chi_3_2=  0.680000000000000E-01  0.171022122742817E-03  -.327216353521751E-04
     chi_1_2=  0.690000000000000E-01  -.116851951146426E+00  0.530652443953813E+00
     chi_2_2=  0.690000000000000E-01  0.419181363599836E+01  0.246076297360749E-01
     chi_3_2=  0.690000000000000E-01  0.171102579812394E-03  -.332590657320167E-04
     chi_1_2=  0.700000000000000E-01  -.117002897960846E+00  0.539235011866905E+00
     chi_2_2=  0.700000000000000E-01  0.419363210903927E+01  0.250002259743526E-01
     chi_3_2=  0.700000000000000E-01  0.171184337097318E-03  -.337971632478547E-04
     chi_1_2=  0.710000000000000E-01  -.117156366724485E+00  0.547828719146021E+00
     chi_2_2=  0.710000000000000E-01  0.419547939577971E+01  0.253938386098265E-01
     chi_3_2=  0.710000000000000E-01  0.171267398182936E-03  -.343359390912804E-04
     chi_1_2=  0.720000000000001E-01  -.117312368016920E+00  0.556433750673761E+00
     chi_2_2=  0.720000000000001E-01  0.419735557107910E+01  0.257884850541193E-01
     chi_3_2=  0.720000000000001E-01  0.171351766716998E-03  -.348754044989706E-04
     chi_1_2=  0.730000000000001E-01  -.117470912608826E+00  0.565050292110164E+00
     chi_2_2=  0.730000000000001E-01  0.419926071107133E+01  0.261841828262326E-01
     chi_3_2=  0.730000000000001E-01  0.171437446410065E-03  -.354155707535000E-04
     chi_1_2=  0.740000000000001E-01  -.117632011463564E+00  0.573678529906697E+00
     chi_2_2=  0.740000000000001E-01  0.420119489317273E+01  0.265809495545738E-01
     chi_3_2=  0.740000000000001E-01  0.171524441035923E-03  -.359564491841634E-04
     chi_1_2=  0.750000000000001E-01  -.117795675738797E+00  0.582318651320309E+00
     chi_2_2=  0.750000000000001E-01  0.420315819608994E+01  0.269788029790064E-01
     chi_3_2=  0.750000000000001E-01  0.171612754432004E-03  -.364980511678011E-04
     chi_1_2=  0.760000000000001E-01  -.117961916788142E+00  0.590970844427637E+00
     chi_2_2=  0.760000000000001E-01  0.420515069982816E+01  0.273777609529206E-01
     chi_3_2=  0.760000000000001E-01  0.171702390499819E-03  -.370403881296327E-04
     chi_1_2=  0.770000000000001E-01  -.118130746162853E+00  0.599635298139317E+00
     chi_2_2=  0.770000000000001E-01  0.420717248569950E+01  0.277778414453274E-01
     chi_3_2=  0.770000000000001E-01  0.171793353205389E-03  -.375834715440986E-04
     chi_1_2=  0.780000000000001E-01  -.118302175613531E+00  0.608312202214412E+00
     chi_2_2=  0.780000000000001E-01  0.420922363633129E+01  0.281790625429757E-01
     chi_3_2=  0.780000000000001E-01  0.171885646579697E-03  -.381273129357053E-04
     chi_1_2=  0.790000000000001E-01  -.118476217091883E+00  0.617001747274994E+00
     chi_2_2=  0.790000000000001E-01  0.421130423567490E+01  0.285814424524936E-01
     chi_3_2=  0.790000000000001E-01  0.171979274719144E-03  -.386719238798823E-04
     chi_1_2=  0.800000000000001E-01  -.118652882752493E+00  0.625704124820811E+00
     chi_2_2=  0.800000000000001E-01  0.421341436901443E+01  0.289849995025524E-01
     chi_3_2=  0.800000000000001E-01  0.172074241786003E-03  -.392173160038425E-04
     chi_1_2=  0.810000000000001E-01  -.118832184954647E+00  0.634419527244131E+00
     chi_2_2=  0.810000000000001E-01  0.421555412297561E+01  0.293897521460552E-01
     chi_3_2=  0.810000000000001E-01  0.172170552008900E-03  -.397635009874519E-04
     chi_1_2=  0.820000000000001E-01  -.119014136264190E+00  0.643148147844680E+00
     chi_2_2=  0.820000000000001E-01  0.421772358553500E+01  0.297957189623521E-01
     chi_3_2=  0.820000000000001E-01  0.172268209683290E-03  -.403104905641074E-04
     chi_1_2=  0.830000000000001E-01  -.119198749455399E+00  0.651890180844722E+00
     chi_2_2=  0.830000000000001E-01  0.421992284602907E+01  0.302029186594789E-01
     chi_3_2=  0.830000000000001E-01  0.172367219171943E-03  -.408582965216194E-04
     chi_1_2=  0.840000000000001E-01  -.119386037512923E+00  0.660645821404326E+00
     chi_2_2=  0.840000000000001E-01  0.422215199516392E+01  0.306113700764243E-01
     chi_3_2=  0.840000000000001E-01  0.172467584905448E-03  -.414069307031068E-04
     chi_1_2=  0.850000000000001E-01  -.119576013633730E+00  0.669415265636671E+00
     chi_2_2=  0.850000000000001E-01  0.422441112502453E+01  0.310210921854196E-01
     chi_3_2=  0.850000000000001E-01  0.172569311382709E-03  -.419564050078950E-04
     chi_1_2=  0.860000000000001E-01  -.119768691229114E+00  0.678198710623606E+00
     chi_2_2=  0.860000000000001E-01  0.422670032908474E+01  0.314321040942605E-01
     chi_3_2=  0.860000000000001E-01  0.172672403171470E-03  -.425067313924261E-04
     chi_1_2=  0.870000000000001E-01  -.119964083926721E+00  0.686996354431276E+00
     chi_2_2=  0.870000000000001E-01  0.422901970221702E+01  0.318444250486524E-01
     chi_3_2=  0.870000000000001E-01  0.172776864908833E-03  -.430579218711745E-04
     chi_1_2=  0.880000000000001E-01  -.120162205572630E+00  0.695808396125957E+00
     chi_2_2=  0.880000000000001E-01  0.423136934070280E+01  0.322580744345876E-01
     chi_3_2=  0.880000000000001E-01  0.172882701301797E-03  -.436099885175754E-04
     chi_1_2=  0.890000000000001E-01  -.120363070233453E+00  0.704635035789967E+00
     chi_2_2=  0.890000000000001E-01  0.423374934224243E+01  0.326730717807472E-01
     chi_3_2=  0.890000000000001E-01  0.172989917127793E-03  -.441629434649534E-04
     chi_1_2=  0.900000000000001E-01  -.120566692198497E+00  0.713476474537805E+00
     chi_2_2=  0.900000000000001E-01  0.423615980596583E+01  0.330894367609351E-01
     chi_3_2=  0.900000000000001E-01  0.173098517235245E-03  -.447167989074704E-04
     chi_1_2=  0.910000000000001E-01  -.120773085981947E+00  0.722332914532420E+00
     chi_2_2=  0.910000000000001E-01  0.423860083244308E+01  0.335071891965432E-01
     chi_3_2=  0.910000000000001E-01  0.173208506544125E-03  -.452715671010747E-04
     chi_1_2=  0.920000000000001E-01  -.120982266325096E+00  0.731204559001617E+00
     chi_2_2=  0.920000000000001E-01  0.424107252369517E+01  0.339263490590422E-01
     chi_3_2=  0.920000000000001E-01  0.173319890046531E-03  -.458272603644625E-04
     chi_1_2=  0.930000000000001E-01  -.121194248198617E+00  0.740091612254658E+00
     chi_2_2=  0.930000000000001E-01  0.424357498320497E+01  0.343469364725099E-01
     chi_3_2=  0.930000000000001E-01  0.173432672807262E-03  -.463838910800470E-04
     chi_1_2=  0.940000000000001E-01  -.121409046804877E+00  0.748994279699001E+00
     chi_2_2=  0.940000000000001E-01  0.424610831592846E+01  0.347689717161842E-01
     chi_3_2=  0.940000000000001E-01  0.173546859964411E-03  -.469414716949394E-04
     chi_1_2=  0.950000000000001E-01  -.121626677580286E+00  0.757912767857247E+00
     chi_2_2=  0.950000000000001E-01  0.424867262830602E+01  0.351924752270552E-01
     chi_3_2=  0.950000000000001E-01  0.173662456729970E-03  -.475000147219367E-04
     chi_1_2=  0.960000000000001E-01  -.121847156197704E+00  0.766847284384212E+00
     chi_2_2=  0.960000000000001E-01  0.425126802827402E+01  0.356174676024878E-01
     chi_3_2=  0.960000000000001E-01  0.173779468390440E-03  -.480595327405211E-04
     chi_1_2=  0.970000000000001E-01  -.122070498568872E+00  0.775798038084207E+00
     chi_2_2=  0.970000000000001E-01  0.425389462527652E+01  0.360439696028753E-01
     chi_3_2=  0.970000000000001E-01  0.173897900307451E-03  -.486200383978688E-04
     chi_1_2=  0.980000000000001E-01  -.122296720846900E+00  0.784765238928474E+00
     chi_2_2=  0.980000000000001E-01  0.425655253027717E+01  0.364720021543298E-01
     chi_3_2=  0.980000000000001E-01  0.174017757918396E-03  -.491815444098680E-04
     chi_1_2=  0.990000000000001E-01  -.122525839428798E+00  0.793749098072825E+00
     chi_2_2=  0.990000000000001E-01  0.425924185577135E+01  0.369015863514097E-01
     chi_3_2=  0.990000000000001E-01  0.174139046737073E-03  -.497440635621493E-04
     chi_1_2=  0.100000000000000E+00  -.122757870958053E+00  0.802749827875450E+00
     chi_2_2=  0.100000000000000E+00  0.426196271579856E+01  0.373327434598797E-01
     chi_3_2=  0.100000000000000E+00  0.174261772354345E-03  -.503076087111250E-04
     chi_1_2=  0.101000000000000E+00  -.122992832327242E+00  0.811767641914917E+00
     chi_2_2=  0.101000000000000E+00  0.426471522595482E+01  0.377654949195066E-01
     chi_3_2=  0.101000000000000E+00  0.174385940438796E-03  -.508721927850391E-04
     chi_1_2=  0.102000000000000E+00  -.123230740680706E+00  0.820802755008349E+00
     chi_2_2=  0.102000000000000E+00  0.426749950340542E+01  0.381998623468954E-01
     chi_3_2=  0.102000000000000E+00  0.174511556737411E-03  -.514378287850274E-04
     chi_1_2=  0.103000000000000E+00  -.123471613417269E+00  0.829855383229837E+00
     chi_2_2=  0.103000000000000E+00  0.427031566689791E+01  0.386358675383609E-01
     chi_3_2=  0.103000000000000E+00  0.174638627076267E-03  -.520045297861930E-04
     chi_1_2=  0.104000000000000E+00  -.123715468192992E+00  0.838925743928997E+00
     chi_2_2=  0.104000000000000E+00  0.427316383677517E+01  0.390735324728398E-01
     chi_3_2=  0.104000000000000E+00  0.174767157361223E-03  -.525723089386855E-04
     chi_1_2=  0.105000000000000E+00  -.123962322923999E+00  0.848014055749769E+00
     chi_2_2=  0.105000000000000E+00  0.427604413498884E+01  0.395128793148392E-01
     chi_3_2=  0.105000000000000E+00  0.174897153578643E-03  -.531411794687994E-04
     chi_1_2=  0.106000000000000E+00  -.124212195789326E+00  0.857120538649407E+00
     chi_2_2=  0.106000000000000E+00  0.427895668511283E+01  0.399539304174283E-01
     chi_3_2=  0.106000000000000E+00  0.175028621796105E-03  -.537111546800793E-04
     chi_1_2=  0.107000000000000E+00  -.124465105233848E+00  0.866245413917655E+00
     chi_2_2=  0.107000000000000E+00  0.428190161235703E+01  0.403967083252688E-01
     chi_3_2=  0.107000000000000E+00  0.175161568163141E-03  -.542822479544366E-04
     chi_1_2=  0.108000000000000E+00  -.124721069971236E+00  0.875388904196195E+00
     chi_2_2=  0.108000000000000E+00  0.428487904358145E+01  0.408412357776878E-01
     chi_3_2=  0.108000000000000E+00  0.175295998911983E-03  -.548544727532827E-04
