#  Chi is reported as CHI_(i)_(j) \hbar \omega (meV)  Re(chi) (mu_B^2/meV) Im(chi) (mu_B^2/meV) 
     chi_1_2=  0.178300000000000E+04  -.903818383428155E-03  0.382499772095140E-01
     chi_2_2=  0.178300000000000E+04  0.389416068672054E-01  0.909098558360087E-03
     chi_3_2=  0.178300000000000E+04  -.157804480586185E-05  -.892881582063257E-05
     chi_1_2=  0.178310000000000E+04  -.912606411117258E-03  0.384364423740414E-01
     chi_2_2=  0.178310000000000E+04  0.391290972900993E-01  0.917936995883219E-03
     chi_3_2=  0.178310000000000E+04  -.158461749259246E-05  -.897254545369129E-05
     chi_1_2=  0.178320000000000E+04  -.921523204472148E-03  0.386247227129799E-01
     chi_2_2=  0.178320000000000E+04  0.393184129888712E-01  0.926904930274136E-03
     chi_3_2=  0.178320000000000E+04  -.159124412662910E-05  -.901670277645218E-05
     chi_1_2=  0.178330000000000E+04  -.930571290927194E-03  0.388148448468117E-01
     chi_2_2=  0.178330000000000E+04  0.395095807321310E-01  0.936004903246930E-03
     chi_3_2=  0.178330000000000E+04  -.159792535066618E-05  -.906129409073241E-05
     chi_1_2=  0.178340000000000E+04  -.939753260221099E-03  0.390068359188135E-01
     chi_2_2=  0.178340000000000E+04  0.397026278141922E-01  0.945239519170971E-03
     chi_3_2=  0.178340000000000E+04  -.160466181707646E-05  -.910632582269469E-05
     chi_1_2=  0.178350000000000E+04  -.949071766248641E-03  0.392007236079443E-01
     chi_2_2=  0.178350000000000E+04  0.398975820680312E-01  0.954611446933051E-03
     chi_3_2=  0.178350000000000E+04  -.161145418807620E-05  -.915180452592709E-05
     chi_1_2=  0.178360000000000E+04  -.958529528977164E-03  0.393965361421214E-01
     chi_2_2=  0.178360000000000E+04  0.400944718786372E-01  0.964123421864649E-03
     chi_3_2=  0.178360000000000E+04  -.161830313589334E-05  -.919773688461626E-05
     chi_1_2=  0.178370000000000E+04  -.968129336429351E-03  0.395943023118760E-01
     chi_2_2=  0.178370000000000E+04  0.402933261967437E-01  0.973778247735851E-03
     chi_3_2=  0.178370000000000E+04  -.162520934293763E-05  -.924412971681164E-05
     chi_1_2=  0.178380000000000E+04  -.977874046737114E-03  0.397940514844453E-01
     chi_2_2=  0.178380000000000E+04  0.404941745529995E-01  0.983578798820778E-03
     chi_3_2=  0.178380000000000E+04  -.163217350197460E-05  -.929098997779473E-05
     chi_1_2=  0.178390000000000E+04  -.987766590267215E-03  0.399958136182722E-01
     chi_2_2=  0.178390000000000E+04  0.406970470725483E-01  0.993528022035156E-03
     chi_3_2=  0.178390000000000E+04  -.163919631630157E-05  -.933832476354606E-05
     chi_1_2=  0.178400000000000E+04  -.997809971822856E-03  0.401996192779518E-01
     chi_2_2=  0.178400000000000E+04  0.409019744900589E-01  0.100362893915028E-02
     chi_3_2=  0.178400000000000E+04  -.164627849992669E-05  -.938614131431964E-05
     chi_1_2=  0.178410000000000E+04  -.100800727292321E-02  0.404054996496195E-01
     chi_2_2=  0.178410000000000E+04  0.411089881651989E-01  0.101388464908535E-02
     chi_3_2=  0.178410000000000E+04  -.165342077775026E-05  -.943444701832351E-05
     chi_1_2=  0.178420000000000E+04  -.101836165416592E-02  0.406134865568315E-01
     chi_2_2=  0.178420000000000E+04  0.413181200986031E-01  0.102429833028325E-02
     chi_3_2=  0.178420000000000E+04  -.166062388574958E-05  -.948324941551873E-05
     chi_1_2=  0.178430000000000E+04  -.102887635767416E-02  0.408236124769213E-01
     chi_2_2=  0.178430000000000E+04  0.415294029483217E-01  0.103487324317137E-02
     chi_3_2=  0.178430000000000E+04  -.166788857116606E-05  -.953255620153256E-05
     chi_1_2=  0.178440000000000E+04  -.103955470963233E-02  0.410359105578574E-01
     chi_2_2=  0.178440000000000E+04  0.417428700467712E-01  0.104561273271152E-02
     chi_3_2=  0.178440000000000E+04  -.167521559269493E-05  -.958237523169253E-05
     chi_1_2=  0.178450000000000E+04  -.105040012291516E-02  0.412504146356448E-01
     chi_2_2=  0.178450000000000E+04  0.419585554182331E-01  0.105652023104383E-02
     chi_3_2=  0.178450000000000E+04  -.168260572067841E-05  -.963271452519084E-05
     chi_1_2=  0.178460000000000E+04  -.106141609981209E-02  0.414671592522473E-01
     chi_2_2=  0.178460000000000E+04  0.421764937968758E-01  0.106759926022640E-02
     chi_3_2=  0.178460000000000E+04  -.169005973730076E-05  -.968358226937449E-05
     chi_1_2=  0.178470000000000E+04  -.107260623485249E-02  0.416861796740828E-01
     chi_2_2=  0.178470000000000E+04  0.423967206453526E-01  0.107885343507646E-02
     chi_3_2=  0.178470000000000E+04  -.169757843678636E-05  -.973498682417294E-05
     chi_1_2=  0.178480000000000E+04  -.108397421773580E-02  0.419075119111067E-01
     chi_2_2=  0.178480000000000E+04  0.426192721739914E-01  0.109028646611691E-02
     chi_3_2=  0.178480000000000E+04  -.170516262560064E-05  -.978693672666728E-05
     chi_1_2=  0.178490000000000E+04  -.109552383637137E-02  0.421311927365110E-01
     chi_2_2=  0.178490000000000E+04  0.428441853606041E-01  0.110190216263326E-02
     chi_3_2=  0.178490000000000E+04  -.171281312265393E-05  -.983944069580782E-05
     chi_1_2=  0.178500000000000E+04  -.110725898002991E-02  0.423572597070118E-01
     chi_2_2=  0.178500000000000E+04  0.430714979708856E-01  0.111370443584277E-02
     chi_3_2=  0.178500000000000E+04  -.172053075950657E-05  -.989250763727312E-05
     chi_1_2=  0.178510000000000E+04  -.111918364261608E-02  0.425857511838326E-01
     chi_2_2=  0.178510000000000E+04  0.433012485795150E-01  0.112569730218541E-02
     chi_3_2=  0.178510000000000E+04  -.172831638057802E-05  -.994614664849656E-05
     chi_1_2=  0.178520000000000E+04  -.113130192606375E-02  0.428167063543456E-01
     chi_2_2=  0.178520000000000E+04  0.435334765919168E-01  0.113788488673825E-02
     chi_3_2=  0.178520000000000E+04  -.173617084335789E-05  -.100003670238514E-04
     chi_1_2=  0.178530000000000E+04  -.114361804386032E-02  0.430501652544075E-01
     chi_2_2=  0.178530000000000E+04  0.437682222667210E-01  0.115027142675950E-02
     chi_3_2=  0.178530000000000E+04  -.174409501861901E-05  -.100551782600030E-04
     chi_1_2=  0.178540000000000E+04  -.115613632470704E-02  0.432861687914490E-01
     chi_2_2=  0.178540000000000E+04  0.440055267389813E-01  0.116286127536943E-02
     chi_3_2=  0.178540000000000E+04  -.175208979063386E-05  -.101105900614430E-04
     chi_1_2=  0.178549999999999E+04  -.116886121631848E-02  0.435247587682872E-01
     chi_2_2=  0.178549999999999E+04  0.442454320441197E-01  0.117565890537112E-02
     chi_3_2=  0.178549999999999E+04  -.176015605739187E-05  -.101666123461968E-04
     chi_1_2=  0.178559999999999E+04  -.118179728937001E-02  0.437659779077453E-01
     chi_2_2=  0.178559999999999E+04  0.444879811426836E-01  0.118866891322022E-02
     chi_3_2=  0.178559999999999E+04  -.176829473081982E-05  -.102232552517268E-04
     chi_1_2=  0.178569999999999E+04  -.119494924159905E-02  0.440098698780879E-01
     chi_2_2=  0.178569999999999E+04  0.447332179459222E-01  0.120189602314911E-02
     chi_3_2=  0.178569999999999E+04  -.177650673700407E-05  -.102805291410312E-04
     chi_1_2=  0.178579999999999E+04  -.120832190206630E-02  0.442564793193003E-01
     chi_2_2=  0.178579999999999E+04  0.449811873422119E-01  0.121534509145210E-02
     chi_3_2=  0.178579999999999E+04  -.178479301641467E-05  -.103384446089466E-04
     chi_1_2=  0.178589999999999E+04  -.122192023558435E-02  0.445058518702410E-01
     chi_2_2=  0.178589999999999E+04  0.452319352243603E-01  0.122902111093894E-02
     chi_3_2=  0.178589999999999E+04  -.179315452413093E-05  -.103970124886614E-04
     chi_1_2=  0.178599999999999E+04  -.123574934732191E-02  0.447580341967175E-01
     chi_2_2=  0.178599999999999E+04  0.454855085178383E-01  0.124292921556484E-02
     chi_3_2=  0.178599999999999E+04  -.180159223006879E-05  -.104562438584519E-04
     chi_1_2=  0.178609999999999E+04  -.124981448759116E-02  0.450130740205153E-01
     chi_2_2=  0.178609999999999E+04  0.457419552099700E-01  0.125707468524474E-02
     chi_3_2=  0.178609999999999E+04  -.181010711920977E-05  -.105161500486476E-04
     chi_1_2=  0.178619999999999E+04  -.126412105682712E-02  0.452710201494210E-01
     chi_2_2=  0.178619999999999E+04  0.460013243801235E-01  0.127146295086059E-02
     chi_3_2=  0.178619999999999E+04  -.181870019183112E-05  -.105767426488374E-04
     chi_1_2=  0.178629999999999E+04  -.127867461076545E-02  0.455319225082429E-01
     chi_2_2=  0.178629999999999E+04  0.462636662309035E-01  0.128609959946828E-02
     chi_3_2=  0.178629999999999E+04  -.182737246373610E-05  -.106380335153160E-04
     chi_1_2=  0.178639999999999E+04  -.129348086583250E-02  0.457958321709484E-01
     chi_2_2=  0.178639999999999E+04  0.465290321204679E-01  0.130099037971788E-02
     chi_3_2=  0.178639999999999E+04  -.183612496648639E-05  -.107000347787996E-04
     chi_1_2=  0.178649999999999E+04  -.130854570475297E-02  0.460628013938815E-01
     chi_2_2=  0.178649999999999E+04  0.467974745959302E-01  0.131614120749278E-02
     chi_3_2=  0.178649999999999E+04  -.184495874763396E-05  -.107627588524030E-04
     chi_1_2=  0.178659999999999E+04  -.132387518238803E-02  0.463328836501576E-01
     chi_2_2=  0.178659999999999E+04  0.470690474279454E-01  0.133155817178066E-02
     chi_3_2=  0.178659999999999E+04  -.185387487095373E-05  -.108262184399009E-04
     chi_1_2=  0.178669999999999E+04  -.133947553181223E-02  0.466061336652322E-01
     chi_2_2=  0.178669999999999E+04  0.473438056464764E-01  0.134724754078438E-02
     chi_3_2=  0.178669999999999E+04  -.186287441667499E-05  -.108904265442720E-04
     chi_1_2=  0.178679999999999E+04  -.135535317064546E-02  0.468826074537848E-01
     chi_2_2=  0.178679999999999E+04  0.476218055778836E-01  0.136321576828957E-02
     chi_3_2=  0.178679999999999E+04  -.187195848171437E-05  -.109553964765621E-04
     chi_1_2=  0.178689999999999E+04  -.137151470764509E-02  0.471623623578444E-01
     chi_2_2=  0.178689999999999E+04  0.479031048832627E-01  0.137946950029371E-02
     chi_3_2=  0.178689999999999E+04  -.188112817990566E-05  -.110211418650464E-04
     chi_1_2=  0.178699999999999E+04  -.138796694957666E-02  0.474454570863175E-01
     chi_2_2=  0.178699999999999E+04  0.481877625981915E-01  0.139601558191542E-02
     chi_3_2=  0.178699999999999E+04  -.189038464222972E-05  -.110876766647306E-04
     chi_1_2=  0.178709999999999E+04  -.140471690837461E-02  0.477319517559370E-01
     chi_2_2=  0.178709999999999E+04  0.484758391739080E-01  0.141286106459533E-02
     chi_3_2=  0.178709999999999E+04  -.189972901704275E-05  -.111550151671966E-04
     chi_1_2=  0.178719999999999E+04  -.142177180860455E-02  0.480219079336528E-01
     chi_2_2=  0.178719999999999E+04  0.487673965199360E-01  0.143001321360025E-02
     chi_3_2=  0.178719999999999E+04  -.190916247030095E-05  -.112231720107958E-04
     chi_1_2=  0.178729999999999E+04  -.143913909524680E-02  0.483153886806087E-01
     chi_2_2=  0.178729999999999E+04  0.490624980483069E-01  0.144747951585034E-02
     chi_3_2=  0.178729999999999E+04  -.191868618578393E-05  -.112921621912266E-04
     chi_1_2=  0.178739999999999E+04  -.145682644181238E-02  0.486124585976959E-01
     chi_2_2=  0.178739999999999E+04  0.493612087193666E-01  0.146526768808068E-02
     chi_3_2=  0.178739999999999E+04  -.192830136531372E-05  -.113620010724934E-04
     chi_1_2=  0.178749999999999E+04  -.147484175881094E-02  0.489131838728027E-01
     chi_2_2=  0.178749999999999E+04  0.496635950892882E-01  0.148338568535669E-02
     chi_3_2=  0.178749999999999E+04  -.193800922897030E-05  -.114327043982757E-04
     chi_1_2=  0.178759999999999E+04  -.149319320258547E-02  0.492176323297894E-01
     chi_2_2=  0.178759999999999E+04  0.499697253593194E-01  0.150184170995836E-02
     chi_3_2=  0.178759999999999E+04  -.194781101530176E-05  -.115042883037153E-04
     chi_1_2=  0.178769999999999E+04  -.151188918453485E-02  0.495258734793082E-01
     chi_2_2=  0.178769999999999E+04  0.502796694268849E-01  0.152064422065461E-02
     chi_3_2=  0.178769999999999E+04  -.195770798152941E-05  -.115767693276502E-04
     chi_1_2=  0.178779999999999E+04  -.153093838074220E-02  0.498379785715230E-01
     chi_2_2=  0.178779999999999E+04  0.505934989385999E-01  0.153980194238560E-02
     chi_3_2=  0.178779999999999E+04  -.196770140374654E-05  -.116501644253078E-04
     chi_1_2=  0.178789999999999E+04  -.155034974202940E-02  0.501540206508100E-01
     chi_2_2=  0.178789999999999E+04  0.509112873452748E-01  0.155932387637363E-02
     chi_3_2=  0.178789999999999E+04  -.197779257710960E-05  -.117244909814797E-04
     chi_1_2=  0.178799999999999E+04  -.157013250445930E-02  0.504740746125247E-01
     chi_2_2=  0.178799999999999E+04  0.512331099589977E-01  0.157921931068429E-02
     chi_3_2=  0.178799999999999E+04  -.198798281602086E-05  -.117997668241951E-04
     chi_1_2=  0.178809999999999E+04  -.159029620031143E-02  0.507982172619712E-01
     chi_2_2=  0.178809999999999E+04  0.515590440124330E-01  0.159949783126373E-02
     chi_3_2=  0.178809999999999E+04  -.199827345430281E-05  -.118760102389298E-04
     chi_1_2=  0.178819999999999E+04  -.161085066955061E-02  0.511265273755943E-01
     chi_2_2=  0.178819999999999E+04  0.518891687203520E-01  0.162016933347153E-02
     chi_3_2=  0.178819999999999E+04  -.200866584536071E-05  -.119532399833530E-04
     chi_1_2=  0.178829999999999E+04  -.163180607181844E-02  0.514590857645611E-01
     chi_2_2=  0.178829999999999E+04  0.522235653435701E-01  0.164124403413950E-02
     chi_3_2=  0.178829999999999E+04  -.201916136233407E-05  -.120314753026545E-04
     chi_1_2=  0.178839999999999E+04  -.165317289897419E-02  0.517959753408314E-01
     chi_2_2=  0.178839999999999E+04  0.525623172553840E-01  0.166273248418288E-02
     chi_3_2=  0.178839999999999E+04  -.202976139823553E-05  -.121107359454744E-04
     chi_1_2=  0.178849999999999E+04  -.167496198821047E-02  0.521372811857730E-01
     chi_2_2=  0.178849999999999E+04  0.529055100105685E-01  0.168464558178951E-02
     chi_3_2=  0.178849999999999E+04  -.204046736607362E-05  -.121910421804517E-04
     chi_1_2=  0.178859999999999E+04  -.169718453577942E-02  0.524830906215210E-01
     chi_2_2=  0.178859999999999E+04  0.532532314171333E-01  0.170699458622302E-02
     chi_3_2=  0.178859999999999E+04  -.205128069896064E-05  -.122724148134382E-04
     chi_1_2=  0.178869999999999E+04  -.171985211135843E-02  0.528334932851555E-01
     chi_2_2=  0.178869999999999E+04  0.536055716109134E-01  0.172979113226914E-02
     chi_3_2=  0.178869999999999E+04  -.206220285020201E-05  -.123548752053965E-04
     chi_1_2=  0.178879999999999E+04  -.174297667308985E-02  0.531885812058285E-01
     chi_2_2=  0.178879999999999E+04  0.539626231331244E-01  0.175304724535961E-02
     chi_3_2=  0.178879999999999E+04  -.207323529336535E-05  -.124384452910148E-04
     chi_1_2=  0.178889999999999E+04  -.176657058333371E-02  0.535484488850196E-01
     chi_2_2=  0.178889999999999E+04  0.543244810110658E-01  0.177677535741331E-02
     chi_3_2=  0.178889999999999E+04  -.208437952232852E-05  -.125231475980816E-04
     chi_1_2=  0.178899999999999E+04  -.179064662516962E-02  0.539131933800295E-01
     chi_2_2=  0.178899999999999E+04  0.546912428420779E-01  0.180098832343065E-02
     chi_3_2=  0.178899999999999E+04  -.209563705130299E-05  -.126090052676470E-04
     chi_1_2=  0.178909999999999E+04  -.181521801968862E-02  0.542829143908560E-01
     chi_2_2=  0.178909999999999E+04  0.550630088809025E-01  0.182569943888232E-02
     chi_3_2=  0.178909999999999E+04  -.210700941483024E-05  -.126960420750063E-04
     chi_1_2=  0.178919999999999E+04  -.184029844412021E-02  0.546577143506474E-01
     chi_2_2=  0.178919999999999E+04  0.554398821306379E-01  0.185092245793795E-02
     chi_3_2=  0.178919999999999E+04  -.211849816774908E-05  -.127842824515542E-04
     chi_1_2=  0.178929999999999E+04  -.186590205084356E-02  0.550376985199377E-01
     chi_2_2=  0.178929999999999E+04  0.558219684374997E-01  0.187667161258391E-02
     chi_3_2=  0.178929999999999E+04  -.213010488513254E-05  -.128737515075570E-04
     chi_1_2=  0.178939999999999E+04  -.189204348732277E-02  0.554229750847075E-01
     chi_2_2=  0.178939999999999E+04  0.562093765894267E-01  0.190296163267019E-02
     chi_3_2=  0.178939999999999E+04  -.214183116218664E-05  -.129644750558584E-04
     chi_1_2=  0.178949999999999E+04  -.191873791702984E-02  0.558136552586316E-01
     chi_2_2=  0.178949999999999E+04  0.566022184188973E-01  0.192980776695081E-02
     chi_3_2=  0.178949999999999E+04  -.215367861411315E-05  -.130564796366015E-04
     chi_1_2=  0.178959999999999E+04  -.194600104140407E-02  0.562098533896066E-01
     chi_2_2=  0.178959999999999E+04  0.570006089100504E-01  0.195722580516610E-02
     chi_3_2=  0.178959999999999E+04  -.216564887592939E-05  -.131497925429948E-04
     chi_1_2=  0.178969999999999E+04  -.197384912290902E-02  0.566116870708045E-01
     chi_2_2=  0.178969999999999E+04  0.574046663103556E-01  0.198523210122901E-02
     chi_3_2=  0.178969999999999E+04  -.217774360224198E-05  -.132444418481796E-04
     chi_1_2=  0.178979999999999E+04  -.200229900925121E-02  0.570192772564889E-01
     chi_2_2=  0.178979999999999E+04  0.578145122470754E-01  0.201384359757944E-02
     chi_3_2=  0.178979999999999E+04  -.218996446697080E-05  -.133404564332579E-04
     chi_1_2=  0.178989999999999E+04  -.203136815882446E-02  0.574327483827863E-01
     chi_2_2=  0.178989999999999E+04  0.582302718487070E-01  0.204307785077120E-02
     chi_3_2=  0.178989999999999E+04  -.220231316301712E-05  -.134378660165284E-04
     chi_1_2=  0.178999999999999E+04  -.206107466745772E-02  0.578522284937535E-01
     chi_2_2=  0.178999999999999E+04  0.586520738717515E-01  0.207295305836968E-02
     chi_3_2=  0.178999999999999E+04  -.221479140187351E-05  -.135367011840125E-04
     chi_1_2=  0.179009999999999E+04  -.209143729653355E-02  0.582778493728748E-01
     chi_2_2=  0.179009999999999E+04  0.590800508329433E-01  0.210348808722789E-02
     chi_3_2=  0.179009999999999E+04  -.222740091316625E-05  -.136369934213063E-04
     chi_1_2=  0.179019999999999E+04  -.212247550257135E-02  0.587097466804524E-01
     chi_2_2=  0.179019999999999E+04  0.595143391474039E-01  0.213470250323543E-02
     chi_3_2=  0.179019999999999E+04  -.224014344412959E-05  -.137387751468684E-04
     chi_1_2=  0.179029999999999E+04  -.215420946834574E-02  0.591480600969544E-01
     chi_2_2=  0.179029999999999E+04  0.599550792727879E-01  0.216661660261118E-02
     chi_3_2=  0.179029999999999E+04  -.225302075899867E-05  -.138420797467636E-04
     chi_1_2=  0.179039999999999E+04  -.218666013565225E-02  0.595929334729100E-01
     chi_2_2=  0.179039999999999E+04  0.604024158600125E-01  0.219925144485259E-02
     chi_3_2=  0.179039999999999E+04  -.226603463832214E-05  -.139469416110037E-04
     chi_1_2=  0.179049999999999E+04  -.221984923980060E-02  0.600445149854232E-01
     chi_2_2=  0.179049999999999E+04  0.608564979106410E-01  0.223262888742213E-02
     chi_3_2=  0.179049999999999E+04  -.227918687817924E-05  -.140533961715055E-04
     chi_1_2=  0.179059999999999E+04  -.225379934595599E-02  0.605029573018637E-01
     chi_2_2=  0.179059999999999E+04  0.613174789414856E-01  0.226677162229218E-02
     chi_3_2=  0.179059999999999E+04  -.229247928929902E-05  -.141614799418024E-04
     chi_1_2=  0.179069999999999E+04  -.228853388743218E-02  0.609684177509815E-01
     chi_2_2=  0.179069999999999E+04  0.617855171566726E-01  0.230170321445258E-02
     chi_3_2=  0.179069999999999E+04  -.230591369606916E-05  -.142712305585702E-04
     chi_1_2=  0.179079999999999E+04  -.232407720606579E-02  0.614410585019581E-01
     chi_2_2=  0.179079999999999E+04  0.622607756276909E-01  0.233744814251103E-02
     chi_3_2=  0.179079999999999E+04  -.231949193542788E-05  -.143826868250941E-04
     chi_1_2=  0.179089999999999E+04  -.236045459479061E-02  0.619210467516740E-01
     chi_2_2=  0.179089999999999E+04  0.627434224817003E-01  0.237403184150590E-02
     chi_3_2=  0.179089999999999E+04  -.233321585562429E-05  -.144958887567452E-04
