    0.62262E-04    0.17124E-03    0.53375E-03   -0.31805E-03   -0.21667E-03   -0.16083E-03
   -0.32090E-03    0.22497E-04   -0.42172E-04    0.48878E-03   -0.61823E-04    0.25111E-03
    0.49432E-04   -0.24579E-03   -0.32104E-04   -0.13487E-03   -0.17556E-03    0.38888E-04
    0.18741E-03    0.23047E-03    0.22548E-04    0.33453E-04   -0.11054E-03    0.28593E-03
   -0.50773E-03    0.57109E-03    0.62870E-03   -0.47692E-03    0.17501E-03   -0.33075E-03
   -0.45492E-03    0.44978E-03    0.56590E-03    0.27235E-03   -0.27831E-03    0.31756E-03
    0.18570E-03   -0.23839E-03   -0.51369E-03   -0.19362E-03    0.14124E-03    0.12932E-03
    0.18784E-03    0.22653E-03   -0.78722E-04   -0.93252E-04   -0.37322E-03    0.10959E-04
   -0.25053E-03    0.22083E-03    0.14056E-03   -0.59399E-03    0.71004E-03    0.44512E-03
    0.73472E-04    0.90537E-04   -0.43473E-04   -0.17720E-03   -0.28538E-04    0.55609E-03
   -0.22684E-03    0.32301E-04   -0.31539E-03    0.35806E-04    0.58271E-04    0.31141E-04
    0.49103E-03    0.65392E-04   -0.22851E-03    0.22686E-03   -0.15856E-03    0.34385E-03
   -0.33795E-03    0.21823E-03    0.62654E-03   -0.35641E-03    0.70075E-03    0.52386E-04
    0.25263E-03   -0.11812E-03   -0.37731E-03   -0.56467E-03    0.22867E-03    0.35533E-03
    0.53163E-04   -0.10137E-04   -0.71254E-03    0.26332E-03   -0.36120E-03    0.37014E-03
    0.28196E-03   -0.30059E-03    0.89110E-04   -0.23057E-03    0.38266E-03   -0.26489E-03
   -0.28707E-03    0.59808E-03    0.52756E-03    0.14871E-03    0.39519E-03    0.22598E-03
    0.27438E-03   -0.96851E-04   -0.65612E-03   -0.89493E-03    0.42832E-03    0.40504E-03
   -0.63835E-04    0.40901E-03   -0.31329E-03   -0.23579E-03   -0.62652E-03   -0.41249E-04
    0.28420E-04   -0.71027E-03    0.14682E-03    0.26976E-04    0.63257E-03    0.13947E-03
    0.18473E-03    0.57800E-03    0.25822E-03    0.30911E-03    0.43813E-03    0.36655E-03
    0.42796E-03   -0.16575E-03   -0.15947E-03   -0.84925E-03    0.23460E-03   -0.14562E-03
    0.87850E-04    0.52153E-03   -0.31935E-03   -0.19077E-04   -0.42454E-03    0.61277E-04
   -0.89926E-04   -0.55441E-03   -0.19641E-03   -0.69315E-04    0.34619E-03    0.26267E-03
    0.47764E-03    0.40507E-03   -0.19050E-03    0.10927E-03    0.69611E-03    0.31142E-03
    0.43905E-03    0.61921E-04   -0.16413E-03   -0.81264E-03    0.62880E-03    0.17097E-03
   -0.36374E-03    0.42539E-03   -0.14527E-03   -0.19783E-04   -0.30932E-03    0.39287E-03
   -0.55236E-04   -0.45912E-03   -0.51598E-04    0.28826E-03    0.14714E-03   -0.41679E-03
    0.70598E-03   -0.24416E-03   -0.34816E-03    0.62045E-04    0.65526E-03    0.39120E-03
    0.16901E-03   -0.77829E-04   -0.43808E-03   -0.70573E-03    0.20787E-03    0.14028E-03
   -0.13394E-03   -0.64988E-04   -0.10173E-03    0.61477E-04    0.43147E-03    0.39030E-03
    0.85228E-05   -0.32969E-04    0.30685E-03   -0.27634E-03    0.45139E-03    0.53329E-04
    0.81703E-03   -0.25853E-03   -0.89464E-03    0.17963E-03    0.28248E-03    0.25612E-03
