    0.49487E-03    0.46445E-04    0.86271E-03   -0.46123E-04    0.62511E-03   -0.63935E-03
   -0.75241E-03   -0.20989E-03   -0.39590E-03   -0.39998E-03    0.61285E-03   -0.32737E-04
    0.41183E-03    0.30424E-03   -0.11776E-03    0.39949E-03    0.32055E-03    0.11767E-03
   -0.81101E-03   -0.40547E-03    0.37285E-03   -0.29332E-03    0.51562E-03   -0.52050E-03
    0.46323E-03   -0.31445E-04    0.81347E-03    0.46917E-04    0.66550E-03   -0.65735E-03
   -0.76116E-03   -0.26852E-03   -0.39794E-03   -0.25249E-03    0.59176E-03   -0.86505E-04
    0.43716E-03    0.20310E-03   -0.17207E-03    0.53525E-03    0.26925E-03    0.12081E-03
   -0.84766E-03   -0.45520E-03    0.37305E-03   -0.30512E-03    0.51781E-03   -0.54734E-03
    0.43120E-03   -0.83564E-04    0.82731E-03    0.57521E-04    0.61926E-03   -0.62497E-03
   -0.81265E-03   -0.32864E-03   -0.35510E-03   -0.22625E-03    0.56446E-03   -0.51166E-04
    0.44175E-03    0.13445E-03   -0.16103E-03    0.52482E-03    0.24897E-03    0.14024E-03
