   -0.12509E-05    0.45509E-03   -0.10605E-03   -0.39218E-03    0.43746E-03   -0.37373E-03
   -0.11981E-03    0.17610E-03   -0.12161E-03    0.64370E-03   -0.23612E-03   -0.44113E-03
    0.89465E-04   -0.10811E-03    0.19645E-03    0.13358E-03   -0.36113E-04   -0.95348E-04
    0.18980E-03    0.19126E-03    0.63214E-03   -0.15815E-03    0.54944E-04    0.32303E-03
   -0.59886E-04    0.52869E-03   -0.36621E-03   -0.32262E-04    0.18344E-03   -0.27705E-03
    0.50564E-05   -0.23094E-05   -0.28096E-04    0.83623E-03    0.14984E-03   -0.11562E-04
    0.55428E-03   -0.11796E-04    0.66787E-03   -0.15474E-03    0.31378E-04   -0.32021E-03
   -0.25175E-03    0.65368E-03    0.20795E-03   -0.51391E-03    0.35937E-03    0.34936E-03
   -0.42260E-04    0.26328E-03   -0.59859E-03    0.20920E-03   -0.24111E-04   -0.40277E-03
    0.30158E-03   -0.12710E-03    0.26872E-03    0.56854E-03    0.59443E-03    0.44505E-04
    0.54329E-03    0.25274E-03    0.71191E-03   -0.19555E-04   -0.57980E-03   -0.80522E-03
   -0.46249E-03    0.54609E-03   -0.12908E-03   -0.40011E-03    0.45441E-03    0.23737E-03
    0.11091E-03    0.35012E-03   -0.73099E-03    0.52222E-03    0.23243E-03    0.17898E-03
    0.78115E-04    0.35413E-03   -0.35075E-03    0.16181E-03    0.56713E-03   -0.24920E-05
    0.63858E-03    0.14790E-03    0.75683E-03   -0.11027E-03   -0.46187E-03   -0.38820E-03
   -0.37130E-03    0.27720E-03   -0.53460E-04    0.27227E-05    0.82750E-03    0.19453E-03
    0.18934E-03    0.46835E-03   -0.33792E-03    0.70130E-03    0.46272E-05   -0.33066E-04
    0.24872E-03    0.33369E-03   -0.34244E-03   -0.31386E-03    0.77468E-03    0.30875E-03
    0.48744E-03    0.64792E-03    0.65876E-03    0.34635E-03   -0.32615E-04   -0.48079E-04
   -0.32161E-04    0.31937E-03   -0.20946E-04    0.29009E-03    0.56616E-03    0.64192E-03
    0.15306E-03    0.32953E-03   -0.36864E-03    0.53857E-03    0.33047E-05   -0.29608E-03
   -0.20851E-03    0.37980E-03   -0.11858E-03   -0.61750E-03    0.86716E-03    0.20623E-03
    0.76464E-03    0.24635E-03    0.70645E-03    0.15200E-03    0.72546E-03    0.19044E-03
    0.59154E-04    0.70324E-03   -0.12527E-03    0.16143E-03   -0.19002E-04   -0.35292E-04
    0.50520E-03    0.28680E-03   -0.44151E-03    0.92659E-03   -0.38669E-04    0.28971E-03
   -0.99143E-04    0.14840E-04    0.54994E-03   -0.28372E-03    0.99447E-03    0.48008E-03
    0.70012E-03    0.28741E-03    0.46193E-03   -0.24453E-04    0.84872E-03    0.37968E-03
    0.14140E-03    0.42126E-03   -0.76671E-03    0.30604E-03   -0.19659E-03   -0.30326E-03
    0.54215E-03    0.76896E-03   -0.14518E-03    0.46292E-03    0.33912E-03   -0.35140E-04
    0.45142E-03    0.53955E-04    0.95957E-04   -0.20632E-03    0.70244E-03    0.12301E-02
    0.46900E-03    0.47547E-03    0.14620E-03    0.10513E-04    0.95131E-03   -0.31593E-03
    0.67852E-03    0.51884E-03   -0.17297E-03    0.16878E-04   -0.44829E-03   -0.10457E-02
   -0.16897E-03    0.37859E-03    0.11109E-03    0.35788E-03    0.43701E-03    0.30539E-03
    0.14482E-03   -0.44423E-04   -0.18494E-04    0.82547E-04    0.65136E-03    0.82561E-03
    0.77678E-03    0.47661E-03   -0.38409E-03    0.37780E-03    0.10231E-02   -0.53070E-03
    0.43988E-03    0.66018E-03   -0.19394E-03    0.16998E-04   -0.18299E-03   -0.65047E-03
   -0.22801E-03    0.25825E-03    0.52469E-03    0.20914E-03    0.22216E-03    0.19011E-03
   -0.10619E-04   -0.54537E-03    0.52312E-04    0.29441E-03    0.50472E-03    0.96869E-03
    0.56179E-03    0.27893E-03   -0.89059E-03    0.53276E-04    0.14252E-02   -0.65044E-03
    0.55378E-03    0.50776E-03   -0.39103E-03   -0.17760E-03   -0.13096E-03   -0.51157E-03
    0.74340E-04    0.80959E-03    0.79583E-03    0.19163E-03   -0.24027E-03   -0.10999E-03
    0.41777E-03   -0.19255E-03    0.12327E-03    0.17982E-03    0.75103E-03    0.55546E-03
    0.23547E-03   -0.14228E-04   -0.68471E-03   -0.20787E-03    0.14262E-02   -0.41143E-03
    0.28436E-03    0.27151E-03   -0.26350E-03   -0.46223E-04   -0.32964E-03   -0.73130E-03
    0.13540E-03    0.10106E-02    0.48289E-03    0.20533E-04   -0.11434E-03    0.14605E-03
