    0.37090E-03    0.20714E-03    0.22523E-03    0.34655E-03    0.39131E-03    0.60617E-04
    0.36510E-03   -0.74183E-05    0.32575E-03   -0.32683E-03   -0.57451E-04   -0.26843E-03
   -0.34731E-03   -0.71346E-03   -0.42995E-03    0.59821E-03   -0.42499E-03    0.79338E-04
   -0.78579E-04    0.24823E-03   -0.64699E-04    0.21567E-03   -0.16288E-03   -0.34413E-03
    0.12105E-03    0.45684E-03    0.31256E-03   -0.32899E-04    0.32423E-03   -0.42865E-03
    0.27927E-03   -0.33174E-03    0.71306E-03   -0.10371E-03    0.96369E-05   -0.22038E-03
   -0.13264E-03   -0.82324E-03   -0.26232E-03    0.11973E-03   -0.37278E-03   -0.22296E-04
   -0.33380E-03    0.23303E-03   -0.34658E-03    0.27983E-03    0.19751E-03    0.21146E-03
    0.30733E-03    0.77058E-03    0.28069E-03    0.13212E-03    0.10002E-03   -0.70774E-03
   -0.80792E-04   -0.11423E-03    0.81433E-03    0.24900E-03    0.34253E-03    0.34994E-04
    0.61827E-04   -0.41305E-03   -0.14221E-03    0.56076E-03   -0.23578E-03    0.18364E-03
    0.31159E-04   -0.16639E-03   -0.58274E-03    0.41965E-03   -0.24445E-04   -0.38176E-03
    0.44255E-03    0.24363E-03   -0.71120E-05   -0.42771E-03    0.12767E-04   -0.51031E-03
   -0.23128E-03   -0.34451E-04    0.30953E-03    0.32249E-03    0.35364E-03   -0.31664E-03
    0.37546E-04   -0.34639E-03   -0.31903E-03    0.42582E-03    0.67140E-04    0.12475E-03
   -0.25413E-04   -0.99301E-04   -0.40776E-03   -0.15243E-03   -0.11539E-03   -0.23001E-03
    0.40936E-03    0.37668E-04   -0.62009E-04   -0.10383E-03   -0.26339E-05    0.41411E-04
   -0.35551E-03   -0.38561E-03    0.23327E-03    0.17787E-03    0.26348E-04   -0.51646E-03
    0.47230E-03   -0.13594E-03   -0.56593E-03    0.32110E-03    0.13813E-03    0.61721E-03
    0.10720E-03    0.70920E-04   -0.45522E-03   -0.21470E-03    0.16386E-03   -0.16131E-04
    0.81745E-05    0.12633E-03    0.71125E-04    0.17411E-03    0.21951E-03   -0.26906E-03
   -0.55216E-03   -0.45510E-03    0.13116E-03    0.17780E-03    0.46515E-03   -0.47518E-03
    0.81609E-03   -0.18062E-04   -0.41266E-03   -0.26257E-04   -0.43069E-03    0.78754E-03
    0.38835E-03   -0.79051E-05   -0.19513E-03   -0.12193E-03    0.36177E-03    0.14789E-03
   -0.14474E-03    0.29484E-03    0.21358E-03    0.85037E-04    0.37692E-05   -0.44493E-03
    0.61722E-04   -0.53763E-03    0.85501E-03    0.33460E-03    0.42556E-03    0.83062E-04
    0.68240E-03    0.11218E-03   -0.58632E-03   -0.52259E-03   -0.43744E-04    0.49605E-03
   -0.54462E-04    0.24250E-03   -0.55432E-03    0.62462E-04   -0.26076E-03    0.19135E-03
    0.13327E-03    0.91600E-04    0.28070E-03    0.14890E-03   -0.78705E-04   -0.31995E-03
    0.29403E-03   -0.15243E-03    0.56893E-03    0.12496E-03    0.24775E-03    0.15120E-03
    0.47593E-03    0.27812E-03   -0.96143E-04    0.12631E-03    0.11770E-03    0.39716E-03
    0.26205E-03   -0.14975E-03   -0.85705E-03   -0.25555E-03   -0.33997E-03   -0.10239E-03
   -0.17564E-03   -0.39435E-03    0.34959E-03    0.24991E-03   -0.19957E-03    0.26757E-03
    0.34151E-03    0.54702E-04    0.49319E-03    0.72099E-04    0.79058E-04    0.40953E-03
    0.41512E-03   -0.21998E-03    0.17687E-03    0.16568E-03   -0.80556E-04    0.38826E-04
    0.35162E-03   -0.17826E-03   -0.18634E-03   -0.53900E-03   -0.70101E-04    0.51173E-03
   -0.69377E-03   -0.39867E-03   -0.12517E-03    0.40868E-03   -0.33503E-04    0.29263E-04
    0.44851E-03    0.30681E-03   -0.28181E-03   -0.75229E-04    0.45235E-03    0.13257E-03
    0.13804E-03   -0.15278E-03    0.71469E-03    0.22401E-05   -0.15614E-03    0.37787E-03
    0.36681E-03   -0.50506E-03   -0.34274E-03    0.16233E-03   -0.68866E-03    0.10485E-02
   -0.57466E-03   -0.34443E-03    0.12670E-03    0.20996E-03    0.33814E-04    0.78143E-04
    0.10315E-02    0.21713E-03   -0.11638E-03    0.25100E-03    0.10834E-03    0.10597E-03
   -0.44960E-03   -0.23966E-03    0.57125E-03    0.11661E-03    0.25646E-04    0.62600E-03
    0.51800E-03   -0.28767E-03   -0.47791E-03    0.37376E-03   -0.20204E-03    0.73459E-03
   -0.53861E-04   -0.78854E-04    0.15413E-03   -0.25277E-03    0.13271E-03    0.38335E-03
