    0.34318E-05   -0.15832E-03    0.42176E-03    0.19982E-03   -0.67501E-04    0.18234E-03
   -0.30776E-03    0.24573E-03    0.20149E-03   -0.19442E-03    0.45530E-03    0.68758E-04
   -0.18777E-03   -0.23964E-03    0.12358E-03    0.99840E-04    0.16082E-03   -0.10380E-03
    0.50383E-03    0.34754E-03    0.36834E-03    0.12252E-03    0.22448E-03   -0.37425E-03
   -0.26728E-03   -0.66377E-04   -0.69771E-04    0.40603E-04   -0.38713E-03    0.11390E-03
   -0.22315E-03    0.17655E-03   -0.16934E-04    0.13158E-03    0.15515E-03   -0.10127E-03
   -0.15303E-04   -0.55957E-03    0.11769E-03    0.24201E-03    0.67986E-03   -0.41602E-03
    0.72494E-03    0.39257E-03    0.51179E-03    0.39433E-03    0.60243E-04   -0.27603E-04
   -0.25717E-03   -0.20476E-03   -0.40778E-03   -0.28597E-03    0.24773E-04   -0.34555E-03
   -0.19436E-03   -0.65343E-04    0.28091E-05    0.38480E-03    0.74715E-04   -0.15264E-03
   -0.27821E-03   -0.15946E-03   -0.13649E-03    0.27902E-03    0.49208E-03   -0.16075E-03
    0.53517E-03    0.27129E-03    0.62136E-03    0.69394E-04    0.54392E-03    0.17587E-03
   -0.25333E-03    0.10861E-03   -0.60965E-03   -0.30413E-03    0.25442E-03    0.36625E-04
    0.28864E-03    0.77876E-05    0.25161E-03    0.47407E-03    0.48759E-03   -0.24925E-03
   -0.31063E-03   -0.21810E-03   -0.15477E-03    0.59075E-04    0.95853E-04   -0.40842E-03
    0.51733E-04   -0.26783E-04    0.28009E-03    0.14046E-03    0.59887E-03    0.35022E-03
   -0.10180E-03   -0.93335E-04   -0.27502E-03   -0.27802E-03    0.30815E-04    0.21636E-03
   -0.12052E-03   -0.87414E-04    0.83481E-04    0.93767E-03    0.16308E-03   -0.28592E-03
    0.18827E-03    0.30563E-03   -0.21838E-03   -0.40794E-03    0.34976E-03   -0.58523E-03
    0.12099E-05   -0.57722E-04   -0.25761E-03    0.10449E-03    0.82479E-03    0.29089E-03
   -0.66862E-04    0.21240E-04   -0.31449E-03   -0.18062E-03   -0.37946E-03    0.54655E-03
   -0.16983E-03   -0.67336E-03    0.16899E-03    0.59746E-03    0.65695E-03   -0.37015E-03
    0.67002E-05    0.42133E-03   -0.50336E-03    0.19375E-03    0.31143E-03   -0.47610E-03
