    0.22830E-03    0.35655E-03   -0.43919E-03    0.22132E-03    0.31398E-03   -0.26850E-03
   -0.10634E-02   -0.51590E-03    0.60076E-03    0.16153E-03   -0.13587E-04    0.57844E-03
    0.31916E-04   -0.14438E-05   -0.37986E-04    0.17597E-03    0.12511E-04   -0.90159E-04
   -0.56365E-03    0.24924E-03   -0.74579E-03    0.23074E-03   -0.15122E-03   -0.23743E-03
   -0.34944E-03    0.26615E-03   -0.85693E-04    0.67082E-04   -0.45745E-04   -0.19438E-03
   -0.65241E-03   -0.32615E-03    0.77497E-03    0.10640E-03   -0.76775E-04    0.40851E-03
   -0.38216E-03   -0.13233E-03   -0.22645E-03    0.28711E-03   -0.35625E-03   -0.12871E-03
   -0.26924E-03    0.52801E-03   -0.46061E-03   -0.43108E-03   -0.98461E-04   -0.43614E-03
   -0.54492E-03    0.57936E-03    0.35421E-03    0.34364E-03   -0.23425E-04   -0.15254E-03
   -0.22484E-03   -0.50756E-03    0.51114E-03    0.30495E-03    0.13671E-03    0.15894E-03
   -0.13329E-03    0.26268E-03    0.24142E-03    0.18232E-03   -0.92044E-04    0.32412E-03
   -0.32085E-03    0.13394E-03   -0.67665E-03   -0.48040E-03   -0.37190E-03   -0.81428E-05
   -0.57621E-03    0.87326E-03    0.61114E-04    0.57916E-03   -0.21434E-04   -0.60524E-03
    0.11754E-03   -0.40282E-03   -0.67695E-04    0.43276E-03    0.47565E-03   -0.66026E-04
   -0.52167E-03    0.20806E-03   -0.79149E-04    0.29619E-03    0.72754E-04    0.45021E-03
   -0.77484E-03    0.42256E-03   -0.17596E-03   -0.53580E-03   -0.25894E-03    0.18898E-03
   -0.17365E-03    0.14520E-03   -0.51440E-03    0.29352E-03   -0.48176E-03   -0.67486E-03
    0.17027E-03   -0.12089E-04    0.27037E-03    0.75223E-03    0.51150E-03   -0.14390E-03
