    0.61837E-04   -0.21854E-03    0.37361E-03    0.11334E-04    0.27244E-03    0.23830E-03
    0.76648E-03   -0.39415E-03   -0.23775E-03   -0.15032E-03   -0.41307E-03   -0.98944E-04
   -0.51692E-03    0.50399E-04    0.82162E-04    0.14963E-03   -0.12695E-03   -0.22821E-03
   -0.57914E-03    0.38700E-03    0.86900E-04   -0.28919E-03    0.51566E-03   -0.35745E-03
   -0.73141E-03    0.35034E-03    0.47442E-03    0.43064E-03    0.21084E-03    0.31146E-04
    0.11216E-02   -0.32316E-03    0.89903E-04   -0.12905E-03   -0.33405E-03    0.24651E-03
   -0.27507E-03   -0.84868E-04    0.12416E-03    0.24061E-04   -0.25226E-03   -0.49780E-03
   -0.27157E-03    0.23792E-04   -0.17109E-03   -0.36055E-03    0.37017E-03   -0.15678E-03
   -0.63241E-03    0.49497E-03    0.56163E-03    0.37408E-03    0.40063E-03   -0.15511E-03
    0.65379E-03    0.33385E-03   -0.14078E-03   -0.25484E-03   -0.23779E-03    0.75860E-05
    0.13990E-03   -0.26072E-03    0.80223E-05    0.62244E-04   -0.29117E-03    0.38920E-03
   -0.23009E-03    0.32035E-04    0.64617E-04   -0.33004E-03   -0.18504E-05   -0.68161E-03
   -0.90184E-03    0.50367E-03   -0.15818E-03    0.30825E-03    0.32295E-03   -0.19943E-03
    0.26858E-03    0.39378E-03    0.15461E-03   -0.31516E-03   -0.75981E-03    0.22343E-03
    0.42778E-03   -0.35885E-03    0.38572E-03   -0.43609E-03    0.54685E-03    0.43443E-03
    0.16562E-03    0.30537E-03    0.26470E-04   -0.24496E-04   -0.25366E-03   -0.90582E-03
   -0.35461E-03    0.62241E-03    0.15670E-03    0.98737E-04    0.76996E-03   -0.76550E-03
   -0.19609E-03    0.12550E-03    0.41513E-03   -0.95451E-04   -0.10317E-02    0.47499E-04
    0.12117E-03   -0.16772E-03    0.50409E-04   -0.50009E-03    0.22038E-03    0.41963E-03
    0.28370E-03    0.13648E-03   -0.85815E-04   -0.73589E-04   -0.58268E-03   -0.14166E-03
    0.19500E-05    0.25738E-03    0.44762E-03    0.23309E-03    0.26693E-03   -0.71418E-03
   -0.36042E-03    0.16935E-03   -0.17696E-03    0.25860E-04   -0.61713E-03    0.45521E-03
   -0.75480E-04    0.35916E-03    0.14982E-03   -0.45649E-03   -0.27149E-03   -0.88616E-04
    0.51667E-03    0.26991E-03    0.22475E-03   -0.32944E-03   -0.25780E-03   -0.91264E-04
    0.15542E-03   -0.30677E-04    0.95687E-04   -0.66671E-03   -0.73178E-03   -0.41054E-03
   -0.28669E-03    0.31010E-03   -0.13141E-03   -0.10493E-03    0.70372E-04    0.15308E-03
    0.36155E-04    0.29139E-03    0.41651E-03    0.19929E-03    0.73096E-04    0.55529E-04
    0.18048E-03    0.59569E-03    0.51186E-03    0.16851E-03   -0.23342E-03    0.16209E-03
    0.80629E-04    0.69653E-04    0.33723E-03   -0.69075E-03   -0.82108E-03   -0.18165E-03
   -0.39874E-03    0.16071E-03   -0.14911E-03    0.27629E-03   -0.27480E-03   -0.22082E-03
    0.15319E-03    0.56500E-03    0.44787E-03   -0.13267E-03    0.12271E-03    0.13284E-03
    0.47416E-03    0.36858E-03    0.60913E-03   -0.18930E-03   -0.29763E-03    0.79604E-04
    0.19737E-03    0.32300E-03    0.58920E-03   -0.88782E-03   -0.93172E-03   -0.34004E-03
   -0.54589E-03    0.19452E-03   -0.11194E-03    0.10228E-03   -0.54204E-03   -0.36953E-03
    0.55636E-04    0.21094E-03    0.45465E-03    0.28813E-03    0.37819E-04    0.48955E-04
    0.34357E-03    0.27939E-03    0.17493E-03   -0.53634E-03   -0.17521E-03    0.53224E-03
