    0.14706E-04    0.75825E-05    0.20758E-03    0.41352E-04   -0.19823E-04   -0.53312E-03
   -0.66469E-03    0.57715E-03   -0.81009E-04   -0.40363E-03    0.37053E-03    0.43056E-03
   -0.14263E-03   -0.24059E-03    0.14720E-03   -0.12067E-02    0.12232E-04   -0.53147E-03
    0.28095E-03   -0.29617E-03   -0.52094E-03   -0.93374E-04   -0.26604E-03   -0.32279E-03
    0.56189E-03    0.12937E-03    0.14704E-03    0.13690E-03   -0.13263E-03   -0.50817E-03
   -0.76076E-03    0.18707E-03   -0.42410E-04   -0.42892E-04   -0.20319E-04   -0.99414E-04
   -0.52784E-03   -0.55758E-04    0.61963E-04   -0.92267E-03   -0.38615E-03   -0.22000E-04
    0.18365E-03   -0.34226E-03   -0.50998E-03   -0.10123E-03    0.35204E-03   -0.28452E-03
    0.62175E-03    0.76958E-03   -0.27081E-03    0.12601E-03   -0.22442E-03   -0.10150E-02
   -0.34047E-03   -0.30868E-05    0.36898E-03   -0.27279E-03   -0.47947E-04    0.17583E-03
   -0.30344E-03   -0.35628E-04    0.36135E-04   -0.29235E-03   -0.65993E-03    0.12562E-03
   -0.59025E-03   -0.72600E-03   -0.29839E-03   -0.16416E-03    0.37786E-03   -0.15184E-03
    0.69330E-03    0.18968E-03    0.18144E-03    0.14475E-03   -0.11113E-03   -0.78120E-03
   -0.25294E-03    0.13592E-03    0.79592E-04   -0.71385E-03   -0.27611E-03    0.41538E-03
   -0.63575E-03   -0.13613E-03    0.76799E-05   -0.39214E-03   -0.32959E-03   -0.53641E-03
   -0.10434E-02   -0.40763E-03   -0.22096E-03    0.37305E-03   -0.10193E-03    0.40308E-03
    0.42818E-03   -0.51236E-04    0.55963E-03   -0.35046E-03   -0.24549E-03   -0.87778E-03
   -0.40354E-03   -0.20211E-03    0.40774E-03   -0.31975E-03   -0.44403E-03   -0.94720E-04
   -0.60613E-03   -0.10957E-03   -0.23724E-03   -0.23229E-03   -0.34328E-03    0.49699E-04
   -0.82637E-03   -0.13385E-03   -0.52989E-03    0.60061E-03   -0.93792E-04   -0.91711E-05
    0.19234E-03   -0.29247E-03    0.31941E-03   -0.26646E-03   -0.23977E-03   -0.81877E-03
   -0.58191E-03   -0.12832E-03    0.25862E-03   -0.22312E-03    0.77074E-05    0.51092E-04
   -0.55658E-03    0.10770E-03   -0.43401E-03    0.37525E-03   -0.53688E-03    0.21594E-03
   -0.71057E-03   -0.87252E-04    0.68848E-04   -0.22565E-03   -0.53466E-03   -0.73279E-04
   -0.30804E-04   -0.32954E-03    0.33755E-03   -0.33727E-03    0.55070E-03   -0.59837E-03
   -0.39608E-03   -0.21370E-03    0.67801E-03   -0.31816E-03   -0.29614E-03   -0.45499E-04
   -0.61277E-03    0.41445E-04   -0.49474E-03    0.44078E-03   -0.67455E-03    0.37132E-03
   -0.74160E-03    0.13761E-03   -0.11046E-03   -0.17974E-03   -0.71416E-03   -0.42073E-03
   -0.37777E-03   -0.45211E-03    0.29909E-03   -0.21378E-03    0.44590E-03   -0.39428E-03
   -0.33786E-03   -0.57874E-03    0.51166E-03    0.22393E-03   -0.43599E-03    0.26917E-03
   -0.44030E-03    0.33590E-03   -0.15613E-03    0.21511E-03    0.64213E-04    0.80784E-04
   -0.73262E-03    0.32999E-03   -0.83388E-04   -0.39627E-03   -0.11035E-02   -0.84459E-03
