   -0.13412E-03   -0.39999E-03    0.36408E-04   -0.63958E-04    0.45602E-03    0.93036E-03
   -0.69587E-03   -0.20722E-03    0.16695E-03   -0.27823E-03   -0.73425E-03   -0.16347E-03
    0.21514E-04    0.30233E-03    0.59564E-03    0.52821E-03    0.37278E-03   -0.39796E-03
    0.46402E-05    0.39564E-03    0.40032E-03   -0.19020E-03    0.18962E-03    0.30249E-03
    0.15491E-03   -0.28147E-03    0.26186E-03    0.28848E-03    0.19738E-03    0.11037E-02
   -0.66536E-03   -0.67164E-03   -0.29488E-03   -0.72078E-03   -0.28201E-03    0.98319E-05
   -0.31487E-03    0.13006E-03    0.54795E-03    0.41593E-03    0.10573E-03   -0.56592E-03
   -0.29389E-03    0.25557E-03    0.65256E-04   -0.84390E-03    0.64447E-03    0.79080E-03
    0.28152E-03   -0.29264E-03    0.62448E-03    0.36219E-03   -0.13911E-03    0.69340E-03
   -0.16578E-03   -0.70882E-03    0.12898E-04   -0.29142E-03   -0.10488E-03   -0.57000E-04
   -0.22427E-03   -0.94103E-04    0.99848E-04    0.47392E-03   -0.28810E-03   -0.21690E-03
   -0.11307E-03   -0.62149E-03    0.32640E-04   -0.80718E-03    0.44655E-03    0.46436E-03
    0.19946E-03   -0.88017E-05   -0.15094E-04    0.46526E-03    0.53631E-04    0.19533E-03
   -0.18441E-03   -0.72368E-03    0.35066E-03   -0.99804E-04    0.18010E-03    0.15463E-03
   -0.41047E-03    0.10033E-03    0.13770E-03    0.12674E-03   -0.35489E-03    0.24985E-03
   -0.10123E-03   -0.49680E-03   -0.32109E-04   -0.15828E-03   -0.19427E-05    0.10347E-02
    0.38100E-03   -0.36387E-03   -0.29834E-04    0.11813E-03    0.49336E-03   -0.22174E-03
    0.13104E-03   -0.89623E-03    0.56552E-03    0.33053E-03   -0.16510E-03    0.31628E-03
   -0.68490E-03    0.28069E-03   -0.18833E-03   -0.67589E-03   -0.56079E-04    0.16778E-03
    0.67964E-03   -0.53153E-03   -0.12558E-03   -0.57699E-03   -0.27860E-04    0.81607E-03
    0.34536E-03   -0.22710E-03   -0.16123E-03    0.13519E-03    0.81411E-03   -0.23415E-03
   -0.34876E-03   -0.10764E-02    0.73696E-03    0.14759E-03   -0.73616E-04    0.18355E-04
   -0.92497E-03    0.32365E-03   -0.18682E-03   -0.54080E-03   -0.46688E-03    0.42285E-03
    0.52109E-03   -0.31642E-03   -0.66928E-04   -0.53316E-03   -0.15335E-03    0.64897E-03
    0.17377E-04   -0.64268E-03   -0.12300E-03   -0.64838E-04    0.36733E-03   -0.22852E-04
   -0.12470E-03   -0.66749E-03    0.10214E-02    0.28544E-03    0.68263E-04   -0.15379E-03
   -0.40884E-03    0.93105E-06   -0.45950E-03   -0.63667E-03   -0.22167E-03    0.31219E-03
    0.29921E-03   -0.41670E-03   -0.59721E-03   -0.35138E-03   -0.51635E-04    0.10867E-02
    0.31786E-03   -0.81773E-03   -0.83737E-04    0.24778E-03    0.10763E-03   -0.40464E-03
   -0.17057E-03   -0.46217E-03    0.10581E-02   -0.19398E-03    0.26722E-03    0.45709E-05
   -0.57190E-03   -0.66279E-04   -0.35174E-03   -0.23679E-03    0.43702E-04    0.26062E-04
