   -0.20394E-03   -0.55074E-03   -0.11780E-04   -0.25567E-03   -0.62717E-04    0.28360E-03
    0.75687E-04    0.44753E-03   -0.25995E-03   -0.24089E-03    0.38001E-03    0.16846E-03
    0.49495E-04   -0.19763E-03    0.65032E-03    0.67843E-03    0.52766E-03    0.18245E-03
   -0.15450E-03   -0.25627E-03    0.23872E-03    0.86121E-04    0.10968E-04    0.40441E-03
   -0.53801E-03   -0.14000E-04   -0.70009E-03   -0.89701E-04    0.10007E-03   -0.66157E-04
    0.98869E-04    0.21556E-03   -0.33147E-03    0.81222E-04    0.34786E-03    0.36074E-03
    0.83320E-04   -0.17126E-03    0.38345E-03    0.34687E-03   -0.15655E-04   -0.22941E-03
   -0.81991E-04   -0.35296E-03    0.15211E-03   -0.33202E-03    0.28866E-03    0.54763E-03
   -0.29629E-03   -0.69180E-04   -0.62211E-03    0.39379E-03    0.46503E-03   -0.25613E-03
    0.53245E-03   -0.24540E-03   -0.25056E-03    0.58387E-05    0.18937E-03    0.32541E-03
    0.48363E-03   -0.91390E-04    0.57507E-04   -0.51393E-04   -0.61182E-04    0.23845E-04
   -0.69368E-03    0.46157E-04    0.28816E-03    0.89008E-04   -0.74683E-04    0.32509E-03
   -0.56451E-03    0.21805E-03   -0.43867E-03    0.19107E-03    0.87393E-03   -0.22982E-04
    0.16162E-03   -0.49427E-04   -0.31388E-03   -0.25507E-03    0.19990E-03   -0.26779E-03
    0.49846E-03   -0.43850E-03   -0.40815E-03    0.15967E-04    0.25297E-03    0.43309E-03
   -0.55844E-03   -0.28640E-04    0.90036E-03    0.15442E-03    0.54983E-04    0.39856E-03
   -0.87774E-03    0.20170E-03   -0.35095E-03    0.47583E-03    0.52433E-03    0.17609E-03
   -0.30407E-03   -0.15793E-03    0.39894E-04    0.35945E-03    0.20563E-03   -0.98081E-04
    0.18454E-03   -0.66909E-03   -0.52137E-03    0.17760E-03    0.13992E-03    0.10250E-03
   -0.87896E-04    0.19378E-04    0.66171E-03   -0.25491E-04    0.18901E-03    0.62010E-04
   -0.80128E-03    0.67278E-03   -0.35381E-03    0.41536E-03    0.78012E-03    0.39239E-03
