    0.84769E-05    0.85843E-03   -0.25667E-03    0.36390E-03   -0.54914E-04   -0.49392E-04
    0.26592E-03    0.16371E-03   -0.86214E-04   -0.44324E-03    0.42684E-03    0.19981E-03
   -0.49154E-03   -0.66314E-04    0.34744E-03    0.18795E-03    0.31761E-03    0.57242E-03
    0.35345E-03   -0.34567E-03    0.49424E-04   -0.31331E-03   -0.19468E-03    0.30672E-03
    0.21176E-03    0.10482E-02   -0.20192E-03    0.43562E-03   -0.29299E-03   -0.92377E-04
    0.29689E-03   -0.26737E-03   -0.31670E-03   -0.60383E-03    0.46577E-03    0.13725E-03
    0.51562E-04   -0.20568E-03    0.15760E-03    0.21884E-04   -0.27801E-04    0.20124E-04
   -0.10121E-03    0.29858E-03    0.16194E-03   -0.16551E-03    0.31908E-03    0.74529E-03
    0.55664E-04    0.65857E-03   -0.45818E-03    0.76196E-05   -0.23125E-04    0.11284E-03
   -0.44398E-04    0.42195E-03   -0.16601E-03   -0.35232E-03   -0.92773E-04   -0.25709E-03
    0.85722E-04   -0.51719E-03    0.30599E-03    0.10757E-03    0.15773E-03   -0.35816E-04
    0.32095E-03    0.31155E-03    0.16480E-03   -0.36497E-03    0.46937E-03    0.10117E-02
   -0.24787E-03    0.16334E-03   -0.98788E-03   -0.14927E-03    0.27092E-03    0.17679E-03
    0.11025E-03    0.37759E-03   -0.14175E-03   -0.62883E-03   -0.43866E-03    0.98796E-04
    0.14595E-03   -0.46352E-03    0.35179E-03    0.38802E-03    0.81728E-03    0.16772E-03
    0.86660E-03    0.70591E-03    0.39540E-03   -0.17895E-03    0.23676E-03    0.38470E-03
   -0.76931E-04   -0.20401E-03   -0.41308E-03   -0.61724E-03    0.33701E-03    0.22312E-03
    0.20654E-04    0.91130E-03   -0.43439E-03   -0.43472E-03    0.91998E-04   -0.11878E-03
    0.28879E-03   -0.31201E-03    0.14284E-03    0.92384E-04    0.45211E-03    0.41415E-03
    0.63766E-03    0.15137E-03    0.22072E-03    0.97757E-04    0.24290E-03    0.62679E-04
    0.39259E-03   -0.39540E-04   -0.24063E-03   -0.18843E-04    0.44936E-03    0.21207E-03
   -0.25601E-03    0.14402E-03   -0.99918E-03   -0.62038E-03   -0.21887E-05   -0.19293E-03
    0.40829E-03   -0.19694E-04   -0.41187E-04   -0.10325E-03    0.44657E-04    0.28144E-03
    0.21892E-03    0.20589E-03    0.35442E-03   -0.70747E-04    0.29762E-03   -0.29508E-03
    0.60965E-03   -0.33188E-03    0.12216E-03    0.48878E-03    0.41903E-03    0.35029E-03
   -0.19496E-03    0.21033E-05   -0.90046E-03   -0.52148E-03   -0.13533E-03   -0.30324E-03
    0.13943E-03    0.58727E-03   -0.57017E-03   -0.55355E-03   -0.22134E-03    0.36706E-03
   -0.52956E-04    0.55154E-04    0.27874E-03   -0.11791E-04    0.53994E-03   -0.58845E-03
