   -0.18832E-01    0.22700E-01    0.15870E-01    0.18832E-01   -0.22700E-01   -0.15870E-01
    0.74631E-02    0.69679E-02   -0.23739E-01   -0.74631E-02   -0.69679E-02    0.23739E-01
    0.60292E-01    0.17847E-01   -0.28259E-01   -0.60292E-01   -0.17847E-01    0.28259E-01
   -0.98613E-02    0.51529E-01    0.28545E-01    0.98613E-02   -0.51529E-01   -0.28545E-01
   -0.30903E-01    0.22481E-01    0.13587E-01    0.30903E-01   -0.22481E-01   -0.13587E-01
    0.13832E-01    0.22704E-02   -0.29207E-01   -0.13832E-01   -0.22704E-02    0.29207E-01
    0.61663E-01    0.20341E-01   -0.27906E-01   -0.61663E-01   -0.20341E-01    0.27906E-01
    0.31155E-02    0.55073E-01    0.23691E-01   -0.31155E-02   -0.55073E-01   -0.23691E-01
   -0.42224E-01    0.14961E-01    0.16742E-01    0.42224E-01   -0.14961E-01   -0.16742E-01
    0.11543E-01    0.47625E-03   -0.32892E-01   -0.11543E-01   -0.47625E-03    0.32892E-01
    0.60849E-01    0.19955E-01   -0.30281E-01   -0.60849E-01   -0.19955E-01    0.30281E-01
    0.14172E-01    0.52493E-01    0.20809E-01   -0.14172E-01   -0.52493E-01   -0.20809E-01
   -0.52461E-01    0.44923E-02    0.19826E-01    0.52461E-01   -0.44923E-02   -0.19826E-01
    0.39140E-02    0.89697E-02   -0.28624E-01   -0.39140E-02   -0.89697E-02    0.28624E-01
    0.58954E-01    0.10644E-01   -0.43252E-01   -0.58954E-01   -0.10644E-01    0.43252E-01
    0.24082E-01    0.52261E-01    0.17753E-01   -0.24082E-01   -0.52261E-01   -0.17753E-01
   -0.54918E-01   -0.74975E-02    0.21653E-01    0.54918E-01    0.74975E-02   -0.21653E-01
   -0.78113E-02    0.16316E-01   -0.27688E-01    0.78113E-02   -0.16316E-01    0.27688E-01
    0.57298E-01    0.23243E-02   -0.50695E-01   -0.57298E-01   -0.23243E-02    0.50695E-01
    0.23878E-01    0.52789E-01    0.44325E-02   -0.23878E-01   -0.52789E-01   -0.44325E-02
   -0.53814E-01   -0.18436E-01    0.25323E-01    0.53814E-01    0.18436E-01   -0.25323E-01
   -0.11680E-01    0.12914E-01   -0.24476E-01    0.11680E-01   -0.12914E-01    0.24476E-01
    0.52662E-01   -0.49176E-02   -0.57419E-01   -0.52662E-01    0.49176E-02    0.57419E-01
    0.17532E-01    0.46789E-01   -0.89476E-02   -0.17532E-01   -0.46789E-01    0.89476E-02
   -0.51798E-01   -0.25351E-01    0.33141E-01    0.51798E-01    0.25351E-01   -0.33141E-01
   -0.11218E-01    0.48258E-02   -0.26191E-01    0.11218E-01   -0.48258E-02    0.26191E-01
    0.47816E-01   -0.10174E-01   -0.62346E-01   -0.47816E-01    0.10174E-01    0.62346E-01
    0.77700E-02    0.37903E-01   -0.16030E-01   -0.77700E-02   -0.37903E-01    0.16030E-01
   -0.46192E-01   -0.29246E-01    0.33525E-01    0.46192E-01    0.29246E-01   -0.33525E-01
   -0.11380E-01   -0.20564E-03   -0.28588E-01    0.11380E-01    0.20564E-03    0.28588E-01
    0.44894E-01   -0.18659E-01   -0.70365E-01   -0.44894E-01    0.18659E-01    0.70365E-01
