   -0.32578E-01    0.18702E-01    0.25342E-01    0.32578E-01   -0.18702E-01   -0.25342E-01
   -0.36580E-03    0.12603E-01   -0.96785E-02    0.36580E-03   -0.12603E-01    0.96785E-02
    0.46769E-01    0.19172E-01   -0.19143E-01   -0.46769E-01   -0.19172E-01    0.19143E-01
    0.18330E-01    0.13700E-01   -0.12070E-01   -0.18330E-01   -0.13700E-01    0.12070E-01
   -0.37330E-01    0.15243E-01    0.25746E-01    0.37330E-01   -0.15243E-01   -0.25746E-01
   -0.42802E-02    0.19879E-01   -0.56636E-03    0.42802E-02   -0.19879E-01    0.56636E-03
    0.56078E-01    0.17641E-01   -0.17579E-01   -0.56078E-01   -0.17641E-01    0.17579E-01
    0.58388E-02    0.76952E-02   -0.88680E-02   -0.58388E-02   -0.76952E-02    0.88680E-02
   -0.39676E-01    0.13169E-01    0.28062E-01    0.39676E-01   -0.13169E-01   -0.28062E-01
   -0.10874E-03    0.23994E-01    0.75168E-02    0.10874E-03   -0.23994E-01   -0.75168E-02
    0.63329E-01    0.20662E-01   -0.18750E-01   -0.63329E-01   -0.20662E-01    0.18750E-01
   -0.57660E-02    0.53910E-02   -0.73423E-02    0.57660E-02   -0.53910E-02    0.73423E-02
   -0.39261E-01    0.15429E-01    0.38352E-01    0.39261E-01   -0.15429E-01   -0.38352E-01
    0.66239E-02    0.17633E-01    0.80428E-02   -0.66239E-02   -0.17633E-01   -0.80428E-02
    0.68768E-01    0.26067E-01   -0.17767E-01   -0.68768E-01   -0.26067E-01    0.17767E-01
   -0.16499E-01   -0.10686E-02   -0.52317E-02    0.16499E-01    0.10686E-02    0.52317E-02
   -0.38336E-01    0.18523E-01    0.43266E-01    0.38336E-01   -0.18523E-01   -0.43266E-01
    0.17073E-01    0.11573E-01    0.10844E-01   -0.17073E-01   -0.11573E-01   -0.10844E-01
    0.66374E-01    0.34783E-01   -0.14714E-01   -0.66374E-01   -0.34783E-01    0.14714E-01
   -0.19937E-01   -0.11549E-01    0.64738E-02    0.19937E-01    0.11549E-01   -0.64738E-02
   -0.34216E-01    0.21567E-01    0.48292E-01    0.34216E-01   -0.21567E-01   -0.48292E-01
    0.20477E-01    0.13713E-01    0.11504E-01   -0.20477E-01   -0.13713E-01   -0.11504E-01
    0.60372E-01    0.41173E-01   -0.15344E-01   -0.60372E-01   -0.41173E-01    0.15344E-01
   -0.17405E-01   -0.15112E-01    0.15881E-01    0.17405E-01    0.15112E-01   -0.15881E-01
   -0.30602E-01    0.22727E-01    0.52787E-01    0.30602E-01   -0.22727E-01   -0.52787E-01
    0.19785E-01    0.19334E-01    0.17194E-01   -0.19785E-01   -0.19334E-01   -0.17194E-01
    0.52949E-01    0.40819E-01   -0.23391E-01   -0.52949E-01   -0.40819E-01    0.23391E-01
   -0.91581E-02   -0.13543E-01    0.17963E-01    0.91581E-02    0.13543E-01   -0.17963E-01
   -0.27038E-01    0.25347E-01    0.59964E-01    0.27038E-01   -0.25347E-01   -0.59964E-01
    0.19016E-01    0.20990E-01    0.22645E-01   -0.19016E-01   -0.20990E-01   -0.22645E-01
    0.44170E-01    0.41066E-01   -0.25722E-01   -0.44170E-01   -0.41066E-01    0.25722E-01
