   -0.22761E-01    0.14737E-01   -0.35462E-02    0.22761E-01   -0.14737E-01    0.35462E-02
    0.88113E-02    0.94710E-02    0.10369E-01   -0.88113E-02   -0.94710E-02   -0.10369E-01
   -0.24373E-01   -0.66540E-01   -0.64684E-02    0.24373E-01    0.66540E-01    0.64684E-02
   -0.41870E-01    0.17538E-01   -0.10933E-01    0.41870E-01   -0.17538E-01    0.10933E-01
   -0.20993E-01    0.17857E-01   -0.52856E-02    0.20993E-01   -0.17857E-01    0.52856E-02
    0.60669E-02    0.16707E-01    0.74327E-02   -0.60669E-02   -0.16707E-01   -0.74327E-02
   -0.24684E-01   -0.59018E-01   -0.67461E-02    0.24684E-01    0.59018E-01    0.67461E-02
   -0.29721E-01    0.19442E-01   -0.71176E-02    0.29721E-01   -0.19442E-01    0.71176E-02
   -0.23076E-01    0.21663E-01   -0.10943E-01    0.23076E-01   -0.21663E-01    0.10943E-01
    0.96750E-02    0.24453E-01    0.10392E-01   -0.96750E-02   -0.24453E-01   -0.10392E-01
   -0.30062E-01   -0.50969E-01   -0.43723E-02    0.30062E-01    0.50969E-01    0.43723E-02
   -0.26116E-01    0.22763E-01   -0.58598E-02    0.26116E-01   -0.22763E-01    0.58598E-02
   -0.17840E-01    0.21075E-01   -0.13276E-01    0.17840E-01   -0.21075E-01    0.13276E-01
    0.16626E-01    0.29863E-01    0.13938E-01   -0.16626E-01   -0.29863E-01   -0.13938E-01
   -0.34347E-01   -0.43296E-01    0.16247E-03    0.34347E-01    0.43296E-01   -0.16247E-03
   -0.29283E-01    0.23670E-01   -0.30218E-02    0.29283E-01   -0.23670E-01    0.30218E-02
   -0.84718E-02    0.25615E-01   -0.20931E-01    0.84718E-02   -0.25615E-01    0.20931E-01
    0.20997E-01    0.35518E-01    0.18228E-01   -0.20997E-01   -0.35518E-01   -0.18228E-01
   -0.30726E-01   -0.41123E-01    0.72005E-02    0.30726E-01    0.41123E-01   -0.72005E-02
   -0.28951E-01    0.21428E-01    0.65394E-02    0.28951E-01   -0.21428E-01   -0.65394E-02
   -0.33864E-02    0.30784E-01   -0.25439E-01    0.33864E-02   -0.30784E-01    0.25439E-01
    0.20990E-01    0.40870E-01    0.17238E-01   -0.20990E-01   -0.40870E-01   -0.17238E-01
   -0.24990E-01   -0.37931E-01    0.12582E-01    0.24990E-01    0.37931E-01   -0.12582E-01
   -0.29172E-01    0.22609E-01    0.11951E-01    0.29172E-01   -0.22609E-01   -0.11951E-01
   -0.57365E-02    0.32963E-01   -0.27488E-01    0.57365E-02   -0.32963E-01    0.27488E-01
    0.25612E-01    0.41788E-01    0.19407E-01   -0.25612E-01   -0.41788E-01   -0.19407E-01
   -0.19036E-01   -0.28269E-01    0.16859E-01    0.19036E-01    0.28269E-01   -0.16859E-01
   -0.33583E-01    0.24678E-01    0.15019E-01    0.33583E-01   -0.24678E-01   -0.15019E-01
   -0.14696E-01    0.37875E-01   -0.25905E-01    0.14696E-01   -0.37875E-01    0.25905E-01
    0.31443E-01    0.40365E-01    0.15858E-01   -0.31443E-01   -0.40365E-01   -0.15858E-01
   -0.38102E-02   -0.19943E-01    0.22524E-01    0.38102E-02    0.19943E-01   -0.22524E-01
