   -0.15067E-01    0.61268E-01    0.51638E-01    0.15067E-01   -0.61268E-01   -0.51638E-01
   -0.14074E-01    0.12792E-01    0.31316E-01    0.14074E-01   -0.12792E-01   -0.31316E-01
    0.14191E-01    0.44502E-01    0.21957E-01   -0.14191E-01   -0.44502E-01   -0.21957E-01
   -0.29001E-01    0.15078E-01    0.38759E-01    0.29001E-01   -0.15078E-01   -0.38759E-01
   -0.12215E-01    0.70022E-01    0.56063E-01    0.12215E-01   -0.70022E-01   -0.56063E-01
   -0.14065E-01    0.94110E-02    0.34577E-01    0.14065E-01   -0.94110E-02   -0.34577E-01
    0.14729E-01    0.49314E-01    0.21290E-01   -0.14729E-01   -0.49314E-01   -0.21290E-01
   -0.25204E-01    0.14960E-01    0.38609E-01    0.25204E-01   -0.14960E-01   -0.38609E-01
   -0.14619E-01    0.70149E-01    0.58445E-01    0.14619E-01   -0.70149E-01   -0.58445E-01
   -0.12205E-01    0.83949E-02    0.34797E-01    0.12205E-01   -0.83949E-02   -0.34797E-01
    0.13013E-01    0.51974E-01    0.17742E-01   -0.13013E-01   -0.51974E-01   -0.17742E-01
   -0.19566E-01    0.17054E-01    0.36452E-01    0.19566E-01   -0.17054E-01   -0.36452E-01
   -0.21799E-01    0.63753E-01    0.57056E-01    0.21799E-01   -0.63753E-01   -0.57056E-01
   -0.69388E-02    0.83370E-02    0.37421E-01    0.69388E-02   -0.83370E-02   -0.37421E-01
    0.92014E-02    0.54561E-01    0.12549E-01   -0.92014E-02   -0.54561E-01   -0.12549E-01
   -0.18533E-01    0.11428E-01    0.33647E-01    0.18533E-01   -0.11428E-01   -0.33647E-01
   -0.29117E-01    0.63338E-01    0.49175E-01    0.29117E-01   -0.63338E-01   -0.49175E-01
    0.36289E-02    0.15209E-01    0.47566E-01   -0.36289E-02   -0.15209E-01   -0.47566E-01
    0.34086E-02    0.53782E-01    0.24174E-02   -0.34086E-02   -0.53782E-01   -0.24174E-02
   -0.20484E-01    0.14982E-02    0.27372E-01    0.20484E-01   -0.14982E-02   -0.27372E-01
   -0.34194E-01    0.61601E-01    0.41534E-01    0.34194E-01   -0.61601E-01   -0.41534E-01
    0.18057E-01    0.28768E-01    0.63814E-01   -0.18057E-01   -0.28768E-01   -0.63814E-01
   -0.42787E-02    0.49645E-01   -0.10392E-01    0.42787E-02   -0.49645E-01    0.10392E-01
   -0.14922E-01   -0.88142E-03    0.16707E-01    0.14922E-01    0.88142E-03   -0.16707E-01
   -0.38401E-01    0.53714E-01    0.39673E-01    0.38401E-01   -0.53714E-01   -0.39673E-01
    0.24515E-01    0.43364E-01    0.71653E-01   -0.24515E-01   -0.43364E-01   -0.71653E-01
   -0.95921E-02    0.36478E-01   -0.18992E-01    0.95921E-02   -0.36478E-01    0.18992E-01
   -0.11486E-01   -0.24349E-03    0.24991E-02    0.11486E-01    0.24349E-03   -0.24991E-02
   -0.39329E-01    0.39611E-01    0.40959E-01    0.39329E-01   -0.39611E-01   -0.40959E-01
    0.22242E-01    0.54899E-01    0.67726E-01   -0.22242E-01   -0.54899E-01   -0.67726E-01
   -0.11357E-01    0.22645E-01   -0.22745E-01    0.11357E-01   -0.22645E-01    0.22745E-01
