    0.59176E-01   -0.11238E-01   -0.33880E-01   -0.59176E-01    0.11238E-01    0.33880E-01
    0.32077E-01   -0.17483E-02   -0.15860E-01   -0.32077E-01    0.17483E-02    0.15860E-01
    0.60316E-02   -0.18583E-01    0.18700E-01   -0.60316E-02    0.18583E-01   -0.18700E-01
    0.31848E-01   -0.72619E-02    0.58616E-03   -0.31848E-01    0.72619E-02   -0.58616E-03
    0.61175E-01   -0.16627E-01   -0.38002E-01   -0.61175E-01    0.16627E-01    0.38002E-01
    0.32865E-01    0.85828E-02   -0.11782E-01   -0.32865E-01   -0.85828E-02    0.11782E-01
    0.67232E-02   -0.25027E-01    0.18255E-01   -0.67232E-02    0.25027E-01   -0.18255E-01
    0.28931E-01   -0.13223E-01    0.48969E-02   -0.28931E-01    0.13223E-01   -0.48969E-02
    0.55031E-01   -0.14542E-01   -0.37772E-01   -0.55031E-01    0.14542E-01    0.37772E-01
    0.40546E-01    0.15422E-01   -0.10606E-01   -0.40546E-01   -0.15422E-01    0.10606E-01
    0.34585E-02   -0.29024E-01    0.20142E-01   -0.34585E-02    0.29024E-01   -0.20142E-01
    0.33425E-01   -0.25170E-01    0.22977E-02   -0.33425E-01    0.25170E-01   -0.22977E-02
    0.43023E-01   -0.50092E-02   -0.30553E-01   -0.43023E-01    0.50092E-02    0.30553E-01
    0.40206E-01    0.17910E-01   -0.91307E-02   -0.40206E-01   -0.17910E-01    0.91307E-02
   -0.64460E-03   -0.27244E-01    0.26692E-01    0.64460E-03    0.27244E-01   -0.26692E-01
    0.32874E-01   -0.38390E-01    0.62982E-02   -0.32874E-01    0.38390E-01   -0.62982E-02
    0.34217E-01   -0.27852E-02   -0.31990E-01   -0.34217E-01    0.27852E-02    0.31990E-01
    0.39636E-01    0.23838E-01   -0.83257E-02   -0.39636E-01   -0.23838E-01    0.83257E-02
   -0.53022E-02   -0.25451E-01    0.35134E-01    0.53022E-02    0.25451E-01   -0.35134E-01
    0.31659E-01   -0.38480E-01    0.19113E-01   -0.31659E-01    0.38480E-01   -0.19113E-01
    0.26082E-01   -0.10645E-01   -0.30891E-01   -0.26082E-01    0.10645E-01    0.30891E-01
    0.39809E-01    0.34565E-01   -0.10359E-01   -0.39809E-01   -0.34565E-01    0.10359E-01
   -0.15973E-01   -0.30953E-01    0.38714E-01    0.15973E-01    0.30953E-01   -0.38714E-01
    0.27608E-01   -0.33114E-01    0.28416E-01   -0.27608E-01    0.33114E-01   -0.28416E-01
    0.15782E-01   -0.21140E-01   -0.26577E-01   -0.15782E-01    0.21140E-01    0.26577E-01
    0.38659E-01    0.47811E-01   -0.83057E-02   -0.38659E-01   -0.47811E-01    0.83057E-02
   -0.24507E-01   -0.32370E-01    0.41465E-01    0.24507E-01    0.32370E-01   -0.41465E-01
    0.22300E-01   -0.29260E-01    0.36879E-01   -0.22300E-01    0.29260E-01   -0.36879E-01
    0.94618E-02   -0.23167E-01   -0.18689E-01   -0.94618E-02    0.23167E-01    0.18689E-01
    0.32870E-01    0.53047E-01   -0.81203E-02   -0.32870E-01   -0.53047E-01    0.81203E-02
   -0.26497E-01   -0.32204E-01    0.36672E-01    0.26497E-01    0.32204E-01   -0.36672E-01
