    0.10905E-01    0.53169E-01   -0.36374E-01   -0.10905E-01   -0.53169E-01    0.36374E-01
   -0.35109E-01    0.48606E-01   -0.39868E-01    0.35109E-01   -0.48606E-01    0.39868E-01
   -0.32822E-01   -0.57336E-01    0.33177E-01    0.32822E-01    0.57336E-01   -0.33177E-01
   -0.43341E-01   -0.11054E-01    0.20134E-01    0.43341E-01    0.11054E-01   -0.20134E-01
    0.23481E-01    0.53596E-01   -0.31146E-01   -0.23481E-01   -0.53596E-01    0.31146E-01
   -0.35094E-01    0.42986E-01   -0.35912E-01    0.35094E-01   -0.42986E-01    0.35912E-01
   -0.33521E-01   -0.58211E-01    0.36812E-01    0.33521E-01    0.58211E-01   -0.36812E-01
   -0.36777E-01   -0.22644E-02    0.12898E-01    0.36777E-01    0.22644E-02   -0.12898E-01
    0.37162E-01    0.49043E-01   -0.25768E-01   -0.37162E-01   -0.49043E-01    0.25768E-01
   -0.33730E-01    0.38269E-01   -0.26087E-01    0.33730E-01   -0.38269E-01    0.26087E-01
   -0.29309E-01   -0.58492E-01    0.36333E-01    0.29309E-01    0.58492E-01   -0.36333E-01
   -0.33279E-01    0.74016E-02    0.26741E-02    0.33279E-01   -0.74016E-02   -0.26741E-02
    0.53784E-01    0.44485E-01   -0.20330E-01   -0.53784E-01   -0.44485E-01    0.20330E-01
   -0.31278E-01    0.27840E-01   -0.18735E-01    0.31278E-01   -0.27840E-01    0.18735E-01
   -0.21867E-01   -0.56861E-01    0.34764E-01    0.21867E-01    0.56861E-01   -0.34764E-01
   -0.29534E-01    0.14496E-01   -0.13637E-02    0.29534E-01   -0.14496E-01    0.13637E-02
    0.65710E-01    0.35619E-01   -0.20596E-01   -0.65710E-01   -0.35619E-01    0.20596E-01
   -0.30392E-01    0.24370E-01   -0.15747E-01    0.30392E-01   -0.24370E-01    0.15747E-01
   -0.66977E-02   -0.54848E-01    0.31605E-01    0.66977E-02    0.54848E-01   -0.31605E-01
   -0.29155E-01    0.14231E-01   -0.30258E-02    0.29155E-01   -0.14231E-01    0.30258E-02
    0.78596E-01    0.26004E-01   -0.16562E-01   -0.78596E-01   -0.26004E-01    0.16562E-01
   -0.28951E-01    0.22357E-01   -0.13656E-01    0.28951E-01   -0.22357E-01    0.13656E-01
    0.89026E-02   -0.46240E-01    0.25683E-01   -0.89026E-02    0.46240E-01   -0.25683E-01
   -0.24970E-01    0.13503E-01   -0.27610E-02    0.24970E-01   -0.13503E-01    0.27610E-02
    0.84457E-01    0.20839E-01   -0.12093E-01   -0.84457E-01   -0.20839E-01    0.12093E-01
   -0.21654E-01    0.16285E-01   -0.16177E-01    0.21654E-01   -0.16285E-01    0.16177E-01
    0.18517E-01   -0.43132E-01    0.17756E-01   -0.18517E-01    0.43132E-01   -0.17756E-01
   -0.19591E-01    0.10710E-01    0.66635E-03    0.19591E-01   -0.10710E-01   -0.66635E-03
    0.85081E-01    0.15731E-01   -0.10162E-01   -0.85081E-01   -0.15731E-01    0.10162E-01
   -0.11603E-01    0.61050E-02   -0.20131E-01    0.11603E-01   -0.61050E-02    0.20131E-01
    0.27414E-01   -0.32480E-01    0.14435E-01   -0.27414E-01    0.32480E-01   -0.14435E-01
