    0.60807E-02    0.44035E-02   -0.47737E-01   -0.60807E-02   -0.44035E-02    0.47737E-01
    0.15578E-01   -0.56772E-01   -0.51976E-01   -0.15578E-01    0.56772E-01    0.51976E-01
    0.47431E-01   -0.10221E+00   -0.34266E-01   -0.47431E-01    0.10221E+00    0.34266E-01
    0.45951E-01   -0.14189E-01    0.42707E-03   -0.45951E-01    0.14189E-01   -0.42707E-03
    0.37173E-02    0.76742E-02   -0.46679E-01   -0.37173E-02   -0.76742E-02    0.46679E-01
    0.16199E-01   -0.65753E-01   -0.48770E-01   -0.16199E-01    0.65753E-01    0.48770E-01
    0.49967E-01   -0.11021E+00   -0.46825E-01   -0.49967E-01    0.11021E+00    0.46825E-01
    0.56439E-01   -0.18364E-01   -0.41714E-03   -0.56439E-01    0.18364E-01    0.41714E-03
   -0.18461E-03    0.12033E-01   -0.41588E-01    0.18461E-03   -0.12033E-01    0.41588E-01
    0.98025E-02   -0.68499E-01   -0.43045E-01   -0.98025E-02    0.68499E-01    0.43045E-01
    0.50818E-01   -0.10958E+00   -0.51711E-01   -0.50818E-01    0.10958E+00    0.51711E-01
    0.59533E-01   -0.20856E-01   -0.79699E-03   -0.59533E-01    0.20856E-01    0.79699E-03
    0.19521E-02    0.14288E-01   -0.34705E-01   -0.19521E-02   -0.14288E-01    0.34705E-01
    0.35617E-02   -0.71973E-01   -0.35586E-01   -0.35617E-02    0.71973E-01    0.35586E-01
    0.45123E-01   -0.10148E+00   -0.48395E-01   -0.45123E-01    0.10148E+00    0.48395E-01
    0.50584E-01   -0.19179E-01    0.75026E-02   -0.50584E-01    0.19179E-01   -0.75026E-02
    0.58363E-02    0.13918E-01   -0.24665E-01   -0.58363E-02   -0.13918E-01    0.24665E-01
   -0.56683E-02   -0.67851E-01   -0.31332E-01    0.56683E-02    0.67851E-01    0.31332E-01
    0.51954E-01   -0.10024E+00   -0.55727E-01   -0.51954E-01    0.10024E+00    0.55727E-01
    0.38186E-01   -0.89672E-02    0.24024E-01   -0.38186E-01    0.89672E-02   -0.24024E-01
    0.82718E-02    0.30388E-02   -0.17424E-01   -0.82718E-02   -0.30388E-02    0.17424E-01
   -0.11060E-01   -0.53335E-01   -0.33012E-01    0.11060E-01    0.53335E-01    0.33012E-01
    0.54582E-01   -0.10219E+00   -0.59221E-01   -0.54582E-01    0.10219E+00    0.59221E-01
    0.22361E-01   -0.25607E-02    0.31592E-01   -0.22361E-01    0.25607E-02   -0.31592E-01
    0.90355E-02   -0.10291E-01   -0.15134E-01   -0.90355E-02    0.10291E-01    0.15134E-01
   -0.15226E-01   -0.42526E-01   -0.29828E-01    0.15226E-01    0.42526E-01    0.29828E-01
    0.51129E-01   -0.96882E-01   -0.52964E-01   -0.51129E-01    0.96882E-01    0.52964E-01
    0.65818E-02   -0.65247E-03    0.32706E-01   -0.65818E-02    0.65247E-03   -0.32706E-01
    0.11566E-01   -0.18405E-01   -0.84519E-02   -0.11566E-01    0.18405E-01    0.84519E-02
   -0.12128E-01   -0.34283E-01   -0.31730E-01    0.12128E-01    0.34283E-01    0.31730E-01
    0.37400E-01   -0.85180E-01   -0.38280E-01   -0.37400E-01    0.85180E-01    0.38280E-01
