    0.11167E-01   -0.14639E-01    0.19350E-01   -0.11167E-01    0.14639E-01   -0.19350E-01
    0.19005E-01    0.32693E-01   -0.72058E-02   -0.19005E-01   -0.32693E-01    0.72058E-02
    0.38904E-02   -0.66256E-02    0.85493E-02   -0.38904E-02    0.66256E-02   -0.85493E-02
    0.69000E-01   -0.55970E-01   -0.49719E-01   -0.69000E-01    0.55970E-01    0.49719E-01
    0.54842E-02   -0.21821E-01    0.61052E-03   -0.54842E-02    0.21821E-01   -0.61052E-03
    0.22051E-01    0.34931E-01    0.11353E-03   -0.22051E-01   -0.34931E-01   -0.11353E-03
    0.83119E-02   -0.10803E-01    0.13931E-01   -0.83119E-02    0.10803E-01   -0.13931E-01
    0.61038E-01   -0.46750E-01   -0.40677E-01   -0.61038E-01    0.46750E-01    0.40677E-01
    0.14154E-02   -0.28085E-01   -0.11511E-01   -0.14154E-02    0.28085E-01    0.11511E-01
    0.27406E-01    0.36016E-01    0.63445E-02   -0.27406E-01   -0.36016E-01   -0.63445E-02
    0.14774E-01   -0.15087E-01    0.17548E-01   -0.14774E-01    0.15087E-01   -0.17548E-01
    0.53465E-01   -0.38036E-01   -0.30704E-01   -0.53465E-01    0.38036E-01    0.30704E-01
   -0.26863E-02   -0.29397E-01   -0.18926E-01    0.26863E-02    0.29397E-01    0.18926E-01
    0.30398E-01    0.34074E-01    0.11674E-01   -0.30398E-01   -0.34074E-01   -0.11674E-01
    0.17594E-01   -0.18633E-01    0.21682E-01   -0.17594E-01    0.18633E-01   -0.21682E-01
    0.45803E-01   -0.27597E-01   -0.27325E-01   -0.45803E-01    0.27597E-01    0.27325E-01
   -0.99698E-02   -0.24218E-01   -0.18179E-01    0.99698E-02    0.24218E-01    0.18179E-01
    0.30030E-01    0.23553E-01    0.12739E-01   -0.30030E-01   -0.23553E-01   -0.12739E-01
    0.21042E-01   -0.19063E-01    0.25855E-01   -0.21042E-01    0.19063E-01   -0.25855E-01
    0.40008E-01   -0.15697E-01   -0.17533E-01   -0.40008E-01    0.15697E-01    0.17533E-01
   -0.16772E-01   -0.16037E-01   -0.19786E-01    0.16772E-01    0.16037E-01    0.19786E-01
    0.25461E-01    0.10483E-01    0.80854E-02   -0.25461E-01   -0.10483E-01   -0.80854E-02
    0.23316E-01   -0.19961E-01    0.27037E-01   -0.23316E-01    0.19961E-01   -0.27037E-01
    0.32725E-01   -0.63876E-02   -0.43769E-02   -0.32725E-01    0.63876E-02    0.43769E-02
   -0.22403E-01   -0.73692E-02   -0.20484E-01    0.22403E-01    0.73692E-02    0.20484E-01
    0.17653E-01   -0.25062E-02   -0.29081E-02   -0.17653E-01    0.25062E-02    0.29081E-02
    0.32718E-01   -0.18402E-01    0.25086E-01   -0.32718E-01    0.18402E-01   -0.25086E-01
    0.35296E-01    0.80490E-02    0.74438E-02   -0.35296E-01   -0.80490E-02   -0.74438E-02
   -0.28383E-01    0.54777E-02   -0.23929E-01    0.28383E-01   -0.54777E-02    0.23929E-01
    0.10462E-01   -0.12682E-01   -0.71225E-02   -0.10462E-01    0.12682E-01    0.71225E-02
    0.32940E-01   -0.26972E-01    0.18845E-01   -0.32940E-01    0.26972E-01   -0.18845E-01
