    0.56182E-03   -0.84658E-01   -0.16206E-01   -0.56182E-03    0.84658E-01    0.16206E-01
    0.33350E-02   -0.21215E-01    0.40295E-01   -0.33350E-02    0.21215E-01   -0.40295E-01
   -0.19251E-01    0.50941E-01   -0.57146E-02    0.19251E-01   -0.50941E-01    0.57146E-02
    0.87728E-01   -0.88782E-01   -0.96417E-01   -0.87728E-01    0.88782E-01    0.96417E-01
   -0.10845E-02   -0.80519E-01   -0.69145E-02    0.10845E-02    0.80519E-01    0.69145E-02
    0.52106E-02   -0.29103E-01    0.34097E-01   -0.52106E-02    0.29103E-01   -0.34097E-01
   -0.12973E-01    0.54206E-01   -0.12653E-01    0.12973E-01   -0.54206E-01    0.12653E-01
    0.88881E-01   -0.88905E-01   -0.98060E-01   -0.88881E-01    0.88905E-01    0.98060E-01
   -0.73910E-02   -0.72795E-01    0.44419E-02    0.73910E-02    0.72795E-01   -0.44419E-02
    0.79506E-02   -0.30482E-01    0.33127E-01   -0.79506E-02    0.30482E-01   -0.33127E-01
   -0.85322E-02    0.52844E-01   -0.22329E-01    0.85322E-02   -0.52844E-01    0.22329E-01
    0.75952E-01   -0.79699E-01   -0.88523E-01   -0.75952E-01    0.79699E-01    0.88523E-01
   -0.28470E-02   -0.66369E-01    0.70759E-02    0.28470E-02    0.66369E-01   -0.70759E-02
    0.61973E-02   -0.25986E-01    0.34762E-01   -0.61973E-02    0.25986E-01   -0.34762E-01
    0.13206E-02    0.50121E-01   -0.26660E-01   -0.13206E-02   -0.50121E-01    0.26660E-01
    0.62957E-01   -0.66952E-01   -0.76778E-01   -0.62957E-01    0.66952E-01    0.76778E-01
   -0.63569E-03   -0.65083E-01    0.67838E-02    0.63569E-03    0.65083E-01   -0.67838E-02
    0.11390E-01   -0.13843E-01    0.32874E-01   -0.11390E-01    0.13843E-01   -0.32874E-01
    0.81365E-02    0.44937E-01   -0.24125E-01   -0.81365E-02   -0.44937E-01    0.24125E-01
    0.53388E-01   -0.52356E-01   -0.64549E-01   -0.53388E-01    0.52356E-01    0.64549E-01
   -0.38633E-02   -0.59422E-01    0.78284E-02    0.38633E-02    0.59422E-01   -0.78284E-02
    0.16377E-01   -0.13879E-02    0.32278E-01   -0.16377E-01    0.13879E-02   -0.32278E-01
    0.11268E-01    0.37726E-01   -0.22851E-01   -0.11268E-01   -0.37726E-01    0.22851E-01
    0.36858E-01   -0.42555E-01   -0.47313E-01   -0.36858E-01    0.42555E-01    0.47313E-01
   -0.41452E-02   -0.45224E-01    0.50039E-02    0.41452E-02    0.45224E-01   -0.50039E-02
    0.22262E-01    0.71370E-02    0.26115E-01   -0.22262E-01   -0.71370E-02   -0.26115E-01
    0.15624E-01    0.33936E-01   -0.16911E-01   -0.15624E-01   -0.33936E-01    0.16911E-01
    0.18984E-01   -0.32823E-01   -0.33317E-01   -0.18984E-01    0.32823E-01    0.33317E-01
   -0.54751E-02   -0.33919E-01    0.35930E-02    0.54751E-02    0.33919E-01   -0.35930E-02
    0.27026E-01    0.18496E-01    0.17074E-01   -0.27026E-01   -0.18496E-01   -0.17074E-01
    0.19670E-01    0.27077E-01   -0.92451E-02   -0.19670E-01   -0.27077E-01    0.92451E-02
