    0.24019E-01    0.37310E-03   -0.11002E-01   -0.24019E-01   -0.37310E-03    0.11002E-01
    0.29244E-01   -0.39257E-01   -0.53346E-01   -0.29244E-01    0.39257E-01    0.53346E-01
   -0.17121E-01   -0.13264E-01   -0.38780E-01    0.17121E-01    0.13264E-01    0.38780E-01
   -0.81540E-02   -0.26180E-01   -0.23332E-01    0.81540E-02    0.26180E-01    0.23332E-01
    0.30717E-01    0.41062E-02   -0.47389E-02   -0.30717E-01   -0.41062E-02    0.47389E-02
    0.30862E-01   -0.38134E-01   -0.48469E-01   -0.30862E-01    0.38134E-01    0.48469E-01
   -0.27244E-01   -0.13047E-01   -0.43254E-01    0.27244E-01    0.13047E-01    0.43254E-01
   -0.38381E-02   -0.21042E-01   -0.31690E-01    0.38381E-02    0.21042E-01    0.31690E-01
    0.34748E-01    0.11461E-01    0.33378E-02   -0.34748E-01   -0.11461E-01   -0.33378E-02
    0.24880E-01   -0.38764E-01   -0.43567E-01   -0.24880E-01    0.38764E-01    0.43567E-01
   -0.29503E-01   -0.11081E-01   -0.41688E-01    0.29503E-01    0.11081E-01    0.41688E-01
   -0.19077E-03   -0.14222E-01   -0.39933E-01    0.19077E-03    0.14222E-01    0.39933E-01
    0.31323E-01    0.12266E-01    0.18486E-01   -0.31323E-01   -0.12266E-01   -0.18486E-01
    0.16517E-01   -0.35057E-01   -0.37721E-01   -0.16517E-01    0.35057E-01    0.37721E-01
   -0.24993E-01   -0.10511E-01   -0.46209E-01    0.24993E-01    0.10511E-01    0.46209E-01
    0.44801E-02   -0.59959E-02   -0.47283E-01   -0.44801E-02    0.59959E-02    0.47283E-01
    0.15761E-01    0.89020E-02    0.30958E-01   -0.15761E-01   -0.89020E-02   -0.30958E-01
    0.13925E-01   -0.34256E-01   -0.30363E-01   -0.13925E-01    0.34256E-01    0.30363E-01
   -0.21761E-01   -0.11650E-01   -0.53290E-01    0.21761E-01    0.11650E-01    0.53290E-01
    0.44579E-02    0.11958E-02   -0.50717E-01   -0.44579E-02   -0.11958E-02    0.50717E-01
    0.40098E-02    0.59726E-02    0.38603E-01   -0.40098E-02   -0.59726E-02   -0.38603E-01
    0.83269E-02   -0.36905E-01   -0.16755E-01   -0.83269E-02    0.36905E-01    0.16755E-01
   -0.17465E-01   -0.12395E-01   -0.58738E-01    0.17465E-01    0.12395E-01    0.58738E-01
    0.17543E-02    0.32648E-02   -0.54809E-01   -0.17543E-02   -0.32648E-02    0.54809E-01
   -0.22373E-03    0.61473E-02    0.40881E-01    0.22373E-03   -0.61473E-02   -0.40881E-01
   -0.73297E-03   -0.33592E-01   -0.58507E-02    0.73297E-03    0.33592E-01    0.58507E-02
   -0.90761E-02   -0.12314E-01   -0.56615E-01    0.90761E-02    0.12314E-01    0.56615E-01
   -0.32508E-02    0.24222E-02   -0.50711E-01    0.32508E-02   -0.24222E-02    0.50711E-01
    0.34747E-03    0.79912E-02    0.36015E-01   -0.34747E-03   -0.79912E-02   -0.36015E-01
   -0.95751E-02   -0.33692E-01    0.90534E-02    0.95751E-02    0.33692E-01   -0.90534E-02
   -0.30365E-04   -0.91255E-02   -0.55886E-01    0.30365E-04    0.91255E-02    0.55886E-01
