    0.24702E-01    0.47404E-02    0.28031E-01   -0.24702E-01   -0.47404E-02   -0.28031E-01
   -0.44800E-01   -0.15201E-02    0.38704E-02    0.44800E-01    0.15201E-02   -0.38704E-02
   -0.82986E-01    0.16242E-01   -0.37930E-01    0.82986E-01   -0.16242E-01    0.37930E-01
   -0.81123E-02   -0.22432E-01    0.36532E-01    0.81123E-02    0.22432E-01   -0.36532E-01
    0.30354E-01    0.49106E-02    0.29753E-01   -0.30354E-01   -0.49106E-02   -0.29753E-01
   -0.58812E-01    0.23357E-02   -0.27461E-02    0.58812E-01   -0.23357E-02    0.27461E-02
   -0.82275E-01    0.12639E-01   -0.34841E-01    0.82275E-01   -0.12639E-01    0.34841E-01
   -0.99619E-02   -0.24150E-01    0.26684E-01    0.99619E-02    0.24150E-01   -0.26684E-01
    0.35683E-01    0.43174E-02    0.33584E-01   -0.35683E-01   -0.43174E-02   -0.33584E-01
   -0.68300E-01    0.17341E-02   -0.82238E-02    0.68300E-01   -0.17341E-02    0.82238E-02
   -0.83438E-01    0.15707E-01   -0.32566E-01    0.83438E-01   -0.15707E-01    0.32566E-01
   -0.17320E-01   -0.30585E-01    0.19703E-01    0.17320E-01    0.30585E-01   -0.19703E-01
    0.41569E-01    0.41288E-02    0.28770E-01   -0.41569E-01   -0.41288E-02   -0.28770E-01
   -0.70301E-01   -0.58513E-02   -0.52917E-02    0.70301E-01    0.58513E-02    0.52917E-02
   -0.80347E-01    0.24869E-01   -0.33030E-01    0.80347E-01   -0.24869E-01    0.33030E-01
   -0.22736E-01   -0.38638E-01    0.99880E-02    0.22736E-01    0.38638E-01   -0.99880E-02
    0.39259E-01    0.76250E-03    0.27931E-01   -0.39259E-01   -0.76250E-03   -0.27931E-01
   -0.65368E-01   -0.11584E-01   -0.62939E-02    0.65368E-01    0.11584E-01    0.62939E-02
   -0.71135E-01    0.31979E-01   -0.29681E-01    0.71135E-01   -0.31979E-01    0.29681E-01
   -0.27056E-01   -0.40895E-01   -0.50427E-02    0.27056E-01    0.40895E-01    0.50427E-02
    0.35926E-01   -0.38164E-02    0.27303E-01   -0.35926E-01    0.38164E-02   -0.27303E-01
   -0.61298E-01   -0.12548E-01   -0.96976E-02    0.61298E-01    0.12548E-01    0.96976E-02
   -0.52096E-01    0.29431E-01   -0.18782E-01    0.52096E-01   -0.29431E-01    0.18782E-01
   -0.31760E-01   -0.40815E-01   -0.17614E-01    0.31760E-01    0.40815E-01    0.17614E-01
    0.37116E-01   -0.26155E-02    0.24659E-01   -0.37116E-01    0.26155E-02   -0.24659E-01
   -0.51197E-01   -0.19987E-01   -0.36608E-02    0.51197E-01    0.19987E-01    0.36608E-02
   -0.38194E-01    0.26337E-01   -0.15540E-01    0.38194E-01   -0.26337E-01    0.15540E-01
   -0.32410E-01   -0.34118E-01   -0.30920E-01    0.32410E-01    0.34118E-01    0.30920E-01
    0.41289E-01   -0.19858E-02    0.18258E-01   -0.41289E-01    0.19858E-02   -0.18258E-01
   -0.40726E-01   -0.30729E-01    0.91287E-02    0.40726E-01    0.30729E-01   -0.91287E-02
   -0.31853E-01    0.20807E-01   -0.15933E-01    0.31853E-01   -0.20807E-01    0.15933E-01
