    0.21725E-01   -0.36793E-01    0.72727E-02   -0.21725E-01    0.36793E-01   -0.72727E-02
   -0.39004E-01    0.32051E-02    0.29733E-01    0.39004E-01   -0.32051E-02   -0.29733E-01
   -0.99218E-03    0.16583E-01   -0.33366E-01    0.99218E-03   -0.16583E-01    0.33366E-01
    0.34084E-01    0.29816E-01    0.29233E-02   -0.34084E-01   -0.29816E-01   -0.29233E-02
    0.29673E-01   -0.41622E-01    0.29826E-02   -0.29673E-01    0.41622E-01   -0.29826E-02
   -0.39870E-01    0.95808E-02    0.23058E-01    0.39870E-01   -0.95808E-02   -0.23058E-01
    0.49789E-02    0.15705E-01   -0.38207E-01   -0.49789E-02   -0.15705E-01    0.38207E-01
    0.34052E-01    0.31848E-01    0.84377E-02   -0.34052E-01   -0.31848E-01   -0.84377E-02
    0.35519E-01   -0.47120E-01   -0.49941E-02   -0.35519E-01    0.47120E-01    0.49941E-02
   -0.39168E-01    0.12396E-01    0.22642E-01    0.39168E-01   -0.12396E-01   -0.22642E-01
    0.13944E-01    0.22035E-01   -0.36603E-01   -0.13944E-01   -0.22035E-01    0.36603E-01
    0.25711E-01    0.36116E-01    0.12562E-01   -0.25711E-01   -0.36116E-01   -0.12562E-01
    0.41406E-01   -0.51714E-01   -0.12784E-01   -0.41406E-01    0.51714E-01    0.12784E-01
   -0.32535E-01    0.11488E-01    0.22672E-01    0.32535E-01   -0.11488E-01   -0.22672E-01
    0.23073E-01    0.29999E-01   -0.35805E-01   -0.23073E-01   -0.29999E-01    0.35805E-01
