    0.44396E-01   -0.43625E-01   -0.51864E-01   -0.44396E-01    0.43625E-01    0.51864E-01
   -0.24169E-01   -0.29138E-01    0.16115E-01    0.24169E-01    0.29138E-01   -0.16115E-01
   -0.14296E-01   -0.30083E-01    0.42749E-01    0.14296E-01    0.30083E-01   -0.42749E-01
   -0.10622E-01   -0.46610E-01    0.21132E-01    0.10622E-01    0.46610E-01   -0.21132E-01
    0.54997E-01   -0.37521E-01   -0.41377E-01   -0.54997E-01    0.37521E-01    0.41377E-01
   -0.26734E-01   -0.25512E-01    0.12565E-01    0.26734E-01    0.25512E-01   -0.12565E-01
   -0.12439E-01   -0.20943E-01    0.35307E-01    0.12439E-01    0.20943E-01   -0.35307E-01
   -0.17414E-01   -0.53988E-01    0.19893E-01    0.17414E-01    0.53988E-01   -0.19893E-01
    0.63270E-01   -0.34172E-01   -0.35497E-01   -0.63270E-01    0.34172E-01    0.35497E-01
   -0.26521E-01   -0.23816E-01    0.13940E-01    0.26521E-01    0.23816E-01   -0.13940E-01
   -0.12232E-01   -0.11669E-01    0.26016E-01    0.12232E-01    0.11669E-01   -0.26016E-01
   -0.19315E-01   -0.56280E-01    0.15862E-01    0.19315E-01    0.56280E-01   -0.15862E-01
    0.65351E-01   -0.32579E-01   -0.34433E-01   -0.65351E-01    0.32579E-01    0.34433E-01
   -0.26041E-01   -0.21578E-01    0.14141E-01    0.26041E-01    0.21578E-01   -0.14141E-01
   -0.67781E-02   -0.52909E-02    0.19088E-01    0.67781E-02    0.52909E-02   -0.19088E-01
   -0.21550E-01   -0.57708E-01    0.11753E-01    0.21550E-01    0.57708E-01   -0.11753E-01
    0.68443E-01   -0.33212E-01   -0.36708E-01   -0.68443E-01    0.33212E-01    0.36708E-01
   -0.26703E-01   -0.19961E-01    0.13830E-01    0.26703E-01    0.19961E-01   -0.13830E-01
    0.24201E-03    0.74443E-02    0.13970E-01   -0.24201E-03   -0.74443E-02   -0.13970E-01
   -0.24597E-01   -0.57799E-01    0.58958E-02    0.24597E-01    0.57799E-01   -0.58958E-02
    0.67056E-01   -0.35744E-01   -0.34207E-01   -0.67056E-01    0.35744E-01    0.34207E-01
   -0.20882E-01   -0.15222E-01    0.10890E-01    0.20882E-01    0.15222E-01   -0.10890E-01
    0.77980E-02    0.18679E-01    0.91640E-02   -0.77980E-02   -0.18679E-01   -0.91640E-02
   -0.25562E-01   -0.54953E-01   -0.31531E-03    0.25562E-01    0.54953E-01    0.31531E-03
    0.65759E-01   -0.30263E-01   -0.27502E-01   -0.65759E-01    0.30263E-01    0.27502E-01
   -0.18071E-01   -0.13152E-01    0.41632E-02    0.18071E-01    0.13152E-01   -0.41632E-02
    0.12611E-01    0.23891E-01    0.80652E-02   -0.12611E-01   -0.23891E-01   -0.80652E-02
   -0.27948E-01   -0.47011E-01   -0.22853E-02    0.27948E-01    0.47011E-01    0.22853E-02
    0.65546E-01   -0.26446E-01   -0.17023E-01   -0.65546E-01    0.26446E-01    0.17023E-01
   -0.13032E-01   -0.69429E-02   -0.55789E-02    0.13032E-01    0.69429E-02    0.55789E-02
    0.11826E-01    0.23228E-01    0.44470E-02   -0.11826E-01   -0.23228E-01   -0.44470E-02
