    0.33936E-01    0.53991E-01    0.29116E-01   -0.16379E+01    0.15735E+01    0.16588E+01
    0.45987E-01   -0.41801E-01   -0.52435E-01   -0.16445E+01    0.16283E+01    0.17257E+01
    0.23603E-01    0.23228E-01    0.31178E-01   -0.17367E+01    0.17923E+01    0.17259E+01
   -0.11600E+00    0.79760E-01    0.49764E-01   -0.16291E+01    0.15994E+01    0.15641E+01
    0.50897E-01    0.64599E-01    0.38977E-01   -0.16434E+01    0.15538E+01    0.16662E+01
    0.32105E-01   -0.29441E-01   -0.45501E-01   -0.16400E+01    0.16245E+01    0.17429E+01
    0.18744E-01    0.17708E-01    0.26680E-01   -0.17234E+01    0.18105E+01    0.17175E+01
   -0.11592E+00    0.73215E-01    0.54052E-01   -0.16318E+01    0.15947E+01    0.15563E+01
    0.51626E-01    0.68907E-01    0.37201E-01   -0.16440E+01    0.15413E+01    0.16756E+01
    0.20297E-01   -0.10431E-01   -0.30322E-01   -0.16447E+01    0.16176E+01    0.17504E+01
    0.14679E-01    0.15472E-01    0.37829E-01   -0.17125E+01    0.18205E+01    0.17153E+01
   -0.11361E+00    0.74230E-01    0.54867E-01   -0.16368E+01    0.15935E+01    0.15471E+01
    0.46942E-01    0.62150E-01    0.35907E-01   -0.16439E+01    0.15459E+01    0.16983E+01
    0.66485E-02   -0.79680E-02   -0.21072E-01   -0.16523E+01    0.16005E+01    0.17458E+01
    0.11387E-01    0.20497E-01    0.53414E-01   -0.16962E+01    0.18328E+01    0.17105E+01
   -0.11959E+00    0.79662E-01    0.60551E-01   -0.16406E+01    0.16005E+01    0.15489E+01
    0.50504E-01    0.50594E-01    0.39787E-01   -0.16473E+01    0.15545E+01    0.17276E+01
   -0.11287E-01   -0.22820E-01   -0.19970E-01   -0.16632E+01    0.15814E+01    0.17456E+01
    0.10133E-01    0.32002E-01    0.66705E-01   -0.16813E+01    0.18412E+01    0.16970E+01
   -0.12098E+00    0.86710E-01    0.62691E-01   -0.16660E+01    0.16183E+01    0.15649E+01
    0.51758E-01    0.39004E-01    0.54656E-01   -0.16325E+01    0.15590E+01    0.17528E+01
   -0.17484E-01   -0.40617E-01   -0.23413E-01   -0.16750E+01    0.15752E+01    0.17450E+01
   -0.25972E-02    0.31206E-01    0.75747E-01   -0.16674E+01    0.18364E+01    0.16900E+01
   -0.12458E+00    0.82414E-01    0.64638E-01   -0.16903E+01    0.16345E+01    0.15861E+01
    0.57212E-01    0.36460E-01    0.65639E-01   -0.16217E+01    0.15596E+01    0.17645E+01
   -0.23490E-01   -0.67676E-01   -0.19034E-01   -0.16729E+01    0.15765E+01    0.17442E+01
   -0.14709E-01    0.32973E-01    0.76916E-01   -0.16651E+01    0.18269E+01    0.16949E+01
   -0.13175E+00    0.64966E-01    0.64387E-01   -0.17088E+01    0.16453E+01    0.16081E+01
    0.73765E-01    0.28054E-01    0.62856E-01   -0.16131E+01    0.15655E+01    0.17623E+01
   -0.27103E-01   -0.88899E-01   -0.78429E-02   -0.16685E+01    0.15843E+01    0.17525E+01
   -0.27607E-01    0.39640E-01    0.79807E-01   -0.16728E+01    0.18163E+01    0.17009E+01
   -0.11785E+00    0.49821E-01    0.59385E-01   -0.17266E+01    0.16418E+01    0.16381E+01
    0.84326E-01    0.17284E-01    0.61398E-01   -0.16056E+01    0.15898E+01    0.17538E+01
   -0.29007E-01   -0.11468E+00    0.11653E-01   -0.16585E+01    0.15789E+01    0.17554E+01
   -0.54427E-01    0.45679E-01    0.76399E-01   -0.16921E+01    0.18129E+01    0.17113E+01
   -0.96819E-01    0.37008E-01    0.54917E-01   -0.17425E+01    0.16444E+01    0.16610E+01
    0.86506E-01    0.43463E-02    0.60020E-01   -0.16076E+01    0.16045E+01    0.17488E+01
   -0.30782E-01   -0.14003E+00    0.34558E-01   -0.16500E+01    0.15825E+01    0.17532E+01
   -0.78136E-01    0.48448E-01    0.66773E-01   -0.17095E+01    0.17979E+01    0.17207E+01
   -0.81595E-01    0.25612E-01    0.43227E-01   -0.17577E+01    0.16483E+01    0.16850E+01
    0.88513E-01   -0.13987E-01    0.56703E-01   -0.16039E+01    0.16097E+01    0.17440E+01
   -0.33807E-01   -0.15832E+00    0.70492E-01   -0.16509E+01    0.15863E+01    0.17518E+01
   -0.95557E-01    0.46709E-01    0.54558E-01   -0.17236E+01    0.17914E+01    0.17260E+01
