    0.22477E-01    0.11510E+00   -0.64865E-01   -0.17238E+01    0.16651E+01    0.16825E+01
    0.13680E-01   -0.31019E-01   -0.81997E-01   -0.17715E+01    0.16321E+01    0.16450E+01
   -0.10398E+00   -0.41329E-01    0.39065E-01   -0.17073E+01    0.17829E+01    0.16274E+01
   -0.98336E-02    0.25928E-01    0.67049E-01   -0.17643E+01    0.18023E+01    0.16740E+01
    0.28179E-02    0.11559E+00   -0.73710E-01   -0.17430E+01    0.16644E+01    0.16824E+01
    0.76273E-03   -0.36134E-01   -0.74437E-01   -0.17699E+01    0.16448E+01    0.16383E+01
   -0.11797E+00   -0.44480E-01    0.24245E-01   -0.16909E+01    0.17719E+01    0.16198E+01
    0.17652E-02    0.35979E-01    0.43896E-01   -0.17538E+01    0.18037E+01    0.16736E+01
   -0.20919E-01    0.11807E+00   -0.75124E-01   -0.17561E+01    0.16649E+01    0.16820E+01
   -0.14708E-01   -0.40131E-01   -0.68044E-01   -0.17772E+01    0.16607E+01    0.16228E+01
   -0.13423E+00   -0.51910E-01    0.15197E-01   -0.16687E+01    0.17570E+01    0.16172E+01
    0.17399E-01    0.53500E-01    0.25062E-01   -0.17359E+01    0.17979E+01    0.16693E+01
   -0.49113E-01    0.11770E+00   -0.70748E-01   -0.17666E+01    0.16662E+01    0.16867E+01
   -0.23375E-01   -0.40548E-01   -0.66501E-01   -0.17765E+01    0.16763E+01    0.16162E+01
   -0.14484E+00   -0.53744E-01    0.93674E-02   -0.16515E+01    0.17375E+01    0.16101E+01
    0.25559E-01    0.66421E-01    0.95758E-02   -0.17267E+01    0.18032E+01    0.16600E+01
   -0.81531E-01    0.11028E+00   -0.58887E-01   -0.17626E+01    0.16590E+01    0.16991E+01
   -0.20398E-01   -0.38247E-01   -0.67495E-01   -0.17724E+01    0.16774E+01    0.16110E+01
   -0.16283E+00   -0.44960E-01   -0.10092E-01   -0.16419E+01    0.17222E+01    0.16035E+01
    0.25381E-01    0.72966E-01   -0.45445E-04   -0.17239E+01    0.18056E+01    0.16547E+01
   -0.10989E+00    0.94871E-01   -0.36495E-01   -0.17572E+01    0.16609E+01    0.17138E+01
   -0.23865E-01   -0.39304E-01   -0.71337E-01   -0.17657E+01    0.16747E+01    0.16071E+01
   -0.17762E+00   -0.31289E-01   -0.33413E-01   -0.16452E+01    0.17193E+01    0.15952E+01
    0.14485E-01    0.85773E-01    0.38417E-02   -0.17173E+01    0.18038E+01    0.16498E+01
   -0.12634E+00    0.83928E-01   -0.14409E-01   -0.17542E+01    0.16567E+01    0.17199E+01
   -0.33032E-01   -0.38010E-01   -0.71577E-01   -0.17622E+01    0.16699E+01    0.16139E+01
   -0.18622E+00   -0.22125E-01   -0.51668E-01   -0.16546E+01    0.17125E+01    0.15873E+01
    0.28609E-02    0.10619E+00    0.72293E-02   -0.17059E+01    0.18006E+01    0.16412E+01
   -0.13353E+00    0.71503E-01   -0.59289E-02   -0.17431E+01    0.16696E+01    0.17207E+01
   -0.44280E-01   -0.30914E-01   -0.70855E-01   -0.17552E+01    0.16673E+01    0.16247E+01
   -0.19865E+00   -0.11394E-01   -0.64620E-01   -0.16742E+01    0.17025E+01    0.15899E+01
   -0.74483E-02    0.11986E+00   -0.14496E-02   -0.16931E+01    0.17915E+01    0.16275E+01
   -0.13143E+00    0.62335E-01   -0.19957E-03   -0.17205E+01    0.16893E+01    0.17143E+01
