    0.79875E-02   -0.15174E-01   -0.11167E+00   -0.17502E+01    0.17078E+01    0.16715E+01
   -0.30178E-01   -0.15219E-01   -0.52455E-01   -0.17889E+01    0.18345E+01    0.17759E+01
   -0.80261E-02    0.21314E-02   -0.59870E-01   -0.17283E+01    0.17197E+01    0.16998E+01
   -0.69694E-01   -0.57665E-01   -0.24632E-03   -0.17260E+01    0.17297E+01    0.17299E+01
    0.15502E-02   -0.20041E-02   -0.11128E+00   -0.17583E+01    0.17290E+01    0.16706E+01
   -0.35297E-01   -0.30150E-01   -0.73803E-01   -0.17981E+01    0.18448E+01    0.17700E+01
   -0.10947E-01    0.10962E-01   -0.64189E-01   -0.17306E+01    0.17208E+01    0.17029E+01
   -0.75196E-01   -0.62384E-01    0.48086E-03   -0.17307E+01    0.17369E+01    0.17283E+01
   -0.16700E-01    0.55115E-03   -0.10944E+00   -0.17669E+01    0.17296E+01    0.16710E+01
   -0.34035E-01   -0.40891E-01   -0.75641E-01   -0.18071E+01    0.18388E+01    0.17782E+01
   -0.11704E-01    0.27557E-01   -0.69872E-01   -0.17264E+01    0.17342E+01    0.16973E+01
   -0.84118E-01   -0.56243E-01   -0.52297E-02   -0.17426E+01    0.17501E+01    0.17143E+01
   -0.41232E-01   -0.23511E-02   -0.11010E+00   -0.17777E+01    0.17289E+01    0.16643E+01
   -0.27611E-01   -0.35219E-01   -0.66954E-01   -0.18142E+01    0.18320E+01    0.17858E+01
   -0.12704E-01    0.45886E-01   -0.82046E-01   -0.17147E+01    0.17508E+01    0.16910E+01
   -0.90598E-01   -0.53715E-01   -0.64203E-02   -0.17562E+01    0.17599E+01    0.17020E+01
   -0.61341E-01    0.55534E-02   -0.11043E+00   -0.17926E+01    0.17218E+01    0.16554E+01
   -0.12305E-01   -0.32424E-01   -0.55844E-01   -0.18117E+01    0.18344E+01    0.17813E+01
   -0.23393E-01    0.53080E-01   -0.92815E-01   -0.17035E+01    0.17711E+01    0.17041E+01
   -0.10135E+00   -0.46128E-01   -0.44155E-02   -0.17760E+01    0.17662E+01    0.16817E+01
   -0.69940E-01    0.19577E-01   -0.10335E+00   -0.18021E+01    0.17106E+01    0.16452E+01
   -0.66101E-02   -0.27198E-01   -0.41192E-01   -0.18112E+01    0.18328E+01    0.17772E+01
   -0.37965E-01    0.48556E-01   -0.10514E+00   -0.16923E+01    0.17924E+01    0.17291E+01
   -0.10339E+00   -0.24654E-01   -0.77468E-02   -0.17908E+01    0.17773E+01    0.16503E+01
   -0.88313E-01    0.29083E-01   -0.82895E-01   -0.18061E+01    0.17112E+01    0.16392E+01
    0.35801E-02   -0.16530E-01   -0.40940E-01   -0.18046E+01    0.18229E+01    0.17697E+01
   -0.53416E-01    0.42073E-01   -0.10661E+00   -0.17035E+01    0.18191E+01    0.17448E+01
   -0.95189E-01    0.51347E-02   -0.48772E-02   -0.17938E+01    0.17738E+01    0.16337E+01
   -0.97741E-01    0.32393E-01   -0.60864E-01   -0.18072E+01    0.17139E+01    0.16270E+01
    0.36976E-02    0.19888E-02   -0.40220E-01   -0.17976E+01    0.18039E+01    0.17644E+01
   -0.51632E-01    0.37712E-01   -0.97108E-01   -0.17143E+01    0.18469E+01    0.17452E+01
   -0.94782E-01    0.35208E-01   -0.95163E-03   -0.17993E+01    0.17696E+01    0.16281E+01
   -0.11255E+00    0.31773E-01   -0.39994E-01   -0.18168E+01    0.17273E+01    0.16102E+01
   -0.24386E-03    0.34801E-01   -0.27104E-01   -0.17955E+01    0.17713E+01    0.17625E+01
   -0.36264E-01    0.31692E-01   -0.93593E-01   -0.17283E+01    0.18743E+01    0.17326E+01
   -0.10453E+00    0.61434E-01    0.98719E-02   -0.18015E+01    0.17667E+01    0.16239E+01
