    0.97804E-03    0.12497E-03    0.13488E-02   -0.16817E+01    0.16827E+01    0.16810E+01
   -0.94344E-03   -0.11785E-03   -0.10598E-02   -0.16824E+01    0.16827E+01    0.16823E+01
    0.77702E-03    0.67067E-03   -0.60452E-03   -0.16808E+01    0.16823E+01    0.16824E+01
   -0.15854E-02   -0.12584E-03    0.50046E-03   -0.16824E+01    0.16829E+01    0.16812E+01
    0.10739E-02    0.10606E-03    0.14939E-02   -0.16817E+01    0.16827E+01    0.16809E+01
   -0.10753E-02   -0.17752E-03   -0.11632E-02   -0.16825E+01    0.16827E+01    0.16823E+01
    0.85916E-03    0.70577E-03   -0.64979E-03   -0.16807E+01    0.16823E+01    0.16825E+01
   -0.17422E-02   -0.18316E-03    0.54776E-03   -0.16825E+01    0.16830E+01    0.16811E+01
    0.11657E-02    0.10095E-03    0.16507E-02   -0.16817E+01    0.16828E+01    0.16808E+01
   -0.12068E-02   -0.23847E-03   -0.12634E-02   -0.16826E+01    0.16828E+01    0.16824E+01
    0.94305E-03    0.74786E-03   -0.68140E-03   -0.16806E+01    0.16824E+01    0.16825E+01
   -0.18823E-02   -0.23338E-03    0.58079E-03   -0.16826E+01    0.16831E+01    0.16810E+01
    0.12834E-02    0.96104E-04    0.17949E-02   -0.16817E+01    0.16830E+01    0.16807E+01
   -0.13210E-02   -0.29700E-03   -0.13773E-02   -0.16826E+01    0.16830E+01    0.16824E+01
    0.10486E-02    0.79550E-03   -0.73875E-03   -0.16805E+01    0.16824E+01    0.16826E+01
   -0.20314E-02   -0.28377E-03    0.65481E-03   -0.16827E+01    0.16831E+01    0.16810E+01
    0.13956E-02    0.10778E-03    0.19671E-02   -0.16817E+01    0.16831E+01    0.16806E+01
   -0.14530E-02   -0.34835E-03   -0.14531E-02   -0.16827E+01    0.16831E+01    0.16824E+01
    0.11417E-02    0.85045E-03   -0.75964E-03   -0.16804E+01    0.16825E+01    0.16826E+01
   -0.21862E-02   -0.34164E-03    0.74058E-03   -0.16827E+01    0.16832E+01    0.16809E+01
    0.14970E-02    0.11448E-03    0.21460E-02   -0.16817E+01    0.16832E+01    0.16804E+01
   -0.16004E-02   -0.39568E-03   -0.15246E-02   -0.16828E+01    0.16832E+01    0.16824E+01
    0.12314E-02    0.90476E-03   -0.78036E-03   -0.16804E+01    0.16825E+01    0.16826E+01
   -0.23508E-02   -0.43984E-03    0.81114E-03   -0.16828E+01    0.16833E+01    0.16808E+01
    0.15932E-02    0.87803E-04    0.23022E-02   -0.16817E+01    0.16833E+01    0.16803E+01
   -0.17566E-02   -0.47043E-03   -0.16040E-02   -0.16828E+01    0.16833E+01    0.16824E+01
    0.13222E-02    0.92469E-03   -0.81183E-03   -0.16802E+01    0.16826E+01    0.16827E+01
