   -0.19492E-01   -0.12409E-01    0.13779E+00   -0.16912E+01    0.16914E+01    0.17775E+01
   -0.10471E+00   -0.51343E-01    0.78053E-03   -0.16866E+01    0.16871E+01    0.16334E+01
   -0.12474E+00    0.35077E-01    0.13588E-01   -0.17525E+01    0.17622E+01    0.16651E+01
    0.89057E-01   -0.53177E-01    0.11486E-01   -0.16776E+01    0.16833E+01    0.17621E+01
   -0.10875E-01   -0.19636E-01    0.14162E+00   -0.16924E+01    0.16926E+01    0.18002E+01
   -0.12829E+00   -0.41131E-01    0.79880E-02   -0.16914E+01    0.16981E+01    0.16325E+01
   -0.12716E+00    0.29987E-01    0.12171E-01   -0.17630E+01    0.17472E+01    0.16623E+01
    0.10126E+00   -0.58850E-01    0.22161E-01   -0.16763E+01    0.16707E+01    0.17736E+01
   -0.44310E-02   -0.29648E-01    0.14309E+00   -0.16965E+01    0.17001E+01    0.18244E+01
   -0.15609E+00   -0.25125E-01    0.13658E-01   -0.16966E+01    0.17120E+01    0.16404E+01
   -0.11235E+00    0.23854E-01    0.96941E-02   -0.17795E+01    0.17248E+01    0.16697E+01
    0.10573E+00   -0.62887E-01    0.29010E-01   -0.16775E+01    0.16632E+01    0.17859E+01
   -0.10096E-01   -0.28118E-01    0.13955E+00   -0.16940E+01    0.17116E+01    0.18397E+01
   -0.18100E+00   -0.23696E-01    0.22602E-01   -0.17016E+01    0.17245E+01    0.16417E+01
   -0.97034E-01    0.13745E-01    0.15780E-01   -0.17924E+01    0.17082E+01    0.16803E+01
    0.10391E+00   -0.68768E-01    0.29941E-01   -0.16820E+01    0.16678E+01    0.18138E+01
   -0.20229E-01   -0.20761E-01    0.13755E+00   -0.16874E+01    0.17031E+01    0.18377E+01
   -0.19971E+00   -0.30822E-01    0.28668E-01   -0.17044E+01    0.17332E+01    0.16438E+01
   -0.82224E-01    0.46557E-02    0.28444E-01   -0.18039E+01    0.16831E+01    0.16975E+01
    0.94071E-01   -0.71340E-01    0.35411E-01   -0.16928E+01    0.16752E+01    0.18332E+01
   -0.33242E-01   -0.17779E-01    0.13291E+00   -0.16751E+01    0.16903E+01    0.18391E+01
   -0.19942E+00   -0.32733E-01    0.25286E-01   -0.17083E+01    0.17513E+01    0.16426E+01
   -0.80550E-01    0.64849E-03    0.25591E-01   -0.18098E+01    0.16558E+01    0.17209E+01
    0.79646E-01   -0.71485E-01    0.36079E-01   -0.17003E+01    0.16832E+01    0.18468E+01
   -0.31057E-01   -0.27174E-01    0.13335E+00   -0.16649E+01    0.16857E+01    0.18404E+01
   -0.19563E+00   -0.26519E-01    0.28110E-01   -0.17173E+01    0.17728E+01    0.16420E+01
   -0.84936E-01    0.65131E-02    0.24616E-01   -0.18066E+01    0.16544E+01    0.17424E+01
    0.63337E-01   -0.74477E-01    0.29572E-01   -0.17097E+01    0.16831E+01    0.18510E+01
   -0.26700E-01   -0.40697E-01    0.12914E+00   -0.16637E+01    0.16848E+01    0.18491E+01
   -0.18803E+00   -0.26735E-01    0.39050E-01   -0.17246E+01    0.17742E+01    0.16360E+01
   -0.93018E-01    0.11623E-01    0.29350E-01   -0.17947E+01    0.16623E+01    0.17534E+01
    0.52124E-01   -0.80815E-01    0.16253E-01   -0.17167E+01    0.16847E+01    0.18562E+01
   -0.26750E-01   -0.53593E-01    0.11874E+00   -0.16669E+01    0.16752E+01    0.18518E+01
   -0.17981E+00   -0.24821E-01    0.46721E-01   -0.17382E+01    0.17739E+01    0.16428E+01
   -0.97479E-01    0.17198E-01    0.21283E-01   -0.17780E+01    0.16757E+01    0.17659E+01
    0.39809E-01   -0.85160E-01    0.14054E-01   -0.17116E+01    0.16802E+01    0.18520E+01
   -0.30733E-01   -0.63059E-01    0.10710E+00   -0.16728E+01    0.16664E+01    0.18554E+01
   -0.17017E+00   -0.22021E-01    0.53310E-01   -0.17535E+01    0.17803E+01    0.16559E+01
