   -0.15759E-01    0.50159E-01   -0.10975E-01   -0.15476E+01    0.16203E+01    0.15797E+01
    0.30296E-02   -0.19194E-01    0.22216E-01   -0.16654E+01    0.16100E+01    0.17067E+01
   -0.58028E-01    0.24909E-01    0.50048E-01   -0.16858E+01    0.17917E+01    0.17245E+01
   -0.19267E-01    0.71721E-01   -0.10149E+00   -0.16796E+01    0.17263E+01    0.16149E+01
   -0.88548E-02    0.59211E-01   -0.20551E-01   -0.15551E+01    0.16459E+01    0.15853E+01
    0.20951E-01   -0.94361E-02    0.45647E-01   -0.16606E+01    0.16047E+01    0.16999E+01
   -0.64678E-01    0.37239E-01    0.47310E-01   -0.16814E+01    0.18054E+01    0.17351E+01
   -0.14757E-01    0.81752E-01   -0.11163E+00   -0.16582E+01    0.17244E+01    0.16150E+01
   -0.85394E-02    0.68360E-01   -0.30724E-01   -0.15688E+01    0.16704E+01    0.15936E+01
    0.39959E-01    0.13387E-02    0.68356E-01   -0.16540E+01    0.16114E+01    0.17032E+01
   -0.63236E-01    0.54548E-01    0.41323E-01   -0.16744E+01    0.18164E+01    0.17418E+01
   -0.60668E-02    0.91171E-01   -0.11943E+00   -0.16410E+01    0.17238E+01    0.16185E+01
   -0.10609E-01    0.73524E-01   -0.23658E-01   -0.15871E+01    0.16989E+01    0.16025E+01
    0.62254E-01    0.10219E-01    0.79867E-01   -0.16483E+01    0.16315E+01    0.17151E+01
   -0.59152E-01    0.74963E-01    0.32108E-01   -0.16708E+01    0.18107E+01    0.17383E+01
    0.42371E-02    0.10383E+00   -0.12831E+00   -0.16211E+01    0.17335E+01    0.16207E+01
   -0.64297E-02    0.73487E-01   -0.16426E-01   -0.15936E+01    0.17235E+01    0.16283E+01
    0.80312E-01    0.22007E-01    0.87226E-01   -0.16455E+01    0.16616E+01    0.17184E+01
   -0.46590E-01    0.90733E-01    0.21969E-01   -0.16678E+01    0.17961E+01    0.17209E+01
    0.83110E-02    0.12030E+00   -0.12999E+00   -0.16109E+01    0.17467E+01    0.16228E+01
    0.82885E-02    0.75739E-01   -0.16688E-01   -0.15948E+01    0.17434E+01    0.16565E+01
    0.95951E-01    0.35876E-01    0.79444E-01   -0.16418E+01    0.16952E+01    0.17099E+01
   -0.27876E-01    0.11101E+00    0.19416E-01   -0.16673E+01    0.17873E+01    0.16947E+01
   -0.32473E-02    0.12748E+00   -0.12027E+00   -0.16001E+01    0.17555E+01    0.16296E+01
    0.62618E-02    0.61953E-01   -0.17142E-01   -0.15908E+01    0.17610E+01    0.16802E+01
    0.11654E+00    0.44259E-01    0.64271E-01   -0.16331E+01    0.17329E+01    0.16893E+01
   -0.11694E-01    0.13051E+00    0.12491E-01   -0.16692E+01    0.17825E+01    0.16784E+01
   -0.32725E-02    0.14229E+00   -0.10430E+00   -0.15989E+01    0.17512E+01    0.16333E+01
    0.13556E-01    0.51431E-01   -0.12168E-01   -0.15880E+01    0.17783E+01    0.17035E+01
    0.12596E+00    0.48984E-01    0.41444E-01   -0.16328E+01    0.17780E+01    0.16742E+01
    0.12636E-02    0.13690E+00    0.43109E-02   -0.16709E+01    0.17715E+01    0.16591E+01
   -0.54870E-03    0.17350E+00   -0.87582E-01   -0.15987E+01    0.17458E+01    0.16337E+01
