    0.47293E-04   -0.55533E-04    0.44533E-04    0.95366E-04    0.33770E-03    0.87566E-04
   -0.33223E-04   -0.25520E-04   -0.61188E-04    0.18852E-03    0.31212E-04   -0.85586E-04
    0.33913E-03    0.21610E-03    0.27565E-03    0.77261E-04    0.19623E-03    0.10754E-03
    0.17193E-04    0.90878E-05   -0.62775E-04    0.29050E-03    0.93611E-04    0.59801E-04
    0.37119E-04   -0.64944E-04    0.37335E-04    0.23344E-04    0.32906E-03    0.25673E-04
   -0.61009E-04   -0.46053E-04   -0.72646E-04    0.16179E-03   -0.21322E-04   -0.11836E-03
    0.28332E-03    0.18336E-03    0.26105E-03    0.33652E-04    0.20309E-03    0.33475E-04
    0.12856E-03    0.10903E-03   -0.70245E-05    0.40805E-03    0.21241E-03    0.19576E-03
    0.20661E-04   -0.66124E-04    0.17314E-04   -0.68613E-04    0.30426E-03   -0.51861E-04
   -0.87201E-04   -0.79341E-04   -0.89191E-04    0.10116E-03   -0.18369E-04   -0.90262E-04
    0.22014E-03    0.16687E-03    0.21626E-03    0.43843E-04    0.16278E-03   -0.32462E-04
    0.22597E-03    0.17469E-03    0.57327E-04    0.47102E-03    0.31325E-03    0.29731E-03
   -0.23498E-04   -0.67575E-04   -0.33259E-04   -0.12816E-03    0.22850E-03   -0.92106E-04
   -0.10162E-03   -0.96978E-04   -0.97197E-04    0.15376E-04   -0.29328E-05   -0.69590E-04
    0.13434E-03    0.13347E-03    0.12946E-03    0.10861E-03    0.97656E-04   -0.95054E-04
    0.25818E-03    0.15824E-03    0.10158E-03    0.43941E-03    0.36343E-03    0.32359E-03
   -0.54912E-04   -0.68600E-04   -0.68750E-04   -0.14870E-03    0.14824E-03   -0.93868E-04
