    0.48521E-03    0.17220E-03    0.47115E-03   -0.45889E-03   -0.70591E-03    0.46842E-03
   -0.44083E-04    0.33752E-04    0.45464E-04   -0.14730E-04   -0.82493E-04    0.29436E-03
   -0.63480E-04   -0.69186E-04   -0.83826E-04   -0.14407E-03    0.74576E-04    0.15803E-04
    0.19096E-03    0.23450E-04    0.15316E-03   -0.12723E-03   -0.38378E-03    0.10322E-03
    0.49524E-03    0.21271E-03    0.47674E-03   -0.52718E-03   -0.72052E-03    0.53620E-03
   -0.46738E-04    0.26648E-05   -0.15474E-04    0.11734E-03    0.73334E-06    0.21349E-03
   -0.87156E-04   -0.85064E-04   -0.95443E-04   -0.10405E-03    0.10726E-04    0.46628E-04
    0.11035E-03    0.10708E-04    0.73523E-04   -0.13909E-03   -0.28451E-03    0.47733E-04
    0.52811E-03    0.23847E-03    0.50382E-03   -0.55933E-03   -0.74378E-03    0.57136E-03
   -0.47269E-04   -0.29460E-04   -0.64842E-04    0.18475E-03    0.23625E-04    0.12593E-03
   -0.86870E-04   -0.87721E-04   -0.92070E-04   -0.96040E-04   -0.68663E-04    0.62284E-04
    0.46318E-04   -0.10888E-04    0.21953E-04   -0.12777E-03   -0.21903E-03   -0.92893E-05
    0.45091E-03    0.19270E-03    0.44237E-03   -0.50702E-03   -0.69339E-03    0.51049E-03
   -0.51489E-04   -0.49939E-04   -0.87671E-04    0.19803E-03    0.77179E-05    0.37217E-04
   -0.82890E-04   -0.90110E-04   -0.80683E-04   -0.61694E-04   -0.11582E-03    0.77254E-04
    0.14336E-04   -0.22953E-04   -0.16939E-04   -0.15825E-03   -0.17621E-03   -0.61448E-05
    0.30264E-03    0.86403E-04    0.29982E-03   -0.35601E-03   -0.57633E-03    0.35656E-03
