   -0.84261E-04   -0.83627E-04   -0.95481E-04    0.11739E-03   -0.38528E-04   -0.45894E-04
    0.64712E-04   -0.37231E-04    0.77173E-04    0.13167E-03   -0.36113E-03   -0.15194E-03
    0.42858E-04    0.17403E-03    0.16436E-03   -0.31203E-03   -0.30744E-03    0.46378E-03
   -0.69599E-04   -0.58464E-04   -0.51047E-04    0.10919E-03   -0.13714E-03   -0.17379E-03
   -0.91271E-04   -0.93224E-04   -0.98147E-04    0.84595E-04    0.44728E-04    0.68136E-05
    0.66455E-04   -0.30727E-04    0.88269E-04    0.11152E-03   -0.35383E-03   -0.14885E-03
    0.40833E-04    0.15818E-03    0.16241E-03   -0.30710E-03   -0.30934E-03    0.45559E-03
   -0.83226E-04   -0.76006E-04   -0.71981E-04    0.81396E-04   -0.10268E-03   -0.13412E-03
   -0.82440E-04   -0.92590E-04   -0.83265E-04    0.62440E-04    0.11626E-03    0.55470E-04
    0.54944E-04   -0.29090E-04    0.79768E-04    0.78590E-04   -0.32614E-03   -0.13507E-03
    0.11549E-04    0.13467E-03    0.14092E-03   -0.25164E-03   -0.25571E-03    0.43353E-03
   -0.90910E-04   -0.85499E-04   -0.79981E-04    0.37443E-04   -0.82730E-04   -0.11175E-03
   -0.72069E-04   -0.86585E-04   -0.68719E-04    0.63636E-04    0.14912E-03    0.84886E-04
    0.18180E-04   -0.32505E-04    0.47081E-04    0.61736E-04   -0.27345E-03   -0.14829E-03
   -0.10537E-04    0.11811E-03    0.13416E-03   -0.18478E-03   -0.19749E-03    0.41706E-03
   -0.97392E-04   -0.93110E-04   -0.92505E-04   -0.28664E-04   -0.37907E-04   -0.76658E-04
   -0.75349E-04   -0.89429E-04   -0.71069E-04    0.40957E-04    0.14282E-03    0.75688E-04
