   -0.58414E-04   -0.12482E-04   -0.37795E-05   -0.11368E-04    0.80837E-04    0.23103E-03
   -0.32657E-04   -0.59253E-04   -0.58189E-04    0.15821E-03   -0.16179E-03   -0.43004E-04
   -0.93311E-05   -0.23265E-04    0.28801E-04   -0.36402E-04   -0.21041E-03    0.17335E-03
   -0.38984E-04    0.30947E-05   -0.33751E-04   -0.19084E-03   -0.75746E-04    0.20486E-03
   -0.46329E-04   -0.10763E-04    0.75209E-05    0.62322E-05    0.11643E-03    0.22317E-03
   -0.13299E-04   -0.35788E-04   -0.56505E-04    0.21562E-03   -0.15736E-03   -0.78639E-04
    0.17250E-04    0.10373E-06    0.40682E-04    0.33580E-04   -0.18390E-03    0.13392E-03
   -0.47084E-04   -0.26639E-04   -0.56764E-04   -0.19765E-03   -0.10440E-03    0.17036E-03
   -0.80724E-05    0.58262E-05    0.45826E-04    0.22425E-04    0.17076E-03    0.20744E-03
    0.10940E-04   -0.14730E-04   -0.33938E-04    0.25342E-03   -0.21069E-03   -0.15444E-03
    0.18148E-04    0.60428E-05    0.16513E-04    0.10547E-03   -0.14141E-03    0.99291E-04
   -0.48789E-04   -0.55856E-04   -0.65061E-04   -0.17559E-03   -0.14652E-03    0.12220E-03
    0.45965E-04    0.17759E-04    0.99451E-04    0.65092E-04    0.25104E-03    0.18700E-03
    0.24401E-04    0.79761E-05   -0.16067E-04    0.28362E-03   -0.23797E-03   -0.20932E-03
    0.29003E-04    0.15850E-04   -0.22273E-05    0.17214E-03   -0.11570E-03    0.60532E-04
   -0.61677E-04   -0.77547E-04   -0.70935E-04   -0.12250E-03   -0.14781E-03    0.78640E-04
    0.64450E-04    0.26334E-05    0.10298E-03    0.60364E-04    0.29018E-03    0.14935E-03
    0.68637E-05   -0.53290E-05   -0.16374E-04    0.25809E-03   -0.23639E-03   -0.21342E-03
