    0.41089E-04    0.25480E-03    0.23522E-03   -0.26728E-03    0.26922E-03   -0.52318E-03
   -0.23768E-04   -0.58298E-04   -0.85452E-05    0.10416E-03   -0.24255E-03   -0.15103E-03
   -0.44882E-04    0.10584E-04   -0.17950E-04    0.16103E-03    0.64797E-04    0.23276E-03
   -0.34411E-04    0.11306E-03    0.11676E-03    0.12941E-04   -0.33612E-04   -0.39318E-03
    0.28369E-04    0.17485E-03    0.18049E-03   -0.27508E-03    0.27719E-03   -0.47102E-03
   -0.68631E-05   -0.40178E-04    0.19117E-04    0.34055E-04   -0.23308E-03   -0.14134E-03
   -0.47385E-04   -0.14821E-05   -0.28084E-04    0.14949E-03    0.32746E-04    0.20587E-03
   -0.35994E-04    0.92341E-04    0.94795E-04   -0.47792E-05   -0.29529E-04   -0.36328E-03
   -0.21690E-04    0.44288E-04    0.63601E-04   -0.18592E-03    0.21443E-03   -0.33785E-03
    0.23670E-04    0.14652E-06    0.49472E-04   -0.20053E-04   -0.20018E-03   -0.13421E-03
   -0.53971E-04   -0.48421E-05   -0.26760E-04    0.13614E-03    0.35601E-04    0.21649E-03
   -0.45869E-04    0.32946E-04    0.47455E-04    0.38050E-04   -0.97668E-04   -0.30267E-03
   -0.46853E-04   -0.19671E-04   -0.31788E-05   -0.14229E-03    0.18306E-03   -0.24805E-03
    0.40382E-04    0.36245E-04    0.43855E-04   -0.10336E-03   -0.12866E-03   -0.11529E-03
   -0.63314E-04   -0.27338E-05   -0.14829E-04    0.98836E-04    0.30312E-04    0.24575E-03
   -0.36682E-04   -0.11339E-04    0.20237E-04    0.11916E-03   -0.19522E-03   -0.25473E-03
   -0.62645E-04   -0.42012E-04   -0.35549E-04   -0.12761E-03    0.14825E-03   -0.20732E-03
