    0.10283E-03    0.24411E-05    0.74974E-04    0.25473E-03   -0.37368E-03   -0.22500E-03
   -0.82089E-04   -0.58738E-04   -0.51257E-04   -0.30835E-04    0.87084E-04   -0.17895E-03
    0.85717E-04    0.19679E-03    0.23051E-03    0.58474E-04    0.77242E-04    0.31176E-03
   -0.56756E-04   -0.45068E-04   -0.32610E-04   -0.13061E-03    0.16796E-03   -0.20035E-03
    0.91571E-04   -0.16059E-04    0.55331E-04    0.19008E-03   -0.33445E-03   -0.13361E-03
   -0.83541E-04   -0.60715E-04   -0.53767E-04   -0.39889E-04    0.88309E-04   -0.17795E-03
    0.63945E-04    0.26380E-03    0.28058E-03    0.64966E-04    0.23457E-04    0.42382E-03
   -0.64678E-04   -0.52700E-04   -0.41439E-04   -0.11396E-03    0.15231E-03   -0.18844E-03
    0.42969E-04   -0.31207E-04    0.21359E-04    0.11808E-03   -0.25910E-03   -0.19394E-04
   -0.87327E-04   -0.71776E-04   -0.65535E-04   -0.34252E-04    0.83683E-04   -0.15249E-03
    0.47440E-04    0.28989E-03    0.30216E-03    0.66801E-04    0.16113E-04    0.48447E-03
   -0.75389E-04   -0.68167E-04   -0.68036E-04   -0.11442E-03    0.11507E-03   -0.14324E-03
    0.17109E-04   -0.37096E-04    0.18123E-04    0.52882E-04   -0.23550E-03    0.58885E-04
   -0.93037E-04   -0.83563E-04   -0.79500E-04   -0.72018E-05    0.63334E-04   -0.11787E-03
    0.28146E-04    0.28037E-03    0.28651E-03    0.45073E-04    0.76163E-05    0.50373E-03
   -0.81375E-04   -0.77914E-04   -0.90901E-04   -0.12501E-03    0.48772E-04   -0.75835E-04
   -0.23409E-04   -0.34240E-04   -0.37286E-05    0.31550E-04   -0.16698E-03    0.13109E-03
