#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_1_2=  0.160000000000000E-01  -.414472233490072E-06  -.636310826729037E-09
     chi_2_2=  0.160000000000000E-01  0.175689565424608E+02  0.897602911272271E-02
     chi_3_2=  0.160000000000000E-01  -.736249201505578E-06  -.470073074321765E-09
     chi_1_3=  0.160000000000000E-01  -.312424980928018E-05  -.681001210845464E-09
     chi_2_3=  0.160000000000000E-01  -.736249189866761E-06  -.470073002479186E-09
     chi_3_3=  0.160000000000000E-01  0.175689682494172E+02  0.897603585454969E-02
     S(E)=  0.160000000000000E-01  0.457145524356600E-04
     chi_1_1=  0.170000000000000E-01  0.175698810673765E+02  0.953825175853488E-02
     chi_2_1=  0.170000000000000E-01  -.414537842650858E-06  -.676151261523212E-09
     chi_3_1=  0.170000000000000E-01  -.312432026657654E-05  -.723340206713583E-09
     chi_1_2=  0.170000000000000E-01  -.414537814812993E-06  -.676151089995009E-09
     chi_2_2=  0.170000000000000E-01  0.175698815354232E+02  0.953825169188192E-02
     chi_3_2=  0.170000000000000E-01  -.736297695592313E-06  -.499420067581526E-09
     chi_1_3=  0.170000000000000E-01  -.312432015923841E-05  -.723339534572818E-09
     chi_2_3=  0.170000000000000E-01  -.736297683946113E-06  -.499419991198403E-09
     chi_3_3=  0.170000000000000E-01  0.175698932430743E+02  0.953825885598454E-02
     S(E)=  0.170000000000000E-01  0.516140498199188E-04
     chi_1_1=  0.180000000000000E-01  0.175708622497270E+02  0.101006966078272E-01
     chi_2_1=  0.180000000000000E-01  -.414607406129963E-06  -.716004414455302E-09
     chi_3_1=  0.180000000000000E-01  -.312439485660893E-05  -.765637620796405E-09
     chi_1_2=  0.180000000000000E-01  -.414607378274504E-06  -.716004232710646E-09
     chi_2_2=  0.180000000000000E-01  0.175708627177669E+02  0.101006965371345E-01
     chi_3_2=  0.180000000000000E-01  -.736349125310461E-06  -.528761080891537E-09
     chi_1_3=  0.180000000000000E-01  -.312439474920187E-05  -.765636908616617E-09
     chi_2_3=  0.180000000000000E-01  -.736349113656429E-06  -.528760999958671E-09
     chi_3_3=  0.180000000000000E-01  0.175708744261550E+02  0.101007041236788E-01
     S(E)=  0.180000000000000E-01  0.578727427962666E-04
     chi_1_1=  0.190000000000000E-01  0.175718996442932E+02  0.106633768889524E-01
     chi_2_1=  0.190000000000000E-01  -.414680953074510E-06  -.755871204483996E-09
     chi_3_1=  0.190000000000000E-01  -.312447368246173E-05  -.807891624408418E-09
     chi_1_2=  0.190000000000000E-01  -.414680925200441E-06  -.755871012501086E-09
     chi_2_2=  0.190000000000000E-01  0.175719001123258E+02  0.106633768141997E-01
     chi_3_2=  0.190000000000000E-01  -.736403490053103E-06  -.558095745551779E-09
     chi_1_3=  0.190000000000000E-01  -.312447357498175E-05  -.807890872103211E-09
     chi_2_3=  0.190000000000000E-01  -.736403478390783E-06  -.558095660059412E-09
     chi_3_3=  0.190000000000000E-01  0.175719118214931E+02  0.106633848233613E-01
     S(E)=  0.190000000000000E-01  0.644909232380620E-04
     chi_1_1=  0.200000000000000E-01  0.175729932752233E+02  0.112263057833228E-01
     chi_2_1=  0.200000000000000E-01  -.414758484886105E-06  -.795752389233548E-09
     chi_3_1=  0.200000000000000E-01  -.312455673970129E-05  -.850099747703908E-09
     chi_1_2=  0.200000000000000E-01  -.414758456992403E-06  -.795752186989335E-09
     chi_2_2=  0.200000000000000E-01  0.175729937432484E+02  0.112263057044884E-01
     chi_3_2=  0.200000000000000E-01  -.736460789176857E-06  -.587423689939072E-09
     chi_1_3=  0.200000000000000E-01  -.312455663214438E-05  -.850098955181975E-09
     chi_2_3=  0.200000000000000E-01  -.736460777505796E-06  -.587423599876892E-09
     chi_3_3=  0.200000000000000E-01  0.175730054532370E+02  0.112263141364530E-01
     S(E)=  0.200000000000000E-01  0.714688998816793E-04
     chi_1_1=  0.210000000000000E-01  0.175741431679817E+02  0.117894964889281E-01
     chi_2_1=  0.210000000000000E-01  -.414840003042116E-06  -.835648726324880E-09
     chi_3_1=  0.210000000000000E-01  -.312464402364825E-05  -.892259511347265E-09
     chi_1_2=  0.210000000000000E-01  -.414839975127758E-06  -.835648513795068E-09
     chi_2_2=  0.210000000000000E-01  0.175741436359987E+02  0.117894964059892E-01
     chi_3_2=  0.210000000000000E-01  -.736521022001593E-06  -.616744539339254E-09
     chi_1_3=  0.210000000000000E-01  -.312464391601039E-05  -.892258678512346E-09
     chi_2_3=  0.210000000000000E-01  -.736521010321332E-06  -.616744444696388E-09
     chi_3_3=  0.210000000000000E-01  0.175741553468510E+02  0.117895052609522E-01
     S(E)=  0.210000000000000E-01  0.788069983574051E-04
     chi_1_1=  0.220000000000000E-01  0.175753493493503E+02  0.123529622212236E-01
     chi_2_1=  0.220000000000000E-01  -.414925509095683E-06  -.875560973374198E-09
     chi_3_1=  0.220000000000000E-01  -.312473552937652E-05  -.934368425997732E-09
     chi_1_2=  0.220000000000000E-01  -.414925481159645E-06  -.875560750533239E-09
     chi_2_2=  0.220000000000000E-01  0.175753498173589E+02  0.123529621341563E-01
     chi_3_2=  0.220000000000000E-01  -.736584187810110E-06  -.646057915778471E-09
     chi_1_3=  0.220000000000000E-01  -.312473542165371E-05  -.934367552748620E-09
     chi_2_3=  0.220000000000000E-01  -.736584176120194E-06  -.646057816543493E-09
     chi_3_3=  0.220000000000000E-01  0.175753615291172E+02  0.123529714123231E-01
     S(E)=  0.220000000000000E-01  0.865055612220400E-04
     chi_1_1=  0.230000000000000E-01  0.175766118474305E+02  0.129167162140210E-01
     chi_2_1=  0.230000000000000E-01  -.415015004675709E-06  -.915489887991406E-09
     chi_3_1=  0.230000000000000E-01  -.312483125171230E-05  -.976423991791714E-09
     chi_1_2=  0.230000000000000E-01  -.415014976716962E-06  -.915489654812492E-09
     chi_2_2=  0.230000000000000E-01  0.175766123154304E+02  0.129167161228003E-01
     chi_3_2=  0.230000000000000E-01  -.736650285847807E-06  -.675363437853523E-09
     chi_1_3=  0.230000000000000E-01  -.312483114390050E-05  -.976423078022209E-09
     chi_2_3=  0.230000000000000E-01  -.736650274147780E-06  -.675363334014442E-09
     chi_3_3=  0.230000000000000E-01  0.175766240281369E+02  0.129167258243861E-01
     S(E)=  0.230000000000000E-01  0.945649479932166E-04
     chi_1_1=  0.240000000000000E-01  0.175779306916453E+02  0.134807717203809E-01
     chi_2_1=  0.240000000000000E-01  -.415108491486868E-06  -.955436227778333E-09
     chi_3_1=  0.240000000000000E-01  -.312493118523299E-05  -.101842369782251E-08
     chi_1_2=  0.240000000000000E-01  -.415108463504382E-06  -.955435984233401E-09
     chi_2_2=  0.240000000000000E-01  0.175779311596359E+02  0.134807716249805E-01
     chi_3_2=  0.240000000000000E-01  -.736719315322341E-06  -.704660720561249E-09
     chi_1_3=  0.240000000000000E-01  -.312493107732817E-05  -.101842274342139E-08
     chi_2_3=  0.240000000000000E-01  -.736719303611741E-06  -.704660612105496E-09
     chi_3_3=  0.240000000000000E-01  0.175779428733331E+02  0.134807817502103E-01
     S(E)=  0.240000000000000E-01  0.102985535185435E-03
     chi_1_1=  0.250000000000000E-01  0.175793059127409E+02  0.140451420135088E-01
     chi_2_1=  0.250000000000000E-01  -.415205971309598E-06  -.995400750326747E-09
     chi_3_1=  0.250000000000000E-01  -.312503532426611E-05  -.106036502161732E-08
     chi_1_2=  0.250000000000000E-01  -.415205943302337E-06  -.995400496386447E-09
     chi_2_2=  0.250000000000000E-01  0.175793063807218E+02  0.140451419139011E-01
     chi_3_2=  0.250000000000000E-01  -.736791275403248E-06  -.733949375126817E-09
     chi_1_3=  0.250000000000000E-01  -.312503521626420E-05  -.106036402646833E-08
     chi_2_3=  0.250000000000000E-01  -.736791263681616E-06  -.733949262041270E-09
     chi_3_3=  0.250000000000000E-01  0.175793180954518E+02  0.140451524630100E-01
     S(E)=  0.250000000000000E-01  0.111767716347824E-03
     chi_1_1=  0.260000000000000E-01  0.175807375427885E+02  0.146098403876530E-01
     chi_2_1=  0.260000000000000E-01  -.415307446000103E-06  -.103538421321613E-08
     chi_3_1=  0.260000000000000E-01  -.312514366288803E-05  -.110224542861141E-08
     chi_1_2=  0.260000000000000E-01  -.415307417967032E-06  -.103538394884985E-08
     chi_2_2=  0.260000000000000E-01  0.175807380107594E+02  0.146098402838095E-01
     chi_3_2=  0.260000000000000E-01  -.736866165221578E-06  -.763229008831005E-09
     chi_1_3=  0.260000000000000E-01  -.312514355478498E-05  -.110224439259325E-08
     chi_2_3=  0.260000000000000E-01  -.736866153488453E-06  -.763228891101968E-09
     chi_3_3=  0.260000000000000E-01  0.175807497265647E+02  0.146098512570424E-01
     S(E)=  0.260000000000000E-01  0.120911902103644E-03
     chi_1_1=  0.270000000000000E-01  0.175822256151873E+02  0.151748801590066E-01
     chi_2_1=  0.270000000000000E-01  -.415412917490356E-06  -.107538737401126E-08
     chi_3_1=  0.270000000000000E-01  -.312525619492286E-05  -.114406237161936E-08
     chi_1_2=  0.270000000000000E-01  -.415412889430434E-06  -.107538709918710E-08
     chi_2_2=  0.270000000000000E-01  0.175822260831477E+02  0.151748800508975E-01
     chi_3_2=  0.270000000000000E-01  -.736943983869483E-06  -.792499224836289E-09
     chi_1_3=  0.270000000000000E-01  -.312525608671459E-05  -.114406129460564E-08
     chi_2_3=  0.270000000000000E-01  -.736943972124401E-06  -.792499102449489E-09
     chi_3_3=  0.270000000000000E-01  0.175822378000707E+02  0.151748914485093E-01
     S(E)=  0.270000000000000E-01  0.130418520191517E-03
     chi_1_1=  0.280000000000000E-01  0.175837701646661E+02  0.157402746666113E-01
     chi_2_1=  0.280000000000000E-01  -.415522387788093E-06  -.111541099025952E-08
     chi_3_1=  0.280000000000000E-01  -.312537291394110E-05  -.118581329030313E-08
     chi_1_2=  0.280000000000000E-01  -.415522359700277E-06  -.111541070494428E-08
     chi_2_2=  0.280000000000000E-01  0.175837706326155E+02  0.157402745542057E-01
     chi_3_2=  0.280000000000000E-01  -.737024730399806E-06  -.821759622011766E-09
     chi_1_3=  0.280000000000000E-01  -.312537280562352E-05  -.118581217216233E-08
     chi_2_3=  0.280000000000000E-01  -.737024718642302E-06  -.821759494952347E-09
     chi_3_3=  0.280000000000000E-01  0.175837823506986E+02  0.157402863764611E-01
     S(E)=  0.280000000000000E-01  0.140288015508416E-03
     chi_1_1=  0.290000000000000E-01  0.175853712272855E+02  0.163060372732653E-01
     chi_2_1=  0.290000000000000E-01  -.415635858976814E-06  -.115545581948795E-08
     chi_3_1=  0.290000000000000E-01  -.312549381325832E-05  -.122749561063696E-08
     chi_1_2=  0.290000000000000E-01  -.415635830860058E-06  -.115545552364716E-08
     chi_2_2=  0.290000000000000E-01  0.175853716952236E+02  0.163060371565310E-01
     chi_3_2=  0.290000000000000E-01  -.737108403825645E-06  -.851009794756828E-09
     chi_1_3=  0.290000000000000E-01  -.312549370482734E-05  -.122749445123242E-08
     chi_2_3=  0.290000000000000E-01  -.737108392055253E-06  -.851009663009362E-09
     chi_3_3=  0.290000000000000E-01  0.175853834145092E+02  0.163060494037048E-01
     S(E)=  0.290000000000000E-01  0.150520850154408E-03
     chi_1_1=  0.300000000000000E-01  0.175870288404408E+02  0.168721813664338E-01
     chi_2_1=  0.300000000000000E-01  -.415753333215784E-06  -.119552261920010E-08
     chi_3_1=  0.300000000000000E-01  -.312561888593382E-05  -.126910674436885E-08
     chi_1_2=  0.300000000000000E-01  -.415753305069037E-06  -.119552231279795E-08
     chi_2_2=  0.300000000000000E-01  0.175870293083671E+02  0.168721812453373E-01
     chi_3_2=  0.300000000000000E-01  -.737195003119903E-06  -.880249332823563E-09
     chi_1_3=  0.300000000000000E-01  -.312561877738530E-05  -.126910554355874E-08
     chi_2_3=  0.300000000000000E-01  -.737194991336156E-06  -.880249196372036E-09
     chi_3_3=  0.300000000000000E-01  0.175870410288977E+02  0.168721939177144E-01
     S(E)=  0.300000000000000E-01  0.161117503479160E-03
     chi_1_1=  0.310000000000000E-01  0.175887430428643E+02  0.174387203591634E-01
     chi_2_1=  0.310000000000000E-01  -.415874812740026E-06  -.123561214687251E-08
     chi_3_1=  0.310000000000000E-01  -.312574812476911E-05  -.131064408847857E-08
     chi_1_2=  0.310000000000000E-01  -.415874784562236E-06  -.123561182987190E-08
     chi_2_2=  0.310000000000000E-01  0.175887435107784E+02  0.174387202336702E-01
     chi_3_2=  0.310000000000000E-01  -.737284527214820E-06  -.909477821137791E-09
     chi_1_3=  0.310000000000000E-01  -.312574801609893E-05  -.131064284611584E-08
     chi_2_3=  0.310000000000000E-01  -.737284515417247E-06  -.909477679965597E-09
     chi_3_3=  0.310000000000000E-01  0.175887552325965E+02  0.174387333315453E-01
     S(E)=  0.310000000000000E-01  0.172078472130218E-03
     chi_1_1=  0.320000000000000E-01  0.175905138746277E+02  0.180056676909998E-01
     chi_2_1=  0.320000000000000E-01  -.416000299860328E-06  -.127572515995097E-08
     chi_3_1=  0.320000000000000E-01  -.312588152230649E-05  -.135210502463198E-08
     chi_1_2=  0.320000000000000E-01  -.416000271650436E-06  -.127572483231347E-08
     chi_2_2=  0.320000000000000E-01  0.175905143425291E+02  0.180056675610741E-01
     chi_3_2=  0.320000000000000E-01  -.737376975001480E-06  -.938694839618720E-09
     chi_1_3=  0.320000000000000E-01  -.312588141351051E-05  -.135210374056436E-08
     chi_2_3=  0.320000000000000E-01  -.737376963189613E-06  -.938694693708669E-09
     chi_3_3=  0.320000000000000E-01  0.175905260656772E+02  0.180056810847521E-01
     S(E)=  0.320000000000000E-01  0.183404270103073E-03
     chi_1_1=  0.330000000000000E-01  0.175923413771449E+02  0.185730368289094E-01
     chi_2_1=  0.330000000000000E-01  -.416129796963227E-06  -.131586241584651E-08
     chi_3_1=  0.330000000000000E-01  -.312601907082748E-05  -.139348691863167E-08
     chi_1_2=  0.330000000000000E-01  -.416129768720173E-06  -.131586207753235E-08
     chi_2_2=  0.330000000000000E-01  0.175923418450333E+02  0.185730366945142E-01
     chi_3_2=  0.330000000000000E-01  -.737472345329318E-06  -.967899962997156E-09
     chi_1_3=  0.330000000000000E-01  -.312601896190154E-05  -.139348559270160E-08
     chi_2_3=  0.330000000000000E-01  -.737472333502682E-06  -.967899812331459E-09
     chi_3_3=  0.330000000000000E-01  0.175923535695540E+02  0.185730506443098E-01
