#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.220000000000000E+00  -.655429321247896E-01  -.263884067272560E-03
     chi_1_1=  0.230000000000000E+00  -.655441448803674E-01  -.275922971800641E-03
     chi_1_1=  0.240000000000000E+00  -.655454107145108E-01  -.287967681646323E-03
     chi_1_1=  0.250000000000000E+00  -.655467295206532E-01  -.300018430593154E-03
     chi_1_1=  0.260000000000000E+00  -.655481011878383E-01  -.312075449982505E-03
     chi_1_1=  0.270000000000000E+00  -.655495256007420E-01  -.324138968598788E-03
     chi_1_1=  0.280000000000000E+00  -.655510026396968E-01  -.336209212553217E-03
     chi_1_1=  0.290000000000000E+00  -.655525321807181E-01  -.348286405166102E-03
     chi_1_1=  0.300000000000000E+00  -.655541140955321E-01  -.360370766847638E-03
     chi_1_1=  0.310000000000000E+00  -.655557482516065E-01  -.372462514977182E-03
     chi_1_1=  0.320000000000000E+00  -.655574345121829E-01  -.384561863780999E-03
     chi_1_1=  0.330000000000000E+00  -.655591727363117E-01  -.396669024208467E-03
     chi_1_1=  0.340000000000000E+00  -.655609627788898E-01  -.408784203806733E-03
     chi_1_1=  0.350000000000000E+00  -.655628044907005E-01  -.420907606593840E-03
     chi_1_1=  0.360000000000000E+00  -.655646977184565E-01  -.433039432930293E-03
     chi_1_1=  0.370000000000000E+00  -.655666423048457E-01  -.445179879389122E-03
     chi_1_1=  0.380000000000000E+00  -.655686380885800E-01  -.457329138624420E-03
     chi_1_1=  0.390000000000000E+00  -.655706849044474E-01  -.469487399238411E-03
     chi_1_1=  0.400000000000000E+00  -.655727825833673E-01  -.481654845647052E-03
     chi_1_1=  0.410000000000000E+00  -.655749309524494E-01  -.493831657944228E-03
     chi_1_1=  0.420000000000000E+00  -.655771298350562E-01  -.506018011764577E-03
     chi_1_1=  0.430000000000000E+00  -.655793790508694E-01  -.518214078144985E-03
     chi_1_1=  0.440000000000000E+00  -.655816784159599E-01  -.530420023384837E-03
     chi_1_1=  0.450000000000000E+00  -.655840277428623E-01  -.542636008905068E-03
     chi_1_1=  0.460000000000000E+00  -.655864268406538E-01  -.554862191106095E-03
     chi_1_1=  0.470000000000000E+00  -.655888755150366E-01  -.567098721224729E-03
     chi_1_1=  0.480000000000000E+00  -.655913735684260E-01  -.579345745190134E-03
     chi_1_1=  0.490000000000000E+00  -.655939208000432E-01  -.591603403478976E-03
     chi_1_1=  0.500000000000000E+00  -.655965170060117E-01  -.603871830969810E-03
     chi_1_1=  0.510000000000000E+00  -.655991619794605E-01  -.616151156796906E-03
     chi_1_1=  0.520000000000000E+00  -.656018555106316E-01  -.628441504203579E-03
     chi_1_1=  0.530000000000000E+00  -.656045973869930E-01  -.640742990395199E-03
     chi_1_1=  0.540000000000000E+00  -.656073873933574E-01  -.653055726392022E-03
     chi_1_1=  0.550000000000000E+00  -.656102253120068E-01  -.665379816882015E-03
     chi_1_1=  0.560000000000000E+00  -.656131109228228E-01  -.677715360073834E-03
     chi_1_1=  0.570000000000000E+00  -.656160440034229E-01  -.690062447550153E-03
     chi_1_1=  0.580000000000000E+00  -.656190243293032E-01  -.702421164121529E-03
     chi_1_1=  0.590000000000000E+00  -.656220516739877E-01  -.714791587681037E-03
     chi_1_1=  0.600000000000000E+00  -.656251258091834E-01  -.727173789059848E-03
     chi_1_1=  0.610000000000000E+00  -.656282465049423E-01  -.739567831884036E-03
     chi_1_1=  0.620000000000000E+00  -.656314135298312E-01  -.751973772432816E-03
     chi_1_1=  0.630000000000000E+00  -.656346266511071E-01  -.764391659498496E-03
     chi_1_1=  0.640000000000000E+00  -.656378856348997E-01  -.776821534248389E-03
     chi_1_1=  0.650000000000000E+00  -.656411902464024E-01  -.789263430088988E-03
     chi_1_1=  0.660000000000000E+00  -.656445402500689E-01  -.801717372532681E-03
     chi_1_1=  0.670000000000000E+00  -.656479354098185E-01  -.814183379067319E-03
     chi_1_1=  0.680000000000000E+00  -.656513754892480E-01  -.826661459028938E-03
     chi_1_1=  0.690000000000001E+00  -.656548602518514E-01  -.839151613478001E-03
     chi_1_1=  0.700000000000001E+00  -.656583894612475E-01  -.851653835079455E-03
     chi_1_1=  0.710000000000001E+00  -.656619628814145E-01  -.864168107986983E-03
     chi_1_1=  0.720000000000001E+00  -.656655802769331E-01  -.876694407731823E-03
     chi_1_1=  0.730000000000001E+00  -.656692414132364E-01  -.889232701116486E-03
     chi_1_1=  0.740000000000001E+00  -.656729460568683E-01  -.901782946113823E-03
     chi_1_1=  0.750000000000001E+00  -.656766939757494E-01  -.914345091771773E-03
     chi_1_1=  0.760000000000001E+00  -.656804849394504E-01  -.926919078124237E-03
     chi_1_1=  0.770000000000001E+00  -.656843187194735E-01  -.939504836108493E-03
     chi_1_1=  0.780000000000001E+00  -.656881950895401E-01  -.952102287489536E-03
     chi_1_1=  0.790000000000001E+00  -.656921138258893E-01  -.964711344791835E-03
     chi_1_1=  0.800000000000001E+00  -.656960747075793E-01  -.977331911238888E-03
     chi_1_1=  0.810000000000001E+00  -.657000775167999E-01  -.989963880701063E-03
     chi_1_1=  0.820000000000001E+00  -.657041220391899E-01  -.100260713765214E-02
     chi_1_1=  0.830000000000001E+00  -.657082080641628E-01  -.101526155713505E-02
     chi_1_1=  0.840000000000001E+00  -.657123353852382E-01  -.102792700473722E-02
     chi_1_1=  0.850000000000001E+00  -.657165038003807E-01  -.104060333657601E-02
     chi_1_1=  0.860000000000001E+00  -.657207131123445E-01  -.105329039929474E-02
     chi_1_1=  0.870000000000001E+00  -.657249631290249E-01  -.106598803006969E-02
     chi_1_1=  0.880000000000001E+00  -.657292536638139E-01  -.107869605662858E-02
     chi_1_1=  0.890000000000001E+00  -.657335845359634E-01  -.109141429728104E-02
     chi_1_1=  0.900000000000001E+00  -.657379555709518E-01  -.110414256096135E-02
     chi_1_1=  0.910000000000001E+00  -.657423666008564E-01  -.111688064728413E-02
     chi_1_1=  0.920000000000001E+00  -.657468174647289E-01  -.112962834661325E-02
     chi_1_1=  0.930000000000001E+00  -.657513080089766E-01  -.114238544014441E-02
     chi_1_1=  0.940000000000001E+00  -.657558380877450E-01  -.115515170000191E-02
     chi_1_1=  0.950000000000001E+00  -.657604075633045E-01  -.116792688934988E-02
     chi_1_1=  0.960000000000001E+00  -.657650163064397E-01  -.118071076251849E-02
     chi_1_1=  0.970000000000000E+00  -.657696641968388E-01  -.119350306514539E-02
     chi_1_1=  0.980000000000000E+00  -.657743511234873E-01  -.120630353433284E-02
     chi_1_1=  0.990000000000000E+00  -.657790769850586E-01  -.121911189882084E-02
     chi_1_1=  0.100000000000000E+01  -.657838416903076E-01  -.123192787917650E-02
     chi_1_1=  0.101000000000000E+01  -.657886451584624E-01  -.124475118800006E-02
     chi_1_1=  0.102000000000000E+01  -.657934873196142E-01  -.125758153014771E-02
     chi_1_1=  0.103000000000000E+01  -.657983681151055E-01  -.127041860297153E-02
     chi_1_1=  0.104000000000000E+01  -.658032874979165E-01  -.128326209657671E-02
     chi_1_1=  0.105000000000000E+01  -.658082454330455E-01  -.129611169409617E-02
     chi_1_1=  0.106000000000000E+01  -.658132418978875E-01  -.130896707198289E-02
     chi_1_1=  0.107000000000000E+01  -.658182768826048E-01  -.132182790031980E-02
     chi_1_1=  0.108000000000000E+01  -.658233503904947E-01  -.133469384314747E-02
     chi_1_1=  0.109000000000000E+01  -.658284624383470E-01  -.134756455880960E-02
     chi_1_1=  0.110000000000000E+01  -.658336130567959E-01  -.136043970031621E-02
     chi_1_1=  0.111000000000000E+01  -.658388022906627E-01  -.137331891572453E-02
     chi_1_1=  0.112000000000000E+01  -.658440301992883E-01  -.138620184853739E-02
     chi_1_1=  0.113000000000000E+01  -.658492968568552E-01  -.139908813811913E-02
     chi_1_1=  0.114000000000000E+01  -.658546023526997E-01  -.141197742012859E-02
     chi_1_1=  0.115000000000000E+01  -.658599467916093E-01  -.142486932696908E-02
     chi_1_1=  0.116000000000000E+01  -.658653302941085E-01  -.143776348825495E-02
     chi_1_1=  0.117000000000000E+01  -.658707529967302E-01  -.145065953129450E-02
     chi_1_1=  0.118000000000000E+01  -.658762150522714E-01  -.146355708158859E-02
     chi_1_1=  0.119000000000000E+01  -.658817166300340E-01  -.147645576334475E-02
     chi_1_1=  0.120000000000000E+01  -.658872579160467E-01  -.148935520000613E-02
     chi_1_1=  0.121000000000000E+01  -.658928391132719E-01  -.150225501479461E-02
     chi_1_1=  0.122000000000000E+01  -.658984604417918E-01  -.151515483126776E-02
     chi_1_1=  0.123000000000000E+01  -.659041221389758E-01  -.152805427388856E-02
     chi_1_1=  0.124000000000000E+01  -.659098244596278E-01  -.154095296860750E-02
     chi_1_1=  0.125000000000000E+01  -.659155676761122E-01  -.155385054345604E-02
     chi_1_1=  0.126000000000000E+01  -.659213520784578E-01  -.156674662915068E-02
     chi_1_1=  0.127000000000000E+01  -.659271779744402E-01  -.157964085970675E-02
     chi_1_1=  0.128000000000000E+01  -.659330456896393E-01  -.159253287306098E-02
     chi_1_1=  0.129000000000000E+01  -.659389555674750E-01  -.160542231170182E-02
     chi_1_1=  0.130000000000000E+01  -.659449079692165E-01  -.161830882330649E-02
     chi_1_1=  0.131000000000000E+01  -.659509032739680E-01  -.163119206138380E-02
     chi_1_1=  0.132000000000000E+01  -.659569418786283E-01  -.164407168592139E-02
     chi_1_1=  0.133000000000000E+01  -.659630241978246E-01  -.165694736403649E-02
     chi_1_1=  0.134000000000000E+01  -.659691506638202E-01  -.166981877062882E-02
     chi_1_1=  0.135000000000000E+01  -.659753217263949E-01  -.168268558903453E-02
     chi_1_1=  0.136000000000000E+01  -.659815378527003E-01  -.169554751167988E-02
     chi_1_1=  0.137000000000000E+01  -.659877995270853E-01  -.170840424073336E-02
     chi_1_1=  0.138000000000000E+01  -.659941072508972E-01  -.172125548875503E-02
     chi_1_1=  0.139000000000000E+01  -.660004615422539E-01  -.173410097934173E-02
     chi_1_1=  0.140000000000000E+01  -.660068629357897E-01  -.174694044776684E-02
     chi_1_1=  0.141000000000000E+01  -.660133119823732E-01  -.175977364161320E-02
     chi_1_1=  0.142000000000000E+01  -.660198092487996E-01  -.177260032139800E-02
     chi_1_1=  0.143000000000000E+01  -.660263553174550E-01  -.178542026118819E-02
     chi_1_1=  0.144000000000000E+01  -.660329507859552E-01  -.179823324920507E-02
     chi_1_1=  0.145000000000000E+01  -.660395962667582E-01  -.181103908841684E-02
     chi_1_1=  0.146000000000000E+01  -.660462923867512E-01  -.182383759711772E-02
     chi_1_1=  0.147000000000000E+01  -.660530397868133E-01  -.183662860949237E-02
     chi_1_1=  0.148000000000000E+01  -.660598391213521E-01  -.184941197616442E-02
     chi_1_1=  0.149000000000000E+01  -.660666910578200E-01  -.186218756472779E-02
     chi_1_1=  0.150000000000000E+01  -.660735962762034E-01  -.187495526025963E-02
     chi_1_1=  0.151000000000000E+01  -.660805554684934E-01  -.188771496581375E-02
     chi_1_1=  0.152000000000000E+01  -.660875693381341E-01  -.190046660289343E-02
     chi_1_1=  0.153000000000000E+01  -.660946385994498E-01  -.191321011190246E-02
     chi_1_1=  0.154000000000000E+01  -.661017639770549E-01  -.192594545257352E-02
     chi_1_1=  0.155000000000000E+01  -.661089462052442E-01  -.193867260437286E-02
     chi_1_1=  0.156000000000000E+01  -.661161860273672E-01  -.195139156688033E-02
     chi_1_1=  0.157000000000000E+01  -.661234841951866E-01  -.196410236014410E-02
     chi_1_1=  0.158000000000000E+01  -.661308414682217E-01  -.197680502500908E-02
     chi_1_1=  0.159000000000000E+01  -.661382586130798E-01  -.198949962341850E-02
     chi_1_1=  0.160000000000000E+01  -.661457364027743E-01  -.200218623868791E-02
     chi_1_1=  0.161000000000000E+01  -.661532756160332E-01  -.201486497575120E-02
     chi_1_1=  0.162000000000000E+01  -.661608770365990E-01  -.202753596137791E-02
     chi_1_1=  0.163000000000000E+01  -.661685414525193E-01  -.204019934436170E-02
     chi_1_1=  0.164000000000000E+01  -.661762696554327E-01  -.205285529567945E-02
     chi_1_1=  0.165000000000000E+01  -.661840624398493E-01  -.206550400862090E-02
     chi_1_1=  0.166000000000000E+01  -.661919206024276E-01  -.207814569888857E-02
     chi_1_1=  0.167000000000000E+01  -.661998449412498E-01  -.209078060466791E-02
     chi_1_1=  0.168000000000000E+01  -.662078362550974E-01  -.210340898666774E-02
     chi_1_1=  0.169000000000000E+01  -.662158953427259E-01  -.211603112813101E-02
     chi_1_1=  0.170000000000000E+01  -.662240230021443E-01  -.212864733481605E-02
     chi_1_1=  0.171000000000000E+01  -.662322200298973E-01  -.214125793494860E-02
     chi_1_1=  0.172000000000000E+01  -.662404872203524E-01  -.215386327914492E-02
     chi_1_1=  0.173000000000000E+01  -.662488253649956E-01  -.216646374030642E-02
     chi_1_1=  0.174000000000000E+01  -.662572352517331E-01  -.217905971348624E-02
     chi_1_1=  0.175000000000000E+01  -.662657176642035E-01  -.219165161572838E-02
     chi_1_1=  0.176000000000000E+01  -.662742733811011E-01  -.220423988587999E-02
     chi_1_1=  0.177000000000000E+01  -.662829031755101E-01  -.221682498437750E-02
     chi_1_1=  0.178000000000000E+01  -.662916078142529E-01  -.222940739300743E-02
     chi_1_1=  0.179000000000000E+01  -.663003880572524E-01  -.224198761464253E-02
     chi_1_1=  0.180000000000000E+01  -.663092446569092E-01  -.225456617295432E-02
     chi_1_1=  0.181000000000000E+01  -.663181783574966E-01  -.226714361210284E-02
     chi_1_1=  0.182000000000000E+01  -.663271898945711E-01  -.227972049640463E-02
     chi_1_1=  0.183000000000000E+01  -.663362799944034E-01  -.229229740997993E-02
     chi_1_1=  0.184000000000000E+01  -.663454493734267E-01  -.230487495638027E-02
     chi_1_1=  0.185000000000000E+01  -.663546987377063E-01  -.231745375819740E-02
     chi_1_1=  0.186000000000000E+01  -.663640287824292E-01  -.233003445665484E-02
     chi_1_1=  0.187000000000000E+01  -.663734401914156E-01  -.234261771118316E-02
     chi_1_1=  0.188000000000000E+01  -.663829336366516E-01  -.235520419898015E-02
     chi_1_1=  0.189000000000000E+01  -.663925097778451E-01  -.236779461455713E-02
     chi_1_1=  0.190000000000000E+01  -.664021692620042E-01  -.238038966927264E-02
     chi_1_1=  0.191000000000000E+01  -.664119127230393E-01  -.239299009085470E-02
     chi_1_1=  0.192000000000000E+01  -.664217407813878E-01  -.240559662291292E-02
     chi_1_1=  0.193000000000000E+01  -.664316540436636E-01  -.241821002444165E-02
     chi_1_1=  0.194000000000000E+01  -.664416531023304E-01  -.243083106931554E-02
     chi_1_1=  0.195000000000000E+01  -.664517385353982E-01  -.244346054577852E-02
     chi_1_1=  0.196000000000000E+01  -.664619109061451E-01  -.245609925592775E-02
     chi_1_1=  0.197000000000000E+01  -.664721707628626E-01  -.246874801519334E-02
     chi_1_1=  0.198000000000000E+01  -.664825186386239E-01  -.248140765181547E-02
     chi_1_1=  0.199000000000000E+01  -.664929550510780E-01  -.249407900631978E-02
     chi_1_1=  0.200000000000000E+01  -.665034805022653E-01  -.250676293099220E-02
     chi_1_1=  0.201000000000000E+01  -.665140954784577E-01  -.251946028935462E-02
     chi_1_1=  0.202000000000000E+01  -.665248004500215E-01  -.253217195564204E-02
     chi_1_1=  0.203000000000000E+01  -.665355958713022E-01  -.254489881428274E-02
     chi_1_1=  0.204000000000000E+01  -.665464821805320E-01  -.255764175938210E-02
     chi_1_1=  0.205000000000000E+01  -.665574597997588E-01  -.257040169421130E-02
     chi_1_1=  0.206000000000000E+01  -.665685291347962E-01  -.258317953070177E-02
     chi_1_1=  0.207000000000000E+01  -.665796905751940E-01  -.259597618894628E-02
     chi_1_1=  0.208000000000000E+01  -.665909444942291E-01  -.260879259670757E-02
     chi_1_1=  0.209000000000000E+01  -.666022912489147E-01  -.262162968893529E-02
     chi_1_1=  0.210000000000000E+01  -.666137311800293E-01  -.263448840729218E-02
     chi_1_1=  0.211000000000000E+01  -.666252646121627E-01  -.264736969968992E-02
     chi_1_1=  0.212000000000000E+01  -.666368918537798E-01  -.266027451983572E-02
     chi_1_1=  0.213000000000000E+01  -.666486131973003E-01  -.267320382678993E-02
     chi_1_1=  0.214000000000000E+01  -.666604289191949E-01  -.268615858453558E-02
     chi_1_1=  0.215000000000000E+01  -.666723392800954E-01  -.269913976156005E-02
     chi_1_1=  0.216000000000000E+01  -.666843445249202E-01  -.271214833044976E-02
     chi_1_1=  0.217000000000000E+01  -.666964448830115E-01  -.272518526749792E-02
     chi_1_1=  0.218000000000000E+01  -.667086405682863E-01  -.273825155232616E-02
     chi_1_1=  0.219000000000000E+01  -.667209317793990E-01  -.275134816752000E-02
     chi_1_1=  0.220000000000000E+01  -.667333186999138E-01  -.276447609827877E-02
     chi_1_1=  0.221000000000000E+01  -.667458014984887E-01  -.277763633208012E-02
     chi_1_1=  0.222000000000000E+01  -.667583803290673E-01  -.279082985835935E-02
     chi_1_1=  0.223000000000000E+01  -.667710553310801E-01  -.280405766820381E-02
     chi_1_1=  0.223999999999999E+01  -.667838266296524E-01  -.281732075406232E-02
     chi_1_1=  0.224999999999999E+01  -.667966943358201E-01  -.283062010947008E-02
     chi_1_1=  0.225999999999999E+01  -.668096585467506E-01  -.284395672878869E-02
     chi_1_1=  0.226999999999999E+01  -.668227193459694E-01  -.285733160696166E-02
     chi_1_1=  0.227999999999999E+01  -.668358768035913E-01  -.287074573928520E-02
     chi_1_1=  0.228999999999999E+01  -.668491309765545E-01  -.288420012119435E-02
     chi_1_1=  0.229999999999999E+01  -.668624819088589E-01  -.289769574806433E-02
     chi_1_1=  0.230999999999999E+01  -.668759296318059E-01  -.291123361502694E-02
     chi_1_1=  0.231999999999999E+01  -.668894741642395E-01  -.292481471680208E-02
     chi_1_1=  0.232999999999999E+01  -.669031155127893E-01  -.293844004754395E-02
     chi_1_1=  0.233999999999999E+01  -.669168536721124E-01  -.295211060070198E-02
     chi_1_1=  0.234999999999999E+01  -.669306886251365E-01  -.296582736889608E-02
     chi_1_1=  0.235999999999999E+01  -.669446203433004E-01  -.297959134380614E-02
     chi_1_1=  0.236999999999999E+01  -.669586487867941E-01  -.299340351607542E-02
     chi_1_1=  0.237999999999999E+01  -.669727739047953E-01  -.300726487522754E-02
     chi_1_1=  0.238999999999999E+01  -.669869956357051E-01  -.302117640959687E-02
     chi_1_1=  0.239999999999999E+01  -.670013139073787E-01  -.303513910627187E-02
     chi_1_1=  0.240999999999999E+01  -.670157286373533E-01  -.304915395105118E-02
     chi_1_1=  0.241999999999999E+01  -.670302397330711E-01  -.306322192841202E-02
     chi_1_1=  0.242999999999999E+01  -.670448470920982E-01  -.307734402149059E-02
     chi_1_1=  0.243999999999999E+01  -.670595506023379E-01  -.309152121207413E-02
     chi_1_1=  0.244999999999999E+01  -.670743501422391E-01  -.310575448060414E-02
     chi_1_1=  0.245999999999999E+01  -.670892455809969E-01  -.312004480619055E-02
     chi_1_1=  0.246999999999999E+01  -.671042367787507E-01  -.313439316663632E-02
     chi_1_1=  0.247999999999999E+01  -.671193235867706E-01  -.314880053847209E-02
     chi_1_1=  0.248999999999999E+01  -.671345058476414E-01  -.316326789700056E-02
     chi_1_1=  0.249999999999999E+01  -.671497833954362E-01  -.317779621635006E-02
     chi_1_1=  0.250999999999999E+01  -.671651560558844E-01  -.319238646953696E-02
     chi_1_1=  0.251999999999999E+01  -.671806236465306E-01  -.320703962853663E-02
     chi_1_1=  0.252999999999999E+01  -.671961859768868E-01  -.322175666436231E-02
     chi_1_1=  0.253999999999999E+01  -.672118428485744E-01  -.323653854715161E-02
     chi_1_1=  0.254999999999999E+01  -.672275940554600E-01  -.325138624626028E-02
     chi_1_1=  0.255999999999999E+01  -.672434393837809E-01  -.326630073036267E-02
     chi_1_1=  0.256999999999999E+01  -.672593786122626E-01  -.328128296755867E-02
     chi_1_1=  0.257999999999999E+01  -.672754115122272E-01  -.329633392548653E-02
     chi_1_1=  0.258999999999999E+01  -.672915378476923E-01  -.331145457144137E-02
     chi_1_1=  0.259999999999999E+01  -.673077573754619E-01  -.332664587249874E-02
     chi_1_1=  0.260999999999999E+01  -.673240698452063E-01  -.334190879564305E-02
     chi_1_1=  0.261999999999999E+01  -.673404749995342E-01  -.335724430790042E-02
     chi_1_1=  0.262999999999999E+01  -.673569725740550E-01  -.337265337647542E-02
     chi_1_1=  0.263999999999999E+01  -.673735622974307E-01  -.338813696889162E-02
     chi_1_1=  0.264999999999999E+01  -.673902438914195E-01  -.340369605313525E-02
     chi_1_1=  0.265999999999999E+01  -.674070170709092E-01  -.341933159780189E-02
     chi_1_1=  0.266999999999999E+01  -.674238815439410E-01  -.343504457224560E-02
     chi_1_1=  0.267999999999999E+01  -.674408370117245E-01  -.345083594673038E-02
     chi_1_1=  0.268999999999999E+01  -.674578831686420E-01  -.346670669258332E-02
     chi_1_1=  0.269999999999999E+01  -.674750197022437E-01  -.348265778234946E-02
     chi_1_1=  0.270999999999998E+01  -.674922462932342E-01  -.349869018994769E-02
     chi_1_1=  0.271999999999998E+01  -.675095626154479E-01  -.351480489082756E-02
     chi_1_1=  0.272999999999998E+01  -.675269683358163E-01  -.353100286212676E-02
     chi_1_1=  0.273999999999998E+01  -.675444631143256E-01  -.354728508282868E-02
     chi_1_1=  0.274999999999998E+01  -.675620466039638E-01  -.356365253392008E-02
     chi_1_1=  0.275999999999998E+01  -.675797184506605E-01  -.358010619854834E-02
     chi_1_1=  0.276999999999998E+01  -.675974782932160E-01  -.359664706217813E-02
     chi_1_1=  0.277999999999998E+01  -.676153257632211E-01  -.361327611274724E-02
     chi_1_1=  0.278999999999998E+01  -.676332604849688E-01  -.362999434082114E-02
     chi_1_1=  0.279999999999998E+01  -.676512820753566E-01  -.364680273974628E-02
     chi_1_1=  0.280999999999998E+01  -.676693901437792E-01  -.366370230580160E-02
     chi_1_1=  0.281999999999998E+01  -.676875842920134E-01  -.368069403834820E-02
     chi_1_1=  0.282999999999998E+01  -.677058641140934E-01  -.369777893997685E-02
     chi_1_1=  0.283999999999998E+01  -.677242291961780E-01  -.371495801665313E-02
     chi_1_1=  0.284999999999998E+01  -.677426791164086E-01  -.373223227786001E-02
     chi_1_1=  0.285999999999998E+01  -.677612134447592E-01  -.374960273673747E-02
     chi_1_1=  0.286999999999998E+01  -.677798317428784E-01  -.376707041021930E-02
     chi_1_1=  0.287999999999998E+01  -.677985335639215E-01  -.378463631916653E-02
     chi_1_1=  0.288999999999998E+01  -.678173184523766E-01  -.380230148849744E-02
     chi_1_1=  0.289999999999998E+01  -.678361859438806E-01  -.382006694731404E-02
     chi_1_1=  0.290999999999998E+01  -.678551355650288E-01  -.383793372902457E-02
     chi_1_1=  0.291999999999998E+01  -.678741668331753E-01  -.385590287146223E-02
     chi_1_1=  0.292999999999998E+01  -.678932792562264E-01  -.387397541699951E-02
     chi_1_1=  0.293999999999998E+01  -.679124723324259E-01  -.389215241265837E-02
     chi_1_1=  0.294999999999998E+01  -.679317455501335E-01  -.391043491021575E-02
     chi_1_1=  0.295999999999998E+01  -.679510983875943E-01  -.392882396630450E-02
     chi_1_1=  0.296999999999998E+01  -.679705303127021E-01  -.394732064250947E-02
     chi_1_1=  0.297999999999998E+01  -.679900407827554E-01  -.396592600545851E-02
     chi_1_1=  0.298999999999998E+01  -.680096292442044E-01  -.398464112690846E-02
     chi_1_1=  0.299999999999998E+01  -.680292951323941E-01  -.400346708382570E-02
     chi_1_1=  0.300999999999998E+01  -.680490378712963E-01  -.402240495846136E-02
     chi_1_1=  0.301999999999998E+01  -.680688568732383E-01  -.404145583842083E-02
     chi_1_1=  0.302999999999998E+01  -.680887515386224E-01  -.406062081672763E-02
     chi_1_1=  0.303999999999998E+01  -.681087212556391E-01  -.407990099188133E-02
     chi_1_1=  0.304999999999998E+01  -.681287653999745E-01  -.409929746790944E-02
     chi_1_1=  0.305999999999998E+01  -.681488833345093E-01  -.411881135441316E-02
     chi_1_1=  0.306999999999998E+01  -.681690744090130E-01  -.413844376660680E-02
     chi_1_1=  0.307999999999998E+01  -.681893379598301E-01  -.415819582535077E-02
     chi_1_1=  0.308999999999998E+01  -.682096733095610E-01  -.417806865717794E-02
     chi_1_1=  0.309999999999998E+01  -.682300797667353E-01  -.419806339431334E-02
     chi_1_1=  0.310999999999998E+01  -.682505566254805E-01  -.421818117468687E-02
     chi_1_1=  0.311999999999998E+01  -.682711031651822E-01  -.423842314193912E-02
     chi_1_1=  0.312999999999998E+01  -.682917186501401E-01  -.425879044541999E-02
     chi_1_1=  0.313999999999998E+01  -.683124023292166E-01  -.427928424017990E-02
     chi_1_1=  0.314999999999998E+01  -.683331534354798E-01  -.429990568695373E-02
     chi_1_1=  0.315999999999998E+01  -.683539711858405E-01  -.432065595213697E-02
     chi_1_1=  0.316999999999998E+01  -.683748547806827E-01  -.434153620775427E-02
     chi_1_1=  0.317999999999997E+01  -.683958034034888E-01  -.436254763141994E-02
     chi_1_1=  0.318999999999997E+01  -.684168162204585E-01  -.438369140629046E-02
     chi_1_1=  0.319999999999997E+01  -.684378923801216E-01  -.440496872100868E-02
     chi_1_1=  0.320999999999997E+01  -.684590310129457E-01  -.442638076963969E-02
     chi_1_1=  0.321999999999997E+01  -.684802312309372E-01  -.444792875159806E-02
     chi_1_1=  0.322999999999997E+01  -.685014921272380E-01  -.446961387156625E-02
     chi_1_1=  0.323999999999997E+01  -.685228127757143E-01  -.449143733940422E-02
     chi_1_1=  0.324999999999997E+01  -.685441922305417E-01  -.451340037004979E-02
     chi_1_1=  0.325999999999997E+01  -.685656295257839E-01  -.453550418340971E-02
     chi_1_1=  0.326999999999997E+01  -.685871236749657E-01  -.455775000424118E-02
     chi_1_1=  0.327999999999997E+01  -.686086736706407E-01  -.458013906202367E-02
