#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.860000000000001E+00  -.656895363704194E-01  -.837704887564471E-03
     chi_1_1=  0.870000000000001E+00  -.656955229171977E-01  -.847843023940442E-03
     chi_1_1=  0.880000000000001E+00  -.657015814558253E-01  -.857996294928541E-03
     chi_1_1=  0.890000000000001E+00  -.657077120578398E-01  -.868164947942140E-03
     chi_1_1=  0.900000000000001E+00  -.657139147941633E-01  -.878349232425006E-03
     chi_1_1=  0.910000000000001E+00  -.657201897350610E-01  -.888549399835837E-03
     chi_1_1=  0.920000000000001E+00  -.657265369501001E-01  -.898765703631220E-03
     chi_1_1=  0.930000000000001E+00  -.657329565081102E-01  -.908998399246976E-03
     chi_1_1=  0.940000000000001E+00  -.657394484771437E-01  -.919247744077971E-03
     chi_1_1=  0.950000000000001E+00  -.657460129244384E-01  -.929513997456382E-03
     chi_1_1=  0.960000000000001E+00  -.657526499163805E-01  -.939797420628487E-03
     chi_1_1=  0.970000000000000E+00  -.657593595184696E-01  -.950098276730022E-03
     chi_1_1=  0.980000000000000E+00  -.657661417952839E-01  -.960416830760111E-03
     chi_1_1=  0.990000000000000E+00  -.657729968104481E-01  -.970753349553903E-03
     chi_1_1=  0.100000000000000E+01  -.657799246266022E-01  -.981108101753892E-03
     chi_1_1=  0.101000000000000E+01  -.657869253053717E-01  -.991481357780047E-03
     chi_1_1=  0.102000000000000E+01  -.657939989073401E-01  -.100187338979880E-02
     chi_1_1=  0.103000000000000E+01  -.658011454920225E-01  -.101228447169097E-02
     chi_1_1=  0.104000000000000E+01  -.658083651178420E-01  -.102271487901871E-02
     chi_1_1=  0.105000000000000E+01  -.658156578421062E-01  -.103316488899155E-02
     chi_1_1=  0.106000000000000E+01  -.658230237209882E-01  -.104363478043165E-02
     chi_1_1=  0.107000000000000E+01  -.658304628095078E-01  -.105412483373840E-02
     chi_1_1=  0.108000000000000E+01  -.658379751615147E-01  -.106463533085232E-02
     chi_1_1=  0.109000000000000E+01  -.658455608296751E-01  -.107516655521857E-02
     chi_1_1=  0.110000000000000E+01  -.658532198654597E-01  -.108571879175004E-02
     chi_1_1=  0.111000000000000E+01  -.658609523191340E-01  -.109629232679014E-02
     chi_1_1=  0.112000000000000E+01  -.658687582397508E-01  -.110688744807555E-02
     chi_1_1=  0.113000000000000E+01  -.658766376751452E-01  -.111750444469886E-02
     chi_1_1=  0.114000000000000E+01  -.658845906719320E-01  -.112814360707131E-02
     chi_1_1=  0.115000000000000E+01  -.658926172755050E-01  -.113880522688584E-02
     chi_1_1=  0.116000000000000E+01  -.659007175300391E-01  -.114948959708044E-02
     chi_1_1=  0.117000000000000E+01  -.659088914784942E-01  -.116019701180199E-02
     chi_1_1=  0.118000000000000E+01  -.659171391626222E-01  -.117092776637078E-02
     chi_1_1=  0.119000000000000E+01  -.659254606229756E-01  -.118168215724572E-02
     chi_1_1=  0.120000000000000E+01  -.659338558989184E-01  -.119246048199048E-02
     chi_1_1=  0.121000000000000E+01  -.659423250286406E-01  -.120326303924070E-02
     chi_1_1=  0.122000000000000E+01  -.659508680491720E-01  -.121409012867222E-02
     chi_1_1=  0.123000000000000E+01  -.659594849964019E-01  -.122494205097079E-02
     chi_1_1=  0.124000000000000E+01  -.659681759050976E-01  -.123581910780301E-02
     chi_1_1=  0.125000000000000E+01  -.659769408089276E-01  -.124672160178898E-02
     chi_1_1=  0.126000000000000E+01  -.659857797404839E-01  -.125764983647647E-02
     chi_1_1=  0.127000000000000E+01  -.659946927313096E-01  -.126860411631701E-02
     chi_1_1=  0.128000000000000E+01  -.660036798119256E-01  -.127958474664380E-02
     chi_1_1=  0.129000000000000E+01  -.660127410118603E-01  -.129059203365165E-02
     chi_1_1=  0.130000000000000E+01  -.660218763596802E-01  -.130162628437910E-02
     chi_1_1=  0.131000000000000E+01  -.660310858830230E-01  -.131268780669272E-02
     chi_1_1=  0.132000000000000E+01  -.660403696086314E-01  -.132377690927372E-02
     chi_1_1=  0.133000000000000E+01  -.660497275623880E-01  -.133489390160704E-02
     chi_1_1=  0.134000000000000E+01  -.660591597693523E-01  -.134603909397286E-02
     chi_1_1=  0.135000000000000E+01  -.660686662537975E-01  -.135721279744077E-02
     chi_1_1=  0.136000000000000E+01  -.660782470392495E-01  -.136841532386649E-02
     chi_1_1=  0.137000000000000E+01  -.660879021485253E-01  -.137964698589138E-02
     chi_1_1=  0.138000000000000E+01  -.660976316037731E-01  -.139090809694468E-02
     chi_1_1=  0.139000000000000E+01  -.661074354265132E-01  -.140219897124852E-02
     chi_1_1=  0.140000000000000E+01  -.661173136376768E-01  -.141351992382587E-02
     chi_1_1=  0.141000000000000E+01  -.661272662576487E-01  -.142487127051126E-02
     chi_1_1=  0.142000000000000E+01  -.661372933063064E-01  -.143625332796444E-02
     chi_1_1=  0.143000000000000E+01  -.661473948030624E-01  -.144766641368698E-02
     chi_1_1=  0.144000000000000E+01  -.661575707669027E-01  -.145911084604175E-02
     chi_1_1=  0.145000000000000E+01  -.661678212164284E-01  -.147058694427530E-02
     chi_1_1=  0.146000000000000E+01  -.661781461698939E-01  -.148209502854313E-02
     chi_1_1=  0.147000000000000E+01  -.661885456452462E-01  -.149363541993787E-02
     chi_1_1=  0.148000000000000E+01  -.661990196601624E-01  -.150520844052028E-02
     chi_1_1=  0.149000000000000E+01  -.662095682320864E-01  -.151681441335305E-02
     chi_1_1=  0.150000000000000E+01  -.662201913782645E-01  -.152845366253736E-02
     chi_1_1=  0.151000000000000E+01  -.662308891157798E-01  -.154012651325213E-02
     chi_1_1=  0.152000000000000E+01  -.662416614615846E-01  -.155183329179593E-02
     chi_1_1=  0.153000000000000E+01  -.662525084325320E-01  -.156357432563151E-02
     chi_1_1=  0.154000000000000E+01  -.662634300454052E-01  -.157534994343265E-02
     chi_1_1=  0.155000000000000E+01  -.662744263169452E-01  -.158716047513368E-02
     chi_1_1=  0.156000000000000E+01  -.662854972638765E-01  -.159900625198108E-02
     chi_1_1=  0.157000000000000E+01  -.662966429029308E-01  -.161088760658748E-02
     chi_1_1=  0.158000000000000E+01  -.663078632508684E-01  -.162280487298768E-02
     chi_1_1=  0.159000000000000E+01  -.663191583244971E-01  -.163475838669676E-02
     chi_1_1=  0.160000000000000E+01  -.663305281406897E-01  -.164674848477007E-02
     chi_1_1=  0.161000000000000E+01  -.663419727163976E-01  -.165877550586501E-02
     chi_1_1=  0.162000000000000E+01  -.663534920686629E-01  -.167083979030451E-02
     chi_1_1=  0.163000000000000E+01  -.663650862146280E-01  -.168294168014206E-02
     chi_1_1=  0.164000000000000E+01  -.663767551715411E-01  -.169508151922813E-02
     chi_1_1=  0.165000000000000E+01  -.663884989567610E-01  -.170725965327799E-02
     chi_1_1=  0.166000000000000E+01  -.664003175877577E-01  -.171947642994062E-02
     chi_1_1=  0.167000000000000E+01  -.664122110821101E-01  -.173173219886867E-02
     chi_1_1=  0.168000000000000E+01  -.664241794575017E-01  -.174402731178941E-02
     chi_1_1=  0.169000000000000E+01  -.664362227317126E-01  -.175636212257636E-02
     chi_1_1=  0.170000000000000E+01  -.664483409226094E-01  -.176873698732164E-02
     chi_1_1=  0.171000000000000E+01  -.664605340481309E-01  -.178115226440882E-02
     chi_1_1=  0.172000000000000E+01  -.664728021262722E-01  -.179360831458614E-02
     chi_1_1=  0.173000000000000E+01  -.664851451750650E-01  -.180610550103998E-02
     chi_1_1=  0.174000000000000E+01  -.664975632125545E-01  -.181864418946850E-02
     chi_1_1=  0.175000000000000E+01  -.665100562567750E-01  -.183122474815521E-02
     chi_1_1=  0.176000000000000E+01  -.665226243257207E-01  -.184384754804249E-02
     chi_1_1=  0.177000000000000E+01  -.665352674373149E-01  -.185651296280475E-02
     chi_1_1=  0.178000000000000E+01  -.665479856093759E-01  -.186922136892135E-02
     chi_1_1=  0.179000000000000E+01  -.665607788595791E-01  -.188197314574891E-02
     chi_1_1=  0.180000000000000E+01  -.665736472054180E-01  -.189476867559310E-02
     chi_1_1=  0.181000000000000E+01  -.665865906641614E-01  -.190760834377965E-02
     chi_1_1=  0.182000000000000E+01  -.665996092528074E-01  -.192049253872458E-02
     chi_1_1=  0.183000000000000E+01  -.666127029880364E-01  -.193342165200346E-02
     chi_1_1=  0.184000000000000E+01  -.666258718861597E-01  -.194639607841968E-02
     chi_1_1=  0.185000000000000E+01  -.666391159630660E-01  -.195941621607159E-02
     chi_1_1=  0.186000000000000E+01  -.666524352341667E-01  -.197248246641838E-02
     chi_1_1=  0.187000000000000E+01  -.666658297143368E-01  -.198559523434468E-02
     chi_1_1=  0.188000000000000E+01  -.666792994178549E-01  -.199875492822379E-02
     chi_1_1=  0.189000000000000E+01  -.666928443583403E-01  -.201196195997944E-02
     chi_1_1=  0.190000000000000E+01  -.667064645486878E-01  -.202521674514591E-02
     chi_1_1=  0.191000000000000E+01  -.667201600010010E-01  -.203851970292673E-02
     chi_1_1=  0.192000000000000E+01  -.667339307265229E-01  -.205187125625151E-02
     chi_1_1=  0.193000000000000E+01  -.667477767355647E-01  -.206527183183110E-02
     chi_1_1=  0.194000000000000E+01  -.667616980374333E-01  -.207872186021104E-02
     chi_1_1=  0.195000000000000E+01  -.667756946403556E-01  -.209222177582300E-02
     chi_1_1=  0.196000000000000E+01  -.667897665514034E-01  -.210577201703445E-02
     chi_1_1=  0.197000000000000E+01  -.668039137764139E-01  -.211937302619635E-02
     chi_1_1=  0.198000000000000E+01  -.668181363199111E-01  -.213302524968889E-02
     chi_1_1=  0.199000000000000E+01  -.668324341850245E-01  -.214672913796516E-02
     chi_1_1=  0.200000000000000E+01  -.668468073734066E-01  -.216048514559282E-02
     chi_1_1=  0.201000000000000E+01  -.668612558851492E-01  -.217429373129377E-02
     chi_1_1=  0.202000000000000E+01  -.668757797186991E-01  -.218815535798159E-02
     chi_1_1=  0.203000000000000E+01  -.668903788707718E-01  -.220207049279704E-02
     chi_1_1=  0.204000000000000E+01  -.669050533362650E-01  -.221603960714134E-02
     chi_1_1=  0.205000000000000E+01  -.669198031081707E-01  -.223006317670737E-02
     chi_1_1=  0.206000000000000E+01  -.669346281774866E-01  -.224414168150874E-02
     chi_1_1=  0.207000000000000E+01  -.669495285331272E-01  -.225827560590673E-02
     chi_1_1=  0.208000000000000E+01  -.669645041618336E-01  -.227246543863517E-02
     chi_1_1=  0.209000000000000E+01  -.669795550480839E-01  -.228671167282308E-02
     chi_1_1=  0.210000000000000E+01  -.669946811740012E-01  -.230101480601535E-02
     chi_1_1=  0.211000000000000E+01  -.670098825192634E-01  -.231537534019125E-02
     chi_1_1=  0.212000000000000E+01  -.670251590610112E-01  -.232979378178089E-02
     chi_1_1=  0.213000000000000E+01  -.670405107737565E-01  -.234427064167967E-02
     chi_1_1=  0.214000000000000E+01  -.670559376292914E-01  -.235880643526066E-02
     chi_1_1=  0.215000000000000E+01  -.670714395965950E-01  -.237340168238504E-02
     chi_1_1=  0.216000000000000E+01  -.670870166417429E-01  -.238805690741057E-02
     chi_1_1=  0.217000000000000E+01  -.671026687278145E-01  -.240277263919810E-02
     chi_1_1=  0.218000000000000E+01  -.671183958148023E-01  -.241754941111629E-02
     chi_1_1=  0.219000000000000E+01  -.671341978595203E-01  -.243238776104441E-02
     chi_1_1=  0.220000000000000E+01  -.671500748155131E-01  -.244728823137337E-02
     chi_1_1=  0.221000000000000E+01  -.671660266329656E-01  -.246225136900508E-02
     chi_1_1=  0.222000000000000E+01  -.671820532586129E-01  -.247727772534998E-02
     chi_1_1=  0.223000000000000E+01  -.671981546356505E-01  -.249236785632308E-02
     chi_1_1=  0.223999999999999E+01  -.672143307036458E-01  -.250752232233835E-02
     chi_1_1=  0.224999999999999E+01  -.672305813984493E-01  -.252274168830157E-02
     chi_1_1=  0.225999999999999E+01  -.672469066521074E-01  -.253802652360181E-02
     chi_1_1=  0.226999999999999E+01  -.672633063927757E-01  -.255337740210143E-02
     chi_1_1=  0.227999999999999E+01  -.672797805446318E-01  -.256879490212487E-02
     chi_1_1=  0.228999999999999E+01  -.672963290277921E-01  -.258427960644610E-02
     chi_1_1=  0.229999999999999E+01  -.673129517582252E-01  -.259983210227494E-02
     chi_1_1=  0.230999999999999E+01  -.673296486476702E-01  -.261545298124231E-02
     chi_1_1=  0.231999999999999E+01  -.673464196035532E-01  -.263114283938442E-02
     chi_1_1=  0.232999999999999E+01  -.673632645289066E-01  -.264690227712606E-02
     chi_1_1=  0.233999999999999E+01  -.673801833222879E-01  -.266273189926303E-02
     chi_1_1=  0.234999999999999E+01  -.673971758777008E-01  -.267863231494381E-02
     chi_1_1=  0.235999999999999E+01  -.674142420845169E-01  -.269460413765057E-02
     chi_1_1=  0.236999999999999E+01  -.674313818273980E-01  -.271064798517955E-02
     chi_1_1=  0.237999999999999E+01  -.674485949862205E-01  -.272676447962102E-02
     chi_1_1=  0.238999999999999E+01  -.674658814360001E-01  -.274295424733880E-02
     chi_1_1=  0.239999999999999E+01  -.674832410468171E-01  -.275921791894943E-02
     chi_1_1=  0.240999999999999E+01  -.675006736837453E-01  -.277555612930126E-02
     chi_1_1=  0.241999999999999E+01  -.675181792067789E-01  -.279196951745328E-02
     chi_1_1=  0.242999999999999E+01  -.675357574707620E-01  -.280845872665409E-02
     chi_1_1=  0.243999999999999E+01  -.675534083253194E-01  -.282502440432077E-02
     chi_1_1=  0.244999999999999E+01  -.675711316147884E-01  -.284166720201824E-02
     chi_1_1=  0.245999999999999E+01  -.675889271781502E-01  -.285838777543853E-02
     chi_1_1=  0.246999999999999E+01  -.676067948489648E-01  -.287518678438077E-02
     chi_1_1=  0.247999999999999E+01  -.676247344553046E-01  -.289206489273152E-02
     chi_1_1=  0.248999999999999E+01  -.676427458196903E-01  -.290902276844573E-02
     chi_1_1=  0.249999999999999E+01  -.676608287590270E-01  -.292606108352835E-02
     chi_1_1=  0.250999999999999E+01  -.676789830845411E-01  -.294318051401689E-02
     chi_1_1=  0.251999999999999E+01  -.676972086017192E-01  -.296038173996468E-02
     chi_1_1=  0.252999999999999E+01  -.677155051102454E-01  -.297766544542530E-02
     chi_1_1=  0.253999999999999E+01  -.677338724039414E-01  -.299503231843802E-02
     chi_1_1=  0.254999999999999E+01  -.677523102707064E-01  -.301248305101444E-02
     chi_1_1=  0.255999999999999E+01  -.677708184924568E-01  -.303001833912651E-02
     chi_1_1=  0.256999999999999E+01  -.677893968450671E-01  -.304763888269576E-02
     chi_1_1=  0.257999999999999E+01  -.678080450983114E-01  -.306534538558423E-02
     chi_1_1=  0.258999999999999E+01  -.678267630158039E-01  -.308313855558675E-02
     chi_1_1=  0.259999999999999E+01  -.678455503549401E-01  -.310101910442500E-02
     chi_1_1=  0.260999999999999E+01  -.678644068668391E-01  -.311898774774332E-02
     chi_1_1=  0.261999999999999E+01  -.678833322962830E-01  -.313704520510618E-02
     chi_1_1=  0.262999999999999E+01  -.679023263816597E-01  -.315519219999766E-02
     chi_1_1=  0.263999999999999E+01  -.679213888549013E-01  -.317342945982293E-02
     chi_1_1=  0.264999999999999E+01  -.679405194414257E-01  -.319175771591152E-02
     chi_1_1=  0.265999999999999E+01  -.679597178600749E-01  -.321017770352298E-02
     chi_1_1=  0.266999999999999E+01  -.679789838230538E-01  -.322869016185442E-02
     chi_1_1=  0.267999999999999E+01  -.679983170358672E-01  -.324729583405035E-02
     chi_1_1=  0.268999999999999E+01  -.680177171972567E-01  -.326599546721477E-02
     chi_1_1=  0.269999999999999E+01  -.680371839991356E-01  -.328478981242550E-02
     chi_1_1=  0.270999999999998E+01  -.680567171265223E-01  -.330367962475075E-02
     chi_1_1=  0.271999999999998E+01  -.680763162574722E-01  -.332266566326817E-02
     chi_1_1=  0.272999999999998E+01  -.680959810630084E-01  -.334174869108612E-02
     chi_1_1=  0.273999999999998E+01  -.681157112070490E-01  -.336092947536733E-02
     chi_1_1=  0.274999999999998E+01  -.681355063463343E-01  -.338020878735497E-02
     chi_1_1=  0.275999999999998E+01  -.681553661303493E-01  -.339958740240104E-02
     chi_1_1=  0.276999999999998E+01  -.681752902012459E-01  -.341906609999712E-02
     chi_1_1=  0.277999999999998E+01  -.681952781937606E-01  -.343864566380748E-02
     chi_1_1=  0.278999999999998E+01  -.682153297351303E-01  -.345832688170447E-02
     chi_1_1=  0.279999999999998E+01  -.682354444450049E-01  -.347811054580614E-02
     chi_1_1=  0.280999999999998E+01  -.682556219353557E-01  -.349799745251621E-02
     chi_1_1=  0.281999999999998E+01  -.682758618103819E-01  -.351798840256615E-02
     chi_1_1=  0.282999999999998E+01  -.682961636664116E-01  -.353808420105921E-02
     chi_1_1=  0.283999999999998E+01  -.683165270918003E-01  -.355828565751686E-02
     chi_1_1=  0.284999999999998E+01  -.683369516668243E-01  -.357859358592680E-02
     chi_1_1=  0.285999999999998E+01  -.683574369635703E-01  -.359900880479314E-02
     chi_1_1=  0.286999999999998E+01  -.683779825458204E-01  -.361953213718817E-02
     chi_1_1=  0.287999999999998E+01  -.683985879689320E-01  -.364016441080585E-02
     chi_1_1=  0.288999999999998E+01  -.684192527797137E-01  -.366090645801693E-02
     chi_1_1=  0.289999999999998E+01  -.684399765162945E-01  -.368175911592534E-02
     chi_1_1=  0.290999999999998E+01  -.684607587079894E-01  -.370272322642602E-02
     chi_1_1=  0.291999999999998E+01  -.684815988751580E-01  -.372379963626379E-02
     chi_1_1=  0.292999999999998E+01  -.685024965290584E-01  -.374498919709321E-02
     chi_1_1=  0.293999999999998E+01  -.685234511716948E-01  -.376629276553934E-02
     chi_1_1=  0.294999999999998E+01  -.685444622956588E-01  -.378771120325912E-02
     chi_1_1=  0.295999999999998E+01  -.685655293839650E-01  -.380924537700309E-02
     chi_1_1=  0.296999999999998E+01  -.685866519098788E-01  -.383089615867762E-02
     chi_1_1=  0.297999999999998E+01  -.686078293367398E-01  -.385266442540706E-02
     chi_1_1=  0.298999999999998E+01  -.686290611177759E-01  -.387455105959572E-02
     chi_1_1=  0.299999999999998E+01  -.686503466959128E-01  -.389655694898968E-02
     chi_1_1=  0.300999999999998E+01  -.686716855035739E-01  -.391868298673786E-02
     chi_1_1=  0.301999999999998E+01  -.686930769624748E-01  -.394093007145237E-02
     chi_1_1=  0.302999999999998E+01  -.687145204834104E-01  -.396329910726773E-02
     chi_1_1=  0.303999999999998E+01  -.687360154660321E-01  -.398579100389894E-02
     chi_1_1=  0.304999999999998E+01  -.687575612986203E-01  -.400840667669784E-02
     chi_1_1=  0.305999999999998E+01  -.687791573578474E-01  -.403114704670775E-02
     chi_1_1=  0.306999999999998E+01  -.688008030085326E-01  -.405401304071595E-02
     chi_1_1=  0.307999999999998E+01  -.688224976033898E-01  -.407700559130387E-02
     chi_1_1=  0.308999999999998E+01  -.688442404827656E-01  -.410012563689460E-02
     chi_1_1=  0.309999999999998E+01  -.688660309743712E-01  -.412337412179741E-02
     chi_1_1=  0.310999999999998E+01  -.688878683930040E-01  -.414675199624908E-02
     chi_1_1=  0.311999999999998E+01  -.689097520402612E-01  -.417026021645172E-02
     chi_1_1=  0.312999999999998E+01  -.689316812042458E-01  -.419389974460669E-02
     chi_1_1=  0.313999999999998E+01  -.689536551592628E-01  -.421767154894435E-02
     chi_1_1=  0.314999999999998E+01  -.689756731655070E-01  -.424157660374936E-02
     chi_1_1=  0.315999999999998E+01  -.689977344687428E-01  -.426561588938121E-02
     chi_1_1=  0.316999999999998E+01  -.690198382999737E-01  -.428979039228950E-02
     chi_1_1=  0.317999999999997E+01  -.690419838751048E-01  -.431410110502393E-02
     chi_1_1=  0.318999999999997E+01  -.690641703945951E-01  -.433854902623828E-02
     chi_1_1=  0.319999999999997E+01  -.690863970431012E-01  -.436313516068845E-02
     chi_1_1=  0.320999999999997E+01  -.691086629891128E-01  -.438786051922389E-02
     chi_1_1=  0.321999999999997E+01  -.691309673845787E-01  -.441272611877220E-02
     chi_1_1=  0.322999999999997E+01  -.691533093645226E-01  -.443773298231659E-02
     chi_1_1=  0.323999999999997E+01  -.691756880466540E-01  -.446288213886579E-02
     chi_1_1=  0.324999999999997E+01  -.691981025309654E-01  -.448817462341599E-02
     chi_1_1=  0.325999999999997E+01  -.692205518993239E-01  -.451361147690464E-02
     chi_1_1=  0.326999999999997E+01  -.692430352150530E-01  -.453919374615549E-02
     chi_1_1=  0.327999999999997E+01  -.692655515225057E-01  -.456492248381469E-02
