#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.370000000000000E+00  0.224919343166257E+00  0.526258934721423E-02  0.444360558031875E+01  0.103970032372545E+00
     0.380000000000000E+00  0.224895750477760E+00  0.540620896074205E-02  0.444393667247810E+01  0.106826608367138E+00
     0.390000000000000E+00  0.224871554524892E+00  0.554993498195317E-02  0.444427596664168E+01  0.109686806358552E+00
     0.400000000000000E+00  0.224846757306399E+00  0.569376959087749E-02  0.444462341452272E+01  0.112550707618283E+00
     0.410000000000000E+00  0.224821360866064E+00  0.583771491645259E-02  0.444497896676817E+01  0.115418392263355E+00
     0.420000000000000E+00  0.224795367291965E+00  0.598177303490203E-02  0.444534257297833E+01  0.118289939220176E+00
     0.430000000000000E+00  0.224768778715692E+00  0.612594596809822E-02  0.444571418172770E+01  0.121165426188128E+00
     0.440000000000000E+00  0.224741597311521E+00  0.627023568191024E-02  0.444609374058685E+01  0.124044929602876E+00
     0.450000000000000E+00  0.224713825295528E+00  0.641464408453775E-02  0.444648119614562E+01  0.126928524599467E+00
     0.460000000000000E+00  0.224685464924665E+00  0.655917302483154E-02  0.444687649403761E+01  0.129816284975215E+00
     0.470000000000000E+00  0.224656518495776E+00  0.670382429060202E-02  0.444727957896590E+01  0.132708283152401E+00
     0.480000000000000E+00  0.224626988344562E+00  0.684859960691654E-02  0.444769039473014E+01  0.135604590140839E+00
     0.490000000000000E+00  0.224596876844483E+00  0.699350063438698E-02  0.444810888425524E+01  0.138505275500342E+00
     0.500000000000000E+00  0.224566186405616E+00  0.713852896744850E-02  0.444853498962115E+01  0.141410407303085E+00
     0.510000000000000E+00  0.224534919473439E+00  0.728368613263154E-02  0.444896865209447E+01  0.144320052095978E+00
     0.520000000000000E+00  0.224503078527557E+00  0.742897358682797E-02  0.444940981216146E+01  0.147234274863021E+00
     0.530000000000000E+00  0.224470666080367E+00  0.757439271555354E-02  0.444985840956258E+01  0.150153138987738E+00
     0.540000000000000E+00  0.224437684675655E+00  0.771994483120813E-02  0.445031438332876E+01  0.153076706215713E+00
     0.550000000000000E+00  0.224404136887122E+00  0.786563117133594E-02  0.445077767181935E+01  0.156005036617297E+00
     0.560000000000000E+00  0.224370025316848E+00  0.801145289688753E-02  0.445124821276167E+01  0.158938188550524E+00
     0.570000000000000E+00  0.224335352593674E+00  0.815741109048594E-02  0.445172594329240E+01  0.161876218624319E+00
     0.580000000000000E+00  0.224300121371521E+00  0.830350675469928E-02  0.445221080000076E+01  0.164819181662045E+00
     0.590000000000000E+00  0.224264334327621E+00  0.844974081032220E-02  0.445270271897353E+01  0.167767130665455E+00
     0.600000000000000E+00  0.224227994160687E+00  0.859611409466876E-02  0.445320163584186E+01  0.170720116779128E+00
     0.610000000000000E+00  0.224191103588995E+00  0.874262735987964E-02  0.445370748583003E+01  0.173678189255453E+00
     0.620000000000000E+00  0.224153665348376E+00  0.888928127124637E-02  0.445422020380625E+01  0.176641395420255E+00
     0.630000000000000E+00  0.224115682190151E+00  0.903607640555574E-02  0.445473972433526E+01  0.179609780639111E+00
     0.640000000000000E+00  0.224077156878959E+00  0.918301324945748E-02  0.445526598173289E+01  0.182583388284466E+00
     0.650000000000000E+00  0.224038092190513E+00  0.933009219785860E-02  0.445579891012299E+01  0.185562259703646E+00
     0.660000000000000E+00  0.223998490909268E+00  0.947731355234778E-02  0.445633844349584E+01  0.188546434187803E+00
     0.670000000000000E+00  0.223958355825996E+00  0.962467751965355E-02  0.445688451576921E+01  0.191535948941972E+00
     0.680000000000000E+00  0.223917689735282E+00  0.977218421013968E-02  0.445743706085103E+01  0.194530839056243E+00
     0.690000000000001E+00  0.223876495432926E+00  0.991983363634218E-02  0.445799601270441E+01  0.197531137478225E+00
     0.700000000000001E+00  0.223834775713253E+00  0.100676257115514E-01  0.445856130541461E+01  0.200536874986860E+00
     0.710000000000001E+00  0.223792533366340E+00  0.102155602484439E-01  0.445913287325826E+01  0.203548080167710E+00
     0.720000000000001E+00  0.223749771175140E+00  0.103636369577680E-01  0.445971065077455E+01  0.206564779389833E+00
     0.730000000000001E+00  0.223706491912531E+00  0.105118554470872E-01  0.446029457283856E+01  0.209586996784335E+00
     0.740000000000001E+00  0.223662698338259E+00  0.106602152195876E-01  0.446088457473660E+01  0.212614754224738E+00
     0.750000000000001E+00  0.223618393195796E+00  0.108087156729513E-01  0.446148059224385E+01  0.215648071309282E+00
     0.760000000000001E+00  0.223573579209108E+00  0.109573560983031E-01  0.446208256170376E+01  0.218686965345255E+00
     0.770000000000001E+00  0.223528259079329E+00  0.111061356792344E-01  0.446269042010967E+01  0.221731451335502E+00
     0.780000000000001E+00  0.223482435481356E+00  0.112550534909084E-01  0.446330410518818E+01  0.224781541967198E+00
     0.790000000000001E+00  0.223436111060329E+00  0.114041084992537E-01  0.446392355548499E+01  0.227837247603097E+00
     0.800000000000001E+00  0.223389288428058E+00  0.115532995602496E-01  0.446454871045192E+01  0.230898576275238E+00
     0.810000000000001E+00  0.223341970159334E+00  0.117026254193095E-01  0.446517951053644E+01  0.233965533681400E+00
     0.820000000000001E+00  0.223294158788179E+00  0.118520847107675E-01  0.446581589727250E+01  0.237038123184295E+00
     0.830000000000001E+00  0.223245856803992E+00  0.120016759574728E-01  0.446645781337351E+01  0.240116345813738E+00
     0.840000000000001E+00  0.223197066647631E+00  0.121513975704988E-01  0.446710520282662E+01  0.243200200271835E+00
     0.850000000000001E+00  0.223147790707411E+00  0.123012478489708E-01  0.446775801098882E+01  0.246289682941382E+00
     0.860000000000001E+00  0.223098031315028E+00  0.124512249800186E-01  0.446841618468438E+01  0.249384787897561E+00
     0.870000000000001E+00  0.223047790741401E+00  0.126013270388601E-01  0.446907967230390E+01  0.252485506923114E+00
     0.880000000000001E+00  0.222997071192473E+00  0.127515519890190E-01  0.446974842390425E+01  0.255591829527017E+00
     0.890000000000001E+00  0.222945874804915E+00  0.129018976826850E-01  0.447042239131010E+01  0.258703742966925E+00
     0.900000000000001E+00  0.222894203641793E+00  0.130523618612199E-01  0.447110152821636E+01  0.261821232275377E+00
     0.910000000000001E+00  0.222842059688168E+00  0.132029421558149E-01  0.447178579029141E+01  0.264944280289953E+00
     0.920000000000001E+00  0.222789444846649E+00  0.133536360883056E-01  0.447247513528127E+01  0.268072867687475E+00
     0.930000000000001E+00  0.222736360932898E+00  0.135044410721486E-01  0.447316952311447E+01  0.271206973022376E+00
     0.940000000000001E+00  0.222682809671100E+00  0.136553544135648E-01  0.447386891600723E+01  0.274346572769322E+00
     0.950000000000001E+00  0.222628792689391E+00  0.138063733128545E-01  0.447457327856908E+01  0.277491641370213E+00
     0.960000000000001E+00  0.222574311515264E+00  0.139574948658896E-01  0.447528257790868E+01  0.280642151285647E+00
     0.970000000000000E+00  0.222519367570952E+00  0.141087160657853E-01  0.447599678373939E+01  0.283798073050927E+00
     0.980000000000000E+00  0.222463962168791E+00  0.142600338047578E-01  0.447671586848514E+01  0.286959375336746E+00
     0.990000000000000E+00  0.222408096506589E+00  0.144114448761708E-01  0.447743980738516E+01  0.290126025014527E+00
     0.100000000000000E+01  0.222351771662976E+00  0.145629459767739E-01  0.447816857859884E+01  0.293297987226608E+00
     0.101000000000000E+01  0.222294988592780E+00  0.147145337091384E-01  0.447890216330934E+01  0.296475225461239E+00
     0.102000000000000E+01  0.222237748122412E+00  0.148662045842911E-01  0.447964054582622E+01  0.299657701632471E+00
     0.103000000000000E+01  0.222180050945275E+00  0.150179550245508E-01  0.448038371368701E+01  0.302845376165002E+00
     0.104000000000000E+01  0.222121897617206E+00  0.151697813665687E-01  0.448113165775712E+01  0.306038208083988E+00
     0.105000000000000E+01  0.222063288551967E+00  0.153216798645752E-01  0.448188437232814E+01  0.309236155109826E+00
     0.106000000000000E+01  0.222004224016780E+00  0.154736466938351E-01  0.448264185521415E+01  0.312439173757967E+00
     0.107000000000000E+01  0.221944704127935E+00  0.156256779543112E-01  0.448340410784577E+01  0.315647219443685E+00
     0.108000000000000E+01  0.221884728846458E+00  0.157777696745382E-01  0.448417113536197E+01  0.318860246591879E+00
     0.109000000000000E+01  0.221824297973870E+00  0.159299178157065E-01  0.448494294669894E+01  0.322078208751786E+00
     0.110000000000000E+01  0.221763411148037E+00  0.160821182759554E-01  0.448571955467609E+01  0.325301058716627E+00
     0.111000000000000E+01  0.221702067839114E+00  0.162343668948761E-01  0.448650097607906E+01  0.328528748648131E+00
     0.112000000000000E+01  0.221640267345618E+00  0.163866594582213E-01  0.448728723173885E+01  0.331761230205820E+00
     0.113000000000000E+01  0.221578008790615E+00  0.165389917028210E-01  0.448807834660754E+01  0.334998454681017E+00
     0.114000000000000E+01  0.221515291118039E+00  0.166913593217020E-01  0.448887434983000E+01  0.338240373135498E+00
     0.115000000000000E+01  0.221452113089169E+00  0.168437579694061E-01  0.448967527481116E+01  0.341486936544588E+00
     0.116000000000000E+01  0.221388473279252E+00  0.169961832675068E-01  0.449048115927904E+01  0.344738095944698E+00
     0.117000000000000E+01  0.221324370074298E+00  0.171486308103164E-01  0.449129204534276E+01  0.347993802585040E+00
     0.118000000000000E+01  0.221259801668051E+00  0.173010961707814E-01  0.449210797954580E+01  0.351254008083468E+00
     0.119000000000000E+01  0.221194766059152E+00  0.174535749065595E-01  0.449292901291393E+01  0.354518664586202E+00
     0.120000000000000E+01  0.221129261048501E+00  0.176060625662721E-01  0.449375520099741E+01  0.357787724931247E+00
     0.121000000000000E+01  0.221063284236831E+00  0.177585546959256E-01  0.449458660390787E+01  0.361061142815384E+00
     0.122000000000000E+01  0.220996833022490E+00  0.179110468454939E-01  0.449542328634908E+01  0.364338872964432E+00
     0.123000000000000E+01  0.220929904599469E+00  0.180635345756546E-01  0.449626531764143E+01  0.367620871306562E+00
     0.124000000000000E+01  0.220862495955667E+00  0.182160134646691E-01  0.449711277174013E+01  0.370907095148454E+00
     0.125000000000000E+01  0.220794603871391E+00  0.183684791153987E-01  0.449796572724706E+01  0.374197503354031E+00
     0.126000000000000E+01  0.220726224918133E+00  0.185209271624454E-01  0.449882426741541E+01  0.377492056525439E+00
     0.127000000000000E+01  0.220657355457598E+00  0.186733532794075E-01  0.449968848014795E+01  0.380790717186081E+00
     0.128000000000000E+01  0.220587991641017E+00  0.188257531862389E-01  0.450055845798771E+01  0.384093449965307E+00
     0.129000000000000E+01  0.220518129408734E+00  0.189781226567008E-01  0.450143429810186E+01  0.387400221784547E+00
     0.130000000000000E+01  0.220447764490090E+00  0.191304575258925E-01  0.450231610225789E+01  0.390711002044470E+00
     0.131000000000000E+01  0.220376892403594E+00  0.192827536978496E-01  0.450320397679264E+01  0.394025762812930E+00
     0.132000000000000E+01  0.220305508457399E+00  0.194350071531959E-01  0.450409803257358E+01  0.397344479013289E+00
     0.133000000000000E+01  0.220233607750088E+00  0.195872139568359E-01  0.450499838495241E+01  0.400667128612789E+00
     0.134000000000000E+01  0.220161185171761E+00  0.197393702656731E-01  0.450590515371124E+01  0.403993692810658E+00
     0.135000000000000E+01  0.220088235405452E+00  0.198914723363403E-01  0.450681846300061E+01  0.407324156225498E+00
     0.136000000000000E+01  0.220014752928840E+00  0.200435165329266E-01  0.450773844127030E+01  0.410658507081716E+00
     0.137000000000000E+01  0.219940732016306E+00  0.201954993346869E-01  0.450866522119181E+01  0.413996737394484E+00
     0.138000000000000E+01  0.219866166741290E+00  0.203474173437174E-01  0.450959893957354E+01  0.417338843152970E+00
     0.139000000000000E+01  0.219791050978986E+00  0.204992672925833E-01  0.451053973726799E+01  0.420684824501407E+00
     0.140000000000000E+01  0.219715378409339E+00  0.206510460518807E-01  0.451148775907162E+01  0.424034685917661E+00
     0.141000000000000E+01  0.219639142520384E+00  0.208027506377197E-01  0.451244315361674E+01  0.427388436388849E+00
     0.142000000000000E+01  0.219562336611886E+00  0.209543782191105E-01  0.451340607325644E+01  0.430746089583773E+00
     0.143000000000000E+01  0.219484953799303E+00  0.211059261252386E-01  0.451437667394176E+01  0.434107664021648E+00
     0.144000000000000E+01  0.219406987018063E+00  0.212573918526119E-01  0.451535511509195E+01  0.437473183236882E+00
     0.145000000000000E+01  0.219328429028135E+00  0.214087730720652E-01  0.451634155945767E+01  0.440842675939484E+00
     0.146000000000000E+01  0.219249272418921E+00  0.215600676356063E-01  0.451733617297721E+01  0.444216176170783E+00
     0.147000000000000E+01  0.219169509614420E+00  0.217112735830882E-01  0.451833912462640E+01  0.447593723454136E+00
     0.148000000000000E+01  0.219089132878702E+00  0.218623891486933E-01  0.451935058626170E+01  0.450975362940209E+00
     0.149000000000000E+01  0.219008134321640E+00  0.220134127672141E-01  0.452037073245765E+01  0.454361145546691E+00
     0.150000000000000E+01  0.218926505904933E+00  0.221643430801171E-01  0.452139974033796E+01  0.457751128091908E+00
     0.151000000000000E+01  0.218844239448369E+00  0.223151789413758E-01  0.452243778940131E+01  0.461145373422267E+00
     0.152000000000000E+01  0.218761326636352E+00  0.224659194230596E-01  0.452348506134181E+01  0.464543950533127E+00
     0.153000000000000E+01  0.218677759024662E+00  0.226165638206659E-01  0.452454173986426E+01  0.467946934682857E+00
     0.154000000000000E+01  0.218593528047443E+00  0.227671116581842E-01  0.452560801049501E+01  0.471354407499889E+00
     0.155000000000000E+01  0.218508625024399E+00  0.229175626928794E-01  0.452668406038841E+01  0.474766457082530E+00
     0.156000000000000E+01  0.218423041168200E+00  0.230679169197849E-01  0.452777007812916E+01  0.478183178091274E+00
     0.157000000000000E+01  0.218336767592060E+00  0.232181745758954E-01  0.452886625353136E+01  0.481604671833552E+00
     0.158000000000000E+01  0.218249795317499E+00  0.233683361440494E-01  0.452997277743399E+01  0.485031046340611E+00
     0.159000000000000E+01  0.218162115282250E+00  0.235184023564942E-01  0.453108984149388E+01  0.488462416436548E+00
     0.160000000000000E+01  0.218073718348317E+00  0.236683741981251E-01  0.453221763797591E+01  0.491898903799219E+00
     0.161000000000000E+01  0.217984595310148E+00  0.238182529093934E-01  0.453335635954143E+01  0.495340637013070E+00
     0.162000000000000E+01  0.217894736902917E+00  0.239680399888753E-01  0.453450619903492E+01  0.498787751613735E+00
     0.163000000000000E+01  0.217804133810903E+00  0.241177371955002E-01  0.453566734926939E+01  0.502240390124378E+00
     0.164000000000000E+01  0.217712776675939E+00  0.242673465504312E-01  0.453684000281088E+01  0.505698702083748E+00
     0.165000000000000E+01  0.217620656105907E+00  0.244168703385974E-01  0.453802435176283E+01  0.509162844065992E+00
     0.166000000000000E+01  0.217527762683298E+00  0.245663111098756E-01  0.453922058754993E+01  0.512632979692140E+00
     0.167000000000000E+01  0.217434086973769E+00  0.247156716799190E-01  0.454042890070277E+01  0.516109279633432E+00
     0.168000000000000E+01  0.217339619534714E+00  0.248649551306358E-01  0.454164948064314E+01  0.519591921606495E+00
     0.169000000000000E+01  0.217244350923832E+00  0.250141648103158E-01  0.454288251547027E+01  0.523081090360398E+00
     0.170000000000000E+01  0.217148271707647E+00  0.251633043334093E-01  0.454412819174895E+01  0.526576977655849E+00
     0.171000000000000E+01  0.217051372469994E+00  0.253123775799599E-01  0.454538669429937E+01  0.530079782236517E+00
     0.172000000000000E+01  0.216953643820441E+00  0.254613886946952E-01  0.454665820598925E+01  0.533589709792700E+00
     0.173000000000000E+01  0.216855076402626E+00  0.256103420857818E-01  0.454794290752874E+01  0.537106972917539E+00
     0.174000000000000E+01  0.216755660902499E+00  0.257592424232474E-01  0.454924097726810E+01  0.540631791055884E+00
     0.175000000000000E+01  0.216655388056460E+00  0.259080946370796E-01  0.455055259099889E+01  0.544164390446103E+00
     0.176000000000000E+01  0.216554248659358E+00  0.260569039150070E-01  0.455187792175866E+01  0.547705004055027E+00
     0.177000000000000E+01  0.216452233572361E+00  0.262056756999707E-01  0.455321713963962E+01  0.551253871506272E+00
     0.178000000000000E+01  0.216349333730656E+00  0.263544156872968E-01  0.455457041160152E+01  0.554811239002213E+00
     0.179000000000000E+01  0.216245540150995E+00  0.265031298215773E-01  0.455593790128903E+01  0.558377359239849E+00
     0.180000000000000E+01  0.216140843939049E+00  0.266518242932721E-01  0.455731976885370E+01  0.561952491320872E+00
     0.181000000000000E+01  0.216035236296568E+00  0.268005055350414E-01  0.455871617078115E+01  0.565536900656256E+00
     0.182000000000000E+01  0.215928708528342E+00  0.269491802178203E-01  0.456012725972316E+01  0.569130858865596E+00
     0.183000000000000E+01  0.215821252048934E+00  0.270978552466492E-01  0.456155318433529E+01  0.572734643671621E+00
     0.184000000000000E+01  0.215712858389196E+00  0.272465377562706E-01  0.456299408912001E+01  0.576348538790094E+00
     0.185000000000000E+01  0.215603519202544E+00  0.273952351065066E-01  0.456445011427543E+01  0.579972833815509E+00
     0.186000000000000E+01  0.215493226270988E+00  0.275439548774304E-01  0.456592139554998E+01  0.583607824102888E+00
     0.187000000000000E+01  0.215381971510907E+00  0.276927048643455E-01  0.456740806410299E+01  0.587253810646034E+00
     0.188000000000000E+01  0.215269746978577E+00  0.278414930725866E-01  0.456891024637120E+01  0.590911099952530E+00
     0.189000000000000E+01  0.215156544875415E+00  0.279903277121560E-01  0.457042806394156E+01  0.594580003915914E+00
     0.190000000000000E+01  0.215042357552966E+00  0.281392171922114E-01  0.457196163343002E+01  0.598260839685305E+00
     0.191000000000000E+01  0.214927177517609E+00  0.282881701154190E-01  0.457351106636663E+01  0.601953929532857E+00
     0.192000000000000E+01  0.214810997434988E+00  0.284371952721846E-01  0.457507646908676E+01  0.605659600719337E+00
     0.193000000000000E+01  0.214693810134159E+00  0.285863016347820E-01  0.457665794262858E+01  0.609378185358244E+00
     0.194000000000000E+01  0.214575608611454E+00  0.287354983513883E-01  0.457825558263673E+01  0.613110020278742E+00
     0.195000000000000E+01  0.214456386034060E+00  0.288847947400440E-01  0.457986947927203E+01  0.616855446887718E+00
     0.196000000000000E+01  0.214336135743318E+00  0.290342002825521E-01  0.458149971712742E+01  0.620614811031371E+00
     0.197000000000000E+01  0.214214851257731E+00  0.291837246183283E-01  0.458314637514984E+01  0.624388462856564E+00
     0.198000000000000E+01  0.214092526275698E+00  0.293333775382192E-01  0.458480952656785E+01  0.628176756672260E+00
     0.199000000000000E+01  0.213969154677954E+00  0.294831689783010E-01  0.458648923882545E+01  0.631980050811419E+00
     0.200000000000000E+01  0.213844730529745E+00  0.296331090136718E-01  0.458818557352116E+01  0.635798707493506E+00
     0.201000000000000E+01  0.213719248082721E+00  0.297832078522525E-01  0.458989858635293E+01  0.639633092688019E+00
     0.202000000000000E+01  0.213592701776560E+00  0.299334758286070E-01  0.459162832706837E+01  0.643483575979240E+00
     0.203000000000000E+01  0.213465086240323E+00  0.300839233977962E-01  0.459337483942013E+01  0.647350530432442E+00
     0.204000000000000E+01  0.213336396293549E+00  0.302345611292769E-01  0.459513816112652E+01  0.651234332461882E+00
     0.205000000000000E+01  0.213206626947100E+00  0.303853997008570E-01  0.459691832383679E+01  0.655135361700701E+00
     0.206000000000000E+01  0.213075773403745E+00  0.305364498927199E-01  0.459871535310134E+01  0.659054000873067E+00
     0.207000000000000E+01  0.212943831058511E+00  0.306877225815259E-01  0.460052926834620E+01  0.662990635668642E+00
     0.208000000000000E+01  0.212810795498797E+00  0.308392287346041E-01  0.460236008285196E+01  0.666945654619696E+00
     0.209000000000000E+01  0.212676662504251E+00  0.309909794042425E-01  0.460420780373660E+01  0.670919448980923E+00
     0.210000000000000E+01  0.212541428046443E+00  0.311429857220856E-01  0.460607243194226E+01  0.674912412612215E+00
     0.211000000000000E+01  0.212405088288308E+00  0.312952588936488E-01  0.460795396222563E+01  0.678924941864511E+00
     0.212000000000000E+01  0.212267639583404E+00  0.314478101929577E-01  0.460985238315154E+01  0.682957435468829E+00
     0.213000000000000E+01  0.212129078474958E+00  0.316006509573190E-01  0.461176767708989E+01  0.687010294428671E+00
     0.214000000000000E+01  0.211989401694737E+00  0.317537925822315E-01  0.461369982021536E+01  0.691083921915869E+00
     0.215000000000000E+01  0.211848606161743E+00  0.319072465164412E-01  0.461564878250972E+01  0.695178723169928E+00
     0.216000000000000E+01  0.211706688980733E+00  0.320610242571500E-01  0.461761452776675E+01  0.699295105401094E+00
     0.217000000000000E+01  0.211563647440589E+00  0.322151373453788E-01  0.461959701359898E+01  0.703433477696988E+00
     0.218000000000000E+01  0.211419479012543E+00  0.323695973614944E-01  0.462159619144657E+01  0.707594250933076E+00
     0.219000000000000E+01  0.211274181348249E+00  0.325244159209006E-01  0.462361200658788E+01  0.711777837686933E+00
     0.220000000000000E+01  0.211127752277745E+00  0.326796046698999E-01  0.462564439815126E+01  0.715984652156289E+00
     0.221000000000000E+01  0.210980189807281E+00  0.328351752817273E-01  0.462769329912818E+01  0.720215110080942E+00
     0.222000000000000E+01  0.210831492117047E+00  0.329911394527599E-01  0.462975863638724E+01  0.724469628668537E+00
     0.223000000000000E+01  0.210681657558801E+00  0.331475088989036E-01  0.463184033068882E+01  0.728748626524151E+00
     0.223999999999999E+01  0.210530684653402E+00  0.333042953521593E-01  0.463393829670024E+01  0.733052523583729E+00
     0.224999999999999E+01  0.210378572088265E+00  0.334615105573697E-01  0.463605244301116E+01  0.737381741051330E+00
     0.225999999999999E+01  0.210225318714749E+00  0.336191662691468E-01  0.463818267214885E+01  0.741736701340092E+00
     0.226999999999999E+01  0.210070923545476E+00  0.337772742489817E-01  0.464032888059347E+01  0.746117828017001E+00
     0.227999999999999E+01  0.209915385751603E+00  0.339358462625347E-01  0.464249095879263E+01  0.750525545751194E+00
     0.228999999999999E+01  0.209758704660044E+00  0.340948940771071E-01  0.464466879117552E+01  0.754960280265974E+00
     0.229999999999999E+01  0.209600879750668E+00  0.342544294592932E-01  0.464686225616595E+01  0.759422458294244E+00
     0.230999999999999E+01  0.209441910653452E+00  0.344144641728099E-01  0.464907122619463E+01  0.763912507537464E+00
     0.231999999999999E+01  0.209281797145637E+00  0.345750099765047E-01  0.465129556770978E+01  0.768430856627852E+00
     0.232999999999999E+01  0.209120539148851E+00  0.347360786225379E-01  0.465353514118672E+01  0.772977935093916E+00
     0.233999999999999E+01  0.208958136726254E+00  0.348976818547386E-01  0.465578980113535E+01  0.777554173329037E+00
     0.234999999999999E+01  0.208794590079663E+00  0.350598314071297E-01  0.465805939610630E+01  0.782160002563162E+00
     0.235999999999999E+01  0.208629899546707E+00  0.352225390026221E-01  0.466034376869467E+01  0.786795854837316E+00
     0.236999999999999E+01  0.208464065597992E+00  0.353858163518723E-01  0.466264275554196E+01  0.791462162980981E+00
     0.237999999999999E+01  0.208297088834299E+00  0.355496751523015E-01  0.466495618733529E+01  0.796159360591990E+00
     0.238999999999999E+01  0.208128969983808E+00  0.357141270872718E-01  0.466728388880457E+01  0.800887882019072E+00
     0.239999999999999E+01  0.207959709899359E+00  0.358791838254180E-01  0.466962567871684E+01  0.805648162346710E+00
     0.240999999999999E+01  0.207789309555769E+00  0.360448570201267E-01  0.467198136986786E+01  0.810440637382190E+00
     0.241999999999999E+01  0.207617770047188E+00  0.362111583091642E-01  0.467435076907081E+01  0.815265743644755E+00
     0.242999999999999E+01  0.207445092584513E+00  0.363780993144443E-01  0.467673367714218E+01  0.820123918356727E+00
     0.243999999999999E+01  0.207271278492869E+00  0.365456916419339E-01  0.467912988888416E+01  0.825015599436272E+00
     0.244999999999999E+01  0.207096329209145E+00  0.367139468816919E-01  0.468153919306432E+01  0.829941225491951E+00
     0.245999999999999E+01  0.206920246279618E+00  0.368828766080363E-01  0.468396137239124E+01  0.834901235818467E+00
     0.246999999999999E+01  0.206743031357620E+00  0.370524923798351E-01  0.468639620348761E+01  0.839896070394022E+00
