#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.880000000000001E+00  0.223324191697502E+00  0.101426016104684E-01  0.446857808090188E+01  0.202947145561597E+00
     0.890000000000001E+00  0.223251720226200E+00  0.102628079528986E-01  0.446980316501737E+01  0.205475377405168E+00
     0.900000000000001E+00  0.223178396036112E+00  0.103831990790700E-01  0.447104285335637E+01  0.208011746934236E+00
     0.910000000000001E+00  0.223104218296615E+00  0.105037779615427E-01  0.447229716301659E+01  0.210556379153303E+00
     0.920000000000001E+00  0.223029186185336E+00  0.106245475964940E-01  0.447356611078869E+01  0.213109400088291E+00
     0.930000000000001E+00  0.222953298888623E+00  0.107455110034985E-01  0.447484971314100E+01  0.215670936789230E+00
     0.940000000000001E+00  0.222876555602011E+00  0.108666712252891E-01  0.447614798620437E+01  0.218241117332594E+00
     0.950000000000001E+00  0.222798955530664E+00  0.109880313275003E-01  0.447746094575725E+01  0.220820070823306E+00
     0.960000000000001E+00  0.222720497889810E+00  0.111095943983935E-01  0.447878860721099E+01  0.223407927396414E+00
     0.970000000000000E+00  0.222641181905164E+00  0.112313635485661E-01  0.448013098559519E+01  0.226004818218439E+00
     0.980000000000000E+00  0.222561006813330E+00  0.113533419106428E-01  0.448148809554339E+01  0.228610875488420E+00
     0.990000000000000E+00  0.222479971862182E+00  0.114755326389527E-01  0.448285995127906E+01  0.231226232438684E+00
     0.100000000000000E+01  0.222398076311239E+00  0.115979389091900E-01  0.448424656660175E+01  0.233851023335331E+00
     0.101000000000000E+01  0.222315319432005E+00  0.117205639180608E-01  0.448564795487364E+01  0.236485383478465E+00
     0.102000000000000E+01  0.222231700508310E+00  0.118434108829165E-01  0.448706412900624E+01  0.239129449202184E+00
     0.103000000000000E+01  0.222147218836608E+00  0.119664830413750E-01  0.448849510144753E+01  0.241783357874366E+00
     0.104000000000000E+01  0.222061873726266E+00  0.120897836509295E-01  0.448994088416959E+01  0.244447247896264E+00
     0.105000000000000E+01  0.221975664499835E+00  0.122133159885472E-01  0.449140148865610E+01  0.247121258701893E+00
     0.106000000000000E+01  0.221888590493277E+00  0.123370833502591E-01  0.449287692589087E+01  0.249805530757342E+00
     0.107000000000000E+01  0.221800651056189E+00  0.124610890507403E-01  0.449436720634627E+01  0.252500205559902E+00
     0.108000000000000E+01  0.221711845552000E+00  0.125853364228847E-01  0.449587233997214E+01  0.255205425637128E+00
     0.109000000000000E+01  0.221622173358129E+00  0.127098288173725E-01  0.449739233618528E+01  0.257921334545840E+00
     0.110000000000000E+01  0.221531633866125E+00  0.128345696022345E-01  0.449892720385930E+01  0.260648076871101E+00
     0.111000000000000E+01  0.221440226481789E+00  0.129595621624122E-01  0.450047695131474E+01  0.263385798225163E+00
     0.112000000000000E+01  0.221347950625253E+00  0.130848098993170E-01  0.450204158630976E+01  0.266134645246461E+00
     0.113000000000000E+01  0.221254805731046E+00  0.132103162303891E-01  0.450362111603131E+01  0.268894765598681E+00
     0.114000000000000E+01  0.221160791248123E+00  0.133360845886567E-01  0.450521554708663E+01  0.271666307969895E+00
     0.115000000000000E+01  0.221065906639871E+00  0.134621184222994E-01  0.450682488549524E+01  0.274449422071852E+00
     0.116000000000000E+01  0.220970151384087E+00  0.135884211942147E-01  0.450844913668134E+01  0.277244258639412E+00
     0.117000000000000E+01  0.220873524972930E+00  0.137149963815911E-01  0.451008830546662E+01  0.280050969430183E+00
     0.118000000000000E+01  0.220776026912841E+00  0.138418474754877E-01  0.451174239606369E+01  0.282869707224415E+00
     0.119000000000000E+01  0.220677656724437E+00  0.139689779804240E-01  0.451341141206961E+01  0.285700625825130E+00
     0.120000000000000E+01  0.220578413942386E+00  0.140963914139791E-01  0.451509535646004E+01  0.288543880058565E+00
     0.121000000000000E+01  0.220478298115235E+00  0.142240913064038E-01  0.451679423158388E+01  0.291399625774994E+00
     0.122000000000000E+01  0.220377308805244E+00  0.143520812002460E-01  0.451850803915791E+01  0.294268019849852E+00
     0.123000000000000E+01  0.220275445588155E+00  0.144803646499913E-01  0.452023678026234E+01  0.297149220185351E+00
     0.124000000000000E+01  0.220172708052976E+00  0.146089452217207E-01  0.452198045533613E+01  0.300043385712466E+00
     0.125000000000000E+01  0.220069095801704E+00  0.147378264927866E-01  0.452373906417320E+01  0.302950676393470E+00
     0.126000000000000E+01  0.219964608449056E+00  0.148670120515077E-01  0.452551260591834E+01  0.305871253224903E+00
     0.127000000000000E+01  0.219859245622156E+00  0.149965054968861E-01  0.452730107906401E+01  0.308805278241161E+00
     0.128000000000000E+01  0.219753006960209E+00  0.151263104383464E-01  0.452910448144698E+01  0.311752914518608E+00
     0.129000000000000E+01  0.219645892114151E+00  0.152564304954989E-01  0.453092281024534E+01  0.314714326180312E+00
     0.130000000000000E+01  0.219537900746287E+00  0.153868692979274E-01  0.453275606197562E+01  0.317689678401402E+00
     0.131000000000000E+01  0.219429032529909E+00  0.155176304850042E-01  0.453460423249014E+01  0.320679137415085E+00
     0.132000000000000E+01  0.219319287148882E+00  0.156487177057318E-01  0.453646731697456E+01  0.323682870519376E+00
     0.133000000000000E+01  0.219208664297241E+00  0.157801346186135E-01  0.453834530994525E+01  0.326701046084475E+00
     0.134000000000000E+01  0.219097163678752E+00  0.159118848915537E-01  0.454023820524702E+01  0.329733833560947E+00
     0.135000000000000E+01  0.218984785006473E+00  0.160439722017885E-01  0.454214599605062E+01  0.332781403488591E+00
     0.136000000000000E+01  0.218871528002300E+00  0.161764002358470E-01  0.454406867485036E+01  0.335843927506102E+00
     0.137000000000000E+01  0.218757392396507E+00  0.163091726895455E-01  0.454600623346142E+01  0.338921578361511E+00
     0.138000000000000E+01  0.218642377927273E+00  0.164422932680141E-01  0.454795866301745E+01  0.342014529923434E+00
     0.139000000000000E+01  0.218526484340204E+00  0.165757656857561E-01  0.454992595396762E+01  0.345122957193122E+00
     0.140000000000000E+01  0.218409711387863E+00  0.167095936667413E-01  0.455190809607351E+01  0.348247036317292E+00
     0.141000000000000E+01  0.218292058829277E+00  0.168437809445334E-01  0.455390507840606E+01  0.351386944601863E+00
     0.142000000000000E+01  0.218173526429469E+00  0.169783312624513E-01  0.455591688934166E+01  0.354542860526416E+00
     0.143000000000000E+01  0.218054113958960E+00  0.171132483737653E-01  0.455794351655859E+01  0.357714963759598E+00
     0.144000000000000E+01  0.217933821193309E+00  0.172485360419272E-01  0.455998494703233E+01  0.360903435175244E+00
     0.145000000000000E+01  0.217812647912629E+00  0.173841980408350E-01  0.456204116703099E+01  0.364108456869416E+00
     0.146000000000000E+01  0.217690593901130E+00  0.175202381551317E-01  0.456411216210984E+01  0.367330212178187E+00
     0.147000000000000E+01  0.217567658946656E+00  0.176566601805386E-01  0.456619791710568E+01  0.370568885696315E+00
     0.148000000000000E+01  0.217443842840241E+00  0.177934679242211E-01  0.456829841613025E+01  0.373824663296654E+00
     0.149000000000000E+01  0.217319145375674E+00  0.179306652051890E-01  0.457041364256328E+01  0.377097732150404E+00
     0.150000000000000E+01  0.217193566349085E+00  0.180682558547282E-01  0.457254357904459E+01  0.380388280748078E+00
     0.151000000000000E+01  0.217067105558530E+00  0.182062437168648E-01  0.457468820746576E+01  0.383696498921305E+00
     0.152000000000000E+01  0.216939762803608E+00  0.183446326488610E-01  0.457684750896082E+01  0.387022577865307E+00
     0.153000000000000E+01  0.216811537885097E+00  0.184834265217403E-01  0.457902146389611E+01  0.390366710162122E+00
     0.154000000000000E+01  0.216682430604598E+00  0.186226292208430E-01  0.458121005185939E+01  0.393729089804505E+00
     0.155000000000000E+01  0.216552440764211E+00  0.187622446464100E-01  0.458341325164801E+01  0.397109912220531E+00
     0.156000000000000E+01  0.216421568166230E+00  0.189022767141938E-01  0.458563104125605E+01  0.400509374298783E+00
     0.157000000000000E+01  0.216289812612867E+00  0.190427293560964E-01  0.458786339786056E+01  0.403927674414205E+00
     0.158000000000000E+01  0.216157173905994E+00  0.191836065208319E-01  0.459011029780681E+01  0.407365012454499E+00
     0.159000000000000E+01  0.216023651846919E+00  0.193249121746128E-01  0.459237171659229E+01  0.410821589847073E+00
     0.160000000000000E+01  0.215889246236187E+00  0.194666503018598E-01  0.459464762884988E+01  0.414297609586529E+00
     0.161000000000000E+01  0.215753956873409E+00  0.196088249059318E-01  0.459693800832965E+01  0.417793276262589E+00
     0.162000000000000E+01  0.215617783557128E+00  0.197514400098763E-01  0.459924282787964E+01  0.421308796088473E+00
     0.163000000000000E+01  0.215480726084698E+00  0.198944996571982E-01  0.460156205942551E+01  0.424844376929719E+00
     0.164000000000000E+01  0.215342784252223E+00  0.200380079126453E-01  0.460389567394870E+01  0.428400228333284E+00
     0.165000000000000E+01  0.215203957854500E+00  0.201819688630092E-01  0.460624364146367E+01  0.431976561557044E+00
     0.166000000000000E+01  0.215064246685012E+00  0.203263866179406E-01  0.460860593099369E+01  0.435573589599541E+00
     0.167000000000000E+01  0.214923650535954E+00  0.204712653107764E-01  0.461098251054528E+01  0.439191527229952E+00
     0.168000000000000E+01  0.214782169198286E+00  0.206166090993777E-01  0.461337334708154E+01  0.442830591018293E+00
     0.169000000000000E+01  0.214639802461822E+00  0.207624221669772E-01  0.461577840649398E+01  0.446490999365745E+00
     0.170000000000000E+01  0.214496550115358E+00  0.209087087230342E-01  0.461819765357314E+01  0.450172972535129E+00
     0.171000000000000E+01  0.214352411946834E+00  0.210554730040960E-01  0.462063105197762E+01  0.453876732681381E+00
     0.172000000000000E+01  0.214207387743526E+00  0.212027192746630E-01  0.462307856420202E+01  0.457602503882129E+00
     0.173000000000000E+01  0.214061477292276E+00  0.213504518280578E-01  0.462554015154333E+01  0.461350512168200E+00
     0.174000000000000E+01  0.213914680379768E+00  0.214986749872952E-01  0.462801577406578E+01  0.465120985554042E+00
     0.175000000000000E+01  0.213766996792811E+00  0.216473931059522E-01  0.463050539056472E+01  0.468914154068128E+00
     0.176000000000000E+01  0.213618426318693E+00  0.217966105690369E-01  0.463300895852855E+01  0.472730249783089E+00
     0.177000000000000E+01  0.213468968745536E+00  0.219463317938536E-01  0.463552643409967E+01  0.476569506845749E+00
     0.178000000000000E+01  0.213318623862708E+00  0.220965612308647E-01  0.463805777203379E+01  0.480432161506873E+00
     0.179000000000000E+01  0.213167391461262E+00  0.222473033645453E-01  0.464060292565774E+01  0.484318452150623E+00
     0.180000000000000E+01  0.213015271334402E+00  0.223985627142320E-01  0.464316184682605E+01  0.488228619323719E+00
     0.181000000000000E+01  0.212862263277990E+00  0.225503438349624E-01  0.464573448587614E+01  0.492162905764246E+00
     0.182000000000000E+01  0.212708367091086E+00  0.227026513183052E-01  0.464832079158164E+01  0.496121556429967E+00
     0.183000000000000E+01  0.212553582576507E+00  0.228554897931790E-01  0.465092071110503E+01  0.500104818526331E+00
     0.184000000000000E+01  0.212397909541435E+00  0.230088639266595E-01  0.465353418994815E+01  0.504112941533856E+00
     0.185000000000000E+01  0.212241347798041E+00  0.231627784247726E-01  0.465616117190163E+01  0.508146177235037E+00
     0.186000000000000E+01  0.212083897164146E+00  0.233172380332737E-01  0.465880159899307E+01  0.512204779740733E+00
     0.187000000000000E+01  0.211925557463907E+00  0.234722475384116E-01  0.466145541143340E+01  0.516289005515851E+00
     0.188000000000000E+01  0.211766328528534E+00  0.236278117676751E-01  0.466412254756226E+01  0.520399113404477E+00
     0.189000000000000E+01  0.211606210197030E+00  0.237839355905239E-01  0.466680294379173E+01  0.524535364654281E+00
     0.190000000000000E+01  0.211445202316962E+00  0.239406239190989E-01  0.466949653454877E+01  0.528698022940196E+00
     0.191000000000000E+01  0.211283304745248E+00  0.240978817089160E-01  0.467220325221649E+01  0.532887354387418E+00
     0.192000000000000E+01  0.211120517348984E+00  0.242557139595382E-01  0.467492302707362E+01  0.537103627593502E+00
     0.193000000000000E+01  0.210956840006277E+00  0.244141257152279E-01  0.467765578723314E+01  0.541347113649764E+00
     0.194000000000000E+01  0.210792272607110E+00  0.245731220655776E-01  0.468040145857929E+01  0.545618086161746E+00
     0.195000000000000E+01  0.210626815054228E+00  0.247327081461193E-01  0.468315996470326E+01  0.549916821268819E+00
     0.196000000000000E+01  0.210460467264033E+00  0.248928891389113E-01  0.468593122683788E+01  0.554243597662926E+00
     0.197000000000000E+01  0.210293229167525E+00  0.250536702731014E-01  0.468871516379048E+01  0.558598696606242E+00
     0.198000000000000E+01  0.210125100711222E+00  0.252150568254681E-01  0.469151169187515E+01  0.562982401948052E+00
     0.199000000000000E+01  0.209956081858131E+00  0.253770541209368E-01  0.469432072484314E+01  0.567395000140437E+00
     0.200000000000000E+01  0.209786172588716E+00  0.255396675330723E-01  0.469714217381244E+01  0.571836780253050E+00
     0.201000000000000E+01  0.209615372901893E+00  0.257029024845476E-01  0.469997594719581E+01  0.576308033986769E+00
     0.202000000000000E+01  0.209443682816022E+00  0.258667644475871E-01  0.470282195062790E+01  0.580809055686296E+00
     0.203000000000000E+01  0.209271102369930E+00  0.260312589443855E-01  0.470568008689097E+01  0.585340142351630E+00
     0.204000000000000E+01  0.209097631623932E+00  0.261963915475013E-01  0.470855025583947E+01  0.589901593648375E+00
     0.205000000000000E+01  0.208923270660873E+00  0.263621678802264E-01  0.471143235432342E+01  0.594493711916912E+00
     0.206000000000000E+01  0.208748019587171E+00  0.265285936169286E-01  0.471432627611075E+01  0.599116802180366E+00
     0.207000000000000E+01  0.208571878533870E+00  0.266956744833714E-01  0.471723191180842E+01  0.603771172151378E+00
     0.208000000000000E+01  0.208394847657708E+00  0.268634162570066E-01  0.472014914878235E+01  0.608457132237577E+00
     0.209000000000000E+01  0.208216927142173E+00  0.270318247672432E-01  0.472307787107652E+01  0.613174995545907E+00
     0.210000000000000E+01  0.208038117198592E+00  0.272009058956911E-01  0.472601795933050E+01  0.617925077885513E+00
     0.211000000000000E+01  0.207858418067198E+00  0.273706655763804E-01  0.472896929069641E+01  0.622707697769449E+00
     0.212000000000000E+01  0.207677830018218E+00  0.275411097959556E-01  0.473193173875441E+01  0.627523176414979E+00
     0.213000000000000E+01  0.207496353352952E+00  0.277122445938467E-01  0.473490517342743E+01  0.632371837742587E+00
     0.214000000000000E+01  0.207313988404853E+00  0.278840760624153E-01  0.473788946089485E+01  0.637254008373585E+00
     0.215000000000000E+01  0.207130735540630E+00  0.280566103470782E-01  0.474088446350475E+01  0.642170017626277E+00
     0.216000000000000E+01  0.206946595161310E+00  0.282298536464075E-01  0.474389003968583E+01  0.647120197510832E+00
     0.217000000000000E+01  0.206761567703341E+00  0.284038122122074E-01  0.474690604385770E+01  0.652104882722590E+00
     0.218000000000000E+01  0.206575653639665E+00  0.285784923495703E-01  0.474993232634059E+01  0.657124410634014E+00
     0.219000000000000E+01  0.206388853480791E+00  0.287539004169095E-01  0.475296873326403E+01  0.662179121285144E+00
     0.220000000000000E+01  0.206201167775883E+00  0.289300428259718E-01  0.475601510647437E+01  0.667269357372499E+00
     0.221000000000000E+01  0.206012597113818E+00  0.291069260418296E-01  0.475907128344163E+01  0.672395464236585E+00
     0.222000000000000E+01  0.205823142124255E+00  0.292845565828519E-01  0.476213709716534E+01  0.677557789847781E+00
     0.223000000000000E+01  0.205632803478695E+00  0.294629410206573E-01  0.476521237607927E+01  0.682756684790693E+00
     0.223999999999999E+01  0.205441581891528E+00  0.296420859800479E-01  0.476829694395556E+01  0.687992502246982E+00
     0.224999999999999E+01  0.205249478121081E+00  0.298219981389247E-01  0.477139061980775E+01  0.693265597976567E+00
     0.225999999999999E+01  0.205056492970653E+00  0.300026842281867E-01  0.477449321779303E+01  0.698576330297253E+00
     0.226999999999999E+01  0.204862627289534E+00  0.301841510316131E-01  0.477760454711366E+01  0.703925060062761E+00
     0.227999999999999E+01  0.204667881974042E+00  0.303664053857302E-01  0.478072441191712E+01  0.709312150638978E+00
     0.228999999999999E+01  0.204472257968501E+00  0.305494541796638E-01  0.478385261119630E+01  0.714737967878849E+00
     0.229999999999999E+01  0.204275756266270E+00  0.307333043549767E-01  0.478698893868771E+01  0.720202880095216E+00
     0.230999999999999E+01  0.204078377910705E+00  0.309179629054947E-01  0.479013318276984E+01  0.725707258032302E+00
     0.231999999999999E+01  0.203880123996145E+00  0.311034368771201E-01  0.479328512636004E+01  0.731251474835268E+00
     0.232999999999999E+01  0.203680995668869E+00  0.312897333676332E-01  0.479644454681105E+01  0.736835906018178E+00
     0.233999999999999E+01  0.203480994128058E+00  0.314768595264855E-01  0.479961121580622E+01  0.742460929430092E+00
     0.234999999999999E+01  0.203280120626720E+00  0.316648225545828E-01  0.480278489925438E+01  0.748126925219515E+00
     0.235999999999999E+01  0.203078376472625E+00  0.318536297040603E-01  0.480596535718366E+01  0.753834275796992E+00
     0.236999999999999E+01  0.202875763029214E+00  0.320432882780511E-01  0.480915234363454E+01  0.759583365795922E+00
     0.237999999999999E+01  0.202672281716502E+00  0.322338056304492E-01  0.481234560655216E+01  0.765374582031550E+00
     0.238999999999999E+01  0.202467934011961E+00  0.324251891656673E-01  0.481554488767781E+01  0.771208313458125E+00
     0.239999999999999E+01  0.202262721451404E+00  0.326174463383907E-01  0.481874992243942E+01  0.777084951124102E+00
     0.240999999999999E+01  0.202056645629832E+00  0.328105846533299E-01  0.482196043984178E+01  0.783004888125679E+00
     0.241999999999999E+01  0.201849708202292E+00  0.330046116649708E-01  0.482517616235542E+01  0.788968519558191E+00
     0.242999999999999E+01  0.201641910884706E+00  0.331995349773254E-01  0.482839680580494E+01  0.794976242465701E+00
     0.243999999999999E+01  0.201433255454702E+00  0.333953622436828E-01  0.483162207925645E+01  0.801028455788572E+00
     0.244999999999999E+01  0.201223743752410E+00  0.335921011663643E-01  0.483485168490451E+01  0.807125560309202E+00
     0.245999999999999E+01  0.201013377681275E+00  0.337897594964796E-01  0.483808531795771E+01  0.813267958595515E+00
     0.246999999999999E+01  0.200802159208829E+00  0.339883450336887E-01  0.484132266652400E+01  0.819456054942665E+00
