# final state angular momentum:   1
# broadening parameter (in eV):   0.800000000000    
# absorbing atom type:   1
# Energy (eV)   sigma
   -6.11611612    0.00177792
   -6.07607608    0.00178745
   -6.03603604    0.00179705
   -5.99599600    0.00180674
   -5.95595596    0.00181651
   -5.91591592    0.00182636
   -5.87587588    0.00183629
   -5.83583584    0.00184632
   -5.79579580    0.00185642
   -5.75575576    0.00186661
   -5.71571572    0.00187690
   -5.67567568    0.00188727
   -5.63563564    0.00189773
   -5.59559560    0.00190828
   -5.55555556    0.00191892
   -5.51551552    0.00192966
   -5.47547548    0.00194049
   -5.43543544    0.00195142
   -5.39539540    0.00196245
   -5.35535536    0.00197357
   -5.31531532    0.00198479
   -5.27527528    0.00199611
   -5.23523524    0.00200754
   -5.19519520    0.00201907
   -5.15515516    0.00203070
   -5.11511512    0.00204244
   -5.07507508    0.00205428
   -5.03503504    0.00206624
   -4.99499499    0.00207830
   -4.95495495    0.00209048
   -4.91491491    0.00210276
   -4.87487487    0.00211517
   -4.83483483    0.00212768
   -4.79479479    0.00214032
   -4.75475475    0.00215307
   -4.71471471    0.00216594
   -4.67467467    0.00217894
   -4.63463463    0.00219206
   -4.59459459    0.00220530
   -4.55455455    0.00221867
   -4.51451451    0.00223217
   -4.47447447    0.00224580
   -4.43443443    0.00225956
   -4.39439439    0.00227345
   -4.35435435    0.00228748
   -4.31431431    0.00230164
   -4.27427427    0.00231595
   -4.23423423    0.00233040
   -4.19419419    0.00234498
   -4.15415415    0.00235972
   -4.11411411    0.00237460
   -4.07407407    0.00238963
   -4.03403403    0.00240481
   -3.99399399    0.00242014
   -3.95395395    0.00243563
   -3.91391391    0.00245128
   -3.87387387    0.00246709
   -3.83383383    0.00248305
   -3.79379379    0.00249919
   -3.75375375    0.00251549
   -3.71371371    0.00253196
   -3.67367367    0.00254860
   -3.63363363    0.00256541
   -3.59359359    0.00258240
   -3.55355355    0.00259957
   -3.51351351    0.00261692
   -3.47347347    0.00263446
   -3.43343343    0.00265218
   -3.39339339    0.00267010
   -3.35335335    0.00268820
   -3.31331331    0.00270651
   -3.27327327    0.00272501
   -3.23323323    0.00274371
   -3.19319319    0.00276262
   -3.15315315    0.00278173
   -3.11311311    0.00280106
   -3.07307307    0.00282060
   -3.03303303    0.00284036
   -2.99299299    0.00286034
   -2.95295295    0.00288055
   -2.91291291    0.00290098
   -2.87287287    0.00292165
   -2.83283283    0.00294255
   -2.79279279    0.00296369
   -2.75275275    0.00298507
   -2.71271271    0.00300670
   -2.67267267    0.00302859
   -2.63263263    0.00305072
   -2.59259259    0.00307312
   -2.55255255    0.00309578
   -2.51251251    0.00311871
   -2.47247247    0.00314191
   -2.43243243    0.00316539
   -2.39239239    0.00318915
   -2.35235235    0.00321319
   -2.31231231    0.00323753
   -2.27227227    0.00326216
   -2.23223223    0.00328710
   -2.19219219    0.00331234
   -2.15215215    0.00333789
   -2.11211211    0.00336376
   -2.07207207    0.00338995
   -2.03203203    0.00341648
   -1.99199199    0.00344333
   -1.95195195    0.00347053
   -1.91191191    0.00349807
   -1.87187187    0.00352596
   -1.83183183    0.00355422
   -1.79179179    0.00358283
   -1.75175175    0.00361183
   -1.71171171    0.00364119
   -1.67167167    0.00367095
   -1.63163163    0.00370110
   -1.59159159    0.00373164
   -1.55155155    0.00376260
   -1.51151151    0.00379397
   -1.47147147    0.00382577
   -1.43143143    0.00385799
   -1.39139139    0.00389066
   -1.35135135    0.00392377
   -1.31131131    0.00395734
   -1.27127127    0.00399138
   -1.23123123    0.00402589
   -1.19119119    0.00406088
   -1.15115115    0.00409637
   -1.11111111    0.00413236
   -1.07107107    0.00416887
   -1.03103103    0.00420590
   -0.99099099    0.00424346
   -0.95095095    0.00428157
   -0.91091091    0.00432024
   -0.87087087    0.00435948
   -0.83083083    0.00439929
   -0.79079079    0.00443970
   -0.75075075    0.00448072
   -0.71071071    0.00452235
   -0.67067067    0.00456461
   -0.63063063    0.00460752
   -0.59059059    0.00465109
   -0.55055055    0.00469533
   -0.51051051    0.00474026
   -0.47047047    0.00478589
   -0.43043043    0.00483224
   -0.39039039    0.00487933
   -0.35035035    0.00492716
   -0.31031031    0.00497577
   -0.27027027    0.00502516
   -0.23023023    0.00507536
   -0.19019019    0.00512638
   -0.15015015    0.00517824
   -0.11011011    0.00523096
   -0.07007007    0.00528428
   -0.03003003    0.00533855
    0.01001001    0.00539393
    0.05005005    0.00545044
    0.09009009    0.00550813
    0.13013013    0.00556659
    0.17017017    0.00562596
    0.21021021    0.00568637
    0.25025025    0.00574785
    0.29029029    0.00581043
    0.33033033    0.00587414
    0.37037037    0.00593900
    0.41041041    0.00600505
    0.45045045    0.00607231
    0.49049049    0.00614083
    0.53053053    0.00621062
    0.57057057    0.00628174
    0.61061061    0.00635420
    0.65065065    0.00642805
    0.69069069    0.00650333
    0.73073073    0.00658008
    0.77077077    0.00665834
    0.81081081    0.00673814
    0.85085085    0.00681955
    0.89089089    0.00690259
    0.93093093    0.00698732
    0.97097097    0.00707379
    1.01101101    0.00716204
    1.05105105    0.00725215
    1.09109109    0.00734414
    1.13113113    0.00743810
    1.17117117    0.00753407
    1.21121121    0.00763212
    1.25125125    0.00773231
    1.29129129    0.00783471
    1.33133133    0.00793940
    1.37137137    0.00804644
    1.41141141    0.00815591
    1.45145145    0.00826790
    1.49149149    0.00838248
    1.53153153    0.00849974
    1.57157157    0.00861978
    1.61161161    0.00874268
    1.65165165    0.00886856
    1.69169169    0.00899751
    1.73173173    0.00912963
    1.77177177    0.00926506
    1.81181181    0.00940389
    1.85185185    0.00954627
    1.89189189    0.00969232
    1.93193193    0.00984218
    1.97197197    0.00999599
    2.01201201    0.01015390
    2.05205205    0.01031608
    2.09209209    0.01048269
    2.13213213    0.01065390
    2.17217217    0.01082991
    2.21221221    0.01101091
    2.25225225    0.01119709
    2.29229229    0.01138869
    2.33233233    0.01158593
    2.37237237    0.01178904
    2.41241241    0.01199829
    2.45245245    0.01221395
    2.49249249    0.01243629
    2.53253253    0.01266562
    2.57257257    0.01290225
    2.61261261    0.01314653
    2.65265265    0.01339881
    2.69269269    0.01365948
    2.73273273    0.01392892
    2.77277277    0.01420758
    2.81281281    0.01449589
    2.85285285    0.01479436
    2.89289289    0.01510347
    2.93293293    0.01542380
    2.97297297    0.01575590
    3.01301301    0.01610040
    3.05305305    0.01645795
    3.09309309    0.01682926
    3.13313313    0.01721506
    3.17317317    0.01761616
    3.21321321    0.01803340
    3.25325325    0.01846768
    3.29329329    0.01891995
    3.33333333    0.01939125
    3.37337337    0.01988265
    3.41341341    0.02039530
    3.45345345    0.02093044
    3.49349349    0.02148936
    3.53353353    0.02207344
    3.57357357    0.02268411
    3.61361361    0.02332291
    3.65365365    0.02399143
    3.69369369    0.02469135
    3.73373373    0.02542439
    3.77377377    0.02619234
    3.81381381    0.02699705
    3.85385385    0.02784035
    3.89389389    0.02872414
    3.93393393    0.02965025
    3.97397397    0.03062048
    4.01401401    0.03163654
    4.05405405    0.03270002
    4.09409409    0.03381232
    4.13413413    0.03497464
    4.17417417    0.03618788
    4.21421421    0.03745264
    4.25425425    0.03876913
    4.29429429    0.04013720
    4.33433433    0.04155623
    4.37437437    0.04302517
    4.41441441    0.04454252
    4.45445445    0.04610630
    4.49449449    0.04771403
    4.53453453    0.04936274
    4.57457457    0.05104885
    4.61461461    0.05276812
    4.65465465    0.05451550
    4.69469469    0.05628505
    4.73473473    0.05806972
    4.77477477    0.05986136
    4.81481481    0.06165066
    4.85485485    0.06342725
    4.89489489    0.06518006
    4.93493493    0.06689766
    4.97497497    0.06856894
    5.01501502    0.07018381
    5.05505506    0.07173398
    5.09509510    0.07321369
    5.13513514    0.07462037
    5.17517518    0.07595496
    5.21521522    0.07722211
    5.25525526    0.07842991
    5.29529530    0.07958951
    5.33533534    0.08071438
    5.37537538    0.08181954
    5.41541542    0.08292072
    5.45545546    0.08403361
    5.49549550    0.08517319
    5.53553554    0.08635327
    5.57557558    0.08758616
    5.61561562    0.08888254
    5.65565566    0.09025142
    5.69569570    0.09170013
    5.73573574    0.09323446
    5.77577578    0.09485866
    5.81581582    0.09657553
    5.85585586    0.09838646
    5.89589590    0.10029135
    5.93593594    0.10228861
    5.97597598    0.10437506
    6.01601602    0.10654575
    6.05605606    0.10879377
    6.09609610    0.11110998
    6.13613614    0.11348279
    6.17617618    0.11589779
    6.21621622    0.11833765
    6.25625626    0.12078208
    6.29629630    0.12320802
    6.33633634    0.12559025
    6.37637638    0.12790227
    6.41641642    0.13011760
    6.45645646    0.13221140
    6.49649650    0.13416218
    6.53653654    0.13595367
    6.57657658    0.13757632
    6.61661662    0.13902858
    6.65665666    0.14031751
    6.69669670    0.14145884
    6.73673674    0.14247637
    6.77677678    0.14340078
    6.81681682    0.14426802
    6.85685686    0.14511742
    6.89689690    0.14598972
    6.93693694    0.14692504
    6.97697698    0.14796119
    7.01701702    0.14913203
    7.05705706    0.15046621
    7.09709710    0.15198609
    7.13713714    0.15370697
    7.17717718    0.15563643
    7.21721722    0.15777399
    7.25725726    0.16011080
    7.29729730    0.16262960
    7.33733734    0.16530485
    7.37737738    0.16810310
    7.41741742    0.17098367
    7.45745746    0.17389968
    7.49749750    0.17679937
    7.53753754    0.17962793
    7.57757758    0.18232956
    7.61761762    0.18484986
    7.65765766    0.18713828
    7.69769770    0.18915059
    7.73773774    0.19085104
    7.77777778    0.19221405
    7.81781782    0.19322538
    7.85785786    0.19388244
    7.89789790    0.19419401
    7.93793794    0.19417913
    7.97797798    0.19386560
    8.01801802    0.19328796
    8.05805806    0.19248529
    8.09809810    0.19149902
    8.13813814    0.19037074
    8.17817818    0.18914025
    8.21821822    0.18784384
    8.25825826    0.18651299
    8.29829830    0.18517339
    8.33833834    0.18384436
    8.37837838    0.18253876
    8.41841842    0.18126320
    8.45845846    0.18001872
    8.49849850    0.17880156
    8.53853854    0.17760419
    8.57857858    0.17641631
    8.61861862    0.17522576
    8.65865866    0.17401921
    8.69869870    0.17278267
    8.73873874    0.17150182
    8.77877878    0.17016210
    8.81881882    0.16874888
    8.85885886    0.16724758
    8.89889890    0.16564399
    8.93893894    0.16392485
    8.97897898    0.16207851
    9.01901902    0.16009586
    9.05905906    0.15797119
    9.09909910    0.15570304
    9.13913914    0.15329473
    9.17917918    0.15075461
    9.21921922    0.14809593
    9.25925926    0.14533629
    9.29929930    0.14249682
    9.33933934    0.13960114
    9.37937938    0.13667425
    9.41941942    0.13374134
    9.45945946    0.13082686
    9.49949950    0.12795358
    9.53953954    0.12514202
    9.57957958    0.12240992
    9.61961962    0.11977202
    9.65965966    0.11724004
    9.69969970    0.11482270
    9.73973974    0.11252604
    9.77977978    0.11035367
    9.81981982    0.10830720
    9.85985986    0.10638662
    9.89989990    0.10459072
    9.93993994    0.10291743
    9.97997998    0.10136416
   10.02002002    0.09992801
   10.06006006    0.09860598
   10.10010010    0.09739506
   10.14014014    0.09629232
   10.18018018    0.09529495
   10.22022022    0.09440025
   10.26026026    0.09360566
   10.30030030    0.09290872
   10.34034034    0.09230706
   10.38038038    0.09179835
   10.42042042    0.09138024
   10.46046046    0.09105027
   10.50050050    0.09080576
   10.54054054    0.09064374
   10.58058058    0.09056093
   10.62062062    0.09055368
   10.66066066    0.09061813
   10.70070070    0.09075030
   10.74074074    0.09094639
   10.78078078    0.09120303
   10.82082082    0.09151755
   10.86086086    0.09188829
   10.90090090    0.09231466
   10.94094094    0.09279724
   10.98098098    0.09333755
   11.02102102    0.09393780
   11.06106106    0.09460037
   11.10110110    0.09532726
   11.14114114    0.09611941
   11.18118118    0.09697610
   11.22122122    0.09789430
   11.26126126    0.09886819
   11.30130130    0.09988883
   11.34134134    0.10094392
   11.38138138    0.10201793
   11.42142142    0.10309231
   11.46146146    0.10414607
   11.50150150    0.10515658
   11.54154154    0.10610055
   11.58158158    0.10695519
   11.62162162    0.10769944
   11.66166166    0.10831521
   11.70170170    0.10878835
   11.74174174    0.10910945
   11.78178178    0.10927427
   11.82182182    0.10928373
   11.86186186    0.10914355
   11.90190190    0.10886366
   11.94194194    0.10845724
   11.98198198    0.10793979
   12.02202202    0.10732816
   12.06206206    0.10663970
   12.10210210    0.10589150
   12.14214214    0.10509992
   12.18218218    0.10428023
   12.22222222    0.10344642
   12.26226226    0.10261114
   12.30230230    0.10178568
   12.34234234    0.10098001
   12.38238238    0.10020280
   12.42242242    0.09946131
   12.46246246    0.09876135
   12.50250250    0.09810706
   12.54254254    0.09750072
   12.58258258    0.09694259
   12.62262262    0.09643067
   12.66266266    0.09596067
   12.70270270    0.09552607
   12.74274274    0.09511829
   12.78278278    0.09472710
   12.82282282    0.09434114
   12.86286286    0.09394863
   12.90290290    0.09353811
   12.94294294    0.09309923
   12.98298298    0.09262353
   13.02302302    0.09210501
   13.06306306    0.09154059
   13.10310310    0.09093035
   13.14314314    0.09027753
   13.18318318    0.08958833
   13.22322322    0.08887159
   13.26326326    0.08813828
   13.30330330    0.08740099
   13.34334334    0.08667341
   13.38338338    0.08596979
   13.42342342    0.08530454
   13.46346346    0.08469179
   13.50350350    0.08414511
   13.54354354    0.08367727
   13.58358358    0.08330008
   13.62362362    0.08302424
   13.66366366    0.08285927
   13.70370370    0.08281346
   13.74374374    0.08289380
   13.78378378    0.08310596
   13.82382382    0.08345418
   13.86386386    0.08394115
   13.90390390    0.08456790
   13.94394394    0.08533358
   13.98398398    0.08623524
   14.02402402    0.08726755
   14.06406406    0.08842253
   14.10410410    0.08968930
   14.14414414    0.09105378
   14.18418418    0.09249855
   14.22422422    0.09400266
   14.26426426    0.09554169
   14.30430430    0.09708789
   14.34434434    0.09861050
   14.38438438    0.10007635
   14.42442442    0.10145061
   14.46446446    0.10269793
   14.50450450    0.10378360
   14.54454454    0.10467509
   14.58458458    0.10534343
   14.62462462    0.10576474
   14.66466466    0.10592137
   14.70470470    0.10580283
   14.74474474    0.10540621
   14.78478478    0.10473615
   14.82482482    0.10380424
   14.86486486    0.10262811
   14.90490490    0.10123010
   14.94494494    0.09963579
   14.98498498    0.09787258
   15.02502503    0.09596823
   15.06506507    0.09394965
   15.10510511    0.09184199
   15.14514515    0.08966788
   15.18518519    0.08744709
   15.22522523    0.08519630
   15.26526527    0.08292925
   15.30530531    0.08065697
   15.34534535    0.07838819
   15.38538539    0.07612985
   15.42542543    0.07388761
   15.46546547    0.07166633
   15.50550551    0.06947053
   15.54554555    0.06730465
   15.58558559    0.06517330
   15.62562563    0.06308127
   15.66566567    0.06103353
   15.70570571    0.05903505
   15.74574575    0.05709069
   15.78578579    0.05520496
   15.82582583    0.05338188
   15.86586587    0.05162485
   15.90590591    0.04993652
   15.94594595    0.04831881
   15.98598599    0.04677286
   16.02602603    0.04529909
   16.06606607    0.04389727
   16.10610611    0.04256661
   16.14614615    0.04130582
   16.18618619    0.04011326
   16.22622623    0.03898696
   16.26626627    0.03792476
   16.30630631    0.03692433
   16.34634635    0.03598328
   16.38638639    0.03509920
   16.42642643    0.03426967
   16.46646647    0.03349233
   16.50650651    0.03276490
   16.54654655    0.03208518
   16.58658659    0.03145109
   16.62662663    0.03086068
   16.66666667    0.03031209
   16.70670671    0.02980363
   16.74674675    0.02933371
   16.78678679    0.02890090
   16.82682683    0.02850386
   16.86686687    0.02814143
   16.90690691    0.02781252
   16.94694695    0.02751619
   16.98698699    0.02725163
   17.02702703    0.02701810
   17.06706707    0.02681501
   17.10710711    0.02664185
   17.14714715    0.02649822
   17.18718719    0.02638378
   17.22722723    0.02629832
   17.26726727    0.02624166
   17.30730731    0.02621372
   17.34734735    0.02621445
   17.38738739    0.02624385
   17.42742743    0.02630192
   17.46746747    0.02638868
   17.50750751    0.02650411
   17.54754755    0.02664813
   17.58758759    0.02682057
   17.62762763    0.02702114
   17.66766767    0.02724933
   17.70770771    0.02750443
   17.74774775    0.02778543
   17.78778779    0.02809097
   17.82782783    0.02841930
   17.86786787    0.02876822
   17.90790791    0.02913507
   17.94794795    0.02951671
   17.98798799    0.02990954
   18.02802803    0.03030959
   18.06806807    0.03071259
   18.10810811    0.03111418
   18.14814815    0.03151008
   18.18818819    0.03189634
   18.22822823    0.03226962
   18.26826827    0.03262743
   18.30830831    0.03296838
   18.34834835    0.03329232
   18.38838839    0.03360046
   18.42842843    0.03389537
   18.46846847    0.03418086
   18.50850851    0.03446187
   18.54854855    0.03474422
   18.58858859    0.03503433
   18.62862863    0.03533903
   18.66866867    0.03566525
   18.70870871    0.03601987
   18.74874875    0.03640952
   18.78878879    0.03684050
   18.82882883    0.03731869
   18.86886887    0.03784949
   18.90890891    0.03843783
   18.94894895    0.03908815
   18.98898899    0.03980441
   19.02902903    0.04059005
   19.06906907    0.04144804
   19.10910911    0.04238076
   19.14914915    0.04339000
   19.18918919    0.04447687
   19.22922923    0.04564166
   19.26926927    0.04688376
   19.30930931    0.04820147
   19.34934935    0.04959187
   19.38938939    0.05105066
   19.42942943    0.05257201
   19.46946947    0.05414849
   19.50950951    0.05577101
   19.54954955    0.05742888
   19.58958959    0.05910994
   19.62962963    0.06080083
   19.66966967    0.06248739
   19.70970971    0.06415509
   19.74974975    0.06578958
   19.78978979    0.06737727
   19.82982983    0.06890577
   19.86986987    0.07036430
   19.90990991    0.07174393
   19.94994995    0.07303766
   19.98998999    0.07424028
   20.03003003    0.07534825
   20.07007007    0.07635936
   20.11011011    0.07727259
   20.15015015    0.07808789
   20.19019019    0.07880623
   20.23023023    0.07942961
   20.27027027    0.07996121
   20.31031031    0.08040557
   20.35035035    0.08076866
   20.39039039    0.08105780
   20.43043043    0.08128151
   20.47047047    0.08144912
   20.51051051    0.08157033
   20.55055055    0.08165464
   20.59059059    0.08171090
   20.63063063    0.08174685
   20.67067067    0.08176888
   20.71071071    0.08178196
   20.75075075    0.08178965
   20.79079079    0.08179442
   20.83083083    0.08179789
   20.87087087    0.08180121
   20.91091091    0.08180531
   20.95095095    0.08181116
   20.99099099    0.08181976
   21.03103103    0.08183213
   21.07107107    0.08184906
   21.11111111    0.08187084
   21.15115115    0.08189694
   21.19119119    0.08192567
   21.23123123    0.08195393
   21.27127127    0.08197706
   21.31131131    0.08198885
   21.35135135    0.08198167
   21.39139139    0.08194670
   21.43143143    0.08187444
   21.47147147    0.08175517
   21.51151151    0.08157951
   21.55155155    0.08133908
   21.59159159    0.08102697
   21.63163163    0.08063825
   21.67167167    0.08017031
   21.71171171    0.07962305
   21.75175175    0.07899899
   21.79179179    0.07830312
   21.83183183    0.07754281
   21.87187187    0.07672746
   21.91191191    0.07586816
   21.95195195    0.07497732
   21.99199199    0.07406819
   22.03203203    0.07315444
   22.07207207    0.07224972
   22.11211211    0.07136727
   22.15215215    0.07051955
   22.19219219    0.06971791
   22.23223223    0.06897238
   22.27227227    0.06829148
   22.31231231    0.06768211
   22.35235235    0.06714947
   22.39239239    0.06669707
   22.43243243    0.06632673
   22.47247247    0.06603866
   22.51251251    0.06583150
   22.55255255    0.06570247
   22.59259259    0.06564745
   22.63263263    0.06566115
   22.67267267    0.06573730
   22.71271271    0.06586888
   22.75275275    0.06604832
   22.79279279    0.06626777
   22.83283283    0.06651939
   22.87287287    0.06679559
   22.91291291    0.06708918
   22.95295295    0.06739360
   22.99299299    0.06770290
   23.03303303    0.06801174
   23.07307307    0.06831526
   23.11311311    0.06860885
   23.15315315    0.06888790
   23.19319319    0.06914753
   23.23323323    0.06938241
   23.27327327    0.06958657
   23.31331331    0.06975347
   23.35335335    0.06987612
   23.39339339    0.06994741
   23.43343343    0.06996055
   23.47347347    0.06990961
   23.51351351    0.06979007
   23.55355355    0.06959929
   23.59359359    0.06933685
   23.63363363    0.06900479
   23.67367367    0.06860746
   23.71371371    0.06815132
   23.75375375    0.06764448
   23.79379379    0.06709611
   23.83383383    0.06651579
   23.87387387    0.06591289
   23.91391391    0.06529604
   23.95395395    0.06467266
   23.99399399    0.06404875
   24.03403403    0.06342875
   24.07407407    0.06281562
   24.11411411    0.06221101
   24.15415415    0.06161555
   24.19419419    0.06102918
   24.23423423    0.06045139
   24.27427427    0.05988148
   24.31431431    0.05931868
   24.35435435    0.05876215
   24.39439439    0.05821091
   24.43443443    0.05766362
   24.47447447    0.05711840
   24.51451451    0.05657259
   24.55455455    0.05602255
   24.59459459    0.05546366
   24.63463463    0.05489031
   24.67467467    0.05429612
   24.71471471    0.05367428
   24.75475475    0.05301791
   24.79479479    0.05232066
   24.83483483    0.05157714
   24.87487487    0.05078341
   24.91491491    0.04993738
   24.95495495    0.04903906
   24.99499499    0.04809057
   25.03503504    0.04709616
   25.07507508    0.04606188
   25.11511512    0.04499530
   25.15515516    0.04390504
   25.19519520    0.04280033
   25.23523524    0.04169055
   25.27527528    0.04058485
   25.31531532    0.03949184
   25.35535536    0.03841930
   25.39539540    0.03737405
   25.43543544    0.03636189
   25.47547548    0.03538752
   25.51551552    0.03445465
   25.55555556    0.03356600
   25.59559560    0.03272342
   25.63563564    0.03192801
   25.67567568    0.03118017
   25.71571572    0.03047979
   25.75575576    0.02982626
   25.79579580    0.02921862
   25.83583584    0.02865559
   25.87587588    0.02813571
   25.91591592    0.02765732
   25.95595596    0.02721868
   25.99599600    0.02681798
   26.03603604    0.02645339
   26.07607608    0.02612308
   26.11611612    0.02582524
   26.15615616    0.02555809
   26.19619620    0.02531988
   26.23623624    0.02510885
   26.27627628    0.02492325
   26.31631632    0.02476126
   26.35635636    0.02462097
   26.39639640    0.02450033
   26.43643644    0.02439712
   26.47647648    0.02430890
   26.51651652    0.02423301
   26.55655656    0.02416652
   26.59659660    0.02410633
   26.63663664    0.02404914
   26.67667668    0.02399159
   26.71671672    0.02393028
   26.75675676    0.02386197
   26.79679680    0.02378361
   26.83683684    0.02369254
   26.87687688    0.02358651
   26.91691692    0.02346380
   26.95695696    0.02332324
   26.99699700    0.02316426
   27.03703704    0.02298681
   27.07707708    0.02279133
   27.11711712    0.02257874
   27.15715716    0.02235030
   27.19719720    0.02210756
   27.23723724    0.02185236
   27.27727728    0.02158671
   27.31731732    0.02131280
   27.35735736    0.02103296
   27.39739740    0.02074965
   27.43743744    0.02046544
   27.47747748    0.02018297
   27.51751752    0.01990492
   27.55755756    0.01963398
   27.59759760    0.01937279
   27.63763764    0.01912391
   27.67767768    0.01888976
   27.71771772    0.01867258
   27.75775776    0.01847442
   27.79779780    0.01829711
   27.83783784    0.01814224
   27.87787788    0.01801116
   27.91791792    0.01790500
   27.95795796    0.01782465
   27.99799800    0.01777077
   28.03803804    0.01774379
   28.07807808    0.01774390
   28.11811812    0.01777106
   28.15815816    0.01782494
   28.19819820    0.01790489
   28.23823824    0.01800996
   28.27827828    0.01813878
   28.31831832    0.01828952
   28.35835836    0.01845987
   28.39839840    0.01864696
   28.43843844    0.01884732
   28.47847848    0.01905685
   28.51851852    0.01927085
   28.55855856    0.01948402
   28.59859860    0.01969062
   28.63863864    0.01988454
   28.67867868    0.02005954
   28.71871872    0.02020952
   28.75875876    0.02032876
   28.79879880    0.02041226
   28.83883884    0.02045600
   28.87887888    0.02045721
   28.91891892    0.02041452
   28.95895896    0.02032804
   28.99899900    0.02019936
   29.03903904    0.02003142
   29.07907908    0.01982830
   29.11911912    0.01959496
   29.15915916    0.01933698
   29.19919920    0.01906023
   29.23923924    0.01877060
   29.27927928    0.01847379
   29.31931932    0.01817510
   29.35935936    0.01787932
   29.39939940    0.01759061
   29.43943944    0.01731245
   29.47947948    0.01704768
   29.51951952    0.01679847
   29.55955956    0.01656635
   29.59959960    0.01635231
   29.63963964    0.01615678
   29.67967968    0.01597975
   29.71971972    0.01582081
   29.75975976    0.01567920
   29.79979980    0.01555391
   29.83983984    0.01544370
   29.87987988    0.01534721
   29.91991992    0.01526302
   29.95995996    0.01518967
   30.00000000    0.01512579
