# final state angular momentum:   1
# broadening parameter (in eV):   0.800000000000    
# absorbing atom type:   1
# Energy (eV)   sigma
   -5.19519520    0.00159321
   -5.15515516    0.00160257
   -5.11511512    0.00161202
   -5.07507508    0.00162156
   -5.03503504    0.00163119
   -4.99499499    0.00164091
   -4.95495495    0.00165072
   -4.91491491    0.00166062
   -4.87487487    0.00167061
   -4.83483483    0.00168070
   -4.79479479    0.00169088
   -4.75475475    0.00170116
   -4.71471471    0.00171154
   -4.67467467    0.00172202
   -4.63463463    0.00173259
   -4.59459459    0.00174327
   -4.55455455    0.00175406
   -4.51451451    0.00176495
   -4.47447447    0.00177594
   -4.43443443    0.00178704
   -4.39439439    0.00179826
   -4.35435435    0.00180958
   -4.31431431    0.00182101
   -4.27427427    0.00183256
   -4.23423423    0.00184422
   -4.19419419    0.00185601
   -4.15415415    0.00186790
   -4.11411411    0.00187992
   -4.07407407    0.00189206
   -4.03403403    0.00190433
   -3.99399399    0.00191672
   -3.95395395    0.00192924
   -3.91391391    0.00194188
   -3.87387387    0.00195466
   -3.83383383    0.00196757
   -3.79379379    0.00198061
   -3.75375375    0.00199379
   -3.71371371    0.00200711
   -3.67367367    0.00202057
   -3.63363363    0.00203417
   -3.59359359    0.00204792
   -3.55355355    0.00206181
   -3.51351351    0.00207586
   -3.47347347    0.00209005
   -3.43343343    0.00210440
   -3.39339339    0.00211890
   -3.35335335    0.00213356
   -3.31331331    0.00214839
   -3.27327327    0.00216337
   -3.23323323    0.00217852
   -3.19319319    0.00219384
   -3.15315315    0.00220933
   -3.11311311    0.00222500
   -3.07307307    0.00224083
   -3.03303303    0.00225685
   -2.99299299    0.00227305
   -2.95295295    0.00228944
   -2.91291291    0.00230601
   -2.87287287    0.00232277
   -2.83283283    0.00233973
   -2.79279279    0.00235688
   -2.75275275    0.00237423
   -2.71271271    0.00239179
   -2.67267267    0.00240955
   -2.63263263    0.00242752
   -2.59259259    0.00244571
   -2.55255255    0.00246411
   -2.51251251    0.00248273
   -2.47247247    0.00250158
   -2.43243243    0.00252065
   -2.39239239    0.00253996
   -2.35235235    0.00255950
   -2.31231231    0.00257928
   -2.27227227    0.00259930
   -2.23223223    0.00261958
   -2.19219219    0.00264010
   -2.15215215    0.00266089
   -2.11211211    0.00268193
   -2.07207207    0.00270324
   -2.03203203    0.00272482
   -1.99199199    0.00274668
   -1.95195195    0.00276881
   -1.91191191    0.00279123
   -1.87187187    0.00281395
   -1.83183183    0.00283696
   -1.79179179    0.00286026
   -1.75175175    0.00288388
   -1.71171171    0.00290781
   -1.67167167    0.00293206
   -1.63163163    0.00295663
   -1.59159159    0.00298153
   -1.55155155    0.00300677
   -1.51151151    0.00303235
   -1.47147147    0.00305828
   -1.43143143    0.00308457
   -1.39139139    0.00311122
   -1.35135135    0.00313824
   -1.31131131    0.00316563
   -1.27127127    0.00319342
   -1.23123123    0.00322159
   -1.19119119    0.00325017
   -1.15115115    0.00327915
   -1.11111111    0.00330855
   -1.07107107    0.00333838
   -1.03103103    0.00336864
   -0.99099099    0.00339934
   -0.95095095    0.00343049
   -0.91091091    0.00346211
   -0.87087087    0.00349419
   -0.83083083    0.00352676
   -0.79079079    0.00355982
   -0.75075075    0.00359338
   -0.71071071    0.00362745
   -0.67067067    0.00366204
   -0.63063063    0.00369717
   -0.59059059    0.00373284
   -0.55055055    0.00376907
   -0.51051051    0.00380587
   -0.47047047    0.00384326
   -0.43043043    0.00388124
   -0.39039039    0.00391983
   -0.35035035    0.00395904
   -0.31031031    0.00399890
   -0.27027027    0.00403940
   -0.23023023    0.00408057
   -0.19019019    0.00412243
   -0.15015015    0.00416498
   -0.11011011    0.00420826
   -0.07007007    0.00425203
   -0.03003003    0.00429659
    0.01001001    0.00434206
    0.05005005    0.00438848
    0.09009009    0.00443587
    0.13013013    0.00448392
    0.17017017    0.00453269
    0.21021021    0.00458236
    0.25025025    0.00463293
    0.29029029    0.00468440
    0.33033033    0.00473681
    0.37037037    0.00479018
    0.41041041    0.00484454
    0.45045045    0.00489991
    0.49049049    0.00495632
    0.53053053    0.00501380
    0.57057057    0.00507238
    0.61061061    0.00513207
    0.65065065    0.00519294
    0.69069069    0.00525500
    0.73073073    0.00531828
    0.77077077    0.00538282
    0.81081081    0.00544866
    0.85085085    0.00551582
    0.89089089    0.00558436
    0.93093093    0.00565430
    0.97097097    0.00572570
    1.01101101    0.00579859
    1.05105105    0.00587302
    1.09109109    0.00594905
    1.13113113    0.00602671
    1.17117117    0.00610606
    1.21121121    0.00618715
    1.25125125    0.00627003
    1.29129129    0.00635476
    1.33133133    0.00644141
    1.37137137    0.00653002
    1.41141141    0.00662068
    1.45145145    0.00671344
    1.49149149    0.00680837
    1.53153153    0.00690556
    1.57157157    0.00700508
    1.61161161    0.00710701
    1.65165165    0.00721142
    1.69169169    0.00731842
    1.73173173    0.00742809
    1.77177177    0.00754052
    1.81181181    0.00765583
    1.85185185    0.00777411
    1.89189189    0.00789547
    1.93193193    0.00802004
    1.97197197    0.00814794
    2.01201201    0.00827929
    2.05205205    0.00841423
    2.09209209    0.00855291
    2.13213213    0.00869546
    2.17217217    0.00884205
    2.21221221    0.00899285
    2.25225225    0.00914802
    2.29229229    0.00930775
    2.33233233    0.00947224
    2.37237237    0.00964169
    2.41241241    0.00981632
    2.45245245    0.00999636
    2.49249249    0.01018205
    2.53253253    0.01037364
    2.57257257    0.01057141
    2.61261261    0.01077565
    2.65265265    0.01098664
    2.69269269    0.01120473
    2.73273273    0.01143025
    2.77277277    0.01166357
    2.81281281    0.01190507
    2.85285285    0.01215517
    2.89289289    0.01241429
    2.93293293    0.01268292
    2.97297297    0.01296153
    3.01301301    0.01325066
    3.05305305    0.01355086
    3.09309309    0.01386274
    3.13313313    0.01418692
    3.17317317    0.01452409
    3.21321321    0.01487497
    3.25325325    0.01524034
    3.29329329    0.01562101
    3.33333333    0.01601784
    3.37337337    0.01643178
    3.41341341    0.01686380
    3.45345345    0.01731495
    3.49349349    0.01778635
    3.53353353    0.01827915
    3.57357357    0.01879461
    3.61361361    0.01933401
    3.65365365    0.01989875
    3.69369369    0.02049023
    3.73373373    0.02110994
    3.77377377    0.02175941
    3.81381381    0.02244019
    3.85385385    0.02315387
    3.89389389    0.02390206
    3.93393393    0.02468631
    3.97397397    0.02550814
    4.01401401    0.02636902
    4.05405405    0.02727028
    4.09409409    0.02821312
    4.13413413    0.02919852
    4.17417417    0.03022724
    4.21421421    0.03129973
    4.25425425    0.03241615
    4.29429429    0.03357632
    4.33433433    0.03477966
    4.37437437    0.03602522
    4.41441441    0.03731163
    4.45445445    0.03863716
    4.49449449    0.03999964
    4.53453453    0.04139646
    4.57457457    0.04282449
    4.61461461    0.04428005
    4.65465465    0.04575871
    4.69469469    0.04725536
    4.73473473    0.04876391
    4.77477477    0.05027729
    4.81481481    0.05178745
    4.85485485    0.05328542
    4.89489489    0.05476167
    4.93493493    0.05620630
    4.97497497    0.05760971
    5.01501502    0.05896315
    5.05505506    0.06025940
    5.09509510    0.06149336
    5.13513514    0.06266279
    5.17517518    0.06376831
    5.21521522    0.06481383
    5.25525526    0.06580616
    5.29529530    0.06675469
    5.33533534    0.06767085
    5.37537538    0.06856737
    5.41541542    0.06945764
    5.45545546    0.07035501
    5.49549550    0.07127217
    5.53553554    0.07222080
    5.57557558    0.07321150
    5.61561562    0.07425321
    5.65565566    0.07535378
    5.69569570    0.07651936
    5.73573574    0.07775497
    5.77577578    0.07906424
    5.81581582    0.08044967
    5.85585586    0.08191252
    5.89589590    0.08345289
    5.93593594    0.08506953
    5.97597598    0.08675976
    6.01601602    0.08851971
    6.05605606    0.09034346
    6.09609610    0.09222364
    6.13613614    0.09415046
    6.17617618    0.09611197
    6.21621622    0.09809361
    6.25625626    0.10007858
    6.29629630    0.10204755
    6.33633634    0.10397960
    6.37637638    0.10585255
    6.41641642    0.10764421
    6.45645646    0.10933408
    6.49649650    0.11090395
    6.53653654    0.11234047
    6.57657658    0.11363555
    6.61661662    0.11478784
    6.65665666    0.11580305
    6.69669670    0.11669438
    6.73673674    0.11748153
    6.77677678    0.11818989
    6.81681682    0.11884926
    6.85685686    0.11949211
    6.89689690    0.12015248
    6.93693694    0.12086335
    6.97697698    0.12165626
    7.01701702    0.12255918
    7.05705706    0.12359583
    7.09709710    0.12478465
    7.13713714    0.12613843
    7.17717718    0.12766345
    7.21721722    0.12935925
    7.25725726    0.13121861
    7.29729730    0.13322712
    7.33733734    0.13536396
    7.37737738    0.13760131
    7.41741742    0.13990582
    7.45745746    0.14223873
    7.49749750    0.14455739
    7.53753754    0.14681656
    7.57757758    0.14897028
    7.61761762    0.15097375
    7.65765766    0.15278534
    7.69769770    0.15436872
    7.73773774    0.15569436
    7.77777778    0.15674127
    7.81781782    0.15749781
    7.85785786    0.15796179
    7.89789790    0.15814037
    7.93793794    0.15804941
    7.97797798    0.15771165
    8.01801802    0.15715525
    8.05805806    0.15641254
    8.09809810    0.15551748
    8.13813814    0.15450424
    8.17817818    0.15340563
    8.21821822    0.15225128
    8.25825826    0.15106754
    8.29829830    0.14987547
    8.33833834    0.14869127
    8.37837838    0.14752614
    8.41841842    0.14638597
    8.45845846    0.14527191
    8.49849850    0.14418189
    8.53853854    0.14311027
    8.57857858    0.14204929
    8.61861862    0.14098989
    8.65865866    0.13992145
    8.69869870    0.13883354
    8.73873874    0.13771475
    8.77877878    0.13655356
    8.81881882    0.13533839
    8.85885886    0.13405737
    8.89889890    0.13269851
    8.93893894    0.13125089
    8.97897898    0.12970418
    9.01901902    0.12805020
    9.05905906    0.12628380
    9.09909910    0.12440283
    9.13913914    0.12240993
    9.17917918    0.12031170
    9.21921922    0.11811929
    9.25925926    0.11584774
    9.29929930    0.11351527
    9.33933934    0.11114199
    9.37937938    0.10874909
    9.41941942    0.10635753
    9.45945946    0.10398735
    9.49949950    0.10165677
    9.53953954    0.09938123
    9.57957958    0.09717391
    9.61961962    0.09504492
    9.65965966    0.09300190
    9.69969970    0.09105003
    9.73973974    0.08919253
    9.77977978    0.08743081
    9.81981982    0.08576494
    9.85985986    0.08419419
    9.89989990    0.08271731
    9.93993994    0.08133273
    9.97997998    0.08003855
   10.02002002    0.07883318
   10.06006006    0.07771494
   10.10010010    0.07668243
   10.14014014    0.07573437
   10.18018018    0.07486962
   10.22022022    0.07408711
   10.26026026    0.07338578
   10.30030030    0.07276461
   10.34034034    0.07222263
   10.38038038    0.07175874
   10.42042042    0.07137154
   10.46046046    0.07105952
   10.50050050    0.07082067
   10.54054054    0.07065265
   10.58058058    0.07055261
   10.62062062    0.07051714
   10.66066066    0.07054247
   10.70070070    0.07062447
   10.74074074    0.07075886
   10.78078078    0.07094169
   10.82082082    0.07116930
   10.86086086    0.07143869
   10.90090090    0.07174781
   10.94094094    0.07209546
   10.98098098    0.07248144
   11.02102102    0.07290640
   11.06106106    0.07337135
   11.10110110    0.07387757
   11.14114114    0.07442606
   11.18118118    0.07501696
   11.22122122    0.07564940
   11.26126126    0.07632070
   11.30130130    0.07702627
   11.34134134    0.07775924
   11.38138138    0.07851036
   11.42142142    0.07926811
   11.46146146    0.08001889
   11.50150150    0.08074725
   11.54154154    0.08143676
   11.58158158    0.08207063
   11.62162162    0.08263247
   11.66166166    0.08310725
   11.70170170    0.08348200
   11.74174174    0.08374666
   11.78178178    0.08389435
   11.82182182    0.08392165
   11.86186186    0.08382878
   11.90190190    0.08361924
   11.94194194    0.08329947
   11.98198198    0.08287842
   12.02202202    0.08236708
   12.06206206    0.08177817
   12.10210210    0.08112527
   12.14214214    0.08042286
   12.18218218    0.07968579
   12.22222222    0.07892877
   12.26226226    0.07816607
   12.30230230    0.07741124
   12.34234234    0.07667669
   12.38238238    0.07597319
   12.42242242    0.07530974
   12.46246246    0.07469298
   12.50250250    0.07412747
   12.54254254    0.07361488
   12.58258258    0.07315446
   12.62262262    0.07274291
   12.66266266    0.07237437
   12.70270270    0.07204092
   12.74274274    0.07173287
   12.78278278    0.07143935
   12.82282282    0.07114878
   12.86286286    0.07084981
   12.90290290    0.07053164
   12.94294294    0.07018524
   12.98298298    0.06980344
   13.02302302    0.06938172
   13.06306306    0.06891844
   13.10310310    0.06841474
   13.14314314    0.06787458
   13.18318318    0.06730439
   13.22322322    0.06671255
   13.26326326    0.06610896
   13.30330330    0.06550459
   13.34334334    0.06491073
   13.38338338    0.06433890
   13.42342342    0.06380024
   13.46346346    0.06330545
   13.50350350    0.06286453
   13.54354354    0.06248665
   13.58358358    0.06218010
   13.62362362    0.06195231
   13.66366366    0.06180969
   13.70370370    0.06175777
   13.74374374    0.06180116
   13.78378378    0.06194347
   13.82382382    0.06218728
   13.86386386    0.06253402
   13.90390390    0.06298397
   13.94394394    0.06353609
   13.98398398    0.06418773
   14.02402402    0.06493458
   14.06406406    0.06577041
   14.10410410    0.06668684
   14.14414414    0.06767322
   14.18418418    0.06871654
   14.22422422    0.06980133
   14.26426426    0.07090959
   14.30430430    0.07202093
   14.34434434    0.07311301
   14.38438438    0.07416181
   14.42442442    0.07514212
   14.46446446    0.07602850
   14.50450450    0.07679599
   14.54454454    0.07742124
   14.58458458    0.07788348
   14.62462462    0.07816561
   14.66466466    0.07825506
   14.70470470    0.07814437
   14.74474474    0.07783150
   14.78478478    0.07731983
   14.82482482    0.07661780
   14.86486486    0.07573808
   14.90490490    0.07469675
   14.94494494    0.07351231
   14.98498498    0.07220448
   15.02502503    0.07079332
   15.06506507    0.06929828
   15.10510511    0.06773755
   15.14514515    0.06612761
   15.18518519    0.06448289
   15.22522523    0.06281561
   15.26526527    0.06113585
   15.30530531    0.05945186
   15.34534535    0.05777010
   15.38538539    0.05609588
   15.42542543    0.05443351
   15.46546547    0.05278677
   15.50550551    0.05115912
   15.54554555    0.04955390
   15.58558559    0.04797466
   15.62562563    0.04642499
   15.66566567    0.04490854
   15.70570571    0.04342893
   15.74574575    0.04198974
   15.78578579    0.04059416
   15.82582583    0.03924507
   15.86586587    0.03794490
   15.90590591    0.03669551
   15.94594595    0.03549823
   15.98598599    0.03435374
   16.02602603    0.03326234
   16.06606607    0.03222377
   16.10610611    0.03123740
   16.14614615    0.03030221
   16.18618619    0.02941696
   16.22622623    0.02858015
   16.26626627    0.02779017
   16.30630631    0.02704530
   16.34634635    0.02634378
   16.38638639    0.02568380
   16.42642643    0.02506354
   16.46646647    0.02448130
   16.50650651    0.02393537
   16.54654655    0.02342412
   16.58658659    0.02294600
   16.62662663    0.02249957
   16.66666667    0.02208344
   16.70670671    0.02169635
   16.74674675    0.02133712
   16.78678679    0.02100467
   16.82682683    0.02069801
   16.86686687    0.02041622
   16.90690691    0.02015852
   16.94694695    0.01992417
   16.98698699    0.01971252
   17.02702703    0.01952303
   17.06706707    0.01935520
   17.10710711    0.01920862
   17.14714715    0.01908295
   17.18718719    0.01897792
   17.22722723    0.01889331
   17.26726727    0.01882895
   17.30730731    0.01878470
   17.34734735    0.01876051
   17.38738739    0.01875631
   17.42742743    0.01877205
   17.46746747    0.01880771
   17.50750751    0.01886322
   17.54754755    0.01893849
   17.58758759    0.01903336
   17.62762763    0.01914760
   17.66766767    0.01928084
   17.70770771    0.01943257
   17.74774775    0.01960208
   17.78778779    0.01978845
   17.82782783    0.01999048
   17.86786787    0.02020668
   17.90790791    0.02043529
   17.94794795    0.02067420
   17.98798799    0.02092101
   18.02802803    0.02117309
   18.06806807    0.02142760
   18.10810811    0.02168169
   18.14814815    0.02193248
   18.18818819    0.02217740
   18.22822823    0.02241427
   18.26826827    0.02264144
   18.30830831    0.02285797
   18.34834835    0.02306383
   18.38838839    0.02325980
   18.42842843    0.02344758
   18.46846847    0.02362972
   18.50850851    0.02380946
   18.54854855    0.02399068
   18.58858859    0.02417759
   18.62862863    0.02437473
   18.66866867    0.02458671
   18.70870871    0.02481807
   18.74874875    0.02507317
   18.78878879    0.02535626
   18.82882883    0.02567121
   18.86886887    0.02602162
   18.90890891    0.02641079
   18.94894895    0.02684167
   18.98898899    0.02731693
   19.02902903    0.02783882
   19.06906907    0.02840937
   19.10910911    0.02903019
   19.14914915    0.02970246
   19.18918919    0.03042687
   19.22922923    0.03120371
   19.26926927    0.03203252
   19.30930931    0.03291217
   19.34934935    0.03384073
   19.38938939    0.03481526
   19.42942943    0.03583189
   19.46946947    0.03688554
   19.50950951    0.03797017
   19.54954955    0.03907855
   19.58958959    0.04020248
   19.62962963    0.04133290
   19.66966967    0.04246036
   19.70970971    0.04357495
   19.74974975    0.04466707
   19.78978979    0.04572752
   19.82982983    0.04674787
   19.86986987    0.04772091
   19.90990991    0.04864058
   19.94994995    0.04950221
   19.98998999    0.05030233
   20.03003003    0.05103860
   20.07007007    0.05170958
   20.11011011    0.05231472
   20.15015015    0.05285396
   20.19019019    0.05332815
   20.23023023    0.05373858
   20.27027027    0.05408737
   20.31031031    0.05437763
   20.35035035    0.05461332
   20.39039039    0.05479935
   20.43043043    0.05494137
   20.47047047    0.05504560
   20.51051051    0.05511862
   20.55055055    0.05516679
   20.59059059    0.05519607
   20.63063063    0.05521186
   20.67067067    0.05521844
   20.71071071    0.05521925
   20.75075075    0.05521687
   20.79079079    0.05521308
   20.83083083    0.05520908
   20.87087087    0.05520568
   20.91091091    0.05520351
   20.95095095    0.05520332
   20.99099099    0.05520565
   21.03103103    0.05521117
   21.07107107    0.05522035
   21.11111111    0.05523316
   21.15115115    0.05524909
   21.19119119    0.05526690
   21.23123123    0.05528428
   21.27127127    0.05529794
   21.31131131    0.05530345
   21.35135135    0.05529547
   21.39139139    0.05526798
   21.43143143    0.05521436
   21.47147147    0.05512800
   21.51151151    0.05500257
   21.55155155    0.05483235
   21.59159159    0.05461276
   21.63163163    0.05434065
   21.67167167    0.05401444
   21.71171171    0.05363430
   21.75175175    0.05320221
   21.79179179    0.05272191
   21.83183183    0.05219870
   21.87187187    0.05163925
   21.91191191    0.05105135
   21.95195195    0.05044362
   21.99199199    0.04982515
   22.03203203    0.04920526
   22.07207207    0.04859313
   22.11211211    0.04799758
   22.15215215    0.04742677
   22.19219219    0.04688814
   22.23223223    0.04638818
   22.27227227    0.04593228
   22.31231231    0.04552477
   22.35235235    0.04516884
   22.39239239    0.04486658
   22.43243243    0.04461899
   22.47247247    0.04442603
   22.51251251    0.04428661
   22.55255255    0.04419880
   22.59259259    0.04415977
   22.63263263    0.04416602
   22.67267267    0.04421336
   22.71271271    0.04429713
   22.75275275    0.04441232
   22.79279279    0.04455377
   22.83283283    0.04471627
   22.87287287    0.04489479
   22.91291291    0.04508458
   22.95295295    0.04528119
   22.99299299    0.04548069
   23.03303303    0.04567945
   23.07307307    0.04587424
   23.11311311    0.04606188
   23.15315315    0.04623924
   23.19319319    0.04640301
   23.23323323    0.04654957
   23.27327327    0.04667490
   23.31331331    0.04677462
   23.35335335    0.04684406
   23.39339339    0.04687848
   23.43343343    0.04687349
   23.47347347    0.04682519
   23.51351351    0.04673080
   23.55355355    0.04658871
   23.59359359    0.04639894
   23.63363363    0.04616304
   23.67367367    0.04588414
   23.71371371    0.04556683
   23.75375375    0.04521665
   23.79379379    0.04483985
   23.83383383    0.04444285
   23.87387387    0.04403200
   23.91391391    0.04361285
   23.95395395    0.04319035
   23.99399399    0.04276831
   24.03403403    0.04234960
   24.07407407    0.04193598
   24.11411411    0.04152836
   24.15415415    0.04112711
   24.19419419    0.04073200
   24.23423423    0.04034264
   24.27427427    0.03995847
   24.31431431    0.03957900
   24.35435435    0.03920358
   24.39439439    0.03883160
   24.43443443    0.03846222
   24.47447447    0.03809432
   24.51451451    0.03772617
   24.55455455    0.03735547
   24.59459459    0.03697931
   24.63463463    0.03659409
   24.67467467    0.03619574
   24.71471471    0.03577983
   24.75475475    0.03534193
   24.79479479    0.03487784
   24.83483483    0.03438396
   24.87487487    0.03385766
   24.91491491    0.03329749
   24.95495495    0.03270322
   24.99499499    0.03207613
   25.03503504    0.03141881
   25.07507508    0.03073506
   25.11511512    0.03002970
   25.15515516    0.02930826
   25.19519520    0.02857670
   25.23523524    0.02784117
   25.27527528    0.02710762
   25.31531532    0.02638171
   25.35535536    0.02566862
   25.39539540    0.02497284
   25.43543544    0.02429827
   25.47547548    0.02364806
   25.51551552    0.02302470
   25.55555556    0.02243003
   25.59559560    0.02186533
   25.63563564    0.02133137
   25.67567568    0.02082851
   25.71571572    0.02035666
   25.75575576    0.01991550
   25.79579580    0.01950443
   25.83583584    0.01912265
   25.87587588    0.01876926
   25.91591592    0.01844319
   25.95595596    0.01814337
   25.99599600    0.01786863
   26.03603604    0.01761784
   26.07607608    0.01738982
   26.11611612    0.01718346
   26.15615616    0.01699762
   26.19619620    0.01683118
   26.23623624    0.01668303
   26.27627628    0.01655202
   26.31631632    0.01643700
   26.35635636    0.01633670
   26.39639640    0.01624980
   26.43643644    0.01617482
   26.47647648    0.01611016
   26.51651652    0.01605405
   26.55655656    0.01600459
   26.59659660    0.01595971
   26.63663664    0.01591725
   26.67667668    0.01587496
   26.71671672    0.01583060
   26.75675676    0.01578201
   26.79679680    0.01572715
   26.83683684    0.01566419
   26.87687688    0.01559159
   26.91691692    0.01550816
   26.95695696    0.01541302
   26.99699700    0.01530570
   27.03703704    0.01518608
   27.07707708    0.01505438
   27.11711712    0.01491110
   27.15715716    0.01475704
   27.19719720    0.01459320
   27.23723724    0.01442076
   27.27727728    0.01424107
   27.31731732    0.01405560
   27.35735736    0.01386593
   27.39739740    0.01367373
   27.43743744    0.01348074
   27.47747748    0.01328875
   27.51751752    0.01309954
   27.55755756    0.01291491
   27.59759760    0.01273660
   27.63763764    0.01256630
   27.67767768    0.01240557
   27.71771772    0.01225585
   27.75775776    0.01211844
   27.79779780    0.01199450
   27.83783784    0.01188502
   27.87787788    0.01179086
   27.91791792    0.01171271
   27.95795796    0.01165108
   27.99799800    0.01160639
   28.03803804    0.01157887
   28.07807808    0.01156866
   28.11811812    0.01157568
   28.15815816    0.01159971
   28.19819820    0.01164033
   28.23823824    0.01169693
   28.27827828    0.01176864
   28.31831832    0.01185433
   28.35835836    0.01195256
   28.39839840    0.01206152
   28.43843844    0.01217907
   28.47847848    0.01230267
   28.51851852    0.01242943
   28.55855856    0.01255605
   28.59859860    0.01267897
   28.63863864    0.01279440
   28.67867868    0.01289849
   28.71871872    0.01298742
   28.75875876    0.01305765
   28.79879880    0.01310600
   28.83883884    0.01312995
   28.87887888    0.01312769
   28.91891892    0.01309832
   28.95895896    0.01304181
   28.99899900    0.01295907
   29.03903904    0.01285183
   29.07907908    0.01272253
   29.11911912    0.01257423
   29.15915916    0.01241033
   29.19919920    0.01223444
   29.23923924    0.01205021
   29.27927928    0.01186121
   29.31931932    0.01167073
   29.35935936    0.01148176
   29.39939940    0.01129693
   29.43943944    0.01111844
   29.47947948    0.01094808
   29.51951952    0.01078722
   29.55955956    0.01063686
   29.59959960    0.01049763
   29.63963964    0.01036981
   29.67967968    0.01025340
   29.71971972    0.01014816
   29.75975976    0.01005362
   29.79979980    0.00996914
   29.83983984    0.00989395
   29.87987988    0.00982720
   29.91991992    0.00976798
   29.95995996    0.00971540
   30.00000000    0.00966862
