# final state angular momentum:   1
# broadening parameter (in eV):   0.800000000000    
# absorbing atom type:   1
# Energy (eV)   sigma
   11.13712375    0.05831253
   11.27090301    0.05836557
   11.40468227    0.05895519
   11.53846154    0.06027021
   11.67224080    0.06235124
   11.80602007    0.06511806
   11.93979933    0.06847768
   12.07357860    0.07239275
   12.20735786    0.07680817
   12.34113712    0.08149892
   12.47491639    0.08602663
   12.60869565    0.08988617
   12.74247492    0.09270095
   12.87625418    0.09427617
   13.01003344    0.09453534
   13.14381271    0.09348722
   13.27759197    0.09122091
   13.41137124    0.08789522
   13.54515050    0.08379659
   13.67892977    0.07940850
   13.81270903    0.07532494
   13.94648829    0.07204630
   14.08026756    0.06984746
   14.21404682    0.06879938
   14.34782609    0.06887002
   14.48160535    0.06997528
   14.61538462    0.07191299
   14.74916388    0.07425440
   14.88294314    0.07635084
   15.01672241    0.07754497
   15.15050167    0.07747311
   15.28428094    0.07620121
   15.41806020    0.07407546
   15.55183946    0.07143739
   15.68561873    0.06842514
   15.81939799    0.06497177
   15.95317726    0.06096182
   16.08695652    0.05640567
   16.22073579    0.05151074
   16.35451505    0.04661898
   16.48829431    0.04206994
   16.62207358    0.03809460
   16.75585284    0.03479389
   16.88963211    0.03217400
   17.02341137    0.03019096
   17.15719064    0.02877921
   17.29096990    0.02786010
   17.42474916    0.02733486
   17.55852843    0.02707286
   17.69230769    0.02691546
   17.82608696    0.02671714
   17.95986622    0.02641314
   18.09364548    0.02605542
   18.22742475    0.02577780
   18.36120401    0.02572759
   18.49498328    0.02602231
   18.62876254    0.02674320
   18.76254181    0.02794365
   18.89632107    0.02965163
   19.03010033    0.03185517
   19.16387960    0.03447077
   19.29765886    0.03731142
   19.43143813    0.04009940
   19.56521739    0.04257114
   19.69899666    0.04463482
   19.83277592    0.04642651
   19.96655518    0.04817360
   20.10033445    0.04998213
   20.23411371    0.05173329
   20.36789298    0.05316511
   20.50167224    0.05407197
   20.63545151    0.05445168
   20.76923077    0.05448709
   20.90301003    0.05441302
   21.03678930    0.05438114
   21.17056856    0.05440489
   21.30434783    0.05441218
   21.43812709    0.05435372
   21.57190635    0.05427197
   21.70568562    0.05428176
   21.83946488    0.05449050
   21.97324415    0.05493887
   22.10702341    0.05560750
   22.24080268    0.05643885
   22.37458194    0.05731900
   22.50836120    0.05808276
   22.64214047    0.05861867
   22.77591973    0.05898949
   22.90969900    0.05941112
   23.04347826    0.06006911
   23.17725753    0.06091798
   23.31103679    0.06163074
   23.44481605    0.06176013
   23.57859532    0.06100360
   23.71237458    0.05935528
   23.84615385    0.05703554
   23.97993311    0.05430370
   24.11371237    0.05133740
   24.24749164    0.04826005
   24.38127090    0.04523174
   24.51505017    0.04246439
   24.64882943    0.04013588
   24.78260870    0.03829078
   24.91638796    0.03680780
   25.05016722    0.03545740
   25.18394649    0.03403302
   25.31772575    0.03247950
   25.45150502    0.03091622
   25.58528428    0.02954556
   25.71906355    0.02853858
   25.85284281    0.02797000
   25.98662207    0.02779869
   26.12040134    0.02786744
   26.25418060    0.02792245
   26.38795987    0.02768108
   26.52173913    0.02695019
   26.65551839    0.02571939
   26.78929766    0.02414384
   26.92307692    0.02244136
   27.05685619    0.02080291
   27.19063545    0.01936273
   27.32441472    0.01820314
   27.45819398    0.01736486
   27.59197324    0.01685459
   27.72575251    0.01664736
   27.85953177    0.01668029
   27.99331104    0.01684139
   28.12709030    0.01697080
   28.26086957    0.01690024
   28.39464883    0.01652958
   28.52842809    0.01588318
   28.66220736    0.01508660
   28.79598662    0.01428644
   28.92976589    0.01358463
   29.06354515    0.01301950
   29.19732441    0.01258046
   29.33110368    0.01223574
   29.46488294    0.01195578
   29.59866221    0.01172089
   29.73244147    0.01151776
   29.86622074    0.01133653
   30.00000000    0.01116879
