# final state angular momentum:   1
# broadening parameter (in eV):   0.800000000000    
# absorbing atom type:   1
# Energy (eV)   sigma
   24.38127090    0.04643152
   24.51505017    0.04359252
   24.64882943    0.04120553
   24.78260870    0.03931521
   24.91638796    0.03779598
   25.05016722    0.03641159
   25.18394649    0.03495010
   25.31772575    0.03335551
   25.45150502    0.03175117
   25.58528428    0.03034524
   25.71906355    0.02931346
   25.85284281    0.02873247
   25.98662207    0.02855994
   26.12040134    0.02863417
   26.25418060    0.02869398
   26.38795987    0.02844850
   26.52173913    0.02769913
   26.65551839    0.02643538
   26.78929766    0.02481705
   26.92307692    0.02306824
   27.05685619    0.02138539
   27.19063545    0.01990657
   27.32441472    0.01871649
   27.45819398    0.01785704
   27.59197324    0.01733511
   27.72575251    0.01712493
   27.85953177    0.01716173
   27.99331104    0.01733018
   28.12709030    0.01746577
   28.26086957    0.01739544
   28.39464883    0.01701618
   28.52842809    0.01635294
   28.66220736    0.01553469
   28.79598662    0.01471218
   28.92976589    0.01399032
   29.06354515    0.01340857
   29.19732441    0.01295612
   29.33110368    0.01260045
   29.46488294    0.01231149
   29.59866221    0.01206962
   29.73244147    0.01186163
   29.86622074    0.01167745
   30.00000000    0.01150789
