# final state angular momentum:   1
# broadening parameter (in eV):   0.800000000000    
# absorbing atom type:   1
# Energy (eV)   sigma
    3.53353353    0.00723787
    3.57357357    0.00738670
    3.61361361    0.00754137
    3.65365365    0.00770219
    3.69369369    0.00786953
    3.73373373    0.00804374
    3.77377377    0.00822523
    3.81381381    0.00841443
    3.85385385    0.00861176
    3.89389389    0.00881770
    3.93393393    0.00903275
    3.97397397    0.00925744
    4.01401401    0.00949231
    4.05405405    0.00973795
    4.09409409    0.00999495
    4.13413413    0.01026394
    4.17417417    0.01054554
    4.21421421    0.01084038
    4.25425425    0.01114914
    4.29429429    0.01147243
    4.33433433    0.01181085
    4.37437437    0.01216497
    4.41441441    0.01253530
    4.45445445    0.01292225
    4.49449449    0.01332613
    4.53453453    0.01374707
    4.57457457    0.01418506
    4.61461461    0.01463982
    4.65465465    0.01511085
    4.69469469    0.01559736
    4.73473473    0.01609820
    4.77477477    0.01661193
    4.81481481    0.01713676
    4.85485485    0.01767059
    4.89489489    0.01821103
    4.93493493    0.01875550
    4.97497497    0.01930130
    5.01501502    0.01984578
    5.05505506    0.02038636
    5.09509510    0.02092079
    5.13513514    0.02144725
    5.17517518    0.02196443
    5.21521522    0.02247162
    5.25525526    0.02296878
    5.29529530    0.02345652
    5.33533534    0.02393595
    5.37537538    0.02440866
    5.41541542    0.02487647
    5.45545546    0.02534129
    5.49549550    0.02580489
    5.53553554    0.02626877
    5.57557558    0.02673396
    5.61561562    0.02720099
    5.65565566    0.02766988
    5.69569570    0.02814017
    5.73573574    0.02861110
    5.77577578    0.02908171
    5.81581582    0.02955108
    5.85585586    0.03001859
    5.89589590    0.03048398
    5.93593594    0.03094751
    5.97597598    0.03141006
    6.01601602    0.03187297
    6.05605606    0.03233803
    6.09609610    0.03280730
    6.13613614    0.03328284
    6.17617618    0.03376664
    6.21621622    0.03426037
    6.25625626    0.03476525
    6.29629630    0.03528212
    6.33633634    0.03581133
    6.37637638    0.03635285
    6.41641642    0.03690647
    6.45645646    0.03747178
    6.49649650    0.03804838
    6.53653654    0.03863598
    6.57657658    0.03923435
    6.61661662    0.03984346
    6.65665666    0.04046339
    6.69669670    0.04109421
    6.73673674    0.04173611
    6.77677678    0.04238926
    6.81681682    0.04305387
    6.85685686    0.04373034
    6.89689690    0.04441920
    6.93693694    0.04512132
    6.97697698    0.04583795
    7.01701702    0.04657073
    7.05705706    0.04732164
    7.09709710    0.04809300
    7.13713714    0.04888713
    7.17717718    0.04970627
    7.21721722    0.05055209
    7.25725726    0.05142561
    7.29729730    0.05232691
    7.33733734    0.05325480
    7.37737738    0.05420675
    7.41741742    0.05517899
    7.45745746    0.05616643
    7.49749750    0.05716287
    7.53753754    0.05816136
    7.57757758    0.05915436
    7.61761762    0.06013423
    7.65765766    0.06109318
    7.69769770    0.06202379
    7.73773774    0.06291906
    7.77777778    0.06377231
    7.81781782    0.06457729
    7.85785786    0.06532832
    7.89789790    0.06602015
    7.93793794    0.06664808
    7.97797798    0.06720823
    8.01801802    0.06769769
    8.05805806    0.06811489
    8.09809810    0.06845966
    8.13813814    0.06873362
    8.17817818    0.06894011
    8.21821822    0.06908419
    8.25825826    0.06917242
    8.29829830    0.06921276
    8.33833834    0.06921402
    8.37837838    0.06918559
    8.41841842    0.06913716
    8.45845846    0.06907839
    8.49849850    0.06901869
    8.53853854    0.06896718
    8.57857858    0.06893257
    8.61861862    0.06892319
    8.65865866    0.06894697
    8.69869870    0.06901146
    8.73873874    0.06912394
    8.77877878    0.06929111
    8.81881882    0.06951903
    8.85885886    0.06981294
    8.89889890    0.07017685
    8.93893894    0.07061320
    8.97897898    0.07112254
    9.01901902    0.07170320
    9.05905906    0.07235090
    9.09909910    0.07305850
    9.13913914    0.07381601
    9.17917918    0.07461064
    9.21921922    0.07542687
    9.25925926    0.07624694
    9.29929930    0.07705137
    9.33933934    0.07781953
    9.37937938    0.07853035
    9.41941942    0.07916332
    9.45945946    0.07969917
    9.49949950    0.08012057
    9.53953954    0.08041270
    9.57957958    0.08056391
    9.61961962    0.08056617
    9.65965966    0.08041516
    9.69969970    0.08011051
    9.73973974    0.07965572
    9.77977978    0.07905813
    9.81981982    0.07832833
    9.85985986    0.07748019
    9.89989990    0.07652989
    9.93993994    0.07549555
    9.97997998    0.07439627
   10.02002002    0.07325150
   10.06006006    0.07208057
   10.10010010    0.07090182
   10.14014014    0.06973211
   10.18018018    0.06858654
   10.22022022    0.06747834
   10.26026026    0.06641846
   10.30030030    0.06541607
   10.34034034    0.06447817
   10.38038038    0.06361002
   10.42042042    0.06281519
   10.46046046    0.06209564
   10.50050050    0.06145203
   10.54054054    0.06088359
   10.58058058    0.06038817
   10.62062062    0.05996240
   10.66066066    0.05960183
   10.70070070    0.05930085
   10.74074074    0.05905320
   10.78078078    0.05885193
   10.82082082    0.05869002
   10.86086086    0.05856070
   10.90090090    0.05845783
   10.94094094    0.05837658
   10.98098098    0.05831358
   11.02102102    0.05826721
   11.06106106    0.05823785
   11.10110110    0.05822783
   11.14114114    0.05824111
   11.18118118    0.05828315
   11.22122122    0.05836027
   11.26126126    0.05847940
   11.30130130    0.05864738
   11.34134134    0.05887066
   11.38138138    0.05915492
   11.42142142    0.05950469
   11.46146146    0.05992314
   11.50150150    0.06041215
   11.54154154    0.06097219
   11.58158158    0.06160246
   11.62162162    0.06230113
   11.66166166    0.06306553
   11.70170170    0.06389261
   11.74174174    0.06477909
   11.78178178    0.06572199
   11.82182182    0.06671880
   11.86186186    0.06776769
   11.90190190    0.06886740
   11.94194194    0.07001746
   11.98198198    0.07121763
   12.02202202    0.07246771
   12.06206206    0.07376696
   12.10210210    0.07511372
   12.14214214    0.07650485
   12.18218218    0.07793529
   12.22222222    0.07939805
   12.26226226    0.08088389
   12.30230230    0.08238166
   12.34234234    0.08387837
   12.38238238    0.08535995
   12.42242242    0.08681158
   12.46246246    0.08821856
   12.50250250    0.08956670
   12.54254254    0.09084309
   12.58258258    0.09203626
   12.62262262    0.09313643
   12.66266266    0.09413567
   12.70270270    0.09502761
   12.74274274    0.09580743
   12.78278278    0.09647117
   12.82282282    0.09701598
   12.86286286    0.09743963
   12.90290290    0.09774057
   12.94294294    0.09791791
   12.98298298    0.09797154
   13.02302302    0.09790208
   13.06306306    0.09771084
   13.10310310    0.09739996
   13.14314314    0.09697222
   13.18318318    0.09643095
   13.22322322    0.09577977
   13.26326326    0.09502292
   13.30330330    0.09416531
   13.34334334    0.09321256
   13.38338338    0.09217170
   13.42342342    0.09105122
   13.46346346    0.08986151
   13.50350350    0.08861476
   13.54354354    0.08732513
   13.58358358    0.08600829
   13.62362362    0.08468116
   13.66366366    0.08336109
   13.70370370    0.08206536
   13.74374374    0.08081067
   13.78378378    0.07961234
   13.82382382    0.07848410
   13.86386386    0.07743767
   13.90390390    0.07648262
   13.94394394    0.07562645
   13.98398398    0.07487454
   14.02402402    0.07423043
   14.06406406    0.07369624
   14.10410410    0.07327279
   14.14414414    0.07295988
   14.18418418    0.07275689
   14.22422422    0.07266263
   14.26426426    0.07267572
   14.30430430    0.07279442
   14.34434434    0.07301653
   14.38438438    0.07333943
   14.42442442    0.07375935
   14.46446446    0.07427124
   14.50450450    0.07486845
   14.54454454    0.07554229
   14.58458458    0.07628159
   14.62462462    0.07707303
   14.66466466    0.07790076
   14.70470470    0.07874680
   14.74474474    0.07959141
   14.78478478    0.08041358
   14.82482482    0.08119231
   14.86486486    0.08190687
   14.90490490    0.08253813
   14.94494494    0.08306947
   14.98498498    0.08348749
   15.02502503    0.08378246
   15.06506507    0.08394901
   15.10510511    0.08398587
   15.14514515    0.08389578
   15.18518519    0.08368481
   15.22522523    0.08336172
   15.26526527    0.08293734
   15.30530531    0.08242339
   15.34534535    0.08183183
   15.38538539    0.08117395
   15.42542543    0.08045973
   15.46546547    0.07969732
   15.50550551    0.07889266
   15.54554555    0.07804943
   15.58558559    0.07716908
   15.62562563    0.07625078
   15.66566567    0.07529200
   15.70570571    0.07428902
   15.74574575    0.07323736
   15.78578579    0.07213253
   15.82582583    0.07097040
   15.86586587    0.06974782
   15.90590591    0.06846313
   15.94594595    0.06711629
   15.98598599    0.06570933
   16.02602603    0.06424614
   16.06606607    0.06273265
   16.10610611    0.06117661
   16.14614615    0.05958722
   16.18618619    0.05797489
   16.22622623    0.05635080
   16.26626627    0.05472629
   16.30630631    0.05311272
   16.34634635    0.05152082
   16.38638639    0.04996052
   16.42642643    0.04844067
   16.46646647    0.04696870
   16.50650651    0.04555100
   16.54654655    0.04419258
   16.58658659    0.04289715
   16.62662663    0.04166738
   16.66666667    0.04050493
   16.70670671    0.03941053
   16.74674675    0.03838434
   16.78678679    0.03742584
   16.82682683    0.03653409
   16.86686687    0.03570785
   16.90690691    0.03494543
   16.94694695    0.03424518
   16.98698699    0.03360520
   17.02702703    0.03302347
   17.06706707    0.03249791
   17.10710711    0.03202633
   17.14714715    0.03160642
   17.18718719    0.03123584
   17.22722723    0.03091203
   17.26726727    0.03063230
   17.30730731    0.03039374
   17.34734735    0.03019314
   17.38738739    0.03002708
   17.42742743    0.02989182
   17.46746747    0.02978332
   17.50750751    0.02969726
   17.54754755    0.02962912
   17.58758759    0.02957423
   17.62762763    0.02952802
   17.66766767    0.02948606
   17.70770771    0.02944433
   17.74774775    0.02939942
   17.78778779    0.02934863
   17.82782783    0.02929031
   17.86786787    0.02922379
   17.90790791    0.02914948
   17.94794795    0.02906884
   17.98798799    0.02898427
   18.02802803    0.02889894
   18.06806807    0.02881662
   18.10810811    0.02874146
   18.14814815    0.02867781
   18.18818819    0.02863003
   18.22822823    0.02860231
   18.26826827    0.02859870
   18.30830831    0.02862292
   18.34834835    0.02867834
   18.38838839    0.02876806
   18.42842843    0.02889482
   18.46846847    0.02906110
   18.50850851    0.02926912
   18.54854855    0.02952084
   18.58858859    0.02981805
   18.62862863    0.03016237
   18.66866867    0.03055512
   18.70870871    0.03099756
   18.74874875    0.03149071
   18.78878879    0.03203525
   18.82882883    0.03263166
   18.86886887    0.03327996
   18.90890891    0.03397974
   18.94894895    0.03473001
   18.98898899    0.03552910
   19.02902903    0.03637453
   19.06906907    0.03726298
   19.10910911    0.03818999
   19.14914915    0.03915017
   19.18918919    0.04013703
   19.22922923    0.04114297
   19.26926927    0.04215960
   19.30930931    0.04317787
   19.34934935    0.04418843
   19.38938939    0.04518210
   19.42942943    0.04615036
   19.46946947    0.04708586
   19.50950951    0.04798307
   19.54954955    0.04883839
   19.58958959    0.04965076
   19.62962963    0.05042151
   19.66966967    0.05115428
   19.70970971    0.05185462
   19.74974975    0.05252952
   19.78978979    0.05318667
   19.82982983    0.05383391
   19.86986987    0.05447827
   19.90990991    0.05512564
   19.94994995    0.05578008
   19.98998999    0.05644345
   20.03003003    0.05711536
   20.07007007    0.05779303
   20.11011011    0.05847160
   20.15015015    0.05914425
   20.19019019    0.05980287
   20.23023023    0.06043862
   20.27027027    0.06104261
   20.31031031    0.06160647
   20.35035035    0.06212314
   20.39039039    0.06258728
   20.43043043    0.06299560
   20.47047047    0.06334718
   20.51051051    0.06364329
   20.55055055    0.06388741
   20.59059059    0.06408460
   20.63063063    0.06424138
   20.67067067    0.06436522
   20.71071071    0.06446403
   20.75075075    0.06454560
   20.79079079    0.06461739
   20.83083083    0.06468600
   20.87087087    0.06475690
   20.91091091    0.06483429
   20.95095095    0.06492083
   20.99099099    0.06501785
   21.03103103    0.06512502
   21.07107107    0.06524100
   21.11111111    0.06536350
   21.15115115    0.06548965
   21.19119119    0.06561616
   21.23123123    0.06573995
   21.27127127    0.06585837
   21.31131131    0.06596947
   21.35135135    0.06607227
   21.39139139    0.06616688
   21.43143143    0.06625461
   21.47147147    0.06633774
   21.51151151    0.06641964
   21.55155155    0.06650448
   21.59159159    0.06659690
   21.63163163    0.06670156
   21.67167167    0.06682297
   21.71171171    0.06696524
   21.75175175    0.06713165
   21.79179179    0.06732468
   21.83183183    0.06754586
   21.87187187    0.06779591
   21.91191191    0.06807471
   21.95195195    0.06838162
   21.99199199    0.06871554
   22.03203203    0.06907504
   22.07207207    0.06945827
   22.11211211    0.06986299
   22.15215215    0.07028660
   22.19219219    0.07072574
   22.23223223    0.07117641
   22.27227227    0.07163376
   22.31231231    0.07209224
   22.35235235    0.07254579
   22.39239239    0.07298820
   22.43243243    0.07341347
   22.47247247    0.07381653
   22.51251251    0.07419350
   22.55255255    0.07454230
   22.59259259    0.07486311
   22.63263263    0.07515822
   22.67267267    0.07543226
   22.71271271    0.07569173
   22.75275275    0.07594460
   22.79279279    0.07619979
   22.83283283    0.07646620
   22.87287287    0.07675207
   22.91291291    0.07706425
   22.95295295    0.07740738
   22.99299299    0.07778318
   23.03303303    0.07819040
   23.07307307    0.07862417
   23.11311311    0.07907633
   23.15315315    0.07953548
   23.19319319    0.07998753
   23.23323323    0.08041657
   23.27327327    0.08080543
   23.31331331    0.08113687
   23.35335335    0.08139460
   23.39339339    0.08156429
   23.43343343    0.08163411
   23.47347347    0.08159553
   23.51351351    0.08144365
   23.55355355    0.08117714
   23.59359359    0.08079803
   23.63363363    0.08031129
   23.67367367    0.07972432
   23.71371371    0.07904598
   23.75375375    0.07828595
   23.79379379    0.07745417
   23.83383383    0.07656033
   23.87387387    0.07561313
   23.91391391    0.07462007
   23.95395395    0.07358770
   23.99399399    0.07252139
   24.03403403    0.07142570
   24.07407407    0.07030471
   24.11411411    0.06916251
   24.15415415    0.06800340
   24.19419419    0.06683222
   24.23423423    0.06565482
   24.27427427    0.06447793
   24.31431431    0.06330916
   24.35435435    0.06215660
   24.39439439    0.06102883
   24.43443443    0.05993424
   24.47447447    0.05888077
   24.51451451    0.05787535
   24.55455455    0.05692363
   24.59459459    0.05602965
   24.63463463    0.05519545
   24.67467467    0.05442123
   24.71471471    0.05370503
   24.75475475    0.05304301
   24.79479479    0.05242939
   24.83483483    0.05185688
   24.87487487    0.05131690
   24.91491491    0.05080013
   24.95495495    0.05029690
   24.99499499    0.04979785
   25.03503504    0.04929449
   25.07507508    0.04877958
   25.11511512    0.04824783
   25.15515516    0.04769603
   25.19519520    0.04712336
   25.23523524    0.04653128
   25.27527528    0.04592345
   25.31531532    0.04530535
   25.35535536    0.04468400
   25.39539540    0.04406727
   25.43543544    0.04346365
   25.47547548    0.04288164
   25.51551552    0.04232934
   25.55555556    0.04181422
   25.59559560    0.04134280
   25.63563564    0.04092047
   25.67567568    0.04055137
   25.71571572    0.04023831
   25.75575576    0.03998274
   25.79579580    0.03978471
   25.83583584    0.03964286
   25.87587588    0.03955446
   25.91591592    0.03951535
   25.95595596    0.03951997
   25.99599600    0.03956139
   26.03603604    0.03963143
   26.07607608    0.03972062
   26.11611612    0.03981847
   26.15615616    0.03991367
   26.19619620    0.03999443
   26.23623624    0.04004882
   26.27627628    0.04006531
   26.31631632    0.04003326
   26.35635636    0.03994337
   26.39639640    0.03978828
   26.43643644    0.03956281
   26.47647648    0.03926433
   26.51651652    0.03889271
   26.55655656    0.03845031
   26.59659660    0.03794172
   26.63663664    0.03737339
   26.67667668    0.03675319
   26.71671672    0.03608987
   26.75675676    0.03539268
   26.79679680    0.03467089
   26.83683684    0.03393358
   26.87687688    0.03318926
   26.91691692    0.03244578
   26.95695696    0.03171029
   26.99699700    0.03098914
   27.03703704    0.03028799
   27.07707708    0.02961174
   27.11711712    0.02896466
   27.15715716    0.02835040
   27.19719720    0.02777202
   27.23723724    0.02723204
   27.27727728    0.02673256
   27.31731732    0.02627516
   27.35735736    0.02586097
   27.39739740    0.02549079
   27.43743744    0.02516495
   27.47747748    0.02488349
   27.51751752    0.02464604
   27.55755756    0.02445188
   27.59759760    0.02429992
   27.63763764    0.02418861
   27.67767768    0.02411596
   27.71771772    0.02407954
   27.75775776    0.02407631
   27.79779780    0.02410263
   27.83783784    0.02415424
   27.87787788    0.02422613
   27.91791792    0.02431269
   27.95795796    0.02440764
   27.99799800    0.02450420
   28.03803804    0.02459518
   28.07807808    0.02467328
   28.11811812    0.02473130
   28.15815816    0.02476255
   28.19819820    0.02476117
   28.23823824    0.02472242
   28.27827828    0.02464304
   28.31831832    0.02452135
   28.35835836    0.02435747
   28.39839840    0.02415318
   28.43843844    0.02391184
   28.47847848    0.02363807
   28.51851852    0.02333746
   28.55855856    0.02301622
   28.59859860    0.02268076
   28.63863864    0.02233746
   28.67867868    0.02199230
   28.71871872    0.02165071
   28.75875876    0.02131734
   28.79879880    0.02099609
   28.83883884    0.02068996
   28.87887888    0.02040115
   28.91891892    0.02013104
   28.95895896    0.01988029
   28.99899900    0.01964893
   29.03903904    0.01943640
   29.07907908    0.01924176
   29.11911912    0.01906373
   29.15915916    0.01890082
   29.19919920    0.01875141
   29.23923924    0.01861390
   29.27927928    0.01848675
   29.31931932    0.01836851
   29.35935936    0.01825789
   29.39939940    0.01815378
   29.43943944    0.01805518
   29.47947948    0.01796123
   29.51951952    0.01787122
   29.55955956    0.01778451
   29.59959960    0.01770059
   29.63963964    0.01761899
   29.67967968    0.01753941
   29.71971972    0.01746161
   29.75975976    0.01738542
   29.79979980    0.01731081
   29.83983984    0.01723776
   29.87987988    0.01716626
   29.91991992    0.01709628
   29.95995996    0.01702771
   30.00000000    0.01696034
