# final state angular momentum:   2
# broadening parameter (in eV):   0.800000000000    
# absorbing atom type:   1
# Energy (eV)   sigmatot, sigmaup, sigmadown
   -1.67224080    0.00000197    0.00000129    0.00000067
   -1.57190635    0.00000211    0.00000140    0.00000071
   -1.47157191    0.00000227    0.00000152    0.00000076
   -1.37123746    0.00000245    0.00000165    0.00000080
   -1.27090301    0.00000265    0.00000180    0.00000086
   -1.17056856    0.00000288    0.00000197    0.00000091
   -1.07023411    0.00000314    0.00000216    0.00000098
   -0.96989967    0.00000344    0.00000238    0.00000106
   -0.86956522    0.00000378    0.00000263    0.00000114
   -0.76923077    0.00000416    0.00000292    0.00000124
   -0.66889632    0.00000461    0.00000326    0.00000135
   -0.56856187    0.00000512    0.00000364    0.00000147
   -0.46822742    0.00000570    0.00000409    0.00000161
   -0.36789298    0.00000636    0.00000459    0.00000177
   -0.26755853    0.00000710    0.00000516    0.00000194
   -0.16722408    0.00000792    0.00000580    0.00000212
   -0.06688963    0.00000880    0.00000650    0.00000231
    0.03344482    0.00000974    0.00000725    0.00000250
    0.13377926    0.00001070    0.00000801    0.00000268
    0.23411371    0.00001163    0.00000877    0.00000285
    0.33444816    0.00001249    0.00000948    0.00000301
    0.43478261    0.00001324    0.00001009    0.00000315
    0.53511706    0.00001383    0.00001058    0.00000325
    0.63545151    0.00001422    0.00001090    0.00000332
    0.73578595    0.00001437    0.00001103    0.00000335
    0.83612040    0.00001428    0.00001096    0.00000331
    0.93645485    0.00001393    0.00001070    0.00000323
    1.03678930    0.00001337    0.00001027    0.00000310
    1.13712375    0.00001264    0.00000969    0.00000295
    1.23745819    0.00001181    0.00000901    0.00000280
    1.33779264    0.00001092    0.00000827    0.00000265
    1.43812709    0.00001003    0.00000751    0.00000253
    1.53846154    0.00000918    0.00000676    0.00000242
    1.63879599    0.00000839    0.00000605    0.00000234
    1.73913043    0.00000767    0.00000539    0.00000228
    1.83946488    0.00000705    0.00000480    0.00000224
    1.93979933    0.00000651    0.00000428    0.00000222
    2.04013378    0.00000605    0.00000382    0.00000223
    2.14046823    0.00000568    0.00000342    0.00000225
    2.24080268    0.00000537    0.00000308    0.00000230
    2.34113712    0.00000513    0.00000278    0.00000236
    2.44147157    0.00000495    0.00000252    0.00000244
    2.54180602    0.00000483    0.00000229    0.00000254
    2.64214047    0.00000475    0.00000209    0.00000265
    2.74247492    0.00000472    0.00000192    0.00000280
    2.84280936    0.00000473    0.00000177    0.00000296
    2.94314381    0.00000479    0.00000164    0.00000315
    3.04347826    0.00000490    0.00000153    0.00000337
    3.14381271    0.00000506    0.00000143    0.00000363
    3.24414716    0.00000526    0.00000134    0.00000392
    3.34448161    0.00000552    0.00000126    0.00000426
    3.44481605    0.00000585    0.00000120    0.00000465
    3.54515050    0.00000624    0.00000114    0.00000510
    3.64548495    0.00000671    0.00000109    0.00000562
    3.74581940    0.00000727    0.00000105    0.00000622
    3.84615385    0.00000793    0.00000101    0.00000691
    3.94648829    0.00000870    0.00000098    0.00000772
    4.04682274    0.00000960    0.00000096    0.00000863
    4.14715719    0.00001062    0.00000095    0.00000968
    4.24749164    0.00001178    0.00000094    0.00001085
    4.34782609    0.00001306    0.00000093    0.00001213
    4.44816054    0.00001442    0.00000093    0.00001349
    4.54849498    0.00001581    0.00000094    0.00001488
    4.64882943    0.00001715    0.00000095    0.00001620
    4.74916388    0.00001836    0.00000097    0.00001739
    4.84949833    0.00001936    0.00000100    0.00001836
    4.94983278    0.00002010    0.00000104    0.00001906
    5.05016722    0.00002058    0.00000108    0.00001950
    5.15050167    0.00002086    0.00000114    0.00001972
    5.25083612    0.00002099    0.00000121    0.00001978
    5.35117057    0.00002103    0.00000127    0.00001975
    5.45150502    0.00002099    0.00000134    0.00001965
    5.55183946    0.00002086    0.00000139    0.00001947
    5.65217391    0.00002057    0.00000143    0.00001914
    5.75250836    0.00002005    0.00000144    0.00001862
    5.85284281    0.00001926    0.00000142    0.00001784
    5.95317726    0.00001818    0.00000137    0.00001681
    6.05351171    0.00001687    0.00000129    0.00001558
    6.15384615    0.00001544    0.00000120    0.00001423
    6.25418060    0.00001397    0.00000111    0.00001286
    6.35451505    0.00001255    0.00000101    0.00001153
    6.45484950    0.00001123    0.00000093    0.00001030
    6.55518395    0.00001004    0.00000085    0.00000919
    6.65551839    0.00000898    0.00000077    0.00000821
    6.75585284    0.00000806    0.00000071    0.00000735
    6.85618729    0.00000726    0.00000066    0.00000660
    6.95652174    0.00000657    0.00000061    0.00000596
    7.05685619    0.00000596    0.00000056    0.00000540
    7.15719064    0.00000544    0.00000052    0.00000491
    7.25752508    0.00000498    0.00000049    0.00000449
    7.35785953    0.00000457    0.00000046    0.00000411
    7.45819398    0.00000420    0.00000043    0.00000377
    7.55852843    0.00000388    0.00000040    0.00000347
    7.65886288    0.00000358    0.00000038    0.00000320
    7.75919732    0.00000332    0.00000036    0.00000296
    7.85953177    0.00000308    0.00000034    0.00000274
    7.95986622    0.00000286    0.00000032    0.00000254
    8.06020067    0.00000267    0.00000031    0.00000236
    8.16053512    0.00000249    0.00000030    0.00000220
    8.26086957    0.00000234    0.00000028    0.00000206
    8.36120401    0.00000220    0.00000027    0.00000193
    8.46153846    0.00000207    0.00000026    0.00000181
    8.56187291    0.00000196    0.00000025    0.00000170
    8.66220736    0.00000185    0.00000025    0.00000161
    8.76254181    0.00000176    0.00000024    0.00000152
    8.86287625    0.00000168    0.00000023    0.00000144
    8.96321070    0.00000160    0.00000023    0.00000137
    9.06354515    0.00000153    0.00000022    0.00000131
    9.16387960    0.00000147    0.00000022    0.00000125
    9.26421405    0.00000142    0.00000022    0.00000120
    9.36454849    0.00000137    0.00000022    0.00000115
    9.46488294    0.00000133    0.00000022    0.00000111
    9.56521739    0.00000129    0.00000022    0.00000108
    9.66555184    0.00000126    0.00000022    0.00000105
    9.76588629    0.00000124    0.00000022    0.00000102
    9.86622074    0.00000122    0.00000022    0.00000100
    9.96655518    0.00000121    0.00000023    0.00000098
   10.06688963    0.00000120    0.00000023    0.00000097
   10.16722408    0.00000120    0.00000024    0.00000096
   10.26755853    0.00000120    0.00000024    0.00000095
   10.36789298    0.00000120    0.00000025    0.00000095
   10.46822742    0.00000119    0.00000025    0.00000094
   10.56856187    0.00000117    0.00000025    0.00000092
   10.66889632    0.00000115    0.00000024    0.00000090
   10.76923077    0.00000111    0.00000024    0.00000088
   10.86956522    0.00000107    0.00000023    0.00000084
   10.96989967    0.00000102    0.00000021    0.00000080
   11.07023411    0.00000097    0.00000020    0.00000076
   11.17056856    0.00000091    0.00000019    0.00000072
   11.27090301    0.00000087    0.00000018    0.00000068
   11.37123746    0.00000082    0.00000017    0.00000065
   11.47157191    0.00000078    0.00000016    0.00000062
   11.57190635    0.00000074    0.00000016    0.00000059
   11.67224080    0.00000071    0.00000015    0.00000056
   11.77257525    0.00000068    0.00000014    0.00000054
   11.87290970    0.00000065    0.00000014    0.00000051
   11.97324415    0.00000063    0.00000013    0.00000049
   12.07357860    0.00000060    0.00000013    0.00000048
   12.17391304    0.00000058    0.00000013    0.00000046
   12.27424749    0.00000057    0.00000012    0.00000044
   12.37458194    0.00000055    0.00000012    0.00000043
   12.47491639    0.00000053    0.00000012    0.00000042
   12.57525084    0.00000052    0.00000012    0.00000040
   12.67558528    0.00000050    0.00000011    0.00000039
   12.77591973    0.00000049    0.00000011    0.00000038
   12.87625418    0.00000048    0.00000011    0.00000037
   12.97658863    0.00000047    0.00000011    0.00000036
   13.07692308    0.00000046    0.00000011    0.00000035
   13.17725753    0.00000045    0.00000011    0.00000035
   13.27759197    0.00000044    0.00000010    0.00000034
   13.37792642    0.00000043    0.00000010    0.00000033
   13.47826087    0.00000043    0.00000010    0.00000032
   13.57859532    0.00000042    0.00000010    0.00000032
   13.67892977    0.00000041    0.00000010    0.00000031
   13.77926421    0.00000041    0.00000010    0.00000031
   13.87959866    0.00000040    0.00000010    0.00000030
   13.97993311    0.00000040    0.00000010    0.00000030
   14.08026756    0.00000040    0.00000010    0.00000030
   14.18060201    0.00000039    0.00000010    0.00000029
   14.28093645    0.00000039    0.00000010    0.00000029
   14.38127090    0.00000039    0.00000010    0.00000029
   14.48160535    0.00000039    0.00000010    0.00000029
   14.58193980    0.00000039    0.00000010    0.00000029
   14.68227425    0.00000039    0.00000011    0.00000029
   14.78260870    0.00000040    0.00000011    0.00000029
   14.88294314    0.00000040    0.00000011    0.00000029
   14.98327759    0.00000041    0.00000011    0.00000029
   15.08361204    0.00000041    0.00000012    0.00000030
   15.18394649    0.00000042    0.00000012    0.00000030
   15.28428094    0.00000043    0.00000012    0.00000031
   15.38461538    0.00000045    0.00000013    0.00000032
   15.48494983    0.00000046    0.00000013    0.00000033
   15.58528428    0.00000048    0.00000014    0.00000033
   15.68561873    0.00000049    0.00000015    0.00000034
   15.78595318    0.00000050    0.00000016    0.00000035
   15.88628763    0.00000051    0.00000016    0.00000035
   15.98662207    0.00000052    0.00000017    0.00000035
   16.08695652    0.00000053    0.00000017    0.00000036
   16.18729097    0.00000054    0.00000018    0.00000036
   16.28762542    0.00000055    0.00000018    0.00000036
   16.38795987    0.00000056    0.00000019    0.00000037
   16.48829431    0.00000057    0.00000019    0.00000038
   16.58862876    0.00000059    0.00000020    0.00000038
   16.68896321    0.00000060    0.00000021    0.00000039
   16.78929766    0.00000061    0.00000022    0.00000039
   16.88963211    0.00000061    0.00000022    0.00000039
   16.98996656    0.00000060    0.00000022    0.00000038
   17.09030100    0.00000059    0.00000022    0.00000037
   17.19063545    0.00000057    0.00000022    0.00000035
   17.29096990    0.00000054    0.00000021    0.00000033
   17.39130435    0.00000051    0.00000020    0.00000031
   17.49163880    0.00000048    0.00000019    0.00000029
   17.59197324    0.00000045    0.00000018    0.00000028
   17.69230769    0.00000043    0.00000017    0.00000026
   17.79264214    0.00000040    0.00000015    0.00000025
   17.89297659    0.00000038    0.00000015    0.00000024
   17.99331104    0.00000037    0.00000014    0.00000023
   18.09364548    0.00000035    0.00000013    0.00000022
   18.19397993    0.00000034    0.00000012    0.00000021
   18.29431438    0.00000033    0.00000012    0.00000021
   18.39464883    0.00000032    0.00000012    0.00000020
   18.49498328    0.00000031    0.00000011    0.00000020
   18.59531773    0.00000030    0.00000011    0.00000019
   18.69565217    0.00000030    0.00000011    0.00000019
   18.79598662    0.00000029    0.00000011    0.00000018
   18.89632107    0.00000029    0.00000010    0.00000018
   18.99665552    0.00000028    0.00000010    0.00000018
   19.09698997    0.00000028    0.00000010    0.00000018
   19.19732441    0.00000028    0.00000010    0.00000018
   19.29765886    0.00000028    0.00000010    0.00000018
   19.39799331    0.00000028    0.00000010    0.00000018
   19.49832776    0.00000028    0.00000011    0.00000018
   19.59866221    0.00000029    0.00000011    0.00000018
   19.69899666    0.00000029    0.00000011    0.00000018
   19.79933110    0.00000030    0.00000011    0.00000018
   19.89966555    0.00000030    0.00000012    0.00000019
   20.00000000    0.00000031    0.00000012    0.00000019
