   -0.36992E-01   -0.35624E-01    0.27555E-01    0.36992E-01    0.35624E-01   -0.27555E-01
    0.27870E-01   -0.12189E-01    0.21588E-02   -0.27870E-01    0.12189E-01   -0.21588E-02
   -0.26277E-01   -0.89361E-02   -0.13047E-01    0.26277E-01    0.89361E-02    0.13047E-01
   -0.53338E-01   -0.25449E-01   -0.20879E-01    0.53338E-01    0.25449E-01    0.20879E-01
   -0.27998E-01   -0.35880E-01    0.19118E-01    0.27998E-01    0.35880E-01   -0.19118E-01
    0.22997E-01   -0.31828E-02    0.26851E-02   -0.22997E-01    0.31828E-02   -0.26851E-02
   -0.20800E-01   -0.90676E-02   -0.20644E-01    0.20800E-01    0.90676E-02    0.20644E-01
   -0.67628E-01   -0.25736E-01   -0.19015E-01    0.67628E-01    0.25736E-01    0.19015E-01
   -0.16937E-01   -0.27153E-01    0.89956E-02    0.16937E-01    0.27153E-01   -0.89956E-02
    0.14191E-01   -0.16119E-02    0.60543E-03   -0.14191E-01    0.16119E-02   -0.60543E-03
   -0.15184E-01   -0.56037E-02   -0.25222E-01    0.15184E-01    0.56037E-02    0.25222E-01
   -0.80417E-01   -0.23742E-01   -0.13981E-01    0.80417E-01    0.23742E-01    0.13981E-01
   -0.64672E-02   -0.16308E-01   -0.23954E-02    0.64672E-02    0.16308E-01    0.23954E-02
    0.95326E-02    0.96165E-03   -0.72783E-02   -0.95326E-02   -0.96165E-03    0.72783E-02
   -0.12642E-01   -0.50624E-02   -0.26673E-01    0.12642E-01    0.50624E-02    0.26673E-01
   -0.84392E-01   -0.18957E-01   -0.12357E-01    0.84392E-01    0.18957E-01    0.12357E-01
   -0.86320E-03   -0.98792E-02   -0.15419E-01    0.86320E-03    0.98792E-02    0.15419E-01
    0.56047E-02    0.80113E-03   -0.11063E-01   -0.56047E-02   -0.80113E-03    0.11063E-01
   -0.15782E-01   -0.32941E-02   -0.28323E-01    0.15782E-01    0.32941E-02    0.28323E-01
   -0.80351E-01   -0.21043E-01   -0.11795E-01    0.80351E-01    0.21043E-01    0.11795E-01
   -0.14550E-02   -0.20096E-02   -0.25040E-01    0.14550E-02    0.20096E-02    0.25040E-01
    0.49570E-03   -0.27069E-02   -0.15485E-01   -0.49570E-03    0.27069E-02    0.15485E-01
   -0.12244E-01    0.29870E-02   -0.27268E-01    0.12244E-01   -0.29870E-02    0.27268E-01
   -0.71204E-01   -0.21550E-01   -0.11470E-01    0.71204E-01    0.21550E-01    0.11470E-01
   -0.42836E-02    0.31325E-02   -0.38312E-01    0.42836E-02   -0.31325E-02    0.38312E-01
   -0.23667E-03   -0.21576E-02   -0.13530E-01    0.23667E-03    0.21576E-02    0.13530E-01
   -0.84066E-02    0.95459E-02   -0.24400E-01    0.84066E-02   -0.95459E-02    0.24400E-01
   -0.64194E-01   -0.18428E-01   -0.13921E-01    0.64194E-01    0.18428E-01    0.13921E-01
   -0.10279E-02    0.23594E-02   -0.39787E-01    0.10279E-02   -0.23594E-02    0.39787E-01
    0.62984E-02   -0.17817E-04   -0.15682E-01   -0.62984E-02    0.17817E-04    0.15682E-01
   -0.74696E-02    0.19633E-01   -0.20386E-01    0.74696E-02   -0.19633E-01    0.20386E-01
   -0.56239E-01   -0.16668E-01   -0.13285E-01    0.56239E-01    0.16668E-01    0.13285E-01
    0.81802E-03    0.49759E-02   -0.41353E-01   -0.81802E-03   -0.49759E-02    0.41353E-01
    0.91242E-02   -0.40552E-02   -0.18509E-01   -0.91242E-02    0.40552E-02    0.18509E-01
   -0.40702E-02    0.31007E-01   -0.13258E-01    0.40702E-02   -0.31007E-01    0.13258E-01
