    0.36655E-03   -0.23110E-01   -0.36116E-01   -0.36655E-03    0.23110E-01    0.36116E-01
    0.94727E-02    0.74886E-02    0.38765E-01   -0.94727E-02   -0.74886E-02   -0.38765E-01
    0.34253E-01    0.19728E-02    0.19553E-02   -0.34253E-01   -0.19728E-02   -0.19553E-02
   -0.34713E-01   -0.72051E-02    0.40314E-02    0.34713E-01    0.72051E-02   -0.40314E-02
    0.10804E-02   -0.17655E-01   -0.34211E-01   -0.10804E-02    0.17655E-01    0.34211E-01
    0.11174E-01    0.57579E-02    0.47506E-01   -0.11174E-01   -0.57579E-02   -0.47506E-01
    0.30235E-01   -0.36371E-02   -0.56221E-02   -0.30235E-01    0.36371E-02    0.56221E-02
   -0.29786E-01   -0.13471E-01   -0.60213E-02    0.29786E-01    0.13471E-01    0.60213E-02
    0.56767E-02   -0.12885E-01   -0.32531E-01   -0.56767E-02    0.12885E-01    0.32531E-01
    0.92829E-02   -0.16147E-02    0.54473E-01   -0.92829E-02    0.16147E-02   -0.54473E-01
    0.20664E-01   -0.54379E-02   -0.11664E-01   -0.20664E-01    0.54379E-02    0.11664E-01
   -0.23065E-01   -0.14428E-01   -0.19480E-01    0.23065E-01    0.14428E-01    0.19480E-01
    0.84915E-02   -0.10913E-01   -0.30824E-01   -0.84915E-02    0.10913E-01    0.30824E-01
    0.41533E-03   -0.86638E-02    0.57006E-01   -0.41533E-03    0.86638E-02   -0.57006E-01
    0.13507E-01   -0.60163E-02   -0.11999E-01   -0.13507E-01    0.60163E-02    0.11999E-01
   -0.12449E-01   -0.18192E-01   -0.32908E-01    0.12449E-01    0.18192E-01    0.32908E-01
    0.61176E-02   -0.10929E-01   -0.23497E-01   -0.61176E-02    0.10929E-01    0.23497E-01
   -0.99305E-02   -0.14433E-01    0.50874E-01    0.99305E-02    0.14433E-01   -0.50874E-01
    0.12692E-01   -0.23944E-02   -0.92271E-02   -0.12692E-01    0.23944E-02    0.92271E-02
   -0.17114E-02   -0.20550E-01   -0.40016E-01    0.17114E-02    0.20550E-01    0.40016E-01
    0.18932E-02   -0.19545E-01   -0.21022E-01   -0.18932E-02    0.19545E-01    0.21022E-01
   -0.17355E-01   -0.15768E-01    0.45982E-01    0.17355E-01    0.15768E-01   -0.45982E-01
    0.16190E-01    0.35290E-02   -0.45358E-02   -0.16190E-01   -0.35290E-02    0.45358E-02
    0.78108E-02   -0.26666E-01   -0.44684E-01   -0.78108E-02    0.26666E-01    0.44684E-01
   -0.37271E-02   -0.22787E-01   -0.18123E-01    0.37271E-02    0.22787E-01    0.18123E-01
   -0.23284E-01   -0.13154E-01    0.37492E-01    0.23284E-01    0.13154E-01   -0.37492E-01
    0.20355E-01    0.50690E-02    0.16208E-02   -0.20355E-01   -0.50690E-02   -0.16208E-02
    0.16904E-01   -0.34997E-01   -0.39488E-01   -0.16904E-01    0.34997E-01    0.39488E-01
   -0.34671E-02   -0.20411E-01   -0.18005E-01    0.34671E-02    0.20411E-01    0.18005E-01
   -0.33487E-01   -0.13788E-01    0.27087E-01    0.33487E-01    0.13788E-01   -0.27087E-01
    0.24639E-01    0.13640E-01    0.26301E-02   -0.24639E-01   -0.13640E-01   -0.26301E-02
    0.19830E-01   -0.37722E-01   -0.30621E-01   -0.19830E-01    0.37722E-01    0.30621E-01
    0.54290E-02   -0.12970E-01   -0.19144E-01   -0.54290E-02    0.12970E-01    0.19144E-01
   -0.46947E-01   -0.14607E-01    0.16516E-01    0.46947E-01    0.14607E-01   -0.16516E-01
    0.24377E-01    0.15927E-01   -0.13355E-02   -0.24377E-01   -0.15927E-01    0.13355E-02
