    0.25299E-01    0.12647E-01    0.45376E-01   -0.25299E-01   -0.12647E-01   -0.45376E-01
    0.19024E-03   -0.37095E-01   -0.12005E-01   -0.19024E-03    0.37095E-01    0.12005E-01
   -0.38661E-01   -0.17896E-01    0.40438E-01    0.38661E-01    0.17896E-01   -0.40438E-01
   -0.53363E-01    0.66321E-01   -0.36055E-01    0.53363E-01   -0.66321E-01    0.36055E-01
    0.25721E-01    0.12153E-01    0.56152E-01   -0.25721E-01   -0.12153E-01   -0.56152E-01
   -0.38383E-02   -0.41257E-01   -0.12815E-01    0.38383E-02    0.41257E-01    0.12815E-01
   -0.29226E-01   -0.10520E-01    0.36567E-01    0.29226E-01    0.10520E-01   -0.36567E-01
   -0.55143E-01    0.61592E-01   -0.40020E-01    0.55143E-01   -0.61592E-01    0.40020E-01
    0.26298E-01    0.15108E-01    0.62457E-01   -0.26298E-01   -0.15108E-01   -0.62457E-01
   -0.96779E-02   -0.36935E-01   -0.11707E-01    0.96779E-02    0.36935E-01    0.11707E-01
   -0.15814E-01   -0.63695E-02    0.29547E-01    0.15814E-01    0.63695E-02   -0.29547E-01
   -0.45688E-01    0.54306E-01   -0.42161E-01    0.45688E-01   -0.54306E-01    0.42161E-01
    0.21137E-01    0.16608E-01    0.66334E-01   -0.21137E-01   -0.16608E-01   -0.66334E-01
   -0.13469E-01   -0.29604E-01   -0.72730E-02    0.13469E-01    0.29604E-01    0.72730E-02
   -0.60167E-02   -0.54362E-02    0.21587E-01    0.60167E-02    0.54362E-02   -0.21587E-01
   -0.26518E-01    0.38673E-01   -0.37960E-01    0.26518E-01   -0.38673E-01    0.37960E-01
    0.14647E-01    0.18429E-01    0.64271E-01   -0.14647E-01   -0.18429E-01   -0.64271E-01
   -0.10545E-01   -0.26814E-01   -0.35858E-02    0.10545E-01    0.26814E-01    0.35858E-02
   -0.73622E-03    0.55553E-03    0.11241E-01    0.73622E-03   -0.55553E-03   -0.11241E-01
   -0.58530E-02    0.30023E-01   -0.32784E-01    0.58530E-02   -0.30023E-01    0.32784E-01
    0.10855E-01    0.20662E-01    0.55857E-01   -0.10855E-01   -0.20662E-01   -0.55857E-01
   -0.17386E-02   -0.23581E-01    0.65264E-02    0.17386E-02    0.23581E-01   -0.65264E-02
    0.17396E-02    0.17625E-02   -0.12526E-02   -0.17396E-02   -0.17625E-02    0.12526E-02
    0.11387E-01    0.26925E-01   -0.27610E-01   -0.11387E-01   -0.26925E-01    0.27610E-01
    0.84056E-02    0.14924E-01    0.46631E-01   -0.84056E-02   -0.14924E-01   -0.46631E-01
    0.57506E-02   -0.20306E-01    0.11318E-01   -0.57506E-02    0.20306E-01   -0.11318E-01
    0.35921E-02    0.34897E-02   -0.12136E-01   -0.35921E-02   -0.34897E-02    0.12136E-01
    0.31491E-01    0.33032E-01   -0.18506E-01   -0.31491E-01   -0.33032E-01    0.18506E-01
    0.49005E-02    0.46283E-02    0.38487E-01   -0.49005E-02   -0.46283E-02   -0.38487E-01
    0.16432E-01   -0.12225E-01    0.10583E-01   -0.16432E-01    0.12225E-01   -0.10583E-01
   -0.89658E-03   -0.42105E-02   -0.21272E-01    0.89658E-03    0.42105E-02    0.21272E-01
    0.49231E-01    0.30273E-01   -0.15603E-01   -0.49231E-01   -0.30273E-01    0.15603E-01
    0.14552E-02   -0.27028E-02    0.32381E-01   -0.14552E-02    0.27028E-02   -0.32381E-01
    0.26520E-01   -0.99162E-03    0.13836E-01   -0.26520E-01    0.99162E-03   -0.13836E-01
   -0.47084E-02   -0.11323E-01   -0.30986E-01    0.47084E-02    0.11323E-01    0.30986E-01
