   -0.30475E-01    0.59437E-02   -0.34569E-02    0.30475E-01   -0.59437E-02    0.34569E-02
   -0.44889E-01    0.39326E-01   -0.26178E-01    0.44889E-01   -0.39326E-01    0.26178E-01
    0.13504E-01   -0.21381E-01   -0.52781E-02   -0.13504E-01    0.21381E-01    0.52781E-02
    0.62819E-01   -0.83387E-01   -0.30775E-01   -0.62819E-01    0.83387E-01    0.30775E-01
   -0.35841E-01    0.52231E-02   -0.95601E-02    0.35841E-01   -0.52231E-02    0.95601E-02
   -0.35644E-01    0.38205E-01   -0.26340E-01    0.35644E-01   -0.38205E-01    0.26340E-01
    0.62826E-02   -0.15409E-01    0.46044E-02   -0.62826E-02    0.15409E-01   -0.46044E-02
    0.59922E-01   -0.85182E-01   -0.31849E-01   -0.59922E-01    0.85182E-01    0.31849E-01
   -0.31978E-01    0.57864E-03   -0.16222E-01    0.31978E-01   -0.57864E-03    0.16222E-01
   -0.29379E-01    0.30782E-01   -0.18359E-01    0.29379E-01   -0.30782E-01    0.18359E-01
   -0.11924E-02   -0.79063E-02    0.10859E-01    0.11924E-02    0.79063E-02   -0.10859E-01
    0.56419E-01   -0.83555E-01   -0.34283E-01   -0.56419E-01    0.83555E-01    0.34283E-01
   -0.23953E-01   -0.50987E-02   -0.23696E-01    0.23953E-01    0.50987E-02    0.23696E-01
   -0.21443E-01    0.23369E-01   -0.61869E-02    0.21443E-01   -0.23369E-01    0.61869E-02
   -0.13308E-01   -0.11590E-02    0.14265E-01    0.13308E-01    0.11590E-02   -0.14265E-01
    0.44891E-01   -0.74059E-01   -0.28850E-01   -0.44891E-01    0.74059E-01    0.28850E-01
   -0.13481E-01   -0.90738E-02   -0.30435E-01    0.13481E-01    0.90738E-02    0.30435E-01
   -0.12410E-01    0.16592E-01   -0.60241E-03    0.12410E-01   -0.16592E-01    0.60241E-03
   -0.24107E-01    0.79473E-03    0.19437E-01    0.24107E-01   -0.79473E-03   -0.19437E-01
    0.32512E-01   -0.60945E-01   -0.23043E-01   -0.32512E-01    0.60945E-01    0.23043E-01
   -0.30951E-02   -0.14876E-01   -0.32149E-01    0.30951E-02    0.14876E-01    0.32149E-01
   -0.82159E-03    0.12056E-01   -0.19727E-02    0.82159E-03   -0.12056E-01    0.19727E-02
   -0.33737E-01    0.27138E-02    0.28854E-01    0.33737E-01   -0.27138E-02   -0.28854E-01
    0.20272E-01   -0.48473E-01   -0.12807E-01   -0.20272E-01    0.48473E-01    0.12807E-01
    0.97003E-02   -0.18394E-01   -0.34862E-01   -0.97003E-02    0.18394E-01    0.34862E-01
    0.35629E-02    0.46773E-02   -0.26403E-02   -0.35629E-02   -0.46773E-02    0.26403E-02
   -0.41237E-01    0.12064E-01    0.30144E-01    0.41237E-01   -0.12064E-01   -0.30144E-01
    0.84577E-02   -0.29396E-01    0.17482E-02   -0.84577E-02    0.29396E-01   -0.17482E-02
    0.21116E-01   -0.22367E-01   -0.38052E-01   -0.21116E-01    0.22367E-01    0.38052E-01
    0.19536E-02    0.22012E-02   -0.87241E-02   -0.19536E-02   -0.22012E-02    0.87241E-02
   -0.41229E-01    0.14822E-01    0.30779E-01    0.41229E-01   -0.14822E-01   -0.30779E-01
    0.50618E-02   -0.10202E-01    0.12979E-01   -0.50618E-02    0.10202E-01   -0.12979E-01
    0.30386E-01   -0.18777E-01   -0.40362E-01   -0.30386E-01    0.18777E-01    0.40362E-01
    0.12337E-02   -0.43048E-02   -0.15964E-01   -0.12337E-02    0.43048E-02    0.15964E-01
   -0.44696E-01    0.15211E-01    0.31684E-01    0.44696E-01   -0.15211E-01   -0.31684E-01
