   -0.18015E-02    0.28114E-01   -0.29757E-01    0.18015E-02   -0.28114E-01    0.29757E-01
   -0.12361E-01    0.30842E-01    0.14340E-01    0.12361E-01   -0.30842E-01   -0.14340E-01
   -0.11458E-01    0.26806E-01   -0.10965E-01    0.11458E-01   -0.26806E-01    0.10965E-01
    0.17612E-01    0.28576E-01   -0.79473E-03   -0.17612E-01   -0.28576E-01    0.79473E-03
    0.10207E-01    0.18632E-01   -0.29719E-01   -0.10207E-01   -0.18632E-01    0.29719E-01
   -0.21762E-01    0.35808E-01    0.95677E-02    0.21762E-01   -0.35808E-01   -0.95677E-02
   -0.16378E-01    0.21102E-01   -0.80812E-02    0.16378E-01   -0.21102E-01    0.80812E-02
    0.85226E-03    0.35043E-01   -0.11519E-01   -0.85226E-03   -0.35043E-01    0.11519E-01
    0.18688E-01    0.10824E-01   -0.28062E-01   -0.18688E-01   -0.10824E-01    0.28062E-01
   -0.30431E-01    0.36365E-01    0.70317E-02    0.30431E-01   -0.36365E-01   -0.70317E-02
   -0.16747E-01    0.16974E-01   -0.42026E-02    0.16747E-01   -0.16974E-01    0.42026E-02
   -0.13579E-01    0.39825E-01   -0.19773E-01    0.13579E-01   -0.39825E-01    0.19773E-01
    0.24062E-01    0.23476E-02   -0.23461E-01   -0.24062E-01   -0.23476E-02    0.23461E-01
   -0.37378E-01    0.35546E-01    0.28342E-02    0.37378E-01   -0.35546E-01   -0.28342E-02
   -0.21728E-01    0.12008E-01    0.23513E-02    0.21728E-01   -0.12008E-01   -0.23513E-02
   -0.26279E-01    0.45286E-01   -0.26351E-01    0.26279E-01   -0.45286E-01    0.26351E-01
    0.22450E-01   -0.62037E-02   -0.17108E-01   -0.22450E-01    0.62037E-02    0.17108E-01
   -0.37138E-01    0.31430E-01    0.69517E-03    0.37138E-01   -0.31430E-01   -0.69517E-03
   -0.27834E-01    0.12403E-01    0.49807E-02    0.27834E-01   -0.12403E-01   -0.49807E-02
   -0.31858E-01    0.46956E-01   -0.28737E-01    0.31858E-01   -0.46956E-01    0.28737E-01
    0.18531E-01   -0.82924E-02   -0.79645E-02   -0.18531E-01    0.82924E-02    0.79645E-02
   -0.36308E-01    0.31683E-01   -0.11595E-01    0.36308E-01   -0.31683E-01    0.11595E-01
   -0.35078E-01    0.99433E-02    0.87824E-02    0.35078E-01   -0.99433E-02   -0.87824E-02
   -0.32863E-01    0.45105E-01   -0.28340E-01    0.32863E-01   -0.45105E-01    0.28340E-01
    0.71479E-02   -0.99677E-02   -0.47785E-02   -0.71479E-02    0.99677E-02    0.47785E-02
   -0.38702E-01    0.29591E-01   -0.22262E-01    0.38702E-01   -0.29591E-01    0.22262E-01
   -0.27833E-01    0.10700E-01    0.13508E-01    0.27833E-01   -0.10700E-01   -0.13508E-01
   -0.35877E-01    0.41347E-01   -0.29039E-01    0.35877E-01   -0.41347E-01    0.29039E-01
   -0.80341E-02   -0.43336E-02   -0.45197E-02    0.80341E-02    0.43336E-02    0.45197E-02
   -0.36715E-01    0.24770E-01   -0.28197E-01    0.36715E-01   -0.24770E-01    0.28197E-01
   -0.20310E-01    0.10007E-01    0.17332E-01    0.20310E-01   -0.10007E-01   -0.17332E-01
   -0.37214E-01    0.36797E-01   -0.25547E-01    0.37214E-01   -0.36797E-01    0.25547E-01
   -0.20676E-01   -0.21758E-02   -0.69480E-02    0.20676E-01    0.21758E-02    0.69480E-02
   -0.39513E-01    0.22017E-01   -0.31115E-01    0.39513E-01   -0.22017E-01    0.31115E-01
   -0.12223E-01    0.84198E-02    0.14163E-01    0.12223E-01   -0.84198E-02   -0.14163E-01
