   -0.11819E+00    0.80144E-02   -0.89458E-02   -0.17248E+01    0.16872E+01    0.16809E+01
   -0.16894E-01    0.35733E-01   -0.30107E-01   -0.17083E+01    0.17832E+01    0.15818E+01
    0.29803E-02    0.39125E-01   -0.54771E-01   -0.16972E+01    0.17860E+01    0.16647E+01
   -0.48820E-01   -0.13779E-01   -0.14214E-01   -0.17482E+01    0.17474E+01    0.16414E+01
   -0.12165E+00    0.49704E-03   -0.15124E-01   -0.17445E+01    0.17169E+01    0.16716E+01
   -0.35679E-01    0.53590E-01   -0.33698E-01   -0.17137E+01    0.18036E+01    0.15760E+01
    0.88831E-02    0.41905E-01   -0.70961E-01   -0.17076E+01    0.18004E+01    0.16498E+01
   -0.47188E-01   -0.15316E-01   -0.32843E-02   -0.17541E+01    0.17301E+01    0.16549E+01
   -0.12635E+00   -0.28328E-02   -0.16664E-01   -0.17650E+01    0.17484E+01    0.16583E+01
   -0.59301E-01    0.74807E-01   -0.37117E-01   -0.17106E+01    0.18053E+01    0.15706E+01
    0.13291E-01    0.42063E-01   -0.79163E-01   -0.17256E+01    0.18134E+01    0.16341E+01
   -0.40791E-01   -0.11034E-01    0.34859E-02   -0.17607E+01    0.17206E+01    0.16691E+01
   -0.11602E+00    0.69148E-02   -0.18209E-01   -0.17918E+01    0.17737E+01    0.16351E+01
   -0.65956E-01    0.82712E-01   -0.42853E-01   -0.16991E+01    0.17963E+01    0.15688E+01
    0.94571E-02    0.50466E-01   -0.85268E-01   -0.17501E+01    0.18238E+01    0.16253E+01
   -0.39217E-01   -0.40621E-02    0.71363E-02   -0.17609E+01    0.17181E+01    0.16816E+01
   -0.98616E-01    0.12653E-01   -0.14070E-01   -0.18063E+01    0.17888E+01    0.16243E+01
   -0.70663E-01    0.88879E-01   -0.61470E-01   -0.16935E+01    0.17820E+01    0.15628E+01
    0.56077E-02    0.63322E-01   -0.88196E-01   -0.17695E+01    0.18341E+01    0.16142E+01
   -0.36527E-01    0.11385E-01    0.86820E-03   -0.17711E+01    0.17228E+01    0.16910E+01
   -0.83772E-01    0.19173E-01   -0.50693E-02   -0.18194E+01    0.18056E+01    0.16229E+01
   -0.67745E-01    0.99776E-01   -0.95045E-01   -0.16963E+01    0.17703E+01    0.15467E+01
   -0.54879E-02    0.78168E-01   -0.86008E-01   -0.17787E+01    0.18378E+01    0.16093E+01
   -0.35520E-01    0.21313E-01    0.77498E-03   -0.17853E+01    0.17348E+01    0.16982E+01
   -0.75248E-01    0.29200E-01   -0.86170E-03   -0.18235E+01    0.18182E+01    0.16238E+01
   -0.56580E-01    0.11623E+00   -0.13314E+00   -0.16944E+01    0.17794E+01    0.15309E+01
   -0.20933E-01    0.80069E-01   -0.64659E-01   -0.17882E+01    0.18358E+01    0.15999E+01
   -0.34433E-01    0.32589E-01   -0.26641E-02   -0.18021E+01    0.17419E+01    0.17042E+01
   -0.72008E-01    0.46062E-01   -0.58440E-02   -0.18233E+01    0.18303E+01    0.16198E+01
   -0.35607E-01    0.13034E+00   -0.15133E+00   -0.17007E+01    0.17885E+01    0.15197E+01
   -0.36595E-01    0.79253E-01   -0.47213E-01   -0.18071E+01    0.18258E+01    0.15907E+01
   -0.43467E-01    0.39943E-01   -0.52511E-02   -0.17942E+01    0.17516E+01    0.17125E+01
   -0.69521E-01    0.64673E-01   -0.84883E-02   -0.18288E+01    0.18387E+01    0.16155E+01
   -0.16783E-01    0.13019E+00   -0.15739E+00   -0.17182E+01    0.18013E+01    0.15132E+01
   -0.52443E-01    0.90705E-01   -0.38963E-01   -0.18176E+01    0.18237E+01    0.15822E+01
   -0.46950E-01    0.50525E-01   -0.15150E-01   -0.17797E+01    0.17602E+01    0.17108E+01
   -0.65704E-01    0.77440E-01   -0.19466E-01   -0.18304E+01    0.18410E+01    0.16123E+01
   -0.51357E-02    0.13765E+00   -0.15561E+00   -0.17370E+01    0.18128E+01    0.15090E+01
   -0.58113E-01    0.10020E+00   -0.37660E-01   -0.18304E+01    0.18246E+01    0.15757E+01
   -0.56559E-01    0.60902E-01   -0.15236E-01   -0.17691E+01    0.17648E+01    0.17018E+01
   -0.66227E-01    0.94189E-01   -0.37822E-01   -0.18217E+01    0.18354E+01    0.16154E+01
    0.32760E-02    0.14242E+00   -0.15212E+00   -0.17588E+01    0.18279E+01    0.15047E+01
   -0.56433E-01    0.10656E+00   -0.43029E-01   -0.18387E+01    0.18224E+01    0.15674E+01
   -0.65728E-01    0.70031E-01   -0.65902E-02   -0.17598E+01    0.17692E+01    0.16944E+01
