    0.56807E-01   -0.23752E-01    0.16254E-01   -0.17264E+01    0.17447E+01    0.16499E+01
   -0.73469E-01   -0.24687E-01   -0.40881E-01   -0.17237E+01    0.16062E+01    0.16310E+01
   -0.17085E+00    0.12478E+00   -0.57049E-01   -0.17099E+01    0.16091E+01    0.15984E+01
    0.11332E-01    0.57868E-01   -0.20729E-02   -0.17567E+01    0.17492E+01    0.16582E+01
    0.42539E-01   -0.23005E-01    0.24204E-01   -0.17177E+01    0.17441E+01    0.16539E+01
   -0.57560E-01   -0.21276E-01   -0.56445E-01   -0.17236E+01    0.16232E+01    0.16375E+01
   -0.17836E+00    0.13022E+00   -0.61190E-01   -0.17264E+01    0.16106E+01    0.15896E+01
   -0.38615E-02    0.67616E-01    0.40284E-02   -0.17631E+01    0.17458E+01    0.16464E+01
    0.36150E-01   -0.76853E-02    0.15271E-01   -0.17122E+01    0.17443E+01    0.16608E+01
   -0.43476E-01   -0.20225E-01   -0.64056E-01   -0.17274E+01    0.16427E+01    0.16439E+01
   -0.18366E+00    0.12792E+00   -0.63492E-01   -0.17436E+01    0.16141E+01    0.15763E+01
   -0.23892E-01    0.78644E-01    0.14584E-01   -0.17652E+01    0.17424E+01    0.16376E+01
    0.22172E-01    0.88816E-02    0.93839E-03   -0.17104E+01    0.17461E+01    0.16726E+01
   -0.28232E-01   -0.14287E-01   -0.66170E-01   -0.17420E+01    0.16666E+01    0.16500E+01
   -0.18006E+00    0.12123E+00   -0.71305E-01   -0.17661E+01    0.16292E+01    0.15693E+01
   -0.46496E-01    0.86063E-01    0.30436E-01   -0.17640E+01    0.17417E+01    0.16373E+01
    0.69810E-02    0.20758E-01   -0.16478E-01   -0.17048E+01    0.17426E+01    0.16659E+01
   -0.19108E-01   -0.36015E-02   -0.64767E-01   -0.17595E+01    0.16848E+01    0.16645E+01
   -0.17291E+00    0.11268E+00   -0.67422E-01   -0.17860E+01    0.16510E+01    0.15757E+01
   -0.72118E-01    0.92027E-01    0.31861E-01   -0.17663E+01    0.17365E+01    0.16354E+01
   -0.10961E-01    0.29567E-01   -0.31577E-01   -0.16946E+01    0.17404E+01    0.16456E+01
   -0.11254E-01    0.67597E-02   -0.66119E-01   -0.17764E+01    0.17051E+01    0.16875E+01
   -0.16711E+00    0.10457E+00   -0.61901E-01   -0.18046E+01    0.16707E+01    0.15978E+01
   -0.97885E-01    0.98003E-01    0.32478E-01   -0.17622E+01    0.17381E+01    0.16314E+01
   -0.25348E-01    0.37870E-01   -0.45805E-01   -0.16985E+01    0.17311E+01    0.16295E+01
   -0.17686E-02    0.11501E-01   -0.63447E-01   -0.17890E+01    0.17364E+01    0.16985E+01
   -0.15552E+00    0.93418E-01   -0.56935E-01   -0.18163E+01    0.17041E+01    0.16316E+01
   -0.12495E+00    0.10888E+00    0.29721E-01   -0.17630E+01    0.17434E+01    0.16232E+01
   -0.36341E-01    0.38631E-01   -0.45597E-01   -0.17133E+01    0.17260E+01    0.16152E+01
   -0.15887E-02    0.23701E-01   -0.63388E-01   -0.17900E+01    0.17559E+01    0.17015E+01
   -0.14874E+00    0.91438E-01   -0.50970E-01   -0.18171E+01    0.17480E+01    0.16627E+01
   -0.14768E+00    0.10903E+00    0.22168E-01   -0.17618E+01    0.17563E+01    0.16105E+01
   -0.46986E-01    0.43707E-01   -0.34817E-01   -0.17265E+01    0.17154E+01    0.16087E+01
   -0.25581E-02    0.32943E-01   -0.58842E-01   -0.18002E+01    0.17680E+01    0.17096E+01
   -0.14095E+00    0.87919E-01   -0.39836E-01   -0.18202E+01    0.17940E+01    0.16896E+01
   -0.15963E+00    0.10601E+00    0.12005E-01   -0.17634E+01    0.17785E+01    0.15966E+01
   -0.59845E-01    0.49199E-01   -0.31585E-01   -0.17380E+01    0.16994E+01    0.16056E+01
   -0.20160E-02    0.47664E-01   -0.53585E-01   -0.18012E+01    0.17792E+01    0.17265E+01
