    0.10679E-01    0.47561E-01    0.12697E+00   -0.16786E+01    0.16727E+01    0.17209E+01
   -0.16582E-01   -0.89185E-03    0.24113E-01   -0.16780E+01    0.16958E+01    0.17991E+01
   -0.13802E+00   -0.16018E-01    0.50829E-01   -0.17372E+01    0.16700E+01    0.17368E+01
    0.32435E-01   -0.65843E-01    0.82309E-01   -0.17330E+01    0.15997E+01    0.17716E+01
    0.17253E-01    0.37864E-01    0.12116E+00   -0.16679E+01    0.16768E+01    0.17202E+01
   -0.24750E-01   -0.17475E-02    0.26309E-01   -0.16815E+01    0.16891E+01    0.18228E+01
   -0.14296E+00   -0.22741E-01    0.68768E-01   -0.17520E+01    0.16519E+01    0.17380E+01
    0.16969E-01   -0.52718E-01    0.11050E+00   -0.17378E+01    0.15945E+01    0.17737E+01
    0.14484E-01    0.37640E-01    0.11002E+00   -0.16576E+01    0.16898E+01    0.17139E+01
   -0.30266E-01    0.81475E-03    0.30020E-01   -0.16878E+01    0.16734E+01    0.18445E+01
   -0.13522E+00   -0.39869E-01    0.85207E-01   -0.17678E+01    0.16311E+01    0.17399E+01
   -0.25938E-02   -0.44976E-01    0.13727E+00   -0.17434E+01    0.15972E+01    0.17684E+01
    0.13470E-01    0.39382E-01    0.10329E+00   -0.16509E+01    0.16971E+01    0.17115E+01
   -0.28595E-01    0.22411E-02    0.41510E-01   -0.17043E+01    0.16619E+01    0.18621E+01
   -0.12546E+00   -0.60471E-01    0.86468E-01   -0.17754E+01    0.16084E+01    0.17401E+01
   -0.21343E-01   -0.30113E-01    0.15021E+00   -0.17398E+01    0.16030E+01    0.17497E+01
    0.86826E-02    0.41388E-01    0.95951E-01   -0.16608E+01    0.16981E+01    0.17217E+01
   -0.12947E-01   -0.58144E-02    0.66966E-01   -0.17123E+01    0.16450E+01    0.18712E+01
   -0.12724E+00   -0.79347E-01    0.84275E-01   -0.17787E+01    0.15979E+01    0.17442E+01
   -0.38113E-01   -0.19349E-01    0.15086E+00   -0.17324E+01    0.16111E+01    0.17349E+01
   -0.78071E-03    0.54969E-01    0.97436E-01   -0.16820E+01    0.16898E+01    0.17287E+01
   -0.13977E-02   -0.24556E-01    0.78580E-01   -0.17192E+01    0.16260E+01    0.18698E+01
   -0.13192E+00   -0.91626E-01    0.86877E-01   -0.17746E+01    0.15995E+01    0.17572E+01
   -0.57294E-01   -0.10191E-01    0.14520E+00   -0.17316E+01    0.16089E+01    0.17198E+01
   -0.60727E-02    0.62285E-01    0.92596E-01   -0.17010E+01    0.16883E+01    0.17296E+01
    0.11228E-01   -0.49892E-01    0.96945E-01   -0.17231E+01    0.16081E+01    0.18672E+01
   -0.14196E+00   -0.91334E-01    0.89733E-01   -0.17748E+01    0.16025E+01    0.17745E+01
   -0.80769E-01    0.14532E-02    0.12855E+00   -0.17342E+01    0.16033E+01    0.17189E+01
   -0.13713E-01    0.57228E-01    0.85513E-01   -0.17076E+01    0.16891E+01    0.17230E+01
    0.23631E-01   -0.70197E-01    0.11428E+00   -0.17364E+01    0.15866E+01    0.18581E+01
   -0.15720E+00   -0.94704E-01    0.98514E-01   -0.17799E+01    0.16196E+01    0.17835E+01
   -0.98963E-01    0.11164E-01    0.10889E+00   -0.17430E+01    0.16063E+01    0.17225E+01
   -0.24844E-01    0.42897E-01    0.85043E-01   -0.16960E+01    0.16944E+01    0.17214E+01
    0.29336E-01   -0.81425E-01    0.13111E+00   -0.17645E+01    0.15718E+01    0.18473E+01
   -0.17004E+00   -0.91565E-01    0.10565E+00   -0.17927E+01    0.16293E+01    0.17805E+01
   -0.11743E+00    0.14836E-01    0.88351E-01   -0.17589E+01    0.16255E+01    0.17288E+01
   -0.40050E-01    0.30484E-01    0.85113E-01   -0.16874E+01    0.16898E+01    0.17328E+01
    0.33581E-01   -0.90800E-01    0.13638E+00   -0.17839E+01    0.15689E+01    0.18331E+01
   -0.18312E+00   -0.82095E-01    0.12274E+00   -0.17999E+01    0.16297E+01    0.17778E+01
