   -0.14102E-03   -0.46202E-03   -0.90437E-04    0.10753E-03   -0.12860E-03    0.69906E-03
    0.12536E-03   -0.14148E-03    0.21756E-03   -0.35910E-03   -0.26077E-03    0.15522E-03
   -0.25419E-03    0.79671E-04    0.96847E-04    0.65756E-03    0.31792E-03   -0.25314E-04
    0.52298E-03   -0.52250E-05    0.76409E-03    0.86988E-03   -0.82249E-04    0.69806E-04
   -0.29848E-04   -0.44657E-03    0.12498E-03   -0.62721E-03   -0.47709E-03    0.68468E-03
    0.26562E-03   -0.16463E-03   -0.35125E-03    0.71110E-04    0.62408E-03   -0.12297E-03
   -0.56316E-03    0.26649E-03    0.36625E-03    0.26595E-03    0.11459E-03   -0.13022E-03
   -0.32617E-04    0.60447E-03    0.50319E-03    0.11637E-02   -0.39406E-03    0.21998E-03
   -0.36464E-04   -0.33852E-03    0.85049E-04   -0.69684E-03   -0.10732E-03    0.57104E-03
    0.27292E-04   -0.46247E-04   -0.38006E-03    0.25471E-03    0.29096E-03   -0.23599E-03
   -0.29207E-03   -0.84608E-04    0.67311E-03    0.21341E-03    0.41949E-03   -0.11144E-03
   -0.40116E-03    0.63524E-03    0.31153E-03    0.95866E-03    0.60817E-04    0.56625E-03
    0.68980E-04   -0.41242E-03    0.45678E-03   -0.33346E-03   -0.15233E-03    0.74444E-04
   -0.23515E-03   -0.22898E-03   -0.46486E-03   -0.43966E-04    0.14169E-03    0.27251E-03
    0.79147E-04    0.12450E-03    0.40926E-03    0.56995E-03    0.32264E-03   -0.73739E-03
   -0.52395E-03    0.47760E-03    0.14309E-03    0.12268E-02    0.22726E-03    0.39952E-03
    0.27915E-03   -0.91402E-04    0.73045E-03   -0.33745E-03   -0.33964E-03   -0.22444E-03
   -0.65040E-03   -0.25424E-03   -0.43645E-03    0.28822E-03    0.50263E-04    0.40474E-03
   -0.39840E-04   -0.46118E-04    0.30116E-03    0.26338E-03    0.65668E-05   -0.58335E-03
   -0.42378E-03    0.19567E-04    0.30392E-03    0.11505E-02    0.36818E-03    0.77054E-03
   -0.27333E-03    0.21542E-03    0.33785E-03   -0.18770E-03   -0.63699E-03   -0.18855E-04
   -0.35397E-03   -0.46180E-03   -0.59935E-03    0.11869E-03   -0.13641E-03   -0.37589E-03
    0.18393E-03    0.18133E-03    0.62053E-03    0.89190E-04    0.30452E-03   -0.19369E-03
   -0.46460E-03   -0.24507E-03    0.62415E-03    0.93887E-03    0.11027E-03    0.78763E-03
   -0.17149E-03    0.39831E-03    0.29474E-03   -0.39958E-03   -0.15316E-03   -0.15623E-03
   -0.55495E-03   -0.78410E-03   -0.22681E-03    0.55229E-03    0.40156E-05   -0.29484E-03
    0.20827E-03    0.60634E-03    0.58168E-03   -0.36418E-03   -0.13374E-03   -0.31014E-03
   -0.15032E-03    0.10363E-03    0.13177E-03    0.97344E-03   -0.12796E-03    0.66767E-03
   -0.19125E-03    0.26400E-04    0.37033E-04    0.27210E-04   -0.19904E-03   -0.38117E-03
   -0.62218E-03   -0.20523E-03    0.10225E-04    0.20349E-03    0.50123E-03    0.81572E-04
    0.15297E-03    0.38257E-03    0.58314E-03   -0.39736E-03   -0.55286E-03   -0.54948E-03
   -0.22675E-03    0.38128E-04    0.19971E-03    0.66838E-03   -0.67006E-03    0.44348E-03
   -0.10312E-03    0.57985E-04    0.63242E-04    0.41633E-04    0.50957E-03   -0.44729E-03
   -0.48510E-03   -0.23734E-03    0.33561E-03   -0.23418E-03    0.57674E-04   -0.15331E-03
    0.41526E-04    0.31239E-03    0.96703E-04   -0.23232E-03   -0.30460E-03   -0.94726E-04
