    0.54258E-03    0.25978E-03   -0.54007E-03   -0.18831E-03    0.32723E-03    0.57153E-05
   -0.18409E-03    0.48476E-03   -0.18601E-03   -0.37509E-03   -0.15293E-03   -0.49770E-03
   -0.43724E-03    0.14829E-03   -0.15379E-04   -0.87530E-03    0.23086E-03   -0.22165E-03
   -0.20298E-03    0.25279E-03   -0.34605E-04    0.31787E-03   -0.10216E-04   -0.91018E-04
    0.43050E-03    0.20430E-03   -0.35473E-03    0.15062E-03    0.64309E-03    0.36777E-03
   -0.40096E-03    0.22509E-04   -0.22214E-03   -0.40438E-03   -0.17168E-03   -0.25912E-03
   -0.49262E-03    0.26490E-03    0.45102E-03   -0.12744E-03   -0.56555E-04   -0.41952E-03
   -0.33321E-03    0.51485E-03   -0.57521E-03    0.83158E-04    0.38137E-04    0.59247E-04
    0.53609E-03    0.26402E-03   -0.11830E-04   -0.38307E-03    0.88792E-03    0.42223E-03
   -0.11379E-03    0.16553E-03   -0.16336E-03   -0.59149E-03    0.26943E-03   -0.45858E-03
   -0.43316E-03    0.30759E-03    0.53667E-03    0.22766E-03    0.99517E-04   -0.10797E-03
   -0.59526E-03    0.44243E-03   -0.46296E-03   -0.23998E-03   -0.67087E-04    0.22844E-03
    0.28986E-03    0.24247E-03   -0.11282E-03   -0.61622E-03    0.56129E-03    0.17766E-03
    0.32537E-03   -0.25869E-03   -0.14828E-03   -0.62336E-03    0.70623E-03   -0.12299E-03
   -0.10429E-02    0.11845E-03    0.49557E-03   -0.20091E-03   -0.20292E-03   -0.15345E-03
   -0.28039E-03    0.25229E-03   -0.47171E-03    0.43803E-03   -0.55837E-04   -0.46731E-03
    0.12492E-03    0.50042E-03   -0.91367E-05   -0.62813E-03    0.54648E-03    0.79795E-03
    0.15294E-03    0.58017E-05    0.25557E-03   -0.72361E-03    0.65519E-03    0.50702E-03
   -0.79355E-03    0.14766E-03    0.10466E-04    0.85422E-04   -0.85782E-05   -0.62167E-04
   -0.79058E-03    0.19165E-03   -0.56642E-03    0.23302E-03   -0.28813E-04   -0.54553E-03
    0.50276E-03    0.27275E-03   -0.75491E-05   -0.57047E-03    0.87041E-03    0.45202E-03
    0.24159E-03   -0.45660E-03    0.24601E-03   -0.73359E-03    0.62461E-03    0.10106E-02
   -0.87450E-03    0.10398E-03    0.13488E-03    0.72865E-04    0.11819E-03   -0.95834E-04
   -0.17377E-03    0.24304E-03   -0.57394E-03   -0.39601E-03   -0.21375E-03   -0.55365E-03
   -0.60108E-04    0.46320E-03    0.87145E-04   -0.84864E-04    0.10509E-02    0.21012E-03
    0.29807E-03   -0.87733E-04    0.96549E-04   -0.13031E-03    0.14015E-02    0.11599E-02
   -0.93295E-03    0.24899E-03    0.12604E-04   -0.27293E-03    0.17222E-03   -0.41190E-03
   -0.42199E-03    0.29490E-04    0.34229E-03   -0.27085E-03   -0.19391E-03   -0.27317E-03
   -0.11743E-04    0.23896E-03   -0.65345E-04   -0.24212E-03    0.55524E-03   -0.41299E-04
    0.39382E-03   -0.34601E-04    0.32007E-03    0.31545E-04    0.15499E-02    0.93345E-03
   -0.60492E-03   -0.77481E-04   -0.47231E-03    0.35881E-04    0.55666E-03   -0.49887E-03
   -0.53968E-03    0.27595E-03    0.36754E-03   -0.64511E-03   -0.33658E-03   -0.20779E-03
   -0.12278E-03    0.27247E-03    0.98177E-04   -0.22852E-03    0.24418E-03    0.42612E-03
    0.37648E-03    0.97465E-04    0.23177E-03   -0.13286E-03    0.12852E-02    0.86457E-03
   -0.51481E-03    0.39156E-04   -0.85105E-04    0.29841E-03    0.75549E-03   -0.54538E-03
   -0.38452E-03   -0.12808E-03   -0.31037E-03   -0.54293E-03   -0.36856E-03    0.85689E-04
   -0.82174E-04    0.49221E-03    0.38488E-03    0.10713E-03    0.51844E-03    0.58816E-03
